geo,year,fruits_excluding_wine_food_supply_quantity_g_capita_day_fce
5204,2007,272.9
5204,2008,276.1
5204,2009,269.01
5204,2010,247.52
5204,2011,254.74
5204,2012,252.29
5204,2013,268.45
5206,1961,284.78
5206,1962,284.16
5206,1963,289.44
5206,1964,291.86
5206,1965,288.51
5206,1966,289.35
5206,1967,275.85
5206,1968,280.03
5206,1969,285.21
5206,1970,279.91
5206,1971,285.76
5206,1972,299.4
5206,1973,297.06
5206,1974,294.2
5206,1975,282.41
5206,1976,292.74
5206,1977,295.17
5206,1978,303.27
5206,1979,294.95
5206,1980,315.92
5206,1981,313.11
5206,1982,311.89
5206,1983,317.2
5206,1984,315.61
5206,1985,316.79
5206,1986,318.64
5206,1987,326.57
5206,1988,325.36
5206,1989,313.12
5206,1990,284.05
5206,1991,281.78
5206,1992,289.41
5206,1993,271.9
5206,1994,271.5
5206,1995,274.98
5206,1996,294.01
5206,1997,301.74
5206,1998,295.96
5206,1999,298.45
5206,2000,332.15
5206,2001,366.09
5206,2002,341.82
5206,2003,398.23
5206,2004,380.09
5206,2005,339.31
5206,2006,350.47
5206,2007,366.1
5206,2008,308.31
5206,2009,355.02
5206,2010,384.6
5206,2011,378.67
5206,2012,417.83
5206,2013,412.41
5207,1961,226.68
5207,1962,230.48
5207,1963,235.6
5207,1964,236.21
5207,1965,242.53
5207,1966,247.72
5207,1967,254.67
5207,1968,257.58
5207,1969,272.77
5207,1970,278.22
5207,1971,270.54
5207,1972,276.91
5207,1973,244.66
5207,1974,271.11
5207,1975,256.53
5207,1976,264.8
5207,1977,269.07
5207,1978,249.66
5207,1979,257.95
5207,1980,264.98
5207,1981,231.76
5207,1982,242.94
5207,1983,229.83
5207,1984,200.99
5207,1985,271.45
5207,1986,218.94
5207,1987,244.28
5207,1988,261.69
5207,1989,269.41
5207,1990,231.59
5207,1991,253.38
5207,1992,266.04
5207,1993,240.68
5207,1994,240.82
5207,1995,278.72
5207,1996,276.91
5207,1997,311.02
5207,1998,273.63
5207,1999,303.65
5207,2000,298.33
5207,2001,264.93
5207,2002,288.0
5207,2003,266.64
5207,2004,272.74
5207,2005,263.68
5207,2006,278.51
5207,2007,275.92
5207,2008,286.38
5207,2009,289.94
5207,2010,312.47
5207,2011,326.01
5207,2012,284.55
5207,2013,264.7
5300,1961,58.59
5300,1962,58.35
5300,1963,58.05
5300,1964,59.54
5300,1965,61.95
5300,1966,62.8
5300,1967,64.38
5300,1968,65.11
5300,1969,62.94
5300,1970,63.56
5300,1971,63.23
5300,1972,64.26
5300,1973,65.33
5300,1974,66.23
5300,1975,66.83
5300,1976,67.31
5300,1977,69.23
5300,1978,70.47
5300,1979,74.38
5300,1980,75.22
5300,1981,75.17
5300,1982,75.91
5300,1983,77.96
5300,1984,79.21
5300,1985,80.27
5300,1986,84.42
5300,1987,85.81
5300,1988,83.3
5300,1989,85.2
5300,1990,86.39
5300,1991,88.37
5300,1992,93.62
5300,1993,100.8
5300,1994,106.21
5300,1995,111.89
5300,1996,115.18
5300,1997,119.38
5300,1998,119.72
5300,1999,126.46
5300,2000,125.97
5300,2001,129.8
5300,2002,132.13
5300,2003,137.23
5300,2004,143.67
5300,2005,151.05
5300,2006,156.91
5300,2007,163.49
5300,2008,170.01
5300,2009,173.71
5300,2010,177.61
5300,2011,184.71
5300,2012,192.99
5300,2013,196.87
5301,1992,69.65
5301,1993,56.38
5301,1994,56.05
5301,1995,65.66
5301,1996,62.48
5301,1997,61.59
5301,1998,52.93
5301,1999,52.02
5301,2000,80.87
5301,2001,81.86
5301,2002,85.2
5301,2003,73.23
5301,2004,93.24
5301,2005,98.32
5301,2006,118.57
5301,2007,127.95
5301,2008,127.86
5301,2009,140.68
5301,2010,155.97
5301,2011,174.17
5301,2012,193.27
5301,2013,206.71
5302,1961,20.06
5302,1962,20.08
5302,1963,21.43
5302,1964,23.0
5302,1965,23.96
5302,1966,25.86
5302,1967,26.7
5302,1968,29.12
5302,1969,28.1
5302,1970,28.79
5302,1971,28.51
5302,1972,32.81
5302,1973,34.48
5302,1974,33.79
5302,1975,34.2
5302,1976,33.23
5302,1977,34.86
5302,1978,35.47
5302,1979,37.96
5302,1980,35.79
5302,1981,37.52
5302,1982,37.78
5302,1983,41.55
5302,1984,39.54
5302,1985,44.44
5302,1986,47.47
5302,1987,54.61
5302,1988,53.35
5302,1989,57.51
5302,1990,56.49
5302,1991,61.32
5302,1992,65.99
5302,1993,75.77
5302,1994,83.91
5302,1995,95.54
5302,1996,101.67
5302,1997,110.05
5302,1998,109.46
5302,1999,124.32
5302,2000,123.98
5302,2001,132.24
5302,2002,136.24
5302,2003,143.99
5302,2004,156.67
5302,2005,162.74
5302,2006,170.13
5302,2007,178.57
5302,2008,185.28
5302,2009,196.25
5302,2010,204.83
5302,2011,221.66
5302,2012,240.02
5302,2013,245.04
5303,1961,70.36
5303,1962,70.75
5303,1963,70.2
5303,1964,71.63
5303,1965,73.94
5303,1966,74.8
5303,1967,76.36
5303,1968,75.35
5303,1969,73.26
5303,1970,71.06
5303,1971,71.85
5303,1972,70.95
5303,1973,71.04
5303,1974,72.37
5303,1975,72.32
5303,1976,73.86
5303,1977,72.02
5303,1978,72.62
5303,1979,74.73
5303,1980,76.22
5303,1981,76.6
5303,1982,77.18
5303,1983,79.12
5303,1984,83.68
5303,1985,83.12
5303,1986,88.1
5303,1987,85.01
5303,1988,79.38
5303,1989,81.3
5303,1990,84.4
5303,1991,84.92
5303,1992,89.91
5303,1993,98.24
5303,1994,102.9
5303,1995,100.62
5303,1996,103.92
5303,1997,107.69
5303,1998,111.59
5303,1999,110.69
5303,2000,105.2
5303,2001,106.57
5303,2002,102.69
5303,2003,106.17
5303,2004,109.14
5303,2005,117.05
5303,2006,123.28
5303,2007,128.43
5303,2008,138.22
5303,2009,134.82
5303,2010,140.14
5303,2011,137.22
5303,2012,138.22
5303,2013,146.43
5304,1961,118.71
5304,1962,114.91
5304,1963,115.59
5304,1964,112.23
5304,1965,117.7
5304,1966,117.23
5304,1967,114.77
5304,1968,111.67
5304,1969,110.58
5304,1970,114.61
5304,1971,112.11
5304,1972,108.91
5304,1973,109.97
5304,1974,111.14
5304,1975,115.82
5304,1976,118.86
5304,1977,126.93
5304,1978,127.4
5304,1979,138.64
5304,1980,149.06
5304,1981,141.5
5304,1982,138.5
5304,1983,134.07
5304,1984,136.67
5304,1985,134.99
5304,1986,142.5
5304,1987,138.2
5304,1988,136.36
5304,1989,132.49
5304,1990,135.38
5304,1991,132.83
5304,1992,137.68
5304,1993,138.68
5304,1994,143.53
5304,1995,154.35
5304,1996,150.9
5304,1997,147.85
5304,1998,139.58
5304,1999,148.52
5304,2000,158.17
5304,2001,159.51
5304,2002,174.8
5304,2003,178.52
5304,2004,184.41
5304,2005,188.59
5304,2006,191.63
5304,2007,200.3
5304,2008,199.73
5304,2009,203.51
5304,2010,193.07
5304,2011,204.07
5304,2012,204.47
5304,2013,190.2
5305,1961,266.31
5305,1962,264.2
5305,1963,232.03
5305,1964,249.8
5305,1965,259.81
5305,1966,248.69
5305,1967,278.83
5305,1968,293.43
5305,1969,268.06
5305,1970,285.01
5305,1971,279.14
5305,1972,269.53
5305,1973,271.02
5305,1974,286.8
5305,1975,276.38
5305,1976,270.87
5305,1977,287.5
5305,1978,302.09
5305,1979,308.95
5305,1980,298.32
5305,1981,293.54
5305,1982,311.07
5305,1983,311.78
5305,1984,308.97
5305,1985,285.16
5305,1986,277.95
5305,1987,274.92
5305,1988,285.19
5305,1989,279.38
5305,1990,275.36
5305,1991,272.81
5305,1992,272.1
5305,1993,267.88
5305,1994,254.22
5305,1995,251.72
5305,1996,249.86
5305,1997,241.63
5305,1998,248.84
5305,1999,241.79
5305,2000,241.45
5305,2001,234.92
5305,2002,235.71
5305,2003,241.5
5305,2004,221.27
5305,2005,246.47
5305,2006,240.75
5305,2007,237.39
5305,2008,238.38
5305,2009,240.92
5305,2010,235.52
5305,2011,236.45
5305,2012,248.5
5305,2013,259.67
5400,1961,135.4
5400,1962,144.2
5400,1963,151.67
5400,1964,154.05
5400,1965,154.78
5400,1966,161.65
5400,1967,167.74
5400,1968,176.53
5400,1969,175.63
5400,1970,179.24
5400,1971,179.35
5400,1972,170.52
5400,1973,184.01
5400,1974,172.33
5400,1975,175.43
5400,1976,183.65
5400,1977,171.07
5400,1978,178.24
5400,1979,178.14
5400,1980,179.4
5400,1981,174.54
5400,1982,191.06
5400,1983,190.99
5400,1984,192.14
5400,1985,181.83
5400,1986,199.31
5400,1987,192.73
5400,1988,201.79
5400,1989,201.97
5400,1990,200.33
5400,1991,190.95
5400,1992,222.97
5400,1993,207.66
5400,1994,201.17
5400,1995,192.39
5400,1996,207.43
5400,1997,200.46
5400,1998,196.82
5400,1999,201.49
5400,2000,217.94
5400,2001,212.08
5400,2002,226.72
5400,2003,229.8
5400,2004,241.19
5400,2005,246.85
5400,2006,256.33
5400,2007,254.73
5400,2008,256.35
5400,2009,251.96
5400,2010,242.06
5400,2011,251.24
5400,2012,246.72
5400,2013,260.07
5401,1961,64.83
5401,1962,67.69
5401,1963,74.3
5401,1964,74.48
5401,1965,85.15
5401,1966,84.64
5401,1967,89.08
5401,1968,95.56
5401,1969,92.36
5401,1970,101.73
5401,1971,104.01
5401,1972,94.5
5401,1973,107.9
5401,1974,103.73
5401,1975,109.78
5401,1976,120.38
5401,1977,118.09
5401,1978,118.64
5401,1979,115.82
5401,1980,115.19
5401,1981,117.91
5401,1982,129.71
5401,1983,136.29
5401,1984,133.57
5401,1985,121.08
5401,1986,138.45
5401,1987,122.28
5401,1988,125.49
5401,1989,120.05
5401,1990,111.42
5401,1991,107.18
5401,1992,118.02
5401,1993,119.37
5401,1994,106.08
5401,1995,108.53
5401,1996,118.38
5401,1997,116.41
5401,1998,107.25
5401,1999,98.54
5401,2000,112.21
5401,2001,116.03
5401,2002,124.09
5401,2003,134.2
5401,2004,144.96
5401,2005,155.3
5401,2006,162.66
5401,2007,166.26
5401,2008,166.33
5401,2009,162.3
5401,2010,164.14
5401,2011,173.83
5401,2012,178.12
5401,2013,185.74
5402,1961,147.94
5402,1962,170.97
5402,1963,160.15
5402,1964,169.96
5402,1965,163.03
5402,1966,160.16
5402,1967,159.5
5402,1968,169.52
5402,1969,166.63
5402,1970,175.35
5402,1971,177.06
5402,1972,172.31
5402,1973,183.93
5402,1974,173.07
5402,1975,167.57
5402,1976,176.07
5402,1977,164.96
5402,1978,165.18
5402,1979,177.24
5402,1980,174.47
5402,1981,177.07
5402,1982,176.84
5402,1983,183.1
5402,1984,185.63
5402,1985,183.19
5402,1986,193.26
5402,1987,205.48
5402,1988,209.48
5402,1989,221.35
5402,1990,218.16
5402,1991,211.17
5402,1992,205.13
5402,1993,212.81
5402,1994,210.32
5402,1995,202.53
5402,1996,215.16
5402,1997,220.57
5402,1998,232.86
5402,1999,234.89
5402,2000,235.56
5402,2001,250.41
5402,2002,276.43
5402,2003,309.14
5402,2004,308.53
5402,2005,327.36
5402,2006,350.23
5402,2007,333.31
5402,2008,347.85
5402,2009,325.95
5402,2010,316.43
5402,2011,321.33
5402,2012,332.49
5402,2013,336.09
5403,1961,220.01
5403,1962,208.92
5403,1963,234.75
5403,1964,242.57
5403,1965,232.83
5403,1966,250.62
5403,1967,248.68
5403,1968,258.35
5403,1969,266.91
5403,1970,264.24
5403,1971,261.65
5403,1972,261.74
5403,1973,273.47
5403,1974,266.1
5403,1975,254.75
5403,1976,264.48
5403,1977,234.18
5403,1978,246.1
5403,1979,246.04
5403,1980,257.23
5403,1981,258.62
5403,1982,266.68
5403,1983,274.18
5403,1984,261.85
5403,1985,260.16
5403,1986,266.65
5403,1987,281.02
5403,1988,291.18
5403,1989,308.65
5403,1990,311.43
5403,1991,294.73
5403,1992,338.76
5403,1993,325.01
5403,1994,308.01
5403,1995,280.16
5403,1996,309.91
5403,1997,304.82
5403,1998,298.48
5403,1999,332.46
5403,2000,333.49
5403,2001,325.15
5403,2002,340.31
5403,2003,327.45
5403,2004,355.81
5403,2005,343.51
5403,2006,360.12
5403,2007,347.97
5403,2008,348.77
5403,2009,355.99
5403,2010,316.64
5403,2011,309.24
5403,2012,276.94
5403,2013,308.54
5404,1961,200.96
5404,1962,230.1
5404,1963,234.7
5404,1964,234.01
5404,1965,227.39
5404,1966,245.49
5404,1967,264.49
5404,1968,276.85
5404,1969,274.63
5404,1970,269.53
5404,1971,266.96
5404,1972,251.09
5404,1973,267.38
5404,1974,237.3
5404,1975,250.18
5404,1976,252.7
5404,1977,232.79
5404,1978,253.58
5404,1979,253.8
5404,1980,253.59
5404,1981,224.73
5404,1982,266.68
5404,1983,243.83
5404,1984,264.08
5404,1985,248.26
5404,1986,279.12
5404,1987,268.0
5404,1988,292.0
5404,1989,285.39
5404,1990,296.43
5404,1991,280.49
5404,1992,321.93
5404,1993,263.98
5404,1994,274.81
5404,1995,260.67
5404,1996,273.41
5404,1997,249.47
5404,1998,248.21
5404,1999,252.41
5404,2000,292.37
5404,2001,260.51
5404,2002,278.08
5404,2003,265.7
5404,2004,269.28
5404,2005,273.72
5404,2006,272.82
5404,2007,278.34
5404,2008,275.55
5404,2009,269.39
5404,2010,264.15
5404,2011,287.51
5404,2012,283.12
5404,2013,294.91
5500,1961,201.91
5500,1962,201.03
5500,1963,214.24
5500,1964,212.39
5500,1965,214.07
5500,1966,207.72
5500,1967,216.93
5500,1968,214.73
5500,1969,220.75
5500,1970,230.44
5500,1971,237.42
5500,1972,233.63
5500,1973,226.61
5500,1974,207.84
5500,1975,231.1
5500,1976,224.63
5500,1977,214.23
5500,1978,205.67
5500,1979,221.83
5500,1980,236.85
5500,1981,227.94
5500,1982,217.76
5500,1983,223.68
5500,1984,233.98
5500,1985,250.54
5500,1986,241.78
5500,1987,250.09
5500,1988,240.29
5500,1989,249.96
5500,1990,243.68
5500,1991,226.64
5500,1992,237.18
5500,1993,257.16
5500,1994,249.81
5500,1995,237.88
5500,1996,233.71
5500,1997,249.97
5500,1998,239.88
5500,1999,243.31
5500,2000,256.96
5500,2001,266.06
5500,2002,260.99
5500,2003,274.55
5500,2004,273.34
5500,2005,290.74
5500,2006,267.28
5500,2007,284.87
5500,2008,280.67
5500,2009,269.28
5500,2010,271.31
5500,2011,252.9
5500,2012,246.91
5500,2013,243.03
5501,1961,205.5
5501,1962,204.83
5501,1963,219.46
5501,1964,217.04
5501,1965,218.36
5501,1966,210.55
5501,1967,220.41
5501,1968,217.78
5501,1969,224.71
5501,1970,234.58
5501,1971,242.21
5501,1972,237.98
5501,1973,229.86
5501,1974,209.89
5501,1975,235.05
5501,1976,228.31
5501,1977,217.44
5501,1978,208.44
5501,1979,225.23
5501,1980,241.91
5501,1981,232.42
5501,1982,222.21
5501,1983,228.42
5501,1984,239.94
5501,1985,258.05
5501,1986,249.13
5501,1987,258.6
5501,1988,247.13
5501,1989,258.71
5501,1990,252.69
5501,1991,234.48
5501,1992,246.29
5501,1993,267.57
5501,1994,259.87
5501,1995,246.41
5501,1996,241.5
5501,1997,258.7
5501,1998,247.49
5501,1999,252.48
5501,2000,266.28
5501,2001,276.2
5501,2002,270.87
5501,2003,284.62
5501,2004,282.73
5501,2005,301.12
5501,2006,274.29
5501,2007,292.29
5501,2008,286.86
5501,2009,275.68
5501,2010,278.09
5501,2011,258.57
5501,2012,251.74
5501,2013,246.35
5502,1961,90.76
5502,1962,92.56
5502,1963,85.74
5502,1964,88.25
5502,1965,91.37
5502,1966,88.41
5502,1967,89.25
5502,1968,90.33
5502,1969,88.7
5502,1970,94.17
5502,1971,98.65
5502,1972,97.66
5502,1973,104.86
5502,1974,102.37
5502,1975,98.87
5502,1976,97.55
5502,1977,100.03
5502,1978,100.32
5502,1979,107.18
5502,1980,110.47
5502,1981,106.7
5502,1982,105.89
5502,1983,114.85
5502,1984,109.79
5502,1985,109.44
5502,1986,103.73
5502,1987,98.97
5502,1988,112.8
5502,1989,114.09
5502,1990,102.28
5502,1991,104.35
5502,1992,104.73
5502,1993,111.97
5502,1994,107.86
5502,1995,107.31
5502,1996,112.06
5502,1997,118.2
5502,1998,118.47
5502,1999,101.48
5502,2000,114.39
5502,2001,118.41
5502,2002,112.13
5502,2003,131.67
5502,2004,136.59
5502,2005,138.83
5502,2006,154.22
5502,2007,165.73
5502,2008,175.13
5502,2009,158.68
5502,2010,158.92
5502,2011,153.59
5502,2012,151.96
5502,2013,166.56
5503,1961,160.56
5503,1962,159.88
5503,1963,167.69
5503,1964,171.84
5503,1965,176.35
5503,1966,178.01
5503,1967,181.27
5503,1968,184.47
5503,1969,179.8
5503,1970,181.9
5503,1971,181.67
5503,1972,190.17
5503,1973,192.64
5503,1974,195.8
5503,1975,203.01
5503,1976,200.21
5503,1977,197.07
5503,1978,195.1
5503,1979,198.99
5503,1980,198.07
5503,1981,196.65
5503,1982,196.18
5503,1983,190.21
5503,1984,191.75
5503,1985,189.52
5503,1986,187.36
5503,1987,185.36
5503,1988,168.72
5503,1989,158.64
5503,1990,174.52
5503,1991,179.94
5503,1992,178.51
5503,1993,204.2
5503,1994,179.4
5503,1995,175.82
5503,1996,184.46
5503,1997,169.67
5503,1998,180.53
5503,1999,184.32
5503,2000,210.47
5503,2001,189.62
5503,2002,170.92
5503,2003,148.66
5503,2004,178.99
5503,2005,196.06
5503,2006,187.88
5503,2007,188.62
5503,2008,189.68
5503,2009,200.5
5503,2010,199.5
5503,2011,217.15
5503,2012,201.6
5503,2013,231.63
5504,1961,358.01
5504,1962,336.52
5504,1963,331.03
5504,1964,354.28
5504,1965,375.11
5504,1966,446.93
5504,1967,445.28
5504,1968,457.56
5504,1969,433.94
5504,1970,451.18
5504,1971,429.99
5504,1972,446.27
5504,1973,459.61
5504,1974,456.92
5504,1975,465.84
5504,1976,462.65
5504,1977,436.35
5504,1978,423.93
5504,1979,444.13
5504,1980,411.74
5504,1981,421.84
5504,1982,381.93
5504,1983,366.21
5504,1984,369.36
5504,1985,368.43
5504,1986,356.29
5504,1987,349.05
5504,1988,344.8
5504,1989,280.52
5504,1990,276.99
5504,1991,251.58
5504,1992,233.82
5504,1993,231.8
5504,1994,240.21
5504,1995,272.99
5504,1996,276.74
5504,1997,288.79
5504,1998,299.06
5504,1999,296.07
5504,2000,303.51
5504,2001,293.91
5504,2002,311.67
5504,2003,297.9
5504,2004,304.86
5504,2005,325.97
5504,2006,336.22
5504,2007,357.93
5504,2008,369.1
5504,2009,361.42
5504,2010,349.86
5504,2011,336.54
5504,2012,364.54
5504,2013,367.54
5706,1961,178.38
5706,1962,190.38
5706,1963,201.06
5706,1964,204.56
5706,1965,201.01
5706,1966,214.91
5706,1967,217.43
5706,1968,231.17
5706,1969,230.06
5706,1970,229.77
5706,1971,227.63
5706,1972,220.89
5706,1973,232.26
5706,1974,215.88
5706,1975,215.33
5706,1976,223.96
5706,1977,204.84
5706,1978,217.16
5706,1979,219.51
5706,1980,220.9
5706,1981,210.79
5706,1982,234.75
5706,1983,227.8
5706,1984,233.64
5706,1985,224.72
5706,1986,240.02
5706,1987,237.84
5706,1988,253.79
5706,1989,259.52
5706,1990,263.6
5706,1991,253.05
5706,1992,279.08
5706,1993,253.1
5706,1994,248.53
5706,1995,235.9
5706,1996,252.32
5706,1997,240.23
5706,1998,241.1
5706,1999,255.45
5706,2000,271.26
5706,2001,258.93
5706,2002,274.15
5706,2003,272.0
5706,2004,281.93
5706,2005,286.79
5706,2006,294.67
5706,2007,285.67
5706,2008,287.8
5706,2009,285.09
5706,2010,271.36
5706,2011,277.47
5706,2012,270.75
5706,2013,284.1
5801,1961,98.4
5801,1962,102.48
5801,1963,97.43
5801,1964,102.02
5801,1965,101.74
5801,1966,102.51
5801,1967,108.56
5801,1968,109.49
5801,1969,105.9
5801,1970,102.12
5801,1971,98.34
5801,1972,97.87
5801,1973,100.16
5801,1974,100.91
5801,1975,100.29
5801,1976,99.32
5801,1977,96.42
5801,1978,96.16
5801,1979,101.85
5801,1980,100.63
5801,1981,100.21
5801,1982,102.93
5801,1983,101.88
5801,1984,97.1
5801,1985,98.74
5801,1986,97.04
5801,1987,96.68
5801,1988,96.63
5801,1989,99.6
5801,1990,95.9
5801,1991,96.57
5801,1992,92.52
5801,1993,91.88
5801,1994,91.85
5801,1995,93.86
5801,1996,92.78
5801,1997,95.08
5801,1998,97.98
5801,1999,97.75
5801,2000,94.58
5801,2001,94.98
5801,2002,105.63
5801,2003,103.04
5801,2004,108.53
5801,2005,112.81
5801,2006,118.52
5801,2007,118.14
5801,2008,114.66
5801,2009,118.48
5801,2010,120.4
5801,2011,121.34
5801,2012,124.28
5801,2013,124.43
5802,1961,142.98
5802,1962,157.56
5802,1963,145.12
5802,1964,156.17
5802,1965,160.01
5802,1966,155.94
5802,1967,181.14
5802,1968,187.51
5802,1969,178.69
5802,1970,169.22
5802,1971,163.16
5802,1972,167.75
5802,1973,171.78
5802,1974,168.35
5802,1975,170.25
5802,1976,164.51
5802,1977,159.26
5802,1978,163.03
5802,1979,183.14
5802,1980,177.52
5802,1981,179.3
5802,1982,190.91
5802,1983,188.96
5802,1984,179.15
5802,1985,189.84
5802,1986,184.0
5802,1987,185.75
5802,1988,187.57
5802,1989,198.58
5802,1990,190.67
5802,1991,195.97
5802,1992,158.19
5802,1993,124.34
5802,1994,123.88
5802,1995,130.18
5802,1996,126.74
5802,1997,126.5
5802,1998,126.07
5802,1999,127.6
5802,2000,127.36
5802,2001,124.76
5802,2002,131.92
5802,2003,125.13
5802,2004,126.98
5802,2005,127.63
5802,2006,131.83
5802,2007,133.06
5802,2008,126.27
5802,2009,132.44
5802,2010,134.54
5802,2011,139.18
5802,2012,147.26
5802,2013,145.28
5803,1961,253.0
5803,1962,253.36
5803,1963,257.8
5803,1964,260.57
5803,1965,258.88
5803,1966,259.81
5803,1967,248.39
5803,1968,251.39
5803,1969,255.38
5803,1970,250.57
5803,1971,256.05
5803,1972,267.31
5803,1973,266.68
5803,1974,261.51
5803,1975,252.8
5803,1976,260.5
5803,1977,263.35
5803,1978,269.39
5803,1979,262.35
5803,1980,281.17
5803,1981,278.69
5803,1982,276.46
5803,1983,279.32
5803,1984,279.05
5803,1985,281.59
5803,1986,282.95
5803,1987,291.29
5803,1988,291.09
5803,1989,281.45
5803,1990,257.0
5803,1991,255.43
5803,1992,263.19
5803,1993,250.23
5803,1994,250.85
5803,1995,253.82
5803,1996,267.95
5803,1997,275.2
5803,1998,269.57
5803,1999,271.84
5803,2000,301.57
5803,2001,329.37
5803,2002,308.01
5803,2003,353.29
5803,2004,338.97
5803,2005,307.06
5803,2006,316.95
5803,2007,330.5
5803,2008,285.26
5803,2009,322.53
5803,2010,346.35
5803,2011,339.5
5803,2012,372.79
5803,2013,370.58
5817,1961,112.41
5817,1962,116.75
5817,1963,113.87
5817,1964,117.88
5817,1965,118.74
5817,1966,120.89
5817,1967,126.05
5817,1968,124.31
5817,1969,121.32
5817,1970,118.69
5817,1971,117.63
5817,1972,117.83
5817,1973,117.21
5817,1974,119.92
5817,1975,119.5
5817,1976,119.06
5817,1977,116.45
5817,1978,118.85
5817,1979,126.39
5817,1980,123.5
5817,1981,122.4
5817,1982,124.88
5817,1983,123.53
5817,1984,119.67
5817,1985,119.39
5817,1986,121.15
5817,1987,120.11
5817,1988,121.18
5817,1989,124.49
5817,1990,120.27
5817,1991,121.56
5817,1992,121.88
5817,1993,123.2
5817,1994,124.35
5817,1995,124.99
5817,1996,126.78
5817,1997,129.57
5817,1998,130.94
5817,1999,130.25
5817,2000,130.0
5817,2001,129.31
5817,2002,135.05
5817,2003,133.39
5817,2004,137.19
5817,2005,141.01
5817,2006,145.93
5817,2007,143.65
5817,2008,142.63
5817,2009,145.08
5817,2010,146.62
5817,2011,145.8
5817,2012,151.45
5817,2013,150.07
