geo,year,groundnuts_shelled_eq_seed_fea
169,1994,2.0
169,1995,2.0
169,1996,2.0
169,1997,2.0
169,1998,2.0
169,1999,2.0
169,2000,2.0
169,2001,2.0
169,2002,2.0
169,2003,2.0
169,2004,2.0
169,2005,3.0
169,2006,3.0
169,2007,2.0
165,1984,6.0
38,1973,0.0
223,2005,2.0
38,1975,0.0
231,1996,86.0
231,1997,60.0
231,1998,61.0
231,1999,56.0
231,2000,61.0
231,2001,54.0
231,2002,58.0
231,2003,57.0
231,2004,65.0
231,2005,60.0
231,1995,77.0
231,2006,60.0
231,2008,77.0
231,2009,70.0
231,2010,70.0
231,2011,102.0
231,2012,70.0
231,2013,88.0
234,1961,1.0
234,1962,1.0
234,1963,0.0
234,1964,0.0
231,2007,60.0
234,1965,0.0
231,1994,101.0
231,1992,75.0
231,1970,58.0
231,1971,62.0
231,1972,61.0
231,1973,61.0
231,1974,63.0
231,1975,63.0
231,1976,63.0
231,1977,62.0
231,1978,62.0
231,1979,57.0
231,1993,118.0
231,1980,61.0
231,1982,56.0
231,1983,63.0
231,1984,64.0
231,1985,69.0
231,1986,69.0
231,1987,64.0
231,1988,66.0
231,1989,66.0
231,1990,91.0
231,1991,81.0
231,1981,53.0
231,1969,52.0
234,1966,0.0
234,1968,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,1994,0.0
234,2005,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
234,2006,0.0
234,1967,0.0
234,1993,0.0
234,1991,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1992,0.0
234,1979,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1980,0.0
231,1968,49.0
231,1967,47.0
231,1966,42.0
226,1997,8.0
226,1998,8.0
226,1999,8.0
226,2000,9.0
226,2001,9.0
226,2002,9.0
226,2003,9.0
226,2004,9.0
226,2005,10.0
226,2006,10.0
226,1996,8.0
226,2007,16.0
226,2009,17.0
226,2010,17.0
226,2011,18.0
226,2012,18.0
226,2013,18.0
215,1961,1.0
215,1962,1.0
215,1963,1.0
215,1964,2.0
215,1965,2.0
226,2008,15.0
215,1966,1.0
226,1995,8.0
226,1993,8.0
226,1971,12.0
226,1972,9.0
226,1973,11.0
226,1974,10.0
226,1975,9.0
226,1976,10.0
226,1977,10.0
226,1978,5.0
226,1979,4.0
226,1980,5.0
226,1994,8.0
226,1981,5.0
226,1983,6.0
226,1984,6.0
226,1985,7.0
226,1986,6.0
226,1987,8.0
226,1988,8.0
226,1989,8.0
226,1990,8.0
226,1991,8.0
226,1992,8.0
226,1982,5.0
215,1967,2.0
215,1968,1.0
215,1969,2.0
215,1997,4.0
215,1998,5.0
215,1999,4.0
215,2000,8.0
215,2001,12.0
215,2002,12.0
215,2003,12.0
215,2004,13.0
215,2005,4.0
215,2006,4.0
215,1996,4.0
215,2007,4.0
215,2009,15.0
215,2010,21.0
215,2011,26.0
215,2012,23.0
215,2013,23.0
231,1961,36.0
231,1962,38.0
231,1963,39.0
231,1964,41.0
231,1965,43.0
215,2008,13.0
215,1995,4.0
215,1994,4.0
215,1993,3.0
215,1970,1.0
215,1971,1.0
215,1972,2.0
215,1973,2.0
215,1974,2.0
215,1975,4.0
215,1976,3.0
215,1977,3.0
215,1978,3.0
215,1979,3.0
215,1980,3.0
215,1981,3.0
215,1982,3.0
215,1983,3.0
215,1984,3.0
215,1985,3.0
215,1986,3.0
215,1987,3.0
215,1988,3.0
215,1989,4.0
215,1990,4.0
215,1991,4.0
215,1992,4.0
228,1964,0.0
226,1970,12.0
228,1965,0.0
228,1967,0.0
251,1993,7.0
251,1994,6.0
251,1995,6.0
251,1996,8.0
251,1997,10.0
251,1998,9.0
251,1999,8.0
251,2000,8.0
251,2001,8.0
251,2002,8.0
251,1992,4.0
251,2003,8.0
251,2005,8.0
251,2006,8.0
251,2007,9.0
251,2008,13.0
251,2009,17.0
251,2010,17.0
251,2011,17.0
251,2012,17.0
251,2013,17.0
181,1961,9.0
251,2004,8.0
181,1962,9.0
251,1991,4.0
251,1989,5.0
251,1967,6.0
251,1968,6.0
251,1969,6.0
251,1970,7.0
251,1971,7.0
251,1972,7.0
251,1973,6.0
251,1974,6.0
251,1975,11.0
251,1976,6.0
251,1990,5.0
251,1977,8.0
251,1979,2.0
251,1980,2.0
251,1981,1.0
251,1982,2.0
251,1983,2.0
251,1984,2.0
251,1985,2.0
251,1986,9.0
251,1987,5.0
251,1988,4.0
251,1978,3.0
251,1966,6.0
181,1963,9.0
181,1965,9.0
181,1992,4.0
181,1993,5.0
181,1994,5.0
181,1995,5.0
181,1996,6.0
181,1997,6.0
181,1998,6.0
181,1999,8.0
181,2000,7.0
181,2001,8.0
181,1991,5.0
181,2002,8.0
181,2004,6.0
181,2005,6.0
181,2006,8.0
181,2007,5.0
181,2008,7.0
181,2009,9.0
181,2010,9.0
181,2011,9.0
181,2012,9.0
181,2013,9.0
181,2003,4.0
181,1964,9.0
181,1990,6.0
181,1988,5.0
181,1966,9.0
181,1967,9.0
181,1968,9.0
181,1969,9.0
181,1970,8.0
181,1971,8.0
181,1972,8.0
181,1973,11.0
181,1974,12.0
181,1975,12.0
181,1989,6.0
181,1976,10.0
181,1978,9.0
181,1979,6.0
181,1980,9.0
181,1981,7.0
181,1982,5.0
181,1983,4.0
147,1988,0.0
181,1985,4.0
181,1986,6.0
181,1987,6.0
181,1977,7.0
251,1965,6.0
251,1964,4.0
251,1963,6.0
235,1994,0.0
235,1995,0.0
235,1996,0.0
235,1997,0.0
235,1998,0.0
235,1999,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,1993,1.0
235,2004,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
237,1961,3.0
237,1962,3.0
235,2005,0.0
237,1963,3.0
235,1992,0.0
228,1990,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1991,0.0
228,1978,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1979,0.0
237,1964,4.0
237,1965,3.0
237,1966,3.0
237,1994,11.0
237,1995,11.0
237,1996,11.0
237,1997,11.0
237,1998,10.0
237,1999,10.0
237,2000,10.0
237,2001,10.0
237,2002,10.0
237,2003,11.0
237,1993,10.0
237,2004,11.0
237,2006,11.0
237,2007,11.0
237,2008,10.0
237,2009,10.0
237,2010,9.0
237,2011,9.0
237,2012,9.0
237,2013,9.0
251,1961,6.0
251,1962,6.0
237,2005,10.0
237,1992,9.0
237,1991,9.0
237,1990,9.0
237,1967,3.0
237,1968,3.0
237,1969,3.0
237,1970,4.0
237,1971,3.0
237,1972,3.0
237,1973,3.0
237,1974,3.0
237,1975,4.0
237,1976,4.0
237,1977,4.0
237,1978,4.0
237,1979,4.0
237,1980,5.0
237,1981,5.0
237,1982,6.0
237,1983,7.0
237,1984,9.0
237,1985,9.0
237,1986,10.0
237,1987,9.0
237,1988,9.0
237,1989,8.0
228,1966,0.0
38,1974,0.0
226,1969,11.0
226,1967,11.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2000,0.0
207,2011,0.0
207,2013,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
207,2012,0.0
209,1970,0.0
207,1999,0.0
207,1997,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1998,0.0
207,1985,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1986,0.0
207,1974,0.0
209,1971,0.0
209,1973,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,1999,0.0
209,2010,0.0
209,2012,0.0
209,2013,0.0
216,1961,6.0
216,1962,6.0
216,1963,6.0
216,1964,7.0
216,1965,11.0
216,1966,8.0
216,1967,8.0
216,1968,7.0
209,2011,0.0
209,1972,0.0
209,1998,0.0
209,1996,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1997,0.0
209,1984,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1985,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
38,2002,1.0
38,2003,1.0
38,2004,1.0
38,2005,1.0
38,2006,1.0
38,2007,1.0
38,2008,1.0
38,2009,1.0
38,2010,1.0
38,2011,0.0
38,2001,1.0
38,2012,1.0
276,2012,15.0
276,2013,15.0
206,1961,2.0
206,1962,2.0
206,1963,2.0
206,1964,3.0
206,1965,3.0
206,1966,2.0
206,1967,2.0
206,1968,3.0
38,2013,1.0
206,1969,3.0
38,2000,1.0
38,1998,1.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,1.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1999,1.0
38,1986,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1987,0.0
206,1970,4.0
206,1971,5.0
206,1972,5.0
206,2000,10.0
206,2001,9.0
206,2002,7.0
206,2003,7.0
206,2004,7.0
206,2005,4.0
206,2006,4.0
206,2007,7.0
206,2008,7.0
206,2009,8.0
206,1999,10.0
206,2010,12.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
206,2011,11.0
206,1998,11.0
206,1997,10.0
206,1996,11.0
206,1973,5.0
206,1974,7.0
206,1975,6.0
206,1976,8.0
206,1977,7.0
206,1978,7.0
206,1979,6.0
206,1980,7.0
206,1981,5.0
206,1982,5.0
206,1983,5.0
206,1984,3.0
206,1985,4.0
206,1986,5.0
206,1987,5.0
206,1988,4.0
206,1989,2.0
206,1990,2.0
206,1991,4.0
206,1992,5.0
206,1993,6.0
206,1994,8.0
206,1995,7.0
216,1969,7.0
226,1968,10.0
216,1970,8.0
216,1972,9.0
217,1998,3.0
217,1999,3.0
217,2000,3.0
217,2001,3.0
217,2002,3.0
217,2003,3.0
217,2004,3.0
217,2005,3.0
217,2006,3.0
217,2007,3.0
217,1997,3.0
217,2008,3.0
217,2010,3.0
217,2011,3.0
217,2012,3.0
217,2013,3.0
223,1961,1.0
223,1962,1.0
223,1963,1.0
223,1964,1.0
223,1965,1.0
223,1966,1.0
217,2009,3.0
223,1967,1.0
217,1996,3.0
217,1994,4.0
217,1972,1.0
217,1973,1.0
217,1974,1.0
217,1975,1.0
217,1976,1.0
217,1977,1.0
217,1978,3.0
217,1979,3.0
217,1980,3.0
217,1981,2.0
217,1995,5.0
217,1982,2.0
217,1984,3.0
217,1985,3.0
217,1986,3.0
217,1987,3.0
217,1988,3.0
217,1989,3.0
217,1990,2.0
217,1991,2.0
217,1992,4.0
217,1993,5.0
217,1983,3.0
217,1971,1.0
223,1968,1.0
223,1970,1.0
223,1997,2.0
223,1998,2.0
223,1999,2.0
223,2000,2.0
223,2001,2.0
223,2002,2.0
223,2003,2.0
223,2004,2.0
223,2006,2.0
223,2007,2.0
223,1996,2.0
223,2008,2.0
223,2010,2.0
223,2011,3.0
223,2012,3.0
223,2013,2.0
226,1961,10.0
226,1962,11.0
226,1963,11.0
226,1964,11.0
226,1965,12.0
226,1966,12.0
223,2009,2.0
223,1969,1.0
223,1995,2.0
223,1993,2.0
223,1971,1.0
223,1972,1.0
223,1973,1.0
223,1974,1.0
223,1975,1.0
223,1976,2.0
223,1977,2.0
223,1978,2.0
223,1979,1.0
223,1980,2.0
223,1994,2.0
223,1981,2.0
223,1983,2.0
223,1984,1.0
223,1985,2.0
223,1986,2.0
223,1987,2.0
223,1988,1.0
223,1989,2.0
223,1990,2.0
223,1991,2.0
223,1992,2.0
223,1982,2.0
217,1970,2.0
217,1969,2.0
217,1968,1.0
216,1999,6.0
216,2000,5.0
216,2001,5.0
216,2002,3.0
216,2003,3.0
216,2004,3.0
216,2005,5.0
216,2006,2.0
216,2007,2.0
216,2008,2.0
216,1998,6.0
216,2009,2.0
216,2011,2.0
216,2012,2.0
216,2013,2.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
216,2010,2.0
176,1968,0.0
216,1997,6.0
216,1995,7.0
216,1973,9.0
216,1974,8.0
216,1975,9.0
216,1976,7.0
216,1977,7.0
216,1978,7.0
216,1979,7.0
216,1980,9.0
216,1981,9.0
216,1982,9.0
216,1996,6.0
216,1983,9.0
216,1985,9.0
216,1986,9.0
216,1987,9.0
216,1988,9.0
216,1989,9.0
216,1990,8.0
216,1991,7.0
216,1992,7.0
216,1993,7.0
216,1994,7.0
216,1984,9.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,1998,0.0
176,2009,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
217,1961,2.0
217,1962,2.0
217,1963,2.0
217,1964,2.0
217,1965,2.0
217,1966,2.0
217,1967,2.0
176,2010,0.0
176,1997,0.0
176,1996,0.0
176,1995,0.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
216,1971,8.0
181,1984,4.0
4,1961,0.0
147,1985,0.0
46,1999,2.0
46,1998,2.0
46,1997,1.0
46,1996,1.0
46,1995,1.0
46,1994,1.0
46,1993,1.0
46,1992,1.0
46,1991,1.0
46,1990,1.0
46,1989,1.0
46,1988,1.0
46,1987,1.0
46,1986,1.0
46,1985,1.0
46,1984,1.0
46,1983,1.0
46,1982,1.0
46,1981,1.0
46,1980,1.0
46,1979,1.0
46,2000,2.0
46,2001,2.0
46,2002,2.0
46,2003,2.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
46,1978,1.0
48,1962,0.0
46,2013,2.0
46,2012,2.0
46,2011,2.0
46,2010,2.0
46,2009,2.0
46,2008,2.0
46,2007,2.0
46,2006,2.0
46,2005,2.0
46,2004,2.0
48,1961,0.0
48,1973,0.0
46,1977,1.0
46,1975,1.0
44,2001,0.0
44,2000,0.0
44,1999,0.0
44,1998,0.0
44,1997,0.0
44,1996,0.0
44,1995,0.0
44,1994,1.0
44,1993,1.0
44,1992,0.0
44,1991,0.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
46,1974,1.0
46,1973,1.0
46,1972,1.0
46,1971,1.0
46,1970,1.0
46,1969,1.0
46,1968,1.0
46,1967,1.0
46,1966,1.0
46,1965,1.0
46,1976,1.0
46,1964,1.0
46,1962,1.0
46,1961,2.0
44,2013,0.0
44,2012,0.0
44,2011,0.0
44,2010,0.0
44,2009,0.0
44,2008,0.0
44,2007,0.0
44,2006,0.0
46,1963,1.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
107,1996,4.0
107,1995,4.0
107,1994,4.0
107,1993,5.0
107,1992,5.0
107,1991,4.0
107,1990,4.0
107,1989,4.0
107,1988,4.0
107,1987,4.0
107,1986,4.0
107,1985,4.0
107,1984,4.0
107,1983,5.0
107,1982,6.0
107,1981,5.0
107,1980,5.0
107,1979,5.0
107,1978,3.0
107,1977,3.0
107,1976,3.0
107,1997,4.0
107,1998,4.0
107,1999,4.0
107,2000,5.0
49,1969,1.0
49,1968,1.0
49,1967,1.0
49,1966,1.0
49,1965,1.0
49,1964,1.0
49,1963,1.0
49,1962,1.0
49,1961,1.0
107,2013,4.0
107,1975,3.0
107,2012,4.0
107,2010,4.0
107,2009,4.0
107,2008,4.0
107,2007,4.0
107,2006,4.0
107,2005,4.0
107,2004,4.0
107,2003,4.0
107,2002,4.0
107,2001,4.0
107,2011,5.0
107,1974,3.0
107,1973,3.0
107,1972,3.0
48,1998,0.0
48,1997,0.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
48,1993,0.0
48,1992,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,1999,0.0
48,1988,0.0
48,1986,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1980,0.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
48,1987,0.0
44,1980,0.0
48,2000,0.0
48,2002,0.0
107,1971,3.0
107,1970,3.0
107,1969,3.0
107,1968,3.0
107,1967,2.0
107,1966,2.0
107,1965,3.0
107,1964,3.0
107,1963,3.0
107,1962,3.0
48,2001,0.0
107,1961,3.0
48,2012,0.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
48,2005,0.0
48,2004,0.0
48,2003,0.0
48,2013,0.0
49,1970,1.0
44,1979,0.0
44,1977,0.0
39,2006,20.0
39,2005,24.0
39,2004,24.0
39,2003,24.0
39,2002,24.0
39,2001,24.0
39,2000,23.0
39,1999,21.0
39,1998,19.0
39,1997,21.0
39,1996,20.0
39,1995,16.0
39,1994,16.0
39,1993,14.0
39,1992,13.0
39,1991,13.0
39,1990,11.0
39,1989,9.0
39,1988,7.0
39,1987,6.0
39,1986,7.0
39,2007,27.0
39,2008,23.0
39,2009,23.0
39,2010,24.0
41,1979,147.0
41,1978,131.0
41,1977,111.0
41,1976,106.0
41,1975,116.0
41,1974,118.0
41,1973,115.0
41,1972,111.0
41,1971,118.0
41,1970,112.0
39,1985,7.0
41,1969,108.0
41,1967,110.0
41,1966,122.0
41,1965,121.0
41,1964,116.0
41,1963,113.0
41,1962,92.0
41,1961,82.0
39,2013,23.0
39,2012,23.0
39,2011,20.0
41,1968,109.0
41,1980,156.0
39,1984,7.0
39,1982,6.0
37,2008,7.0
37,2007,7.0
37,2006,7.0
37,2005,6.0
37,2004,6.0
37,2003,6.0
37,2002,5.0
37,2001,5.0
37,2000,5.0
37,1999,4.0
37,1998,4.0
37,1997,4.0
37,1996,4.0
37,1995,4.0
37,1994,4.0
37,1993,4.0
37,1992,3.0
37,1991,3.0
37,1990,3.0
37,1989,4.0
37,1988,4.0
37,2009,4.0
37,2010,4.0
37,2011,4.0
37,2012,4.0
39,1981,5.0
39,1980,8.0
39,1979,8.0
39,1978,8.0
39,1977,7.0
39,1976,7.0
39,1975,7.0
39,1974,7.0
39,1973,7.0
39,1972,7.0
39,1983,6.0
39,1971,7.0
39,1969,6.0
39,1968,8.0
39,1967,7.0
39,1966,6.0
39,1965,6.0
39,1964,9.0
39,1963,9.0
39,1962,8.0
39,1961,8.0
37,2013,4.0
39,1970,7.0
41,1981,152.0
41,1982,139.0
41,1983,152.0
214,2003,3.0
214,2002,3.0
214,2001,3.0
214,2000,3.0
214,1999,4.0
214,1998,3.0
214,1997,4.0
214,1996,4.0
214,1995,4.0
214,1994,4.0
214,1993,4.0
214,1992,3.0
214,1991,3.0
214,1990,2.0
214,1989,2.0
214,1988,4.0
214,1987,6.0
214,1986,5.0
214,1985,5.0
214,1984,5.0
214,1983,4.0
214,2004,3.0
214,2005,3.0
214,2006,3.0
214,2007,3.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
214,1982,5.0
44,1966,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,3.0
214,2012,3.0
214,2011,3.0
214,2010,3.0
214,2009,3.0
214,2008,3.0
44,1965,0.0
214,1981,5.0
214,1980,5.0
214,1979,5.0
41,2005,249.0
41,2004,294.0
41,2003,299.0
41,2002,319.0
41,2001,310.0
41,2000,314.0
41,1999,306.0
41,1998,269.0
41,1997,255.0
41,1996,234.0
41,2006,249.0
41,1995,228.0
41,1993,238.0
41,1992,213.0
41,1991,187.0
41,1990,181.0
41,1989,183.0
41,1988,186.0
41,1987,188.0
41,1986,190.0
41,1985,205.0
41,1984,209.0
41,1994,240.0
44,1978,0.0
41,2007,267.0
41,2009,285.0
214,1978,5.0
214,1977,5.0
214,1976,5.0
214,1975,6.0
214,1974,6.0
214,1973,7.0
214,1972,7.0
214,1971,12.0
214,1970,12.0
214,1969,13.0
41,2008,276.0
214,1968,10.0
214,1966,9.0
214,1965,0.0
214,1964,4.0
214,1963,3.0
214,1962,3.0
214,1961,3.0
41,2013,292.0
41,2012,292.0
41,2011,296.0
41,2010,289.0
214,1967,11.0
37,1987,4.0
49,1971,1.0
49,1973,1.0
62,1964,2.0
62,1963,2.0
62,1962,2.0
62,1961,2.0
238,2013,3.0
238,2012,3.0
238,2011,4.0
238,2010,3.0
238,2009,2.0
238,2008,2.0
238,2007,2.0
238,2006,2.0
238,2005,2.0
238,2004,1.0
238,2003,1.0
238,2002,1.0
238,2001,1.0
238,2000,1.0
238,1999,1.0
238,1998,1.0
238,1997,1.0
62,1965,2.0
62,1966,2.0
62,1967,2.0
62,1968,2.0
62,1990,2.0
62,1989,2.0
62,1988,2.0
62,1987,2.0
62,1986,2.0
62,1985,2.0
62,1984,2.0
62,1983,2.0
62,1982,2.0
62,1981,2.0
238,1996,1.0
62,1980,2.0
62,1978,2.0
62,1977,2.0
62,1976,2.0
62,1975,2.0
62,1974,2.0
62,1973,2.0
62,1972,2.0
62,1971,2.0
62,1970,2.0
62,1969,2.0
62,1979,2.0
62,1991,2.0
238,1995,1.0
238,1993,1.0
59,1987,1.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,1.0
59,1976,0.0
59,1975,0.0
59,1974,1.0
59,1973,1.0
59,1972,1.0
59,1971,1.0
59,1970,1.0
59,1969,1.0
59,1968,1.0
59,1967,1.0
59,1988,1.0
59,1989,1.0
59,1990,1.0
59,1991,1.0
59,2013,4.0
59,2012,1.0
59,2011,2.0
59,2010,2.0
59,2009,2.0
59,2008,2.0
59,2007,2.0
59,2006,2.0
59,2005,2.0
59,2004,3.0
238,1994,1.0
59,2003,3.0
59,2001,3.0
59,2000,3.0
59,1999,3.0
