geo,year,groundnuts_shelled_eq_seed_fea
59,1998,2.0
59,1997,2.0
59,1996,2.0
59,1995,2.0
59,1994,2.0
59,1993,2.0
59,1992,1.0
59,2002,3.0
62,1992,2.0
66,1961,0.0
66,1962,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
74,1973,0.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1983,0.0
74,1984,1.0
74,1985,1.0
74,1986,1.0
74,2008,1.0
74,2007,1.0
74,2006,1.0
74,2005,1.0
74,2004,1.0
74,2003,1.0
74,2002,1.0
74,2001,1.0
74,2000,1.0
74,1999,1.0
74,1961,0.0
74,1998,1.0
74,1996,1.0
74,1995,1.0
74,1994,1.0
74,1993,1.0
74,1992,1.0
74,1991,1.0
74,1990,1.0
74,1989,1.0
74,1988,1.0
74,1987,1.0
74,1997,1.0
66,2013,0.0
66,2012,0.0
66,2011,0.0
66,1984,0.0
66,1983,0.0
66,1982,0.0
66,1981,0.0
66,1980,0.0
66,1979,0.0
66,1978,0.0
66,1977,0.0
66,1976,0.0
66,1975,0.0
66,1985,0.0
66,1974,0.0
66,1972,0.0
66,1971,0.0
66,1970,0.0
66,1969,0.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1973,0.0
59,1966,1.0
66,1986,0.0
66,1988,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
66,2004,0.0
66,2003,0.0
66,2002,0.0
66,2001,0.0
66,1987,0.0
66,2000,0.0
66,1998,0.0
66,1997,0.0
66,1996,0.0
66,1995,0.0
66,1994,0.0
66,1993,0.0
66,1992,0.0
66,1991,0.0
66,1990,0.0
66,1989,0.0
66,1999,0.0
49,1972,1.0
59,1965,1.0
59,1963,1.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
56,1965,1.0
56,1964,1.0
56,1963,1.0
56,1962,1.0
56,1961,1.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,1971,0.0
50,2008,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
50,1998,0.0
50,1997,0.0
50,2007,0.0
56,1966,1.0
50,1970,0.0
50,1968,0.0
49,1994,1.0
49,1993,1.0
49,1992,1.0
49,1991,1.0
49,1990,1.0
49,1989,1.0
49,1988,1.0
49,1987,1.0
49,1986,1.0
49,1985,1.0
49,1984,1.0
49,1983,1.0
49,1982,1.0
49,1981,1.0
49,1980,1.0
49,1979,1.0
49,1978,1.0
49,1977,1.0
49,1976,1.0
49,1975,1.0
49,1974,1.0
49,1995,1.0
49,1996,1.0
49,1997,1.0
49,1998,1.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2013,0.0
49,2012,0.0
49,2011,0.0
50,1969,0.0
49,2010,0.0
49,2008,0.0
49,2007,0.0
49,2006,1.0
49,2005,1.0
49,2004,1.0
49,2003,1.0
49,2002,1.0
49,2001,1.0
49,2000,1.0
49,1999,1.0
49,2009,0.0
56,1967,1.0
56,1968,2.0
56,1969,2.0
58,1989,1.0
58,1988,1.0
58,1987,1.0
58,1986,1.0
58,1985,1.0
58,1984,0.0
58,1983,0.0
58,1982,0.0
58,1981,0.0
58,1980,1.0
58,1979,1.0
58,1978,1.0
58,1977,1.0
58,1976,1.0
58,1975,1.0
58,1974,1.0
58,1973,1.0
58,1972,1.0
58,1971,1.0
58,1970,1.0
58,1969,0.0
58,1990,1.0
58,1991,1.0
58,1992,0.0
58,1993,1.0
59,1962,1.0
59,1961,1.0
58,2013,1.0
58,2012,1.0
58,2011,1.0
58,2010,1.0
58,2009,1.0
58,2008,1.0
58,2007,1.0
58,2006,1.0
58,1968,0.0
58,2005,1.0
58,2003,1.0
58,2002,0.0
58,2001,2.0
58,2000,2.0
58,1999,1.0
58,1998,0.0
58,1997,1.0
58,1996,1.0
58,1995,1.0
58,1994,1.0
58,2004,1.0
58,1967,1.0
58,1966,1.0
58,1965,1.0
56,1991,0.0
56,1990,1.0
56,1989,1.0
56,1988,1.0
56,1987,1.0
56,1986,1.0
56,1985,1.0
56,1984,1.0
56,1983,1.0
56,1982,1.0
56,1992,0.0
56,1981,1.0
56,1979,1.0
56,1978,1.0
56,1977,2.0
56,1976,1.0
56,1975,2.0
56,1974,1.0
56,1973,2.0
56,1972,2.0
56,1971,2.0
56,1970,2.0
56,1980,1.0
59,1964,1.0
56,1993,0.0
56,1995,0.0
58,1964,1.0
58,1963,1.0
58,1962,1.0
58,1961,0.0
56,2013,0.0
56,2012,0.0
56,2011,0.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
56,1994,0.0
56,2007,0.0
56,2005,0.0
56,2004,0.0
56,2003,0.0
56,2002,0.0
56,2001,0.0
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,2006,0.0
37,1986,4.0
37,1985,4.0
37,1984,3.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
16,2013,3.0
16,2012,3.0
16,2011,3.0
16,2010,3.0
16,2009,3.0
16,2008,3.0
16,2007,3.0
16,2006,3.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1999,0.0
23,1998,0.0
23,1997,0.0
23,1996,0.0
23,1995,0.0
23,1994,0.0
23,1993,0.0
23,1992,0.0
23,1991,0.0
23,1990,0.0
16,2005,3.0
23,1989,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1978,0.0
23,1988,0.0
23,2000,0.0
16,2004,3.0
16,2002,2.0
16,1975,2.0
16,1974,2.0
16,1973,2.0
16,1972,2.0
16,1971,2.0
16,1970,2.0
16,1969,3.0
16,1968,3.0
16,1967,3.0
16,1966,3.0
16,1965,2.0
16,1964,1.0
16,1963,1.0
16,1962,1.0
16,1961,1.0
10,2013,0.0
10,2012,0.0
10,2011,0.0
10,2010,0.0
10,2009,0.0
10,2008,0.0
16,1976,2.0
16,1977,2.0
16,1978,2.0
16,1979,2.0
16,2001,2.0
16,2000,2.0
16,1999,3.0
16,1998,3.0
16,1997,3.0
16,1996,3.0
16,1995,3.0
16,1994,3.0
16,1993,3.0
16,1992,3.0
16,2003,2.0
16,1991,4.0
16,1989,4.0
16,1988,3.0
16,1987,4.0
16,1986,3.0
16,1985,3.0
16,1984,3.0
16,1983,3.0
16,1982,2.0
16,1981,2.0
16,1980,2.0
16,1990,4.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
53,2013,8.0
53,2012,8.0
53,2011,7.0
53,2010,7.0
53,2009,9.0
53,2008,6.0
53,2007,6.0
53,2006,6.0
53,2005,5.0
53,2004,7.0
53,2003,8.0
19,1971,0.0
19,1972,1.0
19,1973,1.0
19,1974,1.0
19,1996,1.0
19,1995,1.0
19,1994,1.0
19,1993,1.0
19,1992,1.0
19,1991,1.0
19,1990,1.0
19,1989,1.0
19,1988,1.0
19,1987,1.0
53,2002,8.0
19,1986,1.0
19,1984,1.0
19,1983,1.0
19,1982,0.0
19,1981,1.0
19,1980,1.0
19,1979,1.0
19,1978,1.0
19,1977,1.0
19,1976,1.0
19,1975,1.0
19,1985,1.0
53,2001,8.0
53,2000,7.0
53,1999,7.0
53,1972,3.0
53,1971,4.0
53,1970,4.0
53,1969,5.0
53,1968,5.0
53,1967,5.0
53,1966,4.0
53,1965,4.0
53,1964,4.0
53,1963,3.0
53,1973,3.0
53,1962,4.0
23,2013,0.0
23,2012,0.0
23,2011,0.0
23,2010,0.0
23,2009,0.0
23,2008,0.0
23,2007,0.0
23,2006,0.0
23,2005,0.0
23,2004,0.0
53,1961,4.0
10,2007,0.0
53,1974,3.0
53,1976,4.0
53,1998,6.0
53,1997,6.0
53,1996,6.0
53,1995,5.0
53,1994,6.0
53,1993,5.0
53,1992,5.0
53,1991,5.0
53,1990,5.0
53,1989,5.0
53,1975,4.0
53,1988,5.0
53,1986,4.0
53,1985,4.0
53,1984,5.0
53,1983,4.0
53,1982,3.0
53,1981,3.0
53,1980,4.0
53,1979,4.0
53,1978,5.0
53,1977,4.0
53,1987,5.0
19,1997,1.0
10,2006,0.0
10,2004,0.0
7,1980,1.0
7,1979,1.0
7,1978,1.0
7,1977,1.0
7,1976,1.0
7,1975,1.0
7,1974,1.0
7,1973,1.0
7,1972,1.0
7,1971,1.0
7,1970,1.0
7,1969,1.0
7,1968,1.0
7,1967,1.0
7,1966,1.0
7,1965,1.0
7,1964,1.0
7,1963,1.0
7,1962,1.0
7,1961,1.0
4,2013,0.0
7,1981,1.0
7,1982,1.0
7,1983,1.0
7,1984,1.0
7,2006,5.0
7,2005,4.0
7,2004,4.0
7,2003,4.0
7,2002,3.0
7,2001,2.0
7,2000,2.0
7,1999,1.0
7,1998,1.0
7,1997,1.0
4,2012,0.0
7,1996,1.0
7,1994,1.0
7,1993,1.0
7,1992,1.0
7,1991,1.0
7,1990,1.0
7,1989,1.0
7,1988,1.0
7,1987,1.0
7,1986,1.0
7,1985,1.0
7,1995,1.0
7,2007,5.0
4,2011,0.0
4,2009,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,2010,0.0
4,1998,0.0
4,1996,0.0
4,1995,0.0
4,1994,0.0
4,1993,0.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1997,0.0
7,2008,6.0
7,2009,6.0
7,2010,7.0
10,1977,1.0
10,1976,1.0
10,1975,1.0
10,1974,1.0
10,1973,1.0
10,1972,1.0
10,1971,1.0
10,1970,1.0
10,1969,1.0
10,1968,1.0
10,1967,1.0
10,1966,1.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
9,2013,23.0
9,2012,23.0
9,2011,17.0
9,2010,15.0
10,1978,1.0
10,1979,1.0
10,1980,1.0
10,1981,1.0
10,2003,0.0
10,2002,0.0
10,2001,0.0
10,2000,0.0
10,1999,0.0
10,1998,0.0
10,1997,0.0
10,1996,0.0
10,1995,0.0
10,1994,0.0
9,2009,12.0
10,1993,0.0
10,1991,0.0
10,1990,0.0
10,1989,0.0
10,1988,0.0
10,1987,1.0
10,1986,1.0
10,1985,1.0
10,1984,1.0
10,1983,1.0
10,1982,1.0
10,1992,0.0
9,2008,15.0
9,2007,13.0
9,2006,12.0
9,1979,16.0
9,1978,22.0
9,1977,25.0
9,1976,21.0
9,1975,19.0
9,1974,21.0
9,1973,20.0
9,1972,22.0
9,1971,18.0
9,1970,18.0
9,1980,11.0
9,1969,12.0
9,1967,16.0
9,1966,19.0
9,1965,20.0
9,1964,22.0
9,1963,20.0
9,1962,16.0
9,1961,16.0
7,2013,16.0
7,2012,7.0
7,2011,5.0
9,1968,14.0
10,2005,0.0
9,1981,10.0
9,1983,8.0
9,2005,10.0
9,2004,12.0
9,2003,10.0
9,2002,9.0
9,2001,12.0
9,2000,14.0
9,1999,12.0
9,1998,19.0
9,1997,23.0
9,1996,18.0
9,1982,7.0
9,1995,13.0
9,1993,7.0
9,1992,6.0
9,1991,9.0
9,1990,11.0
9,1989,10.0
9,1988,9.0
9,1987,11.0
9,1986,13.0
9,1985,10.0
9,1984,8.0
9,1994,9.0
19,1998,1.0
19,1999,1.0
19,2000,1.0
35,2013,0.0
35,2012,0.0
35,2011,0.0
35,2010,0.0
35,2009,0.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
35,2001,0.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,1997,0.0
35,1996,0.0
35,1995,0.0
35,1994,0.0
35,1993,0.0
115,1961,1.0
115,1962,1.0
115,1963,1.0
115,1964,2.0
115,1986,0.0
115,1985,0.0
115,1984,1.0
115,1983,1.0
115,1982,1.0
115,1981,1.0
115,1980,1.0
115,1979,0.0
115,1978,0.0
115,1977,1.0
35,1992,0.0
115,1976,1.0
115,1974,1.0
115,1973,1.0
115,1972,1.0
115,1971,1.0
115,1970,1.0
115,1969,2.0
115,1968,2.0
115,1967,2.0
115,1966,2.0
115,1965,2.0
115,1975,1.0
115,1987,1.0
35,1991,0.0
35,1989,0.0
35,1962,0.0
35,1961,0.0
233,2013,22.0
233,2012,22.0
233,2011,19.0
233,2010,19.0
233,2009,20.0
233,2008,22.0
233,2007,18.0
233,2006,20.0
233,2005,15.0
233,2004,13.0
233,2003,17.0
233,2002,20.0
233,2001,17.0
233,2000,16.0
233,1999,12.0
233,1998,13.0
233,1997,11.0
233,1996,11.0
233,1995,10.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1988,0.0
35,1987,0.0
35,1986,0.0
35,1985,0.0
35,1984,0.0
35,1983,0.0
35,1982,0.0
35,1981,0.0
35,1980,0.0
35,1979,0.0
35,1990,0.0
35,1978,0.0
35,1976,0.0
35,1975,0.0
35,1974,0.0
35,1973,0.0
35,1972,0.0
35,1971,0.0
35,1970,0.0
35,1969,0.0
35,1968,0.0
35,1967,0.0
35,1977,0.0
115,1988,0.0
115,1989,0.0
115,1990,1.0
32,2010,28.0
32,2009,21.0
32,2008,21.0
32,2007,19.0
32,2006,19.0
32,2005,13.0
32,2004,12.0
32,2003,17.0
32,2002,17.0
32,2001,16.0
32,2000,11.0
32,1999,11.0
32,1998,11.0
32,1997,18.0
32,1996,18.0
32,1995,18.0
32,1994,18.0
32,1993,18.0
32,1992,18.0
32,1991,18.0
32,1990,18.0
32,2011,24.0
32,2012,26.0
32,2013,25.0
37,1961,3.0
37,1983,4.0
37,1982,6.0
37,1981,6.0
37,1980,6.0
37,1979,5.0
37,1978,5.0
37,1977,4.0
37,1976,4.0
37,1975,5.0
37,1974,5.0
32,1989,18.0
37,1973,6.0
37,1971,5.0
37,1970,5.0
37,1969,5.0
37,1968,4.0
37,1967,4.0
37,1966,4.0
37,1965,3.0
37,1964,3.0
37,1963,3.0
37,1962,3.0
37,1972,6.0
32,1988,18.0
32,1987,18.0
32,1986,18.0
115,2012,1.0
115,2011,1.0
115,2010,1.0
115,2009,2.0
115,2008,1.0
115,2007,1.0
115,2006,2.0
115,2005,1.0
115,2004,1.0
115,2003,1.0
115,2013,1.0
115,2002,1.0
115,2000,1.0
115,1999,1.0
115,1998,1.0
115,1997,1.0
115,1996,1.0
115,1995,1.0
115,1994,1.0
115,1993,1.0
115,1992,1.0
115,1991,1.0
115,2001,1.0
233,1994,13.0
32,1961,7.0
32,1963,7.0
32,1985,18.0
32,1984,18.0
32,1983,18.0
32,1982,15.0
32,1981,17.0
32,1980,17.0
32,1979,20.0
32,1978,19.0
32,1977,22.0
32,1976,19.0
32,1962,8.0
32,1975,19.0
32,1973,17.0
32,1972,17.0
32,1971,16.0
32,1970,15.0
32,1969,14.0
32,1968,12.0
32,1967,12.0
32,1966,12.0
32,1965,11.0
32,1964,9.0
32,1974,21.0
233,1993,12.0
233,1992,11.0
233,1991,11.0
21,1967,17.0
21,1966,19.0
21,1965,18.0
21,1964,15.0
21,1963,12.0
21,1962,12.0
21,1961,13.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2009,0.0
20,2008,0.0
20,2007,0.0
20,2006,0.0
20,2005,0.0
20,2004,0.0
20,2003,0.0
20,2002,0.0
20,2001,0.0
20,2000,0.0
21,1968,17.0
21,1969,19.0
21,1970,20.0
21,1971,21.0
21,1993,3.0
21,1992,2.0
21,1991,3.0
21,1990,3.0
21,1989,2.0
21,1988,2.0
21,1987,3.0
21,1986,4.0
21,1985,4.0
21,1984,5.0
20,1999,0.0
21,1983,4.0
21,1981,7.0
21,1980,7.0
21,1979,9.0
21,1978,8.0
21,1977,7.0
21,1976,6.0
21,1975,10.0
21,1974,10.0
21,1973,10.0
21,1972,14.0
21,1982,6.0
20,1998,0.0
20,1997,0.0
20,1996,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
19,2013,1.0
20,1970,0.0
19,2012,1.0
19,2010,1.0
19,2009,1.0
19,2008,1.0
19,2007,1.0
19,2006,1.0
19,2005,1.0
19,2004,1.0
19,2003,1.0
19,2002,1.0
19,2001,1.0
19,2011,1.0
21,1994,3.0
20,1971,0.0
20,1973,0.0
20,1995,0.0
20,1994,0.0
20,1993,0.0
20,1992,0.0
20,1991,0.0
20,1990,0.0
20,1989,0.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1972,0.0
20,1985,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1984,0.0
74,2009,1.0
21,1995,2.0
21,1997,3.0
233,1964,6.0
233,1963,6.0
233,1962,5.0
233,1961,6.0
27,2013,1.0
27,2012,1.0
27,2011,1.0
27,2010,1.0
27,2009,1.0
27,2008,1.0
27,2007,1.0
27,2006,1.0
27,2005,1.0
27,2004,1.0
27,2003,1.0
27,2002,1.0
27,2001,1.0
27,2000,1.0
27,1999,1.0
27,1998,1.0
27,1997,1.0
233,1965,7.0
233,1966,7.0
233,1967,7.0
233,1968,7.0
233,1990,9.0
233,1989,9.0
233,1988,9.0
233,1987,11.0
233,1986,10.0
233,1985,10.0
233,1984,8.0
233,1983,6.0
233,1982,7.0
233,1981,8.0
27,1996,1.0
233,1980,6.0
233,1978,8.0
233,1977,7.0
233,1976,8.0
233,1975,8.0
233,1974,8.0
233,1973,9.0
233,1972,8.0
233,1971,5.0
233,1970,7.0
233,1969,7.0
233,1979,5.0
27,1995,1.0
27,1994,1.0
27,1993,1.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
21,2013,3.0
21,2012,3.0
21,2011,3.0
21,2010,3.0
27,1967,0.0
21,2009,3.0
21,2007,3.0
21,2006,3.0
21,2005,3.0
21,2004,4.0
21,2003,3.0
21,2002,2.0
21,2001,3.0
21,2000,3.0
21,1999,3.0
21,1998,3.0
21,2008,3.0
21,1996,2.0
27,1968,0.0
27,1970,0.0
27,1992,1.0
27,1991,1.0
27,1990,2.0
27,1989,1.0
27,1988,1.0
27,1987,1.0
27,1986,1.0
27,1985,1.0
27,1984,0.0
27,1983,0.0
27,1969,0.0
27,1982,1.0
27,1980,1.0
27,1979,0.0
27,1978,0.0
27,1977,1.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1981,1.0
147,1986,0.0
74,2010,1.0
74,2012,1.0
129,1975,4.0
129,1974,2.0
129,1973,3.0
129,1972,3.0
129,1971,3.0
129,1970,3.0
129,1969,3.0
129,1968,3.0
129,1967,3.0
129,1966,3.0
129,1965,3.0
129,1964,3.0
129,1963,3.0
129,1962,3.0
129,1961,3.0
123,2013,0.0
123,2012,0.0
123,2011,0.0
123,2010,0.0
123,2009,0.0
123,2008,0.0
129,1976,3.0
129,1977,3.0
129,1978,3.0
129,1979,3.0
129,2001,3.0
129,2000,3.0
129,1999,3.0
129,1998,3.0
129,1997,3.0
129,1996,3.0
129,1995,3.0
129,1994,3.0
129,1993,3.0
129,1992,4.0
123,2007,0.0
129,1991,3.0
129,1989,2.0
129,1988,2.0
129,1987,2.0
129,1986,2.0
129,1985,2.0
129,1984,2.0
129,1983,2.0
129,1982,2.0
129,1981,2.0
129,1980,2.0
129,1990,4.0
129,2002,3.0
123,2006,0.0
123,2004,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,0.0
121,2012,0.0
121,2011,0.0
121,2010,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,2003,0.0
123,2002,0.0
123,2001,0.0
123,2000,0.0
123,1999,0.0
123,1998,0.0
123,1997,0.0
123,1996,0.0
123,1995,0.0
123,1994,0.0
123,2005,0.0
123,1993,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,0.0
123,1983,0.0
123,1982,0.0
123,1992,0.0
129,2003,3.0
129,2004,3.0
129,2005,3.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,19.0
130,2012,20.0
130,2011,20.0
130,2010,17.0
130,2009,17.0
130,2008,15.0
130,2007,15.0
130,2006,14.0
130,2005,14.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1998,0.0
131,1997,0.0
131,1996,0.0
131,1995,0.0
131,1994,0.0
131,1993,0.0
131,1992,0.0
131,1991,0.0
131,1990,0.0
131,1989,0.0
130,2004,14.0
131,1988,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1987,0.0
130,2003,12.0
130,2002,13.0
130,2001,12.0
130,1974,13.0
130,1973,13.0
130,1972,13.0
130,1971,14.0
130,1970,14.0
130,1969,12.0
130,1968,13.0
130,1967,12.0
130,1966,12.0
130,1965,11.0
130,1975,13.0
130,1964,11.0
130,1962,11.0
130,1961,10.0
129,2013,3.0
129,2012,3.0
129,2011,3.0
129,2010,3.0
129,2009,3.0
129,2008,3.0
129,2007,3.0
129,2006,3.0
130,1963,10.0
121,2009,0.0
130,1976,14.0
130,1978,14.0
130,2000,10.0
130,1999,9.0
130,1998,10.0
130,1997,8.0
130,1996,6.0
130,1995,4.0
130,1994,5.0
130,1993,5.0
130,1992,3.0
130,1991,4.0
130,1977,14.0
130,1990,4.0
130,1988,8.0
130,1987,10.0
130,1986,12.0
130,1985,10.0
130,1984,8.0
130,1983,8.0
130,1982,8.0
130,1981,14.0
130,1980,14.0
130,1979,14.0
130,1989,3.0
131,1999,0.0
121,2008,0.0
121,2006,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,1.0
114,1978,1.0
114,1977,1.0
114,1976,1.0
114,1975,1.0
114,1974,1.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1983,0.0
114,1984,1.0
114,1985,1.0
114,1986,1.0
114,2008,1.0
114,2007,1.0
114,2006,1.0
114,2005,1.0
114,2004,1.0
114,2003,1.0
114,2002,1.0
114,2001,1.0
114,2000,1.0
114,1999,1.0
114,1961,0.0
114,1998,1.0
114,1996,1.0
114,1995,1.0
114,1994,1.0
114,1993,1.0
114,1992,1.0
114,1991,1.0
114,1990,1.0
114,1989,1.0
114,1988,1.0
114,1987,1.0
114,1997,0.0
114,2009,1.0
108,2013,5.0
108,2011,1.0
110,2006,0.0
110,2005,0.0
110,2004,0.0
110,2003,0.0
110,2002,0.0
110,2001,0.0
110,2000,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,1995,1.0
110,1994,1.0
110,1993,1.0
110,1992,1.0
110,1991,1.0
110,1990,1.0
110,1989,1.0
110,1988,1.0
110,1987,1.0
110,1986,1.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
108,2010,1.0
