geo,year,groundnuts_shelled_eq_seed_fea
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
108,2005,0.0
108,2004,0.0
108,2003,0.0
108,2002,0.0
108,2001,0.0
108,2012,2.0
108,2000,0.0
108,1998,0.0
108,1997,1.0
108,1996,0.0
108,1995,1.0
108,1994,1.0
108,1993,1.0
108,1992,0.0
110,2013,0.0
110,2012,0.0
110,2011,0.0
108,1999,0.0
114,2010,1.0
114,2011,1.0
114,2012,1.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
120,2013,2.0
120,2012,2.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,1996,0.0
120,2011,2.0
121,1995,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1994,0.0
120,2010,2.0
120,2009,2.0
120,2008,1.0
120,1981,1.0
120,1980,1.0
120,1979,1.0
120,1978,1.0
120,1977,1.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1982,1.0
120,1971,0.0
120,1969,0.0
120,1968,0.0
120,1967,0.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
114,2013,1.0
120,1970,0.0
121,2007,0.0
120,1983,1.0
120,1985,0.0
120,2007,1.0
120,2006,1.0
120,2005,1.0
120,2004,1.0
120,2003,1.0
120,2002,1.0
120,2001,1.0
120,2000,1.0
120,1999,1.0
120,1998,1.0
120,1984,0.0
120,1997,1.0
120,1995,1.0
120,1994,1.0
120,1993,0.0
120,1992,0.0
120,1991,1.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1996,1.0
110,1985,1.0
131,2000,0.0
131,2002,0.0
144,1961,17.0
143,2013,1.0
143,2012,1.0
143,2011,1.0
143,2010,1.0
143,2009,2.0
143,2008,2.0
143,2007,2.0
143,2006,2.0
143,2005,1.0
143,2004,2.0
143,2003,2.0
143,2002,2.0
143,2001,2.0
143,2000,2.0
143,1999,2.0
143,1998,2.0
143,1997,2.0
143,1996,3.0
143,1995,1.0
143,1994,1.0
144,1962,17.0
144,1963,18.0
144,1964,19.0
144,1965,19.0
144,1987,19.0
144,1986,18.0
144,1985,18.0
144,1984,18.0
144,1983,18.0
144,1982,17.0
144,1981,18.0
144,1980,20.0
144,1979,20.0
144,1978,20.0
143,1993,3.0
144,1977,20.0
144,1975,20.0
144,1974,20.0
144,1973,20.0
144,1972,20.0
144,1971,20.0
144,1970,20.0
144,1969,20.0
144,1968,20.0
144,1967,20.0
144,1966,19.0
144,1976,20.0
144,1988,19.0
143,1992,2.0
143,1990,1.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
138,2013,2.0
138,2012,2.0
138,2011,2.0
138,2010,2.0
138,2009,2.0
138,2008,2.0
138,2007,1.0
138,2006,2.0
138,2005,1.0
138,2004,2.0
138,2003,2.0
138,2002,1.0
138,2001,2.0
138,2000,2.0
138,1999,3.0
138,1998,3.0
138,1997,3.0
138,1996,3.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1989,2.0
143,1988,2.0
143,1987,3.0
143,1986,2.0
143,1985,2.0
143,1984,2.0
143,1983,2.0
143,1982,2.0
143,1981,3.0
143,1980,3.0
143,1991,2.0
143,1979,2.0
143,1977,2.0
143,1976,2.0
143,1975,1.0
143,1974,1.0
143,1973,1.0
143,1972,1.0
143,1971,1.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1978,2.0
144,1989,19.0
144,1990,19.0
144,1991,17.0
28,2011,104.0
28,2010,103.0
28,2009,103.0
28,2008,99.0
28,2007,96.0
28,2006,89.0
28,2005,86.0
28,2004,81.0
28,2003,77.0
28,2002,61.0
28,2001,53.0
28,2000,46.0
28,1999,39.0
28,1998,32.0
28,1997,22.0
28,1996,23.0
28,1995,26.0
28,1994,25.0
28,1993,24.0
28,1992,24.0
28,1991,25.0
28,2012,105.0
28,2013,105.0
147,1961,0.0
147,1962,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
28,1990,27.0
147,1974,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1973,0.0
28,1989,27.0
28,1988,27.0
28,1987,26.0
144,2013,17.0
144,2012,17.0
144,2011,22.0
144,2010,16.0
144,2009,20.0
144,2008,20.0
144,2007,26.0
144,2006,22.0
144,2005,18.0
144,2004,24.0
28,1961,28.0
144,2003,16.0
144,2001,18.0
144,2000,13.0
144,1999,15.0
144,1998,15.0
144,1997,16.0
144,1996,16.0
144,1995,15.0
144,1994,15.0
144,1993,13.0
144,1992,12.0
144,2002,16.0
138,1995,2.0
28,1962,30.0
28,1964,26.0
28,1986,28.0
28,1985,29.0
28,1984,32.0
28,1983,28.0
28,1982,28.0
28,1981,29.0
28,1980,25.0
28,1979,24.0
28,1978,27.0
28,1977,29.0
28,1963,30.0
28,1976,30.0
28,1974,33.0
28,1973,32.0
28,1972,31.0
28,1971,33.0
28,1970,34.0
28,1969,30.0
28,1968,30.0
28,1967,25.0
28,1966,22.0
28,1965,26.0
28,1975,34.0
131,2001,0.0
138,1994,2.0
138,1992,2.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
133,2013,18.0
133,2012,18.0
133,2011,17.0
133,2010,17.0
133,2009,17.0
133,2008,16.0
133,2007,19.0
133,2006,16.0
133,2005,16.0
133,2004,13.0
133,2003,11.0
133,2002,12.0
133,2001,13.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1994,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
133,2000,10.0
136,1984,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1983,0.0
136,1995,0.0
133,1999,10.0
133,1997,7.0
133,1970,12.0
133,1969,15.0
133,1968,10.0
133,1967,10.0
133,1966,6.0
133,1965,6.0
133,1964,7.0
133,1963,7.0
133,1962,9.0
133,1961,9.0
131,2013,0.0
131,2012,0.0
131,2011,0.0
131,2010,0.0
131,2009,0.0
131,2008,0.0
131,2007,0.0
131,2006,0.0
131,2005,0.0
131,2004,0.0
131,2003,0.0
133,1971,12.0
133,1972,10.0
133,1973,12.0
133,1974,10.0
133,1996,7.0
133,1995,7.0
133,1994,8.0
133,1993,13.0
133,1992,9.0
133,1991,8.0
133,1990,8.0
133,1989,12.0
133,1988,7.0
133,1987,8.0
133,1998,12.0
133,1986,6.0
133,1984,4.0
133,1983,4.0
133,1982,6.0
133,1981,7.0
133,1980,8.0
133,1979,8.0
133,1978,8.0
133,1977,7.0
133,1976,10.0
133,1975,10.0
133,1985,5.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
138,1965,2.0
138,1964,2.0
138,1963,2.0
138,1962,2.0
138,1961,2.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
137,2004,0.0
137,2003,0.0
137,2002,0.0
137,2001,0.0
137,2000,0.0
137,1999,0.0
137,1998,0.0
138,1966,2.0
138,1967,2.0
138,1968,2.0
138,1969,2.0
138,1991,3.0
138,1990,3.0
138,1989,2.0
138,1988,3.0
138,1987,3.0
138,1986,3.0
138,1985,3.0
138,1984,3.0
138,1983,2.0
138,1982,2.0
137,1997,0.0
138,1981,2.0
138,1979,2.0
138,1978,2.0
138,1977,2.0
138,1976,1.0
138,1975,1.0
138,1974,2.0
138,1973,1.0
138,1972,1.0
138,1971,1.0
138,1970,2.0
138,1980,2.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,0.0
136,2012,0.0
136,2011,0.0
137,1968,0.0
136,2010,0.0
136,2008,0.0
136,2007,0.0
136,2006,0.0
136,2005,0.0
136,2004,0.0
136,2003,0.0
136,2002,0.0
136,2001,0.0
136,2000,0.0
136,1999,0.0
136,2009,0.0
138,1993,2.0
137,1969,0.0
137,1971,0.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1970,0.0
137,1983,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1982,0.0
110,1984,1.0
110,1983,1.0
110,1982,1.0
175,1971,4.0
175,1970,4.0
175,1969,4.0
175,1968,4.0
175,1967,4.0
175,1966,4.0
175,1965,4.0
175,1964,5.0
175,1963,5.0
175,1962,5.0
175,1961,5.0
90,2013,8.0
90,2012,10.0
90,2011,10.0
90,2010,8.0
90,2009,8.0
90,2008,8.0
90,2007,7.0
90,2006,8.0
90,2005,7.0
90,2004,7.0
175,1972,4.0
175,1973,4.0
175,1974,4.0
175,1975,4.0
175,1997,1.0
175,1996,1.0
175,1995,1.0
175,1994,1.0
175,1993,1.0
175,1992,1.0
175,1991,1.0
175,1990,1.0
175,1989,1.0
175,1988,1.0
90,2003,7.0
175,1987,1.0
175,1985,3.0
175,1984,2.0
175,1983,4.0
175,1982,4.0
175,1981,4.0
175,1980,4.0
175,1979,4.0
175,1978,4.0
175,1977,4.0
175,1976,4.0
175,1986,1.0
175,1998,1.0
90,2002,6.0
90,2000,6.0
90,1973,4.0
90,1972,4.0
90,1971,4.0
90,1970,4.0
90,1969,4.0
90,1968,4.0
90,1967,4.0
90,1966,4.0
90,1965,4.0
90,1964,4.0
90,1963,4.0
90,1962,4.0
90,1961,4.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
89,2006,0.0
90,1974,4.0
90,1975,4.0
90,1976,4.0
90,1977,4.0
90,1999,5.0
90,1998,6.0
90,1997,6.0
90,1996,6.0
90,1995,5.0
90,1994,5.0
90,1993,5.0
90,1992,5.0
90,1991,5.0
90,1990,4.0
90,2001,6.0
90,1989,4.0
90,1987,3.0
90,1986,4.0
90,1985,4.0
90,1984,5.0
90,1983,5.0
90,1982,5.0
90,1981,5.0
90,1980,5.0
90,1979,4.0
90,1978,4.0
90,1988,3.0
175,1999,1.0
175,2000,1.0
175,2001,1.0
93,1968,0.0
93,1967,0.0
93,1966,0.0
93,1965,0.0
93,1964,0.0
93,1963,0.0
93,1962,0.0
93,1961,0.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
91,2006,0.0
91,2005,0.0
91,2004,0.0
91,2003,0.0
91,2002,0.0
91,2001,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1994,1.0
93,1993,1.0
93,1992,1.0
93,1991,1.0
93,1990,1.0
93,1989,1.0
93,1988,1.0
93,1987,1.0
93,1986,1.0
93,1985,2.0
91,2000,0.0
93,1984,2.0
93,1982,1.0
93,1981,1.0
93,1980,1.0
93,1979,1.0
93,1978,1.0
93,1977,1.0
93,1976,1.0
93,1975,1.0
93,1974,1.0
93,1973,0.0
93,1983,2.0
91,1999,0.0
91,1998,0.0
91,1997,0.0
91,1970,0.0
91,1969,0.0
91,1968,0.0
91,1967,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,0.0
91,1971,0.0
175,2013,2.0
175,2011,2.0
175,2010,1.0
175,2009,2.0
175,2008,1.0
175,2007,2.0
175,2006,1.0
175,2005,1.0
175,2004,1.0
175,2003,1.0
175,2002,1.0
175,2012,2.0
89,2005,0.0
91,1972,0.0
91,1974,0.0
91,1996,0.0
91,1995,0.0
91,1994,0.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1973,0.0
91,1986,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1985,0.0
93,1995,1.0
89,2004,0.0
89,2002,0.0
81,1978,5.0
81,1977,4.0
81,1976,5.0
81,1975,5.0
81,1974,6.0
81,1973,6.0
81,1972,4.0
81,1971,5.0
81,1970,5.0
81,1969,5.0
81,1968,4.0
81,1967,3.0
81,1966,3.0
81,1965,2.0
81,1964,2.0
81,1963,4.0
81,1962,3.0
81,1961,3.0
75,2013,5.0
75,2012,5.0
75,2011,5.0
81,1979,5.0
81,1980,7.0
81,1981,6.0
81,1982,5.0
81,2004,25.0
81,2003,24.0
81,2002,26.0
81,2001,22.0
81,2000,14.0
81,1999,12.0
81,1998,10.0
81,1997,11.0
81,1996,10.0
81,1995,10.0
75,2010,5.0
81,1994,10.0
81,1992,9.0
81,1991,7.0
81,1990,6.0
81,1989,7.0
81,1988,9.0
81,1987,7.0
81,1986,8.0
81,1985,9.0
81,1984,7.0
81,1983,8.0
81,1993,11.0
81,2005,27.0
75,2009,6.0
75,2007,6.0
75,1980,4.0
75,1979,3.0
75,1978,4.0
75,1977,4.0
75,1976,4.0
75,1975,5.0
75,1974,4.0
75,1973,4.0
75,1972,4.0
75,1971,4.0
75,1970,4.0
75,1969,4.0
75,1968,4.0
75,1967,4.0
75,1966,4.0
75,1965,4.0
75,1964,4.0
75,1963,4.0
75,1962,4.0
75,1961,4.0
74,2013,1.0
75,1981,4.0
75,1982,5.0
75,1983,4.0
75,1984,3.0
75,2006,5.0
75,2005,5.0
75,2004,5.0
75,2003,5.0
75,2002,5.0
75,2001,5.0
75,2000,6.0
75,1999,5.0
75,1998,5.0
75,1997,3.0
75,2008,7.0
75,1996,3.0
75,1994,3.0
75,1993,3.0
75,1992,3.0
75,1991,3.0
75,1990,3.0
75,1989,4.0
75,1988,4.0
75,1987,4.0
75,1986,4.0
75,1985,3.0
75,1995,3.0
81,2006,19.0
81,2007,20.0
81,2008,19.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
84,2013,0.0
84,2012,0.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,2008,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1998,0.0
89,1997,0.0
89,1996,0.0
89,1995,0.0
89,1994,0.0
89,1993,0.0
89,1992,0.0
84,2007,0.0
89,1991,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
89,1980,0.0
89,1990,0.0
84,2006,0.0
84,2005,0.0
84,2004,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1978,0.0
84,1967,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,17.0
81,2012,20.0
81,2011,19.0
81,2010,20.0
81,2009,20.0
84,1966,0.0
89,2003,0.0
84,1979,0.0
84,1981,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
84,1997,0.0
84,1996,0.0
84,1995,0.0
84,1994,0.0
84,1980,0.0
84,1993,0.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1992,0.0
93,1996,1.0
93,1997,1.0
93,1998,1.0
103,2011,0.0
103,2010,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
103,2006,1.0
103,2005,0.0
103,2004,1.0
103,2003,1.0
103,2002,1.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
103,1994,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,2012,0.0
103,2013,0.0
105,1961,0.0
105,1962,0.0
105,1984,1.0
105,1983,1.0
105,1982,1.0
105,1981,1.0
105,1980,1.0
105,1979,1.0
105,1978,1.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
103,1990,0.0
105,1974,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1973,0.0
105,1985,1.0
103,1989,0.0
103,1987,0.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1988,0.0
103,1976,0.0
103,1974,0.0
103,1973,0.0
103,1972,0.0
103,1971,0.0
103,1970,0.0
103,1969,0.0
103,1968,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1975,0.0
105,1986,1.0
105,1987,1.0
105,1988,1.0
106,2008,0.0
106,2007,0.0
106,2006,0.0
106,2005,0.0
106,2004,0.0
106,2003,0.0
106,2002,0.0
106,2001,0.0
106,2000,0.0
106,1999,0.0
106,1998,0.0
106,1997,0.0
106,1996,0.0
106,1995,0.0
106,1994,0.0
106,1993,0.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
106,1989,0.0
106,1988,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
110,1981,1.0
110,1980,1.0
110,1979,1.0
110,1978,1.0
110,1977,1.0
110,1976,1.0
110,1975,2.0
110,1974,2.0
110,1973,2.0
110,1972,2.0
106,1987,0.0
110,1971,2.0
110,1969,2.0
110,1968,2.0
110,1967,2.0
110,1966,2.0
110,1965,3.0
110,1964,3.0
110,1963,3.0
110,1962,2.0
110,1961,3.0
106,2013,0.0
110,1970,2.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,1.0
105,2004,1.0
105,2003,1.0
105,2002,1.0
105,2001,1.0
105,2011,0.0
105,2000,1.0
105,1998,1.0
105,1997,0.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1999,1.0
102,1992,0.0
105,2012,0.0
106,1961,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
105,2013,0.0
106,1973,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1972,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
100,1965,358.0
100,1964,377.0
100,1963,361.0
100,1962,337.0
100,1961,357.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
95,2006,0.0
95,2005,0.0
95,2004,0.0
95,2003,0.0
95,2002,0.0
95,2001,0.0
95,2000,0.0
95,1999,0.0
95,1998,0.0
100,1966,370.0
100,1967,347.0
100,1968,349.0
100,1969,359.0
100,1991,400.0
100,1990,425.0
100,1989,407.0
100,1988,427.0
100,1987,418.0
100,1986,335.0
100,1985,342.0
100,1984,349.0
100,1983,351.0
100,1982,369.0
95,1997,0.0
100,1981,354.0
100,1979,333.0
100,1978,351.0
100,1977,364.0
100,1976,344.0
100,1975,345.0
100,1974,354.0
100,1973,351.0
100,1972,344.0
100,1971,343.0
100,1970,368.0
100,1980,364.0
95,1996,0.0
95,1995,0.0
95,1994,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
93,2013,1.0
93,2012,1.0
93,2011,1.0
95,1968,0.0
93,2010,1.0
93,2008,1.0
93,2007,1.0
93,2006,1.0
93,2005,1.0
93,2004,1.0
93,2003,1.0
93,2002,1.0
93,2001,1.0
93,2000,1.0
93,1999,1.0
93,2009,1.0
100,1992,408.0
95,1969,0.0
95,1971,0.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1970,0.0
95,1983,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1982,0.0
74,2011,1.0
100,1993,385.0
100,1995,372.0
102,1962,0.0
102,1961,0.0
101,2013,8.0
101,2012,8.0
101,2011,8.0
101,2010,10.0
101,2009,10.0
101,2008,11.0
101,2007,14.0
101,2006,20.0
101,2005,20.0
101,2004,20.0
101,2003,20.0
101,2002,19.0
101,2001,19.0
101,2000,19.0
101,1999,20.0
101,1998,21.0
101,1997,20.0
101,1996,22.0
101,1995,21.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
101,1994,22.0
102,1978,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1977,0.0
101,1993,24.0
101,1992,24.0
101,1991,25.0
101,1964,26.0
101,1963,25.0
101,1962,26.0
101,1961,26.0
100,2013,255.0
100,2012,257.0
100,2011,234.0
100,2010,260.0
100,2009,287.0
100,2008,268.0
101,1965,25.0
100,2007,302.0
100,2005,275.0
100,2004,330.0
100,2003,325.0
100,2002,293.0
100,2001,291.0
100,2000,306.0
100,1999,321.0
100,1998,336.0
100,1997,362.0
100,1996,347.0
100,2006,308.0
100,1994,369.0
101,1966,27.0
101,1968,27.0
101,1990,28.0
101,1989,27.0
101,1988,26.0
101,1987,25.0
101,1986,26.0
101,1985,22.0
101,1984,23.0
101,1983,25.0
101,1982,24.0
101,1981,24.0
101,1967,25.0
101,1980,25.0
101,1978,24.0
101,1977,25.0
101,1976,21.0
101,1975,22.0
101,1974,20.0
101,1973,25.0
101,1972,25.0
101,1971,27.0
101,1970,27.0
101,1969,26.0
101,1979,23.0
147,1987,0.0
