geo,year,juice_orange_concentrated_export_value_tcl
48,2011,20097.0
48,2012,21828.0
48,2013,44648.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,
107,2009,
107,2010,
107,2011,9.0
107,2012,26.0
107,2013,20.0
98,1992,
98,1993,
98,1994,123.0
98,1995,103.0
98,1996,109.0
98,1997,216.0
98,1998,127.0
98,1999,33.0
98,2000,66.0
98,2001,85.0
98,2002,0.0
98,2003,23.0
98,2004,153.0
98,2005,440.0
98,2006,21.0
98,2007,80.0
98,2008,274.0
98,2009,75.0
98,2010,96.0
98,2011,84.0
98,2012,75.0
98,2013,53.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,43118.0
49,2000,37644.0
49,2001,26086.0
49,2002,11300.0
49,2003,20682.0
49,2004,30287.0
49,2005,24309.0
49,2006,286.0
49,2007,17651.0
49,2008,99.0
49,2009,413.0
49,2010,255.0
49,2011,1500.0
49,2012,8387.0
49,2013,3777.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,344.0
50,1989,352.0
50,1990,436.0
50,1991,670.0
50,1992,447.0
50,1993,932.0
50,1994,1839.0
50,1995,2132.0
50,1996,2424.0
50,1997,933.0
50,1998,405.0
50,1999,369.0
50,2000,447.0
50,2001,367.0
50,2002,1287.0
50,2003,1311.0
50,2004,377.0
50,2005,1515.0
50,2006,3638.0
50,2007,5442.0
50,2008,3179.0
50,2009,1896.0
50,2010,5860.0
50,2011,8823.0
50,2012,4173.0
50,2013,2991.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,330.0
167,1997,310.0
167,1998,102.0
167,1999,44.0
167,2000,70.0
167,2001,74.0
167,2002,376.0
167,2003,374.0
167,2004,52.0
167,2005,3.0
167,2006,12.0
167,2007,16.0
167,2008,14.0
167,2009,11.0
167,2010,15.0
167,2011,62.0
167,2012,2344.0
167,2013,2566.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,36.0
54,1984,65.0
54,1985,23.0
54,1986,25.0
54,1987,89.0
54,1988,47.0
54,1989,12.0
54,1990,42.0
54,1991,93.0
54,1992,117.0
54,1993,74.0
54,1994,4.0
54,1995,141.0
54,1996,468.0
54,1997,448.0
54,1998,146.0
54,1999,178.0
54,2000,173.0
54,2001,56.0
54,2002,5370.0
54,2003,34.0
54,2004,29.0
54,2005,125.0
54,2006,170.0
54,2007,681.0
54,2008,417.0
54,2009,332.0
54,2010,251.0
54,2011,357.0
54,2012,4513.0
54,2013,4038.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,1.0
55,2013,1.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,3923.0
56,2013,3277.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,
58,2007,
58,2008,
58,2009,
58,2010,
58,2011,
58,2012,142.0
58,2013,177.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,
59,2010,
59,2011,
59,2012,
59,2013,791.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,578.0
60,2002,579.0
60,2003,394.0
60,2004,23.0
60,2005,2.0
60,2006,93.0
60,2007,185.0
60,2008,231.0
60,2009,230.0
60,2010,168.0
60,2011,140.0
60,2012,1.0
60,2013,4.0
63,1992,164.0
63,1993,843.0
63,1994,2438.0
63,1995,496.0
63,1996,788.0
63,1997,336.0
63,1998,502.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,2.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,1.0
63,2009,0.0
63,2010,1.0
63,2011,0.0
63,2012,3.0
63,2013,6.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,
238,2011,10.0
238,2012,0.0
238,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,35.0
66,2004,79.0
66,2005,180.0
66,2006,82.0
66,2007,88.0
66,2008,49.0
66,2009,8.0
66,2010,58.0
66,2011,53.0
66,2012,71.0
66,2013,53.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,405.0
67,1996,128.0
67,1997,71.0
67,1998,12.0
67,1999,0.0
67,2000,8.0
67,2001,12.0
67,2002,12.0
67,2003,2.0
67,2004,3.0
67,2005,6.0
67,2006,7.0
67,2007,7.0
67,2008,2.0
67,2009,3.0
67,2010,9.0
67,2011,10.0
67,2012,144.0
67,2013,164.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,46.0
68,1977,834.0
68,1978,738.0
68,1979,104.0
68,1980,301.0
68,1981,277.0
68,1982,464.0
68,1983,241.0
68,1984,335.0
68,1985,398.0
68,1986,581.0
68,1987,582.0
68,1988,1333.0
68,1989,137.0
68,1990,121.0
68,1991,740.0
68,1992,1485.0
68,1993,800.0
68,1994,855.0
68,1995,1220.0
68,1996,2720.0
68,1997,2406.0
68,1998,2028.0
68,1999,4562.0
68,2000,5127.0
68,2001,6242.0
68,2002,9652.0
68,2003,13734.0
68,2004,3057.0
68,2005,5119.0
68,2006,5687.0
68,2007,6859.0
68,2008,5378.0
68,2009,2570.0
68,2010,1656.0
68,2011,29078.0
68,2012,22409.0
68,2013,21128.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,
70,2004,
70,2005,
70,2006,
70,2007,
70,2008,
70,2009,
70,2010,
70,2011,
70,2012,14.0
70,2013,25.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,
74,2002,
74,2003,
74,2004,9.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,10.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,5000.0
73,1994,260.0
73,1995,500.0
73,1996,75.0
73,1997,125.0
73,1998,12.0
73,1999,5.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,119.0
79,1967,2.0
79,1968,9.0
79,1969,17.0
79,1970,43.0
79,1971,73.0
79,1972,84.0
79,1973,72.0
79,1974,118.0
79,1975,425.0
79,1976,424.0
79,1977,654.0
79,1978,2112.0
79,1979,6469.0
79,1980,8003.0
79,1981,4505.0
79,1982,813.0
79,1983,576.0
79,1984,583.0
79,1985,375.0
79,1986,289.0
79,1987,544.0
79,1988,779.0
79,1989,940.0
79,1990,6551.0
79,1991,5372.0
79,1992,4772.0
79,1993,37553.0
79,1994,55136.0
79,1995,32360.0
79,1996,1558.0
79,1997,1964.0
79,1998,1267.0
79,1999,1110.0
79,2000,950.0
79,2001,561.0
79,2002,1708.0
79,2003,1761.0
79,2004,1833.0
79,2005,269.0
79,2006,359.0
79,2007,366.0
79,2008,592.0
79,2009,1162.0
79,2010,2008.0
79,2011,16908.0
79,2012,14928.0
79,2013,18279.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,34.0
81,2006,0.0
81,2007,0.0
81,2008,486.0
81,2009,0.0
81,2010,11.0
81,2011,851.0
81,2012,3936.0
81,2013,2095.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,287.0
84,1982,372.0
84,1983,269.0
84,1984,0.0
84,1985,317.0
84,1986,395.0
84,1987,244.0
84,1988,228.0
84,1989,244.0
84,1990,912.0
84,1991,901.0
84,1992,1000.0
84,1993,1025.0
84,1994,1979.0
84,1995,1698.0
84,1996,507.0
84,1997,448.0
84,1998,3834.0
84,1999,885.0
84,2000,2804.0
84,2001,724.0
84,2002,2034.0
84,2003,678.0
84,2004,417.0
84,2005,98.0
84,2006,3010.0
84,2007,4781.0
84,2008,471.0
84,2009,1030.0
84,2010,1468.0
84,2011,3880.0
84,2012,7951.0
84,2013,8988.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,204.0
89,1990,
89,1991,
89,1992,
89,1993,1011.0
89,1994,574.0
89,1995,498.0
89,1996,317.0
89,1997,209.0
89,1998,204.0
89,1999,729.0
89,2000,1345.0
89,2001,1739.0
89,2002,1506.0
89,2003,1446.0
89,2004,1422.0
89,2005,1035.0
89,2006,445.0
89,2007,483.0
89,2008,1268.0
89,2009,570.0
89,2010,872.0
89,2011,1337.0
89,2012,342.0
89,2013,277.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,53.0
91,2004,7.0
91,2005,1.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,
95,1962,
95,1963,
95,1964,
95,1965,
95,1966,
95,1967,
95,1968,
95,1969,
95,1970,
95,1971,
95,1972,
95,1973,
95,1974,
95,1975,
95,1976,
95,1977,
95,1978,
95,1979,
95,1980,
95,1981,
95,1982,
95,1983,
95,1984,
95,1985,
95,1986,
95,1987,
95,1988,
95,1989,
95,1990,
95,1991,
95,1992,
95,1993,1551.0
95,1994,1337.0
95,1995,1927.0
95,1996,6130.0
95,1997,770.0
95,1998,2300.0
95,1999,1000.0
95,2000,3763.0
95,2001,3116.0
95,2002,3733.0
95,2003,2274.0
95,2004,3857.0
95,2005,5420.0
95,2006,4660.0
95,2007,5107.0
95,2008,2199.0
95,2009,1980.0
95,2010,4478.0
95,2011,3806.0
95,2012,2534.0
95,2013,2225.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,363.0
97,2003,112.0
97,2004,6.0
97,2005,27.0
97,2006,15.0
97,2007,6332.0
97,2008,7432.0
97,2009,5464.0
97,2010,6147.0
97,2011,10097.0
97,2012,13.0
97,2013,8.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,
99,2012,1.0
99,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,
100,2001,
100,2002,
100,2003,
100,2004,
100,2005,
100,2006,141.0
100,2007,229.0
100,2008,188.0
100,2009,118.0
100,2010,0.0
100,2011,101.0
100,2012,36.0
100,2013,273.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,36.0
101,1988,35.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,2.0
101,1995,0.0
101,1996,11.0
101,1997,77.0
101,1998,121.0
101,1999,290.0
101,2000,61.0
101,2001,129.0
101,2002,77.0
101,2003,181.0
101,2004,677.0
101,2005,203.0
101,2006,156.0
101,2007,145.0
101,2008,848.0
101,2009,1668.0
101,2010,1643.0
101,2011,884.0
101,2012,499.0
101,2013,614.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,58.0
102,2005,98.0
102,2006,482.0
102,2007,488.0
102,2008,3039.0
102,2009,12.0
102,2010,814.0
102,2011,580.0
102,2012,92.0
102,2013,106.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,155.0
104,1981,56.0
104,1982,35.0
104,1983,30.0
104,1984,24.0
104,1985,93.0
104,1986,157.0
104,1987,174.0
104,1988,142.0
104,1989,251.0
104,1990,1180.0
104,1991,236.0
104,1992,537.0
104,1993,398.0
104,1994,1216.0
104,1995,1997.0
104,1996,1132.0
104,1997,583.0
104,1998,601.0
104,1999,510.0
104,2000,301.0
104,2001,948.0
104,2002,4885.0
104,2003,1442.0
104,2004,637.0
104,2005,596.0
104,2006,1523.0
104,2007,662.0
104,2008,462.0
104,2009,399.0
104,2010,526.0
104,2011,411.0
104,2012,5806.0
104,2013,4995.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,34376.0
105,1979,38632.0
105,1980,36912.0
105,1981,42348.0
105,1982,65238.0
105,1983,73449.0
105,1984,117337.0
105,1985,134151.0
105,1986,75363.0
105,1987,124482.0
105,1988,127229.0
105,1989,107053.0
105,1990,139068.0
105,1991,71877.0
105,1992,53621.0
105,1993,29614.0
105,1994,28264.0
105,1995,47473.0
