geo,year,juice_orange_concentrated_export_value_tcl
105,1996,19410.0
105,1997,14380.0
105,1998,16869.0
105,1999,8114.0
105,2000,6064.0
105,2001,4976.0
105,2002,7774.0
105,2003,8586.0
105,2004,8572.0
105,2005,3806.0
105,2006,27693.0
105,2007,42858.0
105,2008,22638.0
105,2009,23214.0
105,2010,32275.0
105,2011,48940.0
105,2012,47403.0
105,2013,48069.0
106,1961,2951.0
106,1962,2995.0
106,1963,3056.0
106,1964,3261.0
106,1965,2653.0
106,1966,2654.0
106,1967,2487.0
106,1968,2227.0
106,1969,1708.0
106,1970,572.0
106,1971,1431.0
106,1972,2113.0
106,1973,5.0
106,1974,50.0
106,1975,25.0
106,1976,674.0
106,1977,1396.0
106,1978,2064.0
106,1979,1716.0
106,1980,1722.0
106,1981,2873.0
106,1982,2610.0
106,1983,3066.0
106,1984,6500.0
106,1985,7611.0
106,1986,6003.0
106,1987,6807.0
106,1988,7906.0
106,1989,8916.0
106,1990,12867.0
106,1991,6447.0
106,1992,8107.0
106,1993,3634.0
106,1994,2624.0
106,1995,4711.0
106,1996,2356.0
106,1997,1913.0
106,1998,4868.0
106,1999,3261.0
106,2000,5678.0
106,2001,3742.0
106,2002,5628.0
106,2003,7636.0
106,2004,5639.0
106,2005,5923.0
106,2006,6844.0
106,2007,9723.0
106,2008,11740.0
106,2009,16835.0
106,2010,8018.0
106,2011,8524.0
106,2012,21258.0
106,2013,27543.0
109,1961,958.0
109,1962,899.0
109,1963,1574.0
109,1964,1607.0
109,1965,1865.0
109,1966,1940.0
109,1967,1403.0
109,1968,960.0
109,1969,1102.0
109,1970,398.0
109,1971,371.0
109,1972,97.0
109,1973,239.0
109,1974,30.0
109,1975,44.0
109,1976,788.0
109,1977,365.0
109,1978,321.0
109,1979,269.0
109,1980,611.0
109,1981,1316.0
109,1982,650.0
109,1983,279.0
109,1984,2780.0
109,1985,2041.0
109,1986,1259.0
109,1987,484.0
109,1988,988.0
109,1989,20.0
109,1990,1995.0
109,1991,268.0
109,1992,2489.0
109,1993,1408.0
109,1994,472.0
109,1995,1800.0
109,1996,85.0
109,1997,13.0
109,1998,450.0
109,1999,162.0
109,2000,300.0
109,2001,158.0
109,2002,34.0
109,2003,31.0
109,2004,105.0
109,2005,9.0
109,2006,1121.0
109,2007,3.0
109,2008,12.0
109,2009,0.0
109,2010,165.0
109,2011,50.0
109,2012,0.0
109,2013,0.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,2004,
110,2005,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,723.0
110,2013,268.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,106.0
112,1998,272.0
112,1999,267.0
112,2000,316.0
112,2001,37.0
112,2002,29.0
112,2003,116.0
112,2004,40.0
112,2005,71.0
112,2006,15.0
112,2007,94.0
112,2008,360.0
112,2009,60.0
112,2010,19.0
112,2011,146.0
112,2012,64.0
112,2013,3.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,47.0
108,2005,95.0
108,2006,0.0
108,2007,42.0
108,2008,227.0
108,2009,50.0
108,2010,50.0
108,2011,0.0
108,2012,0.0
108,2013,2.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,102.0
114,2005,6.0
114,2006,7.0
114,2007,0.0
114,2008,66.0
114,2009,0.0
114,2010,0.0
114,2011,13.0
114,2012,44.0
114,2013,298.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,151.0
118,2010,1603.0
118,2011,1462.0
118,2012,843.0
118,2013,682.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,
113,2009,
113,2010,19.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,1134.0
119,2003,1294.0
119,2004,39.0
119,2005,0.0
119,2006,0.0
119,2007,2.0
119,2008,0.0
119,2009,36.0
119,2010,62.0
119,2011,54.0
119,2012,401.0
119,2013,270.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,
121,2009,
121,2010,
121,2011,
121,2012,359.0
121,2013,459.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,0.0
126,2001,0.0
126,2002,18.0
126,2003,246.0
126,2004,0.0
126,2005,0.0
126,2006,2.0
126,2007,2.0
126,2008,8.0
126,2009,62.0
126,2010,35.0
126,2011,1.0
126,2012,114.0
126,2013,128.0
256,2000,18.0
256,2001,20.0
256,2002,84.0
256,2003,292.0
256,2004,376.0
256,2005,190.0
256,2006,67.0
256,2007,178.0
256,2008,317.0
256,2009,173.0
256,2010,162.0
256,2011,286.0
256,2012,619.0
256,2013,718.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,11.0
129,2007,6.0
129,2008,8.0
129,2009,0.0
129,2010,20.0
129,2011,10.0
129,2012,18.0
129,2013,19.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,
130,2008,
130,2009,
130,2010,
130,2011,
130,2012,
130,2013,3.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,41.0
131,1981,91.0
131,1982,0.0
131,1983,38.0
131,1984,111.0
131,1985,31.0
131,1986,136.0
131,1987,222.0
131,1988,680.0
131,1989,704.0
131,1990,1049.0
131,1991,1066.0
131,1992,1165.0
131,1993,934.0
131,1994,1234.0
131,1995,1065.0
131,1996,1070.0
131,1997,1070.0
131,1998,1406.0
131,1999,1258.0
131,2000,2520.0
131,2001,1725.0
131,2002,1627.0
131,2003,2135.0
131,2004,1464.0
131,2005,1653.0
131,2006,1959.0
131,2007,2459.0
131,2008,3997.0
131,2009,2767.0
131,2010,4621.0
131,2011,5876.0
131,2012,4139.0
131,2013,3375.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,
133,2006,
133,2007,
133,2008,
133,2009,
133,2010,
133,2011,
133,2012,2.0
133,2013,8.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,3.0
134,1999,0.0
134,2000,0.0
134,2001,45.0
134,2002,4.0
134,2003,20.0
134,2004,0.0
134,2005,3.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,6.0
134,2011,3.0
134,2012,486.0
134,2013,38.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,
137,2001,
137,2002,
137,2003,
137,2004,
137,2005,
137,2006,
137,2007,
137,2008,
137,2009,
137,2010,
137,2011,
137,2012,65.0
137,2013,15.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,
138,1995,
138,1996,
138,1997,
138,1998,
138,1999,
138,2000,
138,2001,
138,2002,3025.0
138,2003,2754.0
138,2004,2180.0
138,2005,69968.0
138,2006,76318.0
138,2007,155236.0
138,2008,5152.0
138,2009,1010.0
138,2010,149254.0
138,2011,281786.0
138,2012,3595.0
138,2013,8351.0
273,2006,50.0
273,2007,94.0
273,2008,148.0
273,2009,79.0
273,2010,61.0
273,2011,54.0
273,2012,48.0
273,2013,22.0
143,1961,46.0
143,1962,103.0
143,1963,312.0
143,1964,150.0
143,1965,70.0
143,1966,820.0
143,1967,754.0
143,1968,1357.0
143,1969,1454.0
143,1970,2459.0
143,1971,1030.0
143,1972,252.0
143,1973,750.0
143,1974,901.0
143,1975,600.0
143,1976,608.0
143,1977,181.0
143,1978,1115.0
143,1979,1460.0
143,1980,1340.0
143,1981,1364.0
143,1982,4177.0
143,1983,978.0
143,1984,2626.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,175.0
143,1994,105.0
143,1995,0.0
143,1996,34.0
143,1997,436.0
143,1998,629.0
143,1999,150.0
143,2000,47.0
143,2001,25.0
143,2002,831.0
143,2003,3861.0
143,2004,1103.0
143,2005,177.0
143,2006,164.0
143,2007,255.0
143,2008,1282.0
143,2009,931.0
143,2010,346.0
143,2011,346.0
143,2012,3528.0
143,2013,1380.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,50.0
147,2013,96.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,2373.0
149,2000,
149,2001,
149,2002,
149,2003,2215.0
149,2004,756.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,14.0
149,2011,0.0
149,2012,16.0
149,2013,7.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,316.0
150,1984,172.0
150,1985,57.0
150,1986,219.0
150,1987,241.0
150,1988,568.0
150,1989,534.0
150,1990,926.0
150,1991,805.0
150,1992,772.0
150,1993,5216.0
150,1994,16665.0
150,1995,20322.0
150,1996,27126.0
150,1997,6110.0
150,1998,3997.0
150,1999,3642.0
150,2000,11484.0
150,2001,6627.0
150,2002,2865.0
150,2003,1859.0
150,2004,2030.0
150,2005,16264.0
150,2006,12774.0
150,2007,22913.0
150,2008,13499.0
150,2009,15868.0
150,2010,1629.0
150,2011,403908.0
150,2012,394792.0
150,2013,397155.0
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,
156,1995,
156,1996,
156,1997,
156,1998,
156,1999,
156,2000,
156,2001,
156,2002,149.0
156,2003,57.0
156,2004,80.0
156,2005,115.0
156,2006,255.0
156,2007,361.0
156,2008,298.0
156,2009,277.0
156,2010,585.0
156,2011,318.0
156,2012,416.0
156,2013,522.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,
157,2002,
157,2003,
157,2004,
157,2005,
157,2006,
157,2007,0.0
157,2008,98.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,
158,1995,
158,1996,
158,1997,
158,1998,
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,
158,2005,0.0
158,2006,0.0
158,2007,2.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,114.0
158,2013,161.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,8.0
162,1982,0.0
162,1983,4.0
162,1984,53.0
162,1985,0.0
162,1986,70.0
162,1987,5.0
162,1988,15.0
162,1989,16.0
162,1990,10.0
162,1991,193.0
162,1992,235.0
162,1993,38.0
162,1994,15.0
162,1995,12.0
162,1996,55.0
162,1997,77.0
162,1998,101.0
162,1999,7.0
162,2000,1.0
162,2001,61.0
162,2002,228.0
162,2003,227.0
162,2004,209.0
162,2005,330.0
162,2006,325.0
162,2007,385.0
162,2008,476.0
162,2009,494.0
162,2010,406.0
162,2011,495.0
162,2012,432.0
162,2013,395.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,137.0
221,2003,0.0
221,2004,262.0
221,2005,0.0
221,2006,575.0
221,2007,0.0
221,2008,79.0
221,2009,124.0
221,2010,41.0
221,2011,214.0
221,2012,193.0
221,2013,190.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,1609.0
165,2004,1543.0
165,2005,6043.0
165,2006,2702.0
165,2007,8122.0
165,2008,3087.0
165,2009,6154.0
165,2010,6656.0
165,2011,9667.0
165,2012,12855.0
165,2013,14377.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,
166,2001,
166,2002,
166,2003,
166,2004,
166,2005,
166,2006,
166,2007,
166,2008,
166,2009,
166,2010,
166,2011,
166,2012,340.0
166,2013,392.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
169,2007,
169,2008,
169,2009,
169,2010,
169,2011,
169,2012,4.0
169,2013,5.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
