geo,year,juice_orange_concentrated_export_value_tcl
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,
170,2011,
170,2012,118.0
170,2013,169.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,78.0
171,1992,1.0
171,1993,5.0
171,1994,11.0
171,1995,23.0
171,1996,33.0
171,1997,0.0
171,1998,0.0
171,1999,5.0
171,2000,23.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,1.0
171,2005,11.0
171,2006,158.0
171,2007,2.0
171,2008,625.0
171,2009,55.0
171,2010,0.0
171,2011,0.0
171,2012,434.0
171,2013,578.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,0.0
173,2001,0.0
173,2002,8273.0
173,2003,11619.0
173,2004,182.0
173,2005,274.0
173,2006,491.0
173,2007,1413.0
173,2008,982.0
173,2009,411.0
173,2010,650.0
173,2011,543.0
173,2012,2977.0
173,2013,4218.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,39.0
174,1984,99.0
174,1985,115.0
174,1986,96.0
174,1987,109.0
174,1988,52.0
174,1989,112.0
174,1990,154.0
174,1991,229.0
174,1992,364.0
174,1993,97.0
174,1994,211.0
174,1995,207.0
174,1996,211.0
174,1997,1860.0
174,1998,162.0
174,1999,235.0
174,2000,217.0
174,2001,1029.0
174,2002,1418.0
174,2003,4249.0
174,2004,74.0
174,2005,20.0
174,2006,99.0
174,2007,146.0
174,2008,301.0
174,2009,232.0
174,2010,26.0
174,2011,34.0
174,2012,570.0
174,2013,560.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,5.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,37.0
179,2010,37.0
179,2011,37.0
179,2012,37.0
179,2013,37.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,123.0
117,1989,26.0
117,1990,21.0
117,1991,93.0
117,1992,0.0
117,1993,503.0
117,1994,4422.0
117,1995,2721.0
117,1996,4052.0
117,1997,5294.0
117,1998,1047.0
117,1999,391.0
117,2000,116.0
117,2001,5.0
117,2002,19.0
117,2003,82.0
117,2004,143.0
117,2005,915.0
117,2006,348.0
117,2007,192.0
117,2008,956.0
117,2009,1128.0
117,2010,578.0
117,2011,225.0
117,2012,121.0
117,2013,197.0
146,1992,
146,1993,
146,1994,66.0
146,1995,41.0
146,1996,3.0
146,1997,4.0
146,1998,5.0
146,1999,0.0
146,2000,0.0
146,2001,14.0
146,2002,41.0
146,2003,44.0
146,2004,118.0
146,2005,66.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,1.0
146,2010,1.0
146,2011,98.0
146,2012,27.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,27.0
183,1995,0.0
183,1996,0.0
183,1997,46.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,10.0
183,2002,8.0
183,2003,8.0
183,2004,20.0
183,2005,25.0
183,2006,13.0
183,2007,1054.0
183,2008,947.0
183,2009,898.0
183,2010,1085.0
183,2011,887.0
183,2012,894.0
183,2013,968.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,4.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,1.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,4318.0
185,2013,470.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2010,
184,2011,
184,2012,93.0
184,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,
189,1998,
189,1999,
189,2000,
189,2001,
189,2002,0.0
189,2003,
189,2004,
189,2005,
189,2006,
189,2007,
189,2008,
189,2009,
189,2010,
189,2011,
189,2012,
189,2013,
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,5.0
191,2003,12.0
191,2004,14.0
191,2005,12.0
191,2006,3.0
191,2007,4.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,9.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,838.0
194,1992,960.0
194,1993,1294.0
194,1994,470.0
194,1995,1126.0
194,1996,3773.0
194,1997,2817.0
194,1998,722.0
194,1999,0.0
194,2000,0.0
194,2001,1673.0
194,2002,3523.0
194,2003,3224.0
194,2004,1872.0
194,2005,2121.0
194,2006,7104.0
194,2007,11799.0
194,2008,13867.0
194,2009,12530.0
194,2010,19036.0
194,2011,20813.0
194,2012,19609.0
194,2013,20082.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,
195,2006,
195,2007,
195,2008,
195,2009,
195,2010,
195,2011,
195,2012,59.0
195,2013,189.0
272,2006,56.0
272,2007,46.0
272,2008,13.0
272,2009,0.0
272,2010,61.0
272,2011,242.0
272,2012,211.0
272,2013,361.0
186,1992,98.0
186,1993,
186,1994,
186,1995,
186,1996,80.0
186,1997,15.0
186,1998,15.0
186,1999,17.0
186,2000,0.0
186,2001,23.0
186,2002,14.0
186,2003,91.0
186,2004,4.0
186,2005,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,1019.0
200,1980,1589.0
200,1981,1453.0
200,1982,1187.0
200,1983,1721.0
200,1984,1361.0
200,1985,1496.0
200,1986,1643.0
200,1987,1615.0
200,1988,2070.0
200,1989,2444.0
200,1990,2452.0
200,1991,2674.0
200,1992,3274.0
200,1993,3756.0
200,1994,3679.0
200,1995,3014.0
200,1996,3370.0
200,1997,2155.0
200,1998,1505.0
200,1999,1647.0
200,2000,1126.0
200,2001,1442.0
200,2002,1615.0
200,2003,2453.0
200,2004,1391.0
200,2005,2422.0
200,2006,2983.0
200,2007,3887.0
200,2008,4400.0
200,2009,3203.0
200,2010,3337.0
200,2011,3481.0
200,2012,1888.0
200,2013,2400.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,1741.0
199,2004,7.0
199,2005,0.0
199,2006,25.0
199,2007,0.0
199,2008,3.0
199,2009,72.0
199,2010,287.0
199,2011,312.0
199,2012,2766.0
199,2013,2067.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,59.0
198,1997,82.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,1.0
198,2007,0.0
198,2008,0.0
198,2009,5.0
198,2010,20.0
198,2011,18.0
198,2012,205.0
198,2013,194.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,2653.0
202,1984,2858.0
202,1985,1993.0
202,1986,2241.0
202,1987,2618.0
202,1988,11680.0
202,1989,7412.0
202,1990,10990.0
202,1991,5175.0
202,1992,1537.0
202,1993,4258.0
202,1994,4615.0
202,1995,2745.0
202,1996,2503.0
202,1997,2922.0
202,1998,7707.0
202,1999,10012.0
202,2000,10213.0
202,2001,9853.0
202,2002,15712.0
202,2003,9971.0
202,2004,6145.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,19829.0
202,2013,34336.0
203,1961,1478.0
203,1962,2048.0
203,1963,2518.0
203,1964,3732.0
203,1965,3368.0
203,1966,2849.0
203,1967,2972.0
203,1968,2764.0
203,1969,2426.0
203,1970,4140.0
203,1971,3942.0
203,1972,4914.0
203,1973,4991.0
203,1974,4502.0
203,1975,5728.0
203,1976,4831.0
203,1977,4407.0
203,1978,6518.0
203,1979,7623.0
203,1980,7231.0
203,1981,1088.0
203,1982,613.0
203,1983,481.0
203,1984,1005.0
203,1985,729.0
203,1986,836.0
203,1987,1478.0
203,1988,583.0
203,1989,251.0
203,1990,286.0
203,1991,361.0
203,1992,2546.0
203,1993,6924.0
203,1994,5967.0
203,1995,13813.0
203,1996,21579.0
203,1997,20535.0
203,1998,25893.0
203,1999,16920.0
203,2000,27543.0
203,2001,23548.0
203,2002,37440.0
203,2003,64385.0
203,2004,66668.0
203,2005,55318.0
203,2006,48560.0
203,2007,61527.0
203,2008,67881.0
203,2009,63841.0
203,2010,57539.0
203,2011,63767.0
203,2012,63351.0
203,2013,74984.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,189.0
207,2011,390.0
207,2012,1.0
207,2013,1.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,421.0
210,1996,119.0
210,1997,104.0
210,1998,161.0
210,1999,245.0
210,2000,314.0
210,2001,310.0
210,2002,299.0
210,2003,127.0
210,2004,66.0
210,2005,78.0
210,2006,174.0
210,2007,765.0
210,2008,867.0
210,2009,332.0
210,2010,274.0
210,2011,268.0
210,2012,435.0
210,2013,215.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1996,
212,1997,
212,1998,
212,1999,
212,2000,
212,2001,
212,2002,
212,2003,
212,2004,
212,2005,
212,2006,127.0
212,2007,104.0
212,2008,529.0
212,2009,410.0
212,2010,289.0
212,2011,0.0
212,2012,0.0
212,2013,13.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,2175.0
216,2006,0.0
216,2007,3752.0
216,2008,4862.0
216,2009,6581.0
216,2010,9489.0
216,2011,9444.0
216,2012,16818.0
216,2013,18742.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,62.0
154,2003,54.0
154,2004,136.0
154,2005,98.0
154,2006,329.0
154,2007,12.0
154,2008,525.0
154,2009,260.0
154,2010,3.0
154,2011,63.0
154,2012,112.0
154,2013,47.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
217,2002,
217,2003,
217,2004,
217,2005,
217,2006,
217,2007,
217,2008,
217,2009,
217,2010,
217,2011,
217,2012,
217,2013,23.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,1.0
220,1971,1.0
220,1972,1.0
220,1973,6.0
220,1974,2.0
220,1975,1.0
220,1976,0.0
220,1977,14.0
220,1978,0.0
220,1979,769.0
220,1980,412.0
220,1981,56.0
220,1982,49.0
220,1983,36.0
220,1984,5.0
220,1985,8.0
220,1986,17.0
220,1987,36.0
220,1988,54.0
220,1989,124.0
220,1990,315.0
220,1991,415.0
220,1992,366.0
220,1993,319.0
220,1994,194.0
220,1995,253.0
220,1996,443.0
220,1997,877.0
220,1998,1245.0
220,1999,42.0
220,2000,1321.0
220,2001,12.0
220,2002,7.0
220,2003,17.0
220,2004,1959.0
220,2005,1700.0
220,2006,1822.0
220,2007,2873.0
220,2008,944.0
220,2009,2798.0
220,2010,3252.0
220,2011,108.0
220,2012,291.0
220,2013,326.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,50.0
222,1989,10.0
222,1990,3.0
222,1991,17.0
222,1992,0.0
222,1993,28.0
222,1994,54.0
222,1995,84.0
222,1996,8.0
222,1997,106.0
222,1998,7.0
222,1999,101.0
222,2000,100.0
222,2001,144.0
222,2002,89.0
222,2003,182.0
222,2004,127.0
222,2005,180.0
222,2006,122.0
222,2007,141.0
222,2008,236.0
222,2009,85.0
222,2010,269.0
222,2011,442.0
222,2012,1446.0
222,2013,1614.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,2475.0
223,1986,466.0
223,1987,1559.0
223,1988,974.0
223,1989,3017.0
223,1990,2476.0
223,1991,212.0
223,1992,513.0
223,1993,190.0
223,1994,171.0
223,1995,562.0
223,1996,1924.0
223,1997,480.0
223,1998,399.0
223,1999,202.0
223,2000,605.0
223,2001,245.0
223,2002,208.0
223,2003,287.0
223,2004,311.0
223,2005,199.0
223,2006,143.0
223,2007,155.0
223,2008,468.0
223,2009,266.0
223,2010,1117.0
223,2011,1131.0
223,2012,1620.0
223,2013,1516.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,
226,1999,
226,2000,1.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,1.0
226,2008,3.0
226,2009,44.0
226,2010,9.0
226,2011,12.0
226,2012,103.0
226,2013,153.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,315.0
230,2003,25.0
230,2004,46.0
230,2005,3148.0
230,2006,3324.0
230,2007,4646.0
230,2008,39.0
230,2009,16.0
230,2010,15.0
230,2011,17.0
230,2012,39.0
230,2013,52.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
