geo,year,juice_orange_concentrated_export_value_tcl
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,1596.0
225,2003,1296.0
225,2004,3188.0
225,2005,3027.0
225,2006,6773.0
225,2007,14777.0
225,2008,11090.0
225,2009,8211.0
225,2010,6283.0
225,2011,5284.0
225,2012,8852.0
225,2013,12347.0
229,1961,67.0
229,1962,112.0
229,1963,90.0
229,1964,20.0
229,1965,25.0
229,1966,50.0
229,1967,36.0
229,1968,24.0
229,1969,5.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,493.0
229,1977,1107.0
229,1978,1087.0
229,1979,1091.0
229,1980,1307.0
229,1981,1393.0
229,1982,1131.0
229,1983,1375.0
229,1984,1054.0
229,1985,1563.0
229,1986,1792.0
229,1987,1816.0
229,1988,1873.0
229,1989,2079.0
229,1990,3093.0
229,1991,4776.0
229,1992,3288.0
229,1993,938.0
229,1994,908.0
229,1995,1509.0
229,1996,926.0
229,1997,1780.0
229,1998,917.0
229,1999,1274.0
229,2000,838.0
229,2001,752.0
229,2002,1270.0
229,2003,1588.0
229,2004,9517.0
229,2005,14997.0
229,2006,16642.0
229,2007,21079.0
229,2008,22240.0
229,2009,13374.0
229,2010,10555.0
229,2011,4857.0
229,2012,7487.0
229,2013,20257.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,1.0
215,2006,2.0
215,2007,2.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,14.0
215,2012,92.0
215,2013,0.0
231,1961,19640.0
231,1962,17315.0
231,1963,16684.0
231,1964,14279.0
231,1965,13184.0
231,1966,12979.0
231,1967,15274.0
231,1968,15723.0
231,1969,16974.0
231,1970,23397.0
231,1971,29865.0
231,1972,33158.0
231,1973,40729.0
231,1974,45814.0
231,1975,55958.0
231,1976,63846.0
231,1977,80012.0
231,1978,82338.0
231,1979,94921.0
231,1980,112466.0
231,1981,122212.0
231,1982,111715.0
231,1983,114788.0
231,1984,118526.0
231,1985,87243.0
231,1986,64364.0
231,1987,85366.0
231,1988,123958.0
231,1989,139362.0
231,1990,232275.0
231,1991,209609.0
231,1992,226825.0
231,1993,184794.0
231,1994,192783.0
231,1995,205672.0
231,1996,218735.0
231,1997,223036.0
231,1998,174259.0
231,1999,176378.0
231,2000,163402.0
231,2001,145522.0
231,2002,313208.0
231,2003,147271.0
231,2004,131961.0
231,2005,132505.0
231,2006,97569.0
231,2007,213447.0
231,2008,204819.0
231,2009,164995.0
231,2010,240200.0
231,2011,317232.0
231,2012,242182.0
231,2013,237627.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,1390.0
234,1989,2152.0
234,1990,2852.0
234,1991,3169.0
234,1992,2749.0
234,1993,326.0
234,1994,311.0
234,1995,905.0
234,1996,5.0
234,1997,109.0
234,1998,4239.0
234,1999,4578.0
234,2000,1243.0
234,2001,2461.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1998,
236,1999,
236,2000,
236,2001,
236,2002,
236,2003,
236,2004,
236,2005,
236,2006,
236,2007,
236,2008,
236,2009,
236,2010,
236,2011,
236,2012,
236,2013,9.0
249,1961,
249,1962,
249,1963,
249,1964,
249,1965,
249,1966,
249,1967,
249,1968,
249,1969,
249,1970,
249,1971,
249,1972,
249,1973,
249,1974,
249,1975,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1995,
249,1996,
249,1997,
249,1998,
249,1999,
249,2000,
249,2001,
249,2002,
249,2003,
249,2004,
249,2005,
249,2006,
249,2007,
249,2008,
249,2009,
249,2010,
249,2011,
249,2012,
249,2013,113.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,4.0
248,1975,0.0
248,1976,0.0
248,1977,2.0
248,1978,26.0
248,1979,4.0
248,1980,0.0
248,1981,2.0
248,1982,2.0
248,1983,21.0
248,1984,20.0
248,1985,7.0
248,1986,27.0
248,1987,28.0
248,1988,191.0
248,1989,72.0
248,1990,101.0
248,1991,0.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,0.0
251,1996,
251,1997,
251,1998,
251,1999,57.0
251,2000,
251,2001,
251,2002,
251,2003,
251,2004,
251,2005,
251,2006,
251,2007,
251,2008,
251,2009,
251,2010,
251,2011,
251,2012,
251,2013,
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,
181,1995,
181,1996,
181,1997,
181,1998,
181,1999,
181,2000,
181,2001,
181,2002,
181,2003,
181,2004,
181,2005,
181,2006,
181,2007,
181,2008,
181,2009,
181,2010,
181,2011,
181,2012,
181,2013,1976.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,47.0
351,1990,0.0
351,1991,53.0
351,1992,1449.0
351,1993,923.0
351,1994,191.0
351,1995,195.0
351,1996,76.0
351,1997,1015.0
351,1998,50.0
351,1999,68.0
351,2000,752.0
351,2001,1058.0
351,2002,856.0
351,2003,1766.0
351,2004,4384.0
351,2005,3853.0
351,2006,4547.0
351,2007,3367.0
351,2008,7741.0
351,2009,8171.0
351,2010,2938.0
351,2011,4347.0
351,2012,6737.0
351,2013,4838.0
5000,1961,26211.0
5000,1962,23588.0
5000,1963,27724.0
5000,1964,26319.0
5000,1965,24213.0
5000,1966,27320.0
5000,1967,30481.0
5000,1968,35611.0
5000,1969,35740.0
5000,1970,46675.0
5000,1971,73404.0
5000,1972,83438.0
5000,1973,111802.0
5000,1974,112337.0
5000,1975,147110.0
5000,1976,175546.0
5000,1977,269848.0
5000,1978,466695.0
5000,1979,441378.0
5000,1980,516552.0
5000,1981,846811.0
5000,1982,769055.0
5000,1983,814807.0
5000,1984,1681290.0
5000,1985,1000443.0
5000,1986,847713.0
5000,1987,1078980.0
5000,1988,424538.0
5000,1989,1321370.0
5000,1990,1929150.0
5000,1991,1245570.0
5000,1992,1409841.0
5000,1993,1144232.0
5000,1994,1337067.0
5000,1995,1501769.0
5000,1996,1762363.0
5000,1997,1343517.0
5000,1998,1573169.0
5000,1999,1565291.0
5000,2000,1408476.0
5000,2001,1135343.0
5000,2002,1396198.0
5000,2003,1312222.0
5000,2004,1162504.0
5000,2005,1266600.0
5000,2006,1496618.0
5000,2007,2329257.0
5000,2008,1694816.0
5000,2009,1164794.0
5000,2010,1348568.0
5000,2011,3026392.0
5000,2012,3657800.0
5000,2013,3501625.0
5100,1961,46.0
5100,1962,103.0
5100,1963,312.0
5100,1964,150.0
5100,1965,70.0
5100,1966,820.0
5100,1967,754.0
5100,1968,1357.0
5100,1969,1454.0
5100,1970,2459.0
5100,1971,1030.0
5100,1972,252.0
5100,1973,750.0
5100,1974,901.0
5100,1975,600.0
5100,1976,608.0
5100,1977,181.0
5100,1978,1115.0
5100,1979,1460.0
5100,1980,1340.0
5100,1981,1364.0
5100,1982,4177.0
5100,1983,3631.0
5100,1984,5484.0
5100,1985,1993.0
5100,1986,2241.0
5100,1987,2618.0
5100,1988,11730.0
5100,1989,7422.0
5100,1990,10993.0
5100,1991,5192.0
5100,1992,1541.0
5100,1993,4461.0
5100,1994,4774.0
5100,1995,2829.0
5100,1996,2545.0
5100,1997,3464.0
5100,1998,8347.0
5100,1999,10325.0
5100,2000,10367.0
5100,2001,10022.0
5100,2002,16632.0
5100,2003,14014.0
5100,2004,7487.0
5100,2005,416.0
5100,2006,316.0
5100,2007,410.0
5100,2008,2082.0
5100,2009,1060.0
5100,2010,874.0
5100,2011,1835.0
5100,2012,29594.0
5100,2013,43681.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,
5101,1999,57.0
5101,2000,1.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,102.0
5101,2005,7.0
5101,2006,20.0
5101,2007,9.0
5101,2008,77.0
5101,2009,44.0
5101,2010,29.0
5101,2011,59.0
5101,2012,415.0
5101,2013,2464.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,4.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,1.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,9.0
5102,2005,1.0
5102,2006,2.0
5102,2007,2.0
5102,2008,0.0
5102,2009,0.0
5102,2010,219.0
5102,2011,118.0
5102,2012,93.0
5102,2013,96.0
5103,1961,46.0
5103,1962,103.0
5103,1963,312.0
5103,1964,150.0
5103,1965,70.0
5103,1966,820.0
5103,1967,754.0
5103,1968,1357.0
5103,1969,1454.0
5103,1970,2459.0
5103,1971,1030.0
5103,1972,252.0
5103,1973,750.0
5103,1974,901.0
5103,1975,600.0
5103,1976,608.0
5103,1977,181.0
5103,1978,1115.0
5103,1979,1460.0
5103,1980,1340.0
5103,1981,1364.0
5103,1982,4177.0
5103,1983,978.0
5103,1984,2626.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,50.0
5103,1989,10.0
5103,1990,3.0
5103,1991,17.0
5103,1992,0.0
5103,1993,203.0
5103,1994,159.0
5103,1995,84.0
5103,1996,42.0
5103,1997,542.0
5103,1998,636.0
5103,1999,251.0
5103,2000,147.0
5103,2001,169.0
5103,2002,920.0
5103,2003,4043.0
5103,2004,1230.0
5103,2005,357.0
5103,2006,286.0
5103,2007,396.0
5103,2008,1518.0
5103,2009,1016.0
5103,2010,615.0
5103,2011,788.0
5103,2012,4974.0
5103,2013,3785.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,2653.0
5104,1984,2858.0
5104,1985,1993.0
5104,1986,2241.0
5104,1987,2618.0
5104,1988,11680.0
5104,1989,7412.0
5104,1990,10990.0
5104,1991,5175.0
5104,1992,1537.0
5104,1993,4258.0
5104,1994,4615.0
5104,1995,2745.0
5104,1996,2503.0
5104,1997,2922.0
5104,1998,7707.0
5104,1999,10012.0
5104,2000,10213.0
5104,2001,9853.0
5104,2002,15712.0
5104,2003,9971.0
5104,2004,6145.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,19910.0
5104,2013,34432.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,4.0
5105,1999,5.0
5105,2000,4.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,1.0
5105,2005,51.0
5105,2006,8.0
5105,2007,3.0
5105,2008,487.0
5105,2009,0.0
5105,2010,11.0
5105,2011,870.0
5105,2012,4202.0
5105,2013,2904.0
5200,1961,21669.0
5200,1962,18330.0
5200,1963,21748.0
5200,1964,19156.0
5200,1965,18097.0
5200,1966,20828.0
5200,1967,24228.0
5200,1968,29228.0
5200,1969,30129.0
5200,1970,39459.0
5200,1971,66926.0
5200,1972,76075.0
5200,1973,105984.0
5200,1974,106762.0
5200,1975,140332.0
5200,1976,168349.0
5200,1977,261210.0
5200,1978,418500.0
5200,1979,383018.0
5200,1980,457640.0
5200,1981,790932.0
5200,1982,692280.0
5200,1983,729420.0
5200,1984,1546833.0
5200,1985,848715.0
5200,1986,757147.0
5200,1987,934423.0
5200,1988,265286.0
5200,1989,1185696.0
5200,1990,1744918.0
5200,1991,1140560.0
5200,1992,1321760.0
5200,1993,1037923.0
5200,1994,1201031.0
5200,1995,1359606.0
5200,1996,1658845.0
5200,1997,1269253.0
5200,1998,1496836.0
5200,1999,1505711.0
5200,2000,1327437.0
5200,2001,1061780.0
5200,2002,1258033.0
5200,2003,1141623.0
5200,2004,1023450.0
5200,2005,1117210.0
5200,2006,1326926.0
5200,2007,2079348.0
5200,2008,1465339.0
5200,2009,959026.0
5200,2010,1154949.0
5200,2011,1592317.0
5200,2012,2262252.0
5200,2013,2233082.0
5203,1961,19640.0
5203,1962,17315.0
5203,1963,16684.0
5203,1964,14279.0
5203,1965,13184.0
5203,1966,12979.0
5203,1967,15274.0
5203,1968,15723.0
5203,1969,16974.0
5203,1970,23397.0
5203,1971,29865.0
5203,1972,33158.0
5203,1973,40729.0
5203,1974,45814.0
5203,1975,55958.0
5203,1976,63846.0
5203,1977,80012.0
5203,1978,82338.0
5203,1979,94921.0
5203,1980,112466.0
5203,1981,122212.0
5203,1982,111715.0
5203,1983,114788.0
5203,1984,118526.0
5203,1985,87243.0
5203,1986,64364.0
5203,1987,85366.0
5203,1988,125473.0
5203,1989,140008.0
5203,1990,232983.0
5203,1991,210272.0
5203,1992,227834.0
5203,1993,185635.0
5203,1994,193574.0
5203,1995,206275.0
5203,1996,219199.0
5203,1997,223707.0
5203,1998,174721.0
5203,1999,176984.0
5203,2000,163783.0
5203,2001,146356.0
5203,2002,314441.0
5203,2003,153033.0
5203,2004,138249.0
5203,2005,140163.0
5203,2006,104298.0
5203,2007,220240.0
5203,2008,211156.0
5203,2009,169918.0
5203,2010,244084.0
5203,2011,336184.0
5203,2012,265354.0
5203,2013,255519.0
5204,1961,1071.0
5204,1962,32.0
5204,1963,1323.0
5204,1964,1833.0
5204,1965,1164.0
5204,1966,1172.0
5204,1967,858.0
5204,1968,914.0
5204,1969,1143.0
5204,1970,927.0
5204,1971,830.0
5204,1972,1320.0
5204,1973,1388.0
5204,1974,1746.0
5204,1975,1413.0
5204,1976,1286.0
5204,1977,721.0
5204,1978,1280.0
5204,1979,4030.0
5204,1980,3961.0
5204,1981,5100.0
5204,1982,4899.0
5204,1983,4898.0
5204,1984,8373.0
5204,1985,8542.0
5204,1986,6934.0
5204,1987,12819.0
5204,1988,12320.0
5204,1989,16370.0
5204,1990,23974.0
5204,1991,18292.0
5204,1992,29207.0
5204,1993,19200.0
5204,1994,19927.0
5204,1995,37738.0
5204,1996,43457.0
5204,1997,39453.0
5204,1998,48007.0
5204,1999,39815.0
5204,2000,102473.0
5204,2001,72290.0
5204,2002,58128.0
5204,2003,54543.0
5204,2004,59458.0
5204,2005,147017.0
5204,2006,165127.0
5204,2007,285411.0
5204,2008,96482.0
5204,2009,70208.0
5204,2010,210837.0
5204,2011,353513.0
5204,2012,93680.0
5204,2013,103697.0
5206,1961,958.0
5206,1962,899.0
5206,1963,1574.0
5206,1964,1607.0
5206,1965,1865.0
5206,1966,1940.0
5206,1967,1403.0
5206,1968,960.0
5206,1969,1102.0
5206,1970,399.0
5206,1971,372.0
5206,1972,98.0
5206,1973,245.0
5206,1974,32.0
5206,1975,45.0
5206,1976,788.0
5206,1977,379.0
5206,1978,321.0
5206,1979,1038.0
5206,1980,1023.0
5206,1981,1372.0
5206,1982,699.0
5206,1983,315.0
5206,1984,2785.0
5206,1985,2049.0
5206,1986,1277.0
5206,1987,520.0
5206,1988,1055.0
5206,1989,348.0
5206,1990,2312.0
5206,1991,683.0
5206,1992,2855.0
5206,1993,1728.0
5206,1994,666.0
5206,1995,2053.0
5206,1996,529.0
5206,1997,890.0
5206,1998,1744.0
5206,1999,43403.0
5206,2000,39346.0
5206,2001,26256.0
5206,2002,11352.0
5206,2003,20749.0
5206,2004,32365.0
5206,2005,26099.0
5206,2006,3232.0
5206,2007,20548.0
5206,2008,1058.0
5206,2009,3302.0
5206,2010,3706.0
5206,2011,1735.0
5206,2012,12643.0
5206,2013,7409.0
5207,1961,0.0
5207,1962,84.0
5207,1963,2167.0
5207,1964,1437.0
5207,1965,1884.0
5207,1966,4737.0
5207,1967,6693.0
5207,1968,11631.0
5207,1969,10910.0
5207,1970,14736.0
5207,1971,35859.0
5207,1972,41499.0
5207,1973,63622.0
5207,1974,59170.0
5207,1975,82916.0
5207,1976,102429.0
5207,1977,180098.0
5207,1978,334561.0
5207,1979,283029.0
5207,1980,340190.0
5207,1981,662248.0
5207,1982,574967.0
5207,1983,609419.0
5207,1984,1417149.0
5207,1985,750881.0
5207,1986,684572.0
5207,1987,835718.0
5207,1988,126438.0
5207,1989,1028970.0
5207,1990,1485649.0
5207,1991,911313.0
5207,1992,1061864.0
5207,1993,831360.0
5207,1994,986864.0
5207,1995,1113540.0
5207,1996,1395660.0
5207,1997,1005203.0
5207,1998,1272364.0
5207,1999,1245509.0
5207,2000,1021836.0
5207,2001,816878.0
5207,2002,874112.0
5207,2003,913298.0
5207,2004,793378.0
5207,2005,803931.0
5207,2006,1054269.0
5207,2007,1553149.0
5207,2008,1156643.0
5207,2009,715598.0
5207,2010,696322.0
5207,2011,900885.0
5207,2012,1890575.0
5207,2013,1866457.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,34376.0
5300,1979,39651.0
5300,1980,38542.0
5300,1981,43892.0
5300,1982,66425.0
5300,1983,75208.0
5300,1984,118809.0
5300,1985,138153.0
5300,1986,77608.0
5300,1987,127914.0
5300,1988,131455.0
5300,1989,113643.0
5300,1990,145502.0
5300,1991,77561.0
5300,1992,61430.0
5300,1993,43151.0
5300,1994,40602.0
5300,1995,58811.0
5300,1996,38642.0
5300,1997,30876.0
5300,1998,22814.0
5300,1999,14989.0
5300,2000,12030.0
5300,2001,11917.0
5300,2002,19615.0
5300,2003,25319.0
5300,2004,25115.0
5300,2005,28429.0
5300,2006,59652.0
5300,2007,98018.0
5300,2008,82461.0
5300,2009,76901.0
5300,2010,96959.0
5300,2011,121495.0
5300,2012,127964.0
5300,2013,132982.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
