geo,year,juice_orange_concentrated_export_value_tcl
5301,2003,
5301,2004,47.0
5301,2005,95.0
5301,2006,0.0
5301,2007,42.0
5301,2008,227.0
5301,2009,50.0
5301,2010,69.0
5301,2011,0.0
5301,2012,0.0
5301,2013,2.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,123.0
5302,1989,73.0
5302,1990,21.0
5302,1991,146.0
5302,1992,1449.0
5302,1993,1426.0
5302,1994,4613.0
5302,1995,2916.0
5302,1996,4128.0
5302,1997,6309.0
5302,1998,1097.0
5302,1999,459.0
5302,2000,868.0
5302,2001,1063.0
5302,2002,875.0
5302,2003,1848.0
5302,2004,4527.0
5302,2005,4768.0
5302,2006,4895.0
5302,2007,3559.0
5302,2008,8697.0
5302,2009,9299.0
5302,2010,3516.0
5302,2011,4572.0
5302,2012,7581.0
5302,2013,5303.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,2373.0
5303,2000,
5303,2001,
5303,2002,
5303,2003,3824.0
5303,2004,2357.0
5303,2005,6185.0
5303,2006,3352.0
5303,2007,8844.0
5303,2008,6363.0
5303,2009,6301.0
5303,2010,7530.0
5303,2011,10380.0
5303,2012,13441.0
5303,2013,15263.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,1019.0
5304,1980,1630.0
5304,1981,1544.0
5304,1982,1187.0
5304,1983,1759.0
5304,1984,1472.0
5304,1985,1527.0
5304,1986,1779.0
5304,1987,1873.0
5304,1988,2785.0
5304,1989,3148.0
5304,1990,3501.0
5304,1991,3818.0
5304,1992,4440.0
5304,1993,4695.0
5304,1994,4926.0
5304,1995,4102.0
5304,1996,4484.0
5304,1997,3302.0
5304,1998,3032.0
5304,1999,3200.0
5304,2000,3730.0
5304,2001,3296.0
5304,2002,3319.0
5304,2003,4769.0
5304,2004,3533.0
5304,2005,6464.0
5304,2006,5256.0
5304,2007,10245.0
5304,2008,14732.0
5304,2009,14274.0
5304,2010,19090.0
5304,2011,19685.0
5304,2012,23778.0
5304,2013,25712.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,34376.0
5305,1979,38632.0
5305,1980,36912.0
5305,1981,42348.0
5305,1982,65238.0
5305,1983,73449.0
5305,1984,117337.0
5305,1985,136626.0
5305,1986,75829.0
5305,1987,126041.0
5305,1988,128547.0
5305,1989,110422.0
5305,1990,141980.0
5305,1991,73597.0
5305,1992,55541.0
5305,1993,37030.0
5305,1994,31063.0
5305,1995,51793.0
5305,1996,30030.0
5305,1997,21265.0
5305,1998,18685.0
5305,1999,8957.0
5305,2000,7433.0
5305,2001,7558.0
5305,2002,15421.0
5305,2003,14878.0
5305,2004,14651.0
5305,2005,10917.0
5305,2006,46149.0
5305,2007,75328.0
5305,2008,52442.0
5305,2009,46977.0
5305,2010,66754.0
5305,2011,86858.0
5305,2012,83164.0
5305,2013,86702.0
5400,1961,4496.0
5400,1962,5155.0
5400,1963,5664.0
5400,1964,7013.0
5400,1965,6046.0
5400,1966,5672.0
5400,1967,5499.0
5400,1968,5026.0
5400,1969,4157.0
5400,1970,4757.0
5400,1971,5448.0
5400,1972,7111.0
5400,1973,5068.0
5400,1974,4674.0
5400,1975,6178.0
5400,1976,6589.0
5400,1977,8457.0
5400,1978,12704.0
5400,1979,17249.0
5400,1980,19030.0
5400,1981,10623.0
5400,1982,6173.0
5400,1983,6548.0
5400,1984,10164.0
5400,1985,11582.0
5400,1986,10717.0
5400,1987,14025.0
5400,1988,14822.0
5400,1989,14299.0
5400,1990,27231.0
5400,1991,21511.0
5400,1992,24568.0
5400,1993,58016.0
5400,1994,89350.0
5400,1995,80523.0
5400,1996,61457.0
5400,1997,39924.0
5400,1998,45172.0
5400,1999,34266.0
5400,2000,58641.0
5400,2001,51624.0
5400,2002,101769.0
5400,2003,131174.0
5400,2004,106293.0
5400,2005,120250.0
5400,2006,109387.0
5400,2007,151032.0
5400,2008,144587.0
5400,2009,127522.0
5400,2010,95143.0
5400,2011,1310374.0
5400,2012,1235220.0
5400,2013,1086999.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,93.0
5401,1995,41.0
5401,1996,333.0
5401,1997,360.0
5401,1998,107.0
5401,1999,44.0
5401,2000,70.0
5401,2001,98.0
5401,2002,9418.0
5401,2003,13923.0
5401,2004,436.0
5401,2005,3568.0
5401,2006,4000.0
5401,2007,13497.0
5401,2008,9482.0
5401,2009,6929.0
5401,2010,8250.0
5401,2011,12035.0
5401,2012,13977.0
5401,2013,10893.0
5402,1961,67.0
5402,1962,112.0
5402,1963,90.0
5402,1964,20.0
5402,1965,25.0
5402,1966,50.0
5402,1967,36.0
5402,1968,24.0
5402,1969,5.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,493.0
5402,1977,1107.0
5402,1978,1087.0
5402,1979,1091.0
5402,1980,1462.0
5402,1981,1457.0
5402,1982,1166.0
5402,1983,1445.0
5402,1984,1196.0
5402,1985,1679.0
5402,1986,2044.0
5402,1987,2084.0
5402,1988,2077.0
5402,1989,2358.0
5402,1990,4325.0
5402,1991,5298.0
5402,1992,4341.0
5402,1993,2291.0
5402,1994,4581.0
5402,1995,4981.0
5402,1996,3616.0
5402,1997,3399.0
5402,1998,2440.0
5402,1999,2214.0
5402,2000,1636.0
5402,2001,2139.0
5402,2002,13216.0
5402,2003,4960.0
5402,2004,10502.0
5402,2005,16132.0
5402,2006,18843.0
5402,2007,23583.0
5402,2008,24473.0
5402,2009,15032.0
5402,2010,12119.0
5402,2011,6453.0
5402,2012,19336.0
5402,2013,30468.0
5403,1961,4429.0
5403,1962,5043.0
5403,1963,5574.0
5403,1964,6993.0
5403,1965,6021.0
5403,1966,5503.0
5403,1967,5459.0
5403,1968,4991.0
5403,1969,4134.0
5403,1970,4712.0
5403,1971,5373.0
5403,1972,7027.0
5403,1973,4996.0
5403,1974,4556.0
5403,1975,5753.0
5403,1976,5505.0
5403,1977,5805.0
5403,1978,8608.0
5403,1979,9343.0
5403,1980,8953.0
5403,1981,4250.0
5403,1982,3597.0
5403,1983,3876.0
5403,1984,7624.0
5403,1985,8779.0
5403,1986,7357.0
5403,1987,8666.0
5403,1988,8960.0
5403,1989,9595.0
5403,1990,14320.0
5403,1991,7938.0
5403,1992,12115.0
5403,1993,11680.0
5403,1994,10904.0
5403,1995,20532.0
5403,1996,24901.0
5403,1997,25069.0
5403,1998,34902.0
5403,1999,21351.0
5403,2000,36325.0
5403,2001,29213.0
5403,2002,46600.0
5403,2003,77155.0
5403,2004,73095.0
5403,2005,61997.0
5403,2006,59011.0
5403,2007,76443.0
5403,2008,81366.0
5403,2009,82359.0
5403,2010,67301.0
5403,2011,76671.0
5403,2012,94272.0
5403,2013,112797.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,119.0
5404,1967,4.0
5404,1968,11.0
5404,1969,18.0
5404,1970,45.0
5404,1971,75.0
5404,1972,84.0
5404,1973,72.0
5404,1974,118.0
5404,1975,425.0
5404,1976,591.0
5404,1977,1545.0
5404,1978,3009.0
5404,1979,6815.0
5404,1980,8615.0
5404,1981,4916.0
5404,1982,1410.0
5404,1983,1227.0
5404,1984,1344.0
5404,1985,1124.0
5404,1986,1316.0
5404,1987,3275.0
5404,1988,3785.0
5404,1989,2346.0
5404,1990,8586.0
5404,1991,8275.0
5404,1992,8112.0
5404,1993,44045.0
5404,1994,73772.0
5404,1995,54969.0
5404,1996,32607.0
5404,1997,11096.0
5404,1998,7723.0
5404,1999,10657.0
5404,2000,20611.0
5404,2001,20174.0
5404,2002,32535.0
5404,2003,35136.0
5404,2004,22260.0
5404,2005,38553.0
5404,2006,27533.0
5404,2007,37509.0
5404,2008,29266.0
5404,2009,23202.0
5404,2010,7473.0
5404,2011,1215215.0
5404,2012,1107635.0
5404,2013,932841.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,1245.0
5500,1989,310.0
5500,1990,506.0
5500,1991,746.0
5500,1992,542.0
5500,1993,681.0
5500,1994,1310.0
5500,1995,0.0
5500,1996,874.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,149.0
5500,2003,92.0
5500,2004,159.0
5500,2005,295.0
5500,2006,337.0
5500,2007,449.0
5500,2008,347.0
5500,2009,285.0
5500,2010,643.0
5500,2011,371.0
5500,2012,2770.0
5500,2013,4881.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,1245.0
5501,1989,310.0
5501,1990,506.0
5501,1991,746.0
5501,1992,542.0
5501,1993,681.0
5501,1994,1310.0
5501,1995,0.0
5501,1996,874.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,149.0
5501,2003,57.0
5501,2004,80.0
5501,2005,115.0
5501,2006,255.0
5501,2007,361.0
5501,2008,298.0
5501,2009,277.0
5501,2010,585.0
5501,2011,318.0
5501,2012,2685.0
5501,2013,4794.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,35.0
5502,2004,79.0
5502,2005,180.0
5502,2006,82.0
5502,2007,88.0
5502,2008,49.0
5502,2009,8.0
5502,2010,58.0
5502,2011,53.0
5502,2012,71.0
5502,2013,53.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,14.0
5504,2013,34.0
261,1986,2537.0
261,1987,2363.0
261,1988,1865.0
261,1989,1446.0
261,1990,3699.0
261,1991,3286.0
261,1992,2726.0
261,1993,3901.0
261,1994,6027.0
261,1995,10295.0
261,1996,6190.0
261,1997,4979.0
261,1998,4895.0
261,1999,3945.0
261,2000,4805.0
261,2001,5410.0
261,2002,15400.0
261,2003,10633.0
261,2004,9009.0
261,2005,12073.0
261,2006,9172.0
261,2007,16069.0
261,2008,10517.0
261,2009,8106.0
261,2010,9522.0
261,2011,235186.0
261,2012,230689.0
261,2013,227583.0
266,1986,2435.0
266,1987,2186.0
266,1988,2054.0
266,1989,1300.0
266,1990,3667.0
266,1991,3182.0
266,1992,2468.0
266,1993,3826.0
266,1994,6143.0
266,1995,9501.0
266,1996,4477.0
266,1997,4285.0
266,1998,4695.0
266,1999,3700.0
266,2000,4151.0
266,2001,4587.0
266,2002,10705.0
266,2003,8909.0
266,2004,7911.0
266,2005,8496.0
266,2006,6664.0
266,2007,11106.0
266,2008,8059.0
266,2009,7986.0
266,2010,9189.0
266,2011,149269.0
266,2012,140828.0
266,2013,146198.0
268,1986,2323.0
268,1987,2127.0
268,1988,1901.0
268,1989,1261.0
268,1990,3260.0
268,1991,2478.0
268,1992,2309.0
268,1993,3682.0
268,1994,6710.0
268,1995,10535.0
268,1996,6407.0
268,1997,4756.0
268,1998,5350.0
268,1999,3709.0
268,2000,4076.0
268,2001,4489.0
268,2002,11480.0
268,2003,9857.0
268,2004,8037.0
268,2005,8444.0
268,2006,9367.0
268,2007,17083.0
268,2008,13269.0
268,2009,11529.0
268,2010,16492.0
268,2011,66824.0
268,2012,71777.0
268,2013,68473.0
269,1986,2295.0
269,1987,2120.0
269,1988,1854.0
269,1989,1261.0
269,1990,2697.0
269,1991,2321.0
269,1992,2089.0
269,1993,3287.0
269,1994,6384.0
269,1995,10332.0
269,1996,6275.0
269,1997,4356.0
269,1998,5019.0
269,1999,3554.0
269,2000,3981.0
269,2001,4405.0
269,2002,11281.0
269,2003,9715.0
269,2004,7982.0
269,2005,8442.0
269,2006,9305.0
269,2007,15410.0
269,2008,11909.0
269,2009,10727.0
269,2010,15686.0
269,2011,59374.0
269,2012,65013.0
269,2013,62489.0
5706,1961,4496.0
5706,1962,5155.0
5706,1963,5664.0
5706,1964,7013.0
5706,1965,6046.0
5706,1966,5672.0
5706,1967,5499.0
5706,1968,5026.0
5706,1969,4157.0
5706,1970,4757.0
5706,1971,5448.0
5706,1972,7111.0
5706,1973,5068.0
5706,1974,4670.0
5706,1975,6178.0
5706,1976,6589.0
5706,1977,8455.0
5706,1978,12678.0
5706,1979,17245.0
5706,1980,19030.0
5706,1981,10613.0
5706,1982,6171.0
5706,1983,6523.0
5706,1984,10091.0
5706,1985,11575.0
5706,1986,10620.0
5706,1987,13992.0
5706,1988,14960.0
5706,1989,14563.0
5706,1990,27556.0
5706,1991,21988.0
5706,1992,24682.0
5706,1993,58910.0
5706,1994,91108.0
5706,1995,82602.0
5706,1996,63743.0
5706,1997,40761.0
5706,1998,45456.0
5706,1999,34611.0
5706,2000,59071.0
5706,2001,51876.0
5706,2002,102354.0
5706,2003,132025.0
5706,2004,106148.0
5706,2005,118001.0
5706,2006,108900.0
5706,2007,151257.0
5706,2008,146551.0
5706,2009,128566.0
5706,2010,100453.0
5706,2011,1318226.0
5706,2012,1234185.0
5706,2013,1088575.0
57060,1986,2295.0
57060,1987,2120.0
57060,1988,1854.0
57060,1989,1261.0
57060,1990,2697.0
57060,1991,2321.0
57060,1992,1949.0
57060,1993,3248.0
57060,1994,6390.0
57060,1995,10399.0
57060,1996,6328.0
57060,1997,4532.0
57060,1998,4981.0
57060,1999,3581.0
57060,2000,4096.0
57060,2001,4390.0
57060,2002,11139.0
57060,2003,9698.0
57060,2004,7971.0
57060,2005,8466.0
57060,2006,9213.0
57060,2007,14910.0
57060,2008,11429.0
57060,2009,10510.0
57060,2010,15469.0
57060,2011,57513.0
57060,2012,63900.0
57060,2013,60590.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,4.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,2430.0
5801,2000,1.0
5801,2001,0.0
5801,2002,0.0
5801,2003,2215.0
5801,2004,757.0
5801,2005,46.0
5801,2006,41.0
5801,2007,17.0
5801,2008,61.0
5801,2009,61.0
5801,2010,89.0
5801,2011,88.0
5801,2012,1004.0
5801,2013,1584.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,4.0
5802,1993,0.0
5802,1994,137.0
5802,1995,58.0
5802,1996,2444.0
5802,1997,2428.0
5802,1998,11.0
5802,1999,2430.0
5802,2000,1.0
5802,2001,14.0
5802,2002,103.0
5802,2003,2322.0
5802,2004,1080.0
5802,2005,305.0
5802,2006,330.0
5802,2007,61.0
5802,2008,756.0
5802,2009,388.0
5802,2010,194.0
5802,2011,186.0
5802,2012,926.0
5802,2013,3124.0
5803,1961,2029.0
5803,1962,931.0
5803,1963,2897.0
5803,1964,3440.0
5803,1965,3029.0
5803,1966,3112.0
5803,1967,2261.0
5803,1968,1874.0
5803,1969,2245.0
5803,1970,1326.0
5803,1971,1202.0
5803,1972,1418.0
5803,1973,1633.0
5803,1974,1778.0
5803,1975,1458.0
5803,1976,2074.0
5803,1977,1100.0
5803,1978,1601.0
5803,1979,6087.0
5803,1980,6573.0
5803,1981,7925.0
5803,1982,6785.0
5803,1983,6933.0
5803,1984,12519.0
5803,1985,12085.0
5803,1986,9825.0
5803,1987,14937.0
5803,1988,15445.0
5803,1989,17009.0
5803,1990,21535.0
5803,1991,11366.0
5803,1992,26711.0
5803,1993,14281.0
5803,1994,15930.0
5803,1995,27508.0
5803,1996,27665.0
5803,1997,24210.0
5803,1998,21309.0
5803,1999,67840.0
5803,2000,99467.0
5803,2001,63515.0
5803,2002,38884.0
5803,2003,36339.0
5803,2004,45364.0
5803,2005,72754.0
5803,2006,50063.0
5803,2007,76796.0
5803,2008,52204.0
5803,2009,28113.0
5803,2010,39874.0
5803,2011,52011.0
5803,2012,79728.0
5803,2013,57917.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,4.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,2373.0
5815,2000,2.0
5815,2001,0.0
5815,2002,0.0
5815,2003,3824.0
5815,2004,2402.0
5815,2005,6129.0
5815,2006,3020.0
5815,2007,8472.0
5815,2008,4515.0
5815,2009,6743.0
5815,2010,7283.0
5815,2011,10847.0
5815,2012,17632.0
5815,2013,20367.0
5817,1961,1004.0
5817,1962,1002.0
5817,1963,1886.0
5817,1964,1757.0
5817,1965,1935.0
5817,1966,2760.0
5817,1967,2157.0
5817,1968,2317.0
5817,1969,2556.0
5817,1970,2858.0
5817,1971,1402.0
5817,1972,350.0
5817,1973,995.0
5817,1974,933.0
5817,1975,645.0
5817,1976,1396.0
5817,1977,560.0
5817,1978,1436.0
5817,1979,2498.0
5817,1980,2363.0
5817,1981,2736.0
5817,1982,4876.0
5817,1983,1293.0
5817,1984,5411.0
5817,1985,2049.0
5817,1986,1277.0
5817,1987,520.0
5817,1988,1105.0
5817,1989,358.0
5817,1990,2315.0
5817,1991,700.0
5817,1992,2859.0
5817,1993,3482.0
5817,1994,2162.0
5817,1995,4064.0
5817,1996,6701.0
5817,1997,2308.0
5817,1998,4952.0
5817,1999,47351.0
5817,2000,43573.0
5817,2001,30156.0
5817,2002,16613.0
5817,2003,31400.0
5817,2004,39926.0
5817,2005,38044.0
5817,2006,11036.0
5817,2007,34469.0
5817,2008,8580.0
5817,2009,12744.0
5817,2010,15699.0
5817,2011,16364.0
5817,2012,34381.0
5817,2013,29966.0
