geo,year,pears_export_quantity_tcl
167,2016,3168
167,2015,2631
167,2014,1566
167,2013,1483
51,1964,2668
107,2001,2
107,2000,0
107,1999,0
44,1970,0
44,1969,0
44,1968,0
44,1967,0
44,1966,0
44,1965,0
44,1964,0
44,1963,0
44,1962,0
44,1961,0
214,2016,9
214,2015,92
214,2014,221
214,2013,171
214,2012,130
44,1971,0
214,2011,137
44,1972,0
44,1974,0
44,1989,0
44,1988,0
44,1987,0
44,1986,0
44,1985,0
44,1984,0
44,1983,0
44,1982,0
44,1981,15
44,1980,0
44,1979,0
44,1978,0
44,1977,0
44,1976,0
44,1975,0
44,1973,0
214,2010,111
214,2009,54
214,2006,29
214,1985,78
214,1984,10
214,1983,21
214,1982,0
214,1981,13
214,1980,13
214,1979,0
214,1978,0
214,1977,0
214,1976,0
214,1975,0
214,1974,0
214,1973,0
214,1972,0
214,1971,4
214,1986,169
214,1987,19
214,1988,62
214,1989,0
214,2005,7
214,2004,5
214,2003,113
214,2002,61
214,2001,4
214,2000,5
214,1999,57
44,1990,0
214,1998,2
214,1996,253
214,1995,32
214,1994,93
214,1993,85
214,1992,12
214,1991,78
214,1990,0
214,1997,212
26,1984,148
44,1991,1
44,1994,5
107,1978,26
107,1977,1
107,1976,4
107,1975,22
107,1974,4
107,1973,5
107,1972,0
107,1971,0
107,1970,0
107,1969,0
107,1968,0
107,1967,0
107,1966,0
107,1965,0
107,1964,0
107,1979,1
107,1963,0
107,1980,0
107,1982,0
107,1998,1
107,1997,0
107,1996,0
107,1995,0
107,1993,0
107,1992,0
107,1991,0
107,1990,0
107,1989,0
107,1988,0
107,1987,0
107,1986,0
107,1985,15
107,1984,0
107,1983,6
107,1981,14
107,1962,0
107,1961,0
48,2016,34
48,1995,5
44,2016,70
44,2015,24
44,2014,69
44,2013,23
44,2012,175
44,2011,25
44,2010,72
44,2009,0
44,2008,1
44,2007,0
44,2005,10
44,2004,3
44,2001,0
44,2000,0
48,1996,11
48,1997,6
48,1998,9
48,1999,9
48,2015,34
48,2014,23
48,2013,38
48,2012,13
48,2011,20
48,2010,16
48,2009,16
44,1993,0
48,2008,7
48,2006,24
48,2005,36
48,2004,63
48,2003,49
48,2002,21
48,2001,15
48,2000,6
48,2007,39
54,1986,117
26,1983,68
26,1981,45
10,2015,11083
10,2014,7364
10,2013,6788
10,2012,7629
10,2011,5218
10,2010,5046
10,2009,6406
10,2008,5732
10,2007,3235
10,2006,6914
10,2005,9228
10,2004,9542
10,2003,14202
10,2002,18189
10,2001,17368
10,2016,10519
10,2000,20544
11,1961,149
11,1963,3
11,1978,195
11,1977,5699
11,1976,2012
11,1975,2
11,1974,1347
11,1973,2
11,1972,2
11,1971,2
11,1970,1
11,1969,3
11,1968,389
11,1967,32
11,1966,1333
11,1965,3
11,1964,43
11,1962,2
11,1979,4
10,1999,17434
10,1997,25313
10,1977,24066
10,1976,31867
10,1975,28064
10,1974,33357
10,1973,42309
10,1972,34434
10,1971,34486
10,1970,36888
10,1969,21161
10,1968,31262
10,1967,29316
10,1966,42640
10,1965,29822
10,1964,34005
10,1963,21868
10,1978,23592
10,1998,19406
10,1979,31980
10,1981,36073
10,1996,24371
10,1995,26145
10,1994,28222
10,1993,31000
10,1992,36063
10,1991,25969
10,1990,30058
10,1989,21162
10,1988,39505
10,1987,35833
10,1986,35091
10,1985,30930
10,1984,22746
10,1983,27983
10,1982,23247
10,1980,32735
11,1980,173
11,1981,151
11,1982,107
13,1964,0
13,1963,0
13,1962,0
13,1961,0
52,2014,1677
52,2013,190
52,2012,893
52,2011,501
52,2010,307
52,2009,456
52,2008,865
52,2007,595
52,2006,411
52,2005,1167
52,2004,358
13,1965,0
52,2003,638
13,1966,0
13,1968,0
13,1983,20
13,1982,0
13,1981,0
13,1980,0
13,1979,0
13,1978,0
13,1977,0
13,1976,0
13,1975,0
13,1974,0
13,1973,0
13,1972,0
13,1971,0
13,1970,0
13,1969,0
13,1967,0
52,2002,71
52,2001,0
52,2000,6
11,1998,456
11,1997,1233
11,1996,3056
11,1994,309
11,1993,369
11,1992,134
11,1991,156
11,1990,13
11,1989,199
11,1988,151
11,1987,1
11,1986,2
11,1985,260
11,1984,21
11,1983,2215
11,1999,1024
11,2000,1274
11,2001,1579
11,2002,3131
52,1995,398
52,1994,93
11,2016,1773
11,2015,1649
11,2014,1236
11,2013,1619
11,2012,1984
10,1962,33460
11,2011,1721
11,2009,2191
11,2008,1325
11,2007,2025
11,2006,1439
11,2005,1861
11,2004,2257
11,2003,2722
11,2010,1763
13,1984,1
10,1961,25199
1,2015,1956
4,2016,2
4,2015,0
4,2014,0
4,2007,0
3,2016,101
3,2015,1
3,2013,1
3,2012,105
3,2011,13
3,2010,3
3,2009,2
3,2008,0
3,2005,0
3,2004,0
3,2003,0
7,1961,0
3,2002,0
7,1962,0
7,1964,0
7,1979,0
7,1978,0
7,1977,0
7,1976,0
7,1975,0
7,1974,1
7,1973,1
7,1972,1
7,1971,1
7,1970,0
7,1969,0
7,1968,0
7,1967,0
7,1966,0
7,1965,0
7,1963,0
7,1980,0
3,2001,0
3,1999,0
2,1979,0
2,1978,0
2,1977,0
2,1976,9
2,1975,7
2,1974,0
2,1973,0
2,1972,0
2,1971,0
2,1970,0
2,1969,0
2,1968,0
2,1967,0
2,1966,0
2,1962,0
2,1980,0
3,2000,0
2,1981,0
2,1983,0
3,1998,0
3,1997,22
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
2,1991,0
2,1990,0
2,1989,0
2,1988,0
2,1987,0
2,1986,0
2,1985,0
2,1984,0
2,1982,0
7,1981,0
7,1982,0
7,1983,0
9,2002,310798
9,2001,315708
9,2000,279462
9,1999,286829
9,1998,289467
9,1997,278285
9,1996,223442
9,1995,222403
9,1994,142568
9,1993,142229
9,1992,168225
9,1991,155210
9,1990,158051
9,1989,142265
9,1988,116263
9,2003,328188
9,1987,97220
9,2004,320731
9,2006,395687
1,2014,1974
1,2013,4
1,2012,2
1,2011,0
1,2009,1
9,2016,310011
9,2015,333140
9,2014,409364
9,2013,442281
9,2012,394935
9,2011,472397
9,2010,419587
9,2009,454041
9,2008,464947
9,2007,454424
9,2005,440514
9,1986,51336
9,1985,76753
9,1984,51988
9,1963,41264
9,1962,40668
9,1961,20082
8,2013,0
8,2012,164
7,1993,0
7,1992,0
7,1991,0
7,1990,0
7,1989,0
7,1988,0
7,1987,0
7,1986,0
7,1985,0
7,1984,0
9,1964,42876
9,1965,44472
9,1966,35609
9,1967,40703
9,1983,68937
9,1982,62749
9,1981,36328
9,1980,47638
9,1979,66911
9,1978,77751
9,1977,68642
1,2016,1894
9,1976,47970
9,1974,32528
9,1973,11739
9,1972,33538
9,1971,28284
9,1970,37947
9,1969,37776
9,1968,45962
9,1975,32814
13,1985,0
13,1986,0
13,1987,13
20,1979,0
20,1978,0
20,1977,0
20,1976,0
20,1975,0
20,1974,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1980,0
20,1964,0
20,1981,0
20,1983,0
20,2002,0
20,2001,1
20,2000,2
20,1999,1
20,1996,2
20,1995,0
20,1992,1
20,1991,0
20,1990,2
20,1989,2
20,1988,0
20,1987,0
20,1986,0
20,1985,0
20,1984,0
20,1982,0
20,2003,0
20,1963,0
20,1961,0
23,1999,0
23,1998,0
23,1997,0
23,1992,1
23,1990,17
23,1989,10
23,1988,5
23,1987,8
23,1986,1
23,1985,23
23,1984,1
23,1983,0
23,1982,0
23,1981,0
23,1980,0
17,2016,0
20,1962,0
18,1992,25
18,1994,11
80,2016,8267
80,2015,5763
80,2014,3073
80,2013,1823
80,2012,835
80,2011,2398
80,2010,1197
80,2009,978
80,2008,793
80,2007,299
80,2006,586
80,2005,396
80,2004,176
80,2003,26
18,1997,10
18,1993,10
20,2007,0
20,2008,0
20,2009,1
26,1961,0
21,2015,140
21,2012,22
21,2011,16
21,2010,23
21,2008,66
21,2007,44
21,2006,21
21,2005,0
21,2004,4
21,2003,8
21,2002,5
21,2001,3
21,2000,0
21,1993,1
26,1962,0
21,1992,0
26,1963,0
26,1965,0
26,1980,65
26,1979,30
26,1978,0
26,1977,0
26,1976,0
26,1975,0
26,1974,0
26,1973,0
26,1972,0
26,1971,0
26,1970,0
26,1969,0
26,1968,0
26,1967,0
26,1966,0
26,1964,0
21,1991,0
21,1990,0
21,1989,1
21,1968,0
21,1967,0
21,1966,0
21,1965,0
21,1964,0
21,1963,0
21,1962,0
21,1961,0
20,2016,0
20,2015,0
20,2014,0
20,2013,1
20,2012,3
20,2011,1
20,2010,1
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1988,7
21,1987,0
21,1986,0
21,1985,3
21,1984,0
21,1983,0
21,1982,0
23,1979,11
21,1981,0
21,1979,0
21,1978,0
21,1977,0
21,1976,0
21,1975,0
21,1974,0
21,1973,0
21,1980,0
23,1978,7
23,1977,18
23,1976,9
14,1992,0
14,1991,0
14,1990,1
14,1989,0
14,1988,4
14,1987,0
14,1986,0
14,1985,0
14,1984,0
14,1983,0
14,1982,0
14,1981,0
14,1980,0
14,1979,0
14,1978,0
14,1993,1
14,1977,0
14,1994,1
14,2008,0
57,2010,4
57,2007,30
57,2005,57
57,2004,106
57,2003,87
57,2002,147
57,2001,207
57,1999,42
57,1998,198
57,1997,5437
57,1996,2453
14,2014,0
14,2011,0
14,2010,0
14,2009,0
14,2001,0
14,1976,0
14,1975,0
14,1974,0
13,2009,169
13,2007,81
13,2006,101
13,2005,96
13,2004,40
13,2003,111
13,2002,50
13,2001,0
13,2000,0
13,1993,0
13,1992,0
13,1991,0
13,1990,0
13,1989,0
13,1988,0
13,2010,72
13,2011,244
13,2012,256
13,2013,191
14,1973,0
14,1972,0
14,1971,0
14,1970,0
14,1969,0
14,1968,0
14,1967,0
57,2011,2215
14,1966,0
14,1964,0
14,1963,0
14,1962,0
14,1961,0
13,2016,454
13,2015,290
13,2014,245
14,1965,0
26,1982,36
57,2012,5164
57,2014,95509
15,1995,148372
15,1994,140355
15,1993,103305
15,1992,52046
15,1991,47338
15,1990,48009
15,1989,53256
15,1988,55678
15,1987,39874
15,1986,43270
15,1985,41344
15,1984,33303
15,1983,36647
15,1982,22930
15,1981,28417
15,1996,140326
15,1980,19982
15,1997,157032
15,1999,168177
23,1975,6
23,1974,0
23,1973,2
23,1972,0
23,1971,4
23,1970,5
23,1969,0
23,1968,1
23,1967,4
23,1966,4
23,1965,2
23,1964,2
23,1963,4
23,1962,0
23,1961,0
15,1998,168989
15,1979,19332
15,1978,18219
15,1977,14709
255,2012,281032
255,2011,288367
255,2010,295406
255,2009,210289
255,2008,231855
255,2007,282593
255,2006,244340
255,2005,260402
255,2004,230778
255,2003,189493
255,2002,155013
255,2001,170612
255,2000,173491
57,2016,97203
57,2015,158464
255,2013,244674
255,2014,328835
255,2015,313260
255,2016,327570
15,1976,13382
15,1975,20771
15,1974,12845
15,1973,8859
15,1972,8201
15,1971,10588
15,1970,6751
57,2013,22387
15,1969,9083
15,1967,5205
15,1966,1762
15,1965,4832
15,1964,19615
15,1963,8687
15,1962,12148
15,1961,7149
15,1968,5683
54,1987,108
96,1972,11055
100,1988,505
101,1985,0
101,1984,0
101,1983,0
101,1982,0
101,1981,0
101,1980,0
101,1979,0
101,1978,0
79,1963,225
79,1964,139
79,1965,130
79,1966,363
79,1967,303
79,1968,1630
79,1969,2351
79,1970,3302
101,1977,0
101,1976,0
101,1975,0
101,1974,0
101,1973,0
101,1972,0
101,1971,0
101,1970,0
101,1969,0
79,1971,2964
79,1972,2818
101,1986,0
101,1987,0
101,1988,0
101,1989,0
102,1969,0
102,1968,1
102,1967,3
102,1966,6
102,1965,0
102,1964,0
102,1963,0
102,1962,6
102,1961,10
101,2015,0
101,2011,0
101,2009,1
101,2008,1
79,1973,2448
101,2007,19
101,2005,18
101,2004,378
101,2003,12
101,2002,89
101,2001,4
101,2000,16
101,1999,17
101,1997,22
101,1996,1
101,1993,11
101,1992,0
101,1991,0
101,1990,0
101,2006,28
102,1970,4
79,1974,1034
79,1976,3949
79,2007,14974
79,2008,16831
79,2009,16512
79,2010,19958
79,2011,21167
79,2012,16366
79,2013,19268
79,2014,16520
79,2015,12648
79,2016,11362
81,2000,1
81,2001,0
101,1966,0
101,1965,0
81,2003,5
101,1964,0
101,1963,0
101,1962,0
81,2005,1
101,1961,0
81,2007,0
100,2016,3
100,2015,23
100,2014,1
81,2010,8
100,2011,1253
100,2010,38
79,2006,19358
79,2005,23026
79,2004,17290
79,2003,12768
79,1977,3254
79,1978,5366
79,1979,5885
79,1980,5060
79,1981,4838
79,1982,9138
79,1983,8368
79,1984,8914
79,1985,12232
79,1986,6381
79,1987,5363
79,1988,5574
79,1989,8114
79,1975,3455
79,1990,9448
101,1967,0
79,1991,6226
79,1992,7280
79,1993,7030
79,1994,6433
79,1995,7250
79,1996,8552
79,1997,9978
79,1998,8487
79,1999,9221
79,2000,8204
79,2001,9174
79,2002,11828
101,1968,0
100,2009,80
102,1971,0
102,1973,0
68,1977,38747
68,1978,45439
68,1979,67217
68,1980,76941
68,1981,91617
68,1982,71155
68,1983,79487
68,1984,85094
68,1986,58123
68,1987,116763
68,1988,70383
68,1989,93534
68,1990,88671
68,1991,75410
68,1992,96760
68,1993,50172
68,1994,82547
68,1995,79606
68,1996,79270
68,1997,77174
68,1998,46730
68,1999,55732
103,1963,0
68,2000,35455
103,1962,0
103,1961,0
102,2011,1516
68,1976,44687
68,1975,40189
68,1974,40177
68,1973,80391
103,1985,0
103,1984,0
103,1983,0
103,1982,0
103,1981,0
103,1980,0
68,1967,29970
103,1979,0
103,1978,0
103,1977,0
103,1976,0
103,1975,0
103,1974,0
68,2001,53545
103,1973,0
68,1969,46273
103,1972,0
103,1971,0
103,1970,0
103,1969,0
103,1968,0
103,1967,0
103,1966,0
103,1965,0
68,1970,43402
103,1964,0
68,1971,62709
68,1972,50390
68,1968,34959
102,1972,0
102,2010,963
102,2007,1152
73,2007,156
102,1989,67
73,2009,105
73,2010,2
73,2011,21
102,1988,292
73,2012,13
73,2013,32
73,2014,385
73,2015,146
73,2016,160
102,1987,210
79,1961,64
79,1962,93
102,1986,614
102,1985,17
102,1984,36
102,1983,0
102,1982,0
102,1981,0
102,1980,0
102,1979,2
102,1978,0
102,1977,107
102,1976,0
102,1975,0
102,1974,0
73,2006,129
73,2005,55
102,1994,4524
102,1996,0
102,2006,1475
102,2005,658
102,2004,501
102,2003,1070
102,2002,1181
102,2001,1622
68,2002,42619
68,2003,39946
68,2004,42345
102,2000,1377
68,2005,39491
68,2006,43286
102,1999,1445
102,2008,833
68,2007,43937
68,2009,32015
68,2010,37726
68,2011,32976
68,2012,23543
68,2013,29134
68,2014,23013
68,2015,24676
68,2016,14423
102,1998,4454
73,2001,10
73,2002,158
102,1997,1317
73,2004,2
68,2008,31048
100,2008,81
100,2007,76
81,2016,6
99,1996,1
99,1995,2
95,2012,10
99,1991,1
97,1961,688
99,1990,1
99,1989,0
99,1988,0
99,1987,0
99,1986,0
99,1985,0
99,1984,0
97,1962,3427
97,1963,807
97,1964,1823
97,1965,1567
97,1966,2262
97,1967,3667
97,1968,5406
97,1969,9124
97,1970,5633
97,1971,7305
97,1972,6786
97,1973,16335
97,1974,6116
97,1975,13501
97,1976,4005
99,1997,0
95,2009,1
99,1998,1
95,2008,13
91,2003,3
91,2004,1
91,2005,0
91,2006,0
100,1963,189
100,1962,258
100,1961,457
99,2016,2
99,2015,2
99,2014,2
99,2013,1
99,2012,1
91,2007,0
97,1977,6596
99,2011,2
99,2009,3
99,2008,3
91,2011,18
99,2007,2
99,2006,0
99,2005,3
99,2004,2
99,2003,0
99,2002,0
99,2001,0
99,2000,2
99,1999,2
95,2006,4
99,2010,2
100,1964,60
97,1978,7863
97,1980,7084
97,2010,296
97,2011,226
97,2012,467
97,2013,1964
97,2014,518
97,2015,643
97,2016,183
99,1961,0
99,1962,0
99,1963,0
99,1964,0
99,1965,0
99,1966,0
99,1967,0
99,1968,0
99,1969,0
99,1970,0
99,1971,0
99,1972,0
99,1973,0
99,1974,0
99,1975,0
99,1976,0
99,1977,0
99,1978,0
99,1979,0
99,1980,0
97,2009,215
97,2008,498
97,2007,185
97,2006,487
97,1981,4998
97,1982,8041
97,1983,6983
97,1984,4435
97,1985,1573
99,1983,0
99,1982,0
99,1981,0
97,1986,3422
97,1987,2208
97,1988,2873
97,1989,5753
97,1990,2155
97,1979,4305
97,1991,9180
97,1993,2249
97,1994,1090
97,1995,3337
97,1996,1357
97,1997,1735
97,1998,2158
97,1999,2935
97,2000,2164
97,2001,583
97,2002,186
97,2003,762
97,2004,17
97,2005,263
97,1992,2895
91,2002,0
91,2001,0
100,1965,8
100,1990,229
84,1977,1237
84,1978,116
84,1979,2454
84,1980,3056
84,1981,4082
84,1982,3046
84,1983,2166
84,1984,2504
84,1985,1707
84,1986,2683
84,1987,1144
84,1988,383
84,1989,565
84,1990,833
84,1991,1147
100,1989,134
54,1988,113
84,1992,376
84,1993,112
84,1994,344
84,1995,712
84,1996,1319
84,1997,982
100,1987,145
84,1998,1441
84,1999,1358
84,1976,87
84,1975,541
84,1974,6
84,1973,23
84,1961,47
84,1962,5
100,2006,6
100,2005,40
100,2004,8
100,2003,20
84,1963,0
100,2002,59
100,2001,13
100,2000,4
100,1999,99
100,1998,182
100,1997,71
84,2000,2116
100,1996,28
84,1965,80
84,1966,0
84,1967,1
84,1968,4
84,1969,15
84,1970,86
84,1971,35
84,1972,36
100,1995,245
100,1994,649
100,1993,1426
100,1992,949
100,1991,828
84,1964,19
84,2001,1680
84,2002,1073
84,2003,589
100,1979,891
100,1978,313
100,1977,406
100,1976,276
100,1975,117
100,1974,25
100,1973,0
100,1972,0
100,1971,0
100,1970,0
100,1969,0
89,2005,334
89,2006,115
100,1980,354
89,2008,73
100,1967,0
89,2009,11
89,2010,6
89,2011,12
89,2012,74
89,2013,91
89,2014,101
89,2015,77
89,2016,75
100,1966,0
91,1997,5
91,1998,4
91,2000,0
100,1968,2
103,1986,10
100,1981,318
100,1983,158
84,2004,1553
84,2005,1636
84,2006,3181
84,2007,3249
84,2008,4478
84,2009,3896
84,2010,6622
100,1986,167
100,1985,182
84,2011,4461
84,2012,5359
84,2013,4147
84,2014,4305
100,1982,341
84,2015,5374
89,1993,482
89,1994,1146
89,1995,1256
89,1996,1400
89,1997,2257
89,1998,273
89,1999,307
89,2000,683
89,2001,2816
89,2002,1214
89,2003,107
89,2004,397
100,1984,433
84,2016,5358
103,1987,0
68,1985,92432
103,1990,0
58,2010,1
63,2010,1
63,2011,432
63,2012,0
103,1989,0
63,2013,3
63,2014,3
63,2015,35
63,2016,7
209,1997,1
106,1995,112739
209,1998,62
209,2000,8
209,2001,1
209,2002,0
209,2003,4
58,2009,1
209,2005,0
209,2007,0
58,2008,1
58,2007,1
58,2006,1
209,1999,11
106,1994,126500
63,2009,2
106,1993,172178
105,1996,0
105,1995,0
105,1994,0
105,1993,0
105,1992,0
105,1991,11
105,1990,0
105,1989,0
105,1988,0
59,1965,43
106,1991,81720
59,1964,36
59,1963,34
59,1962,7
59,1961,0
63,2005,33
63,2006,88
63,2007,70
58,2014,0
58,2013,0
58,2012,0
58,2011,77
106,1992,116948
58,2005,0
106,1996,179731
106,1997,134298
106,1998,152157
66,1976,1
66,1977,0
105,1978,0
105,1977,0
105,1976,0
105,1975,0
105,1974,0
66,1978,1
66,1979,1
105,1973,0
66,1980,0
66,1981,0
66,1982,0
66,1983,1
66,1984,1
66,1985,1
66,1986,1
59,1996,3
106,2001,128109
66,1987,2
106,2002,138818
66,1988,3
66,1989,3
105,1979,0
59,1966,32
105,1980,0
66,1974,0
58,2001,0
106,1999,137984
106,2000,139277
105,1987,0
105,1986,0
105,1985,0
66,1961,0
66,1962,0
66,1963,0
105,1984,0
105,1983,0
105,1982,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,0
66,1970,2
66,1971,0
66,1972,1
66,1973,0
105,1981,0
66,1975,0
66,1990,5
63,2004,5
63,2002,20
59,1982,15
59,1981,64
59,2013,0
59,1980,5
59,1979,42
59,1978,0
60,1995,5
59,1977,9
59,1976,12
59,1975,29
59,1983,17
59,1974,17
106,1985,85968
60,1998,15
60,1999,2
60,2000,0
106,1984,116912
106,1983,126758
106,1982,113452
106,1981,173730
106,1980,145616
106,1979,158553
106,1986,76266
59,1984,34
59,1985,55
59,1986,4
59,1997,2
59,1998,24
59,1994,11
59,1993,4
59,2000,7
59,2001,3
59,2002,1
59,1992,16
59,2003,8
59,1991,10
59,2004,13
59,2005,42
59,2006,37
59,2007,2
59,2009,31
59,1990,5
59,2011,69
106,1987,73761
59,1989,48
106,1988,82966
59,1988,18
106,1989,78975
59,1987,23
106,1978,114457
59,1973,0
59,1972,5
106,1977,226126
106,1961,128178
105,2015,5
105,2013,120
105,2012,26
105,2011,9
59,1971,2
59,1970,5
106,1990,78914
59,1969,10
59,1968,5
63,1992,145
63,1993,2
63,1994,54
105,2001,0
63,1995,21
105,2000,0
63,1996,18
63,1997,3
63,1998,1
63,1999,1
63,2000,33
59,1967,6
63,2001,59
106,1962,159765
63,2003,8
106,1963,153137
106,1965,130869
106,1976,207193
106,1975,241419
106,1974,284717
106,1973,224020
106,1972,288885
106,1971,256903
60,2001,0
106,1970,249866
106,1969,248996
60,2004,3
106,1968,196740
60,2006,16
60,2007,18
106,1967,290649
60,2009,6
60,2010,20
60,2011,9
60,2012,3
60,2013,3
106,1966,242832
60,2014,10
60,2015,4
60,2016,0
106,1964,154578
66,1991,5
58,2000,3
66,1993,2
67,1985,98
67,1986,9
67,1987,42
67,1988,0
54,1999,231
67,1989,0
67,1990,33
104,1978,25
67,1991,19
67,1992,24
67,1993,526
67,1994,3227
67,1995,742
67,1996,550
67,1997,286
67,1998,145
104,1977,26
104,1976,39
67,1999,61
67,2000,11
54,1998,161
54,1997,169
67,2001,31
67,1984,82
67,2002,3
67,1983,0
67,1981,68
67,1964,0
67,1965,0
67,1966,0
104,1979,45
67,1967,0
67,1968,0
66,1992,6
54,2003,398
54,2002,451
67,1969,0
54,2001,239
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,0
67,1975,42
54,2000,278
67,1976,16
67,1977,0
67,1978,16
67,1979,117
67,1980,107
67,1982,22
67,1963,0
67,2003,14
104,1975,64
54,1992,47
106,2011,162786
106,2012,177793
106,2013,122667
106,2014,173737
104,1968,0
104,1967,0
104,1966,0
106,2015,149197
104,1965,0
104,1964,0
104,1963,0
104,1962,0
104,1961,0
106,2016,152866
109,2008,6
54,1991,109
54,1990,178
54,1989,83
109,2009,0
103,1993,0
103,1992,0
103,1991,0
54,1993,75
67,2004,4
54,1994,110
104,1969,0
67,2005,10
67,2006,0
67,2007,24
104,1974,21
67,2009,0
67,2010,7
67,2011,12
67,2012,158
67,2013,99
67,2014,20
67,2015,5
67,2016,131
68,1961,7901
54,1996,245
68,1962,7790
68,1963,24314
68,1964,14221
68,1965,35378
68,1966,24605
104,1973,0
104,1972,0
104,1971,0
104,1970,0
54,1995,110
67,1962,0
54,2004,442
66,2008,1
104,2015,667
104,2014,536
104,2013,588
104,2012,563
104,2011,640
104,2010,680
104,2009,635
66,2005,1
104,2008,627
104,2016,425
66,2007,2
66,2009,1
66,2010,5
66,2011,12
66,2012,0
54,2013,1062
106,2008,136144
106,2009,134536
106,2010,134037
54,2012,757
67,1961,0
105,1961,0
105,1962,0
105,1963,0
106,2003,127127
106,2004,123346
66,1994,3
