geo,year,pears_export_quantity_tcl
105,1972,0
105,1971,0
105,1970,0
105,1969,0
105,1968,0
54,2016,1234
66,2000,0
106,2005,143094
106,2006,174832
106,2007,171040
66,2001,1
105,1967,0
54,2015,842
54,2014,1217
105,1966,0
105,1965,0
66,2004,1
105,1964,0
54,2011,529
66,2013,0
59,1995,2
54,2010,603
104,1997,37
104,1996,63
104,1994,31
104,1993,30
104,1992,85
104,1991,64
104,1990,116
104,1989,170
104,1988,164
104,1998,75
104,1987,80
104,1985,17
104,1984,116
104,2007,1068
104,1983,40
104,1982,54
54,2007,767
54,2006,569
66,2015,0
66,2016,6
104,1986,36
104,1999,381
104,1995,24
104,2001,428
104,2002,461
54,2005,571
104,1980,24
104,2003,327
104,2004,234
66,2014,0
104,1981,46
104,2000,311
54,2008,522
54,2009,741
104,2005,530
104,2006,231
2,2001,0
220,2012,3
2,1997,0
18,2011,0
181,2008,0
18,1999,10
2,1998,0
181,2009,0
18,2007,10
18,2009,10
2,1999,0
18,2008,10
18,2006,10
2,2000,0
18,2005,10
18,2004,10
18,2003,10
181,2007,0
181,2010,0
181,2006,0
18,2001,10
18,1998,10
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
220,2008,2
23,2008,0
23,2007,0
23,2006,0
23,2005,0
220,2011,3
23,2004,0
23,2003,0
23,2002,0
18,2000,10
222,2006,3000
18,2002,10
23,2000,0
131,1997,323
18,1995,11
18,1996,11
181,2003,4
23,1994,0
23,2001,0
230,2001,50
2,2003,0
225,2009,5828
225,2010,5828
13,2008,81
13,1999,0
13,1998,0
13,1997,0
13,1996,0
13,1995,0
13,1994,0
101,2012,0
101,2013,0
108,2010,120
235,2010,210
235,2009,210
235,2004,3000
236,2010,0
102,1993,0
236,2011,0
225,2001,700
7,2013,0
14,2007,0
14,2006,0
14,2005,0
14,2004,0
14,2003,0
14,2002,0
14,2000,0
14,1999,0
225,1996,1133
225,1997,550
225,1998,450
225,1999,700
236,2013,0
225,2000,700
236,2012,0
215,1994,0
215,1995,0
215,1996,0
103,2008,0
103,2007,0
103,2006,0
103,2005,0
103,2004,0
103,2003,0
103,2002,0
103,2001,0
103,2000,0
103,1999,0
103,1998,0
103,1997,0
103,1996,0
103,1995,0
103,1994,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
102,1995,0
215,2008,0
215,2011,0
102,2012,2439
102,2013,2339
18,2012,0
118,2012,0
14,2012,0
118,2011,0
118,2009,0
118,2008,0
118,2007,0
118,2006,0
118,2005,0
118,2004,0
103,2013,0
118,2010,0
2,2002,0
7,2012,0
7,2011,0
129,1994,0
2,2010,0
251,1998,0
251,1997,0
251,1996,0
2,2011,0
251,1994,0
2,2012,0
2,2013,0
3,2006,0
3,2007,0
105,2007,0
105,2006,0
105,2005,0
105,2004,0
129,1995,0
105,2003,0
129,1996,0
129,1997,0
129,2008,0
129,2007,0
129,2006,0
129,2005,0
129,2004,0
2,2006,1
251,2013,0
251,2012,0
251,2011,0
2,2007,1
251,2008,0
251,2007,0
129,1999,0
251,2006,0
129,1998,0
251,2002,0
105,2002,0
105,1998,0
105,1997,35
7,1999,0
249,1999,0
249,1998,0
249,1997,0
7,2000,0
7,2001,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
249,2001,0
57,2009,0
226,2012,0
226,2011,0
7,1994,0
7,1995,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
7,1996,0
14,2013,0
7,1997,0
226,2003,0
226,2004,0
226,2005,0
7,1998,0
226,2006,0
226,2009,0
226,2010,0
226,2002,0
18,2013,0
170,2003,0
58,2002,0
96,1963,1000
96,1962,1000
96,1961,1000
60,2003,0
60,2002,0
299,2000,50
98,2008,0
299,2004,30
107,2010,0
299,2005,30
299,2007,30
299,2011,0
299,2012,0
299,2013,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
299,2006,30
59,2015,5
147,2011,21
109,2011,0
149,2008,2
149,2005,0
149,2004,0
149,2001,0
149,2000,0
149,1999,30
149,1998,0
149,1997,0
107,2009,0
149,1996,0
149,1994,0
149,1990,20
149,1989,30
107,1994,0
107,2003,0
107,2006,0
107,2007,0
107,2008,0
149,1995,0
179,2013,0
179,2012,0
179,2011,0
144,2010,0
144,2009,0
144,2008,0
144,2007,0
144,2006,0
144,2005,0
171,2009,10
144,2004,0
144,2011,0
144,2003,0
144,2001,0
144,2000,0
144,1999,0
144,1998,0
144,1997,0
144,1996,0
144,1995,0
144,1994,0
144,2002,0
144,2012,0
144,2013,0
171,2011,0
179,2010,0
179,2009,0
153,2006,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2012,0
51,1969,1300
58,2004,0
58,2003,0
51,1980,13500
147,2010,21
171,2012,0
147,2007,837
147,2006,505
147,2005,50
147,2004,50
200,1961,1300
196,2013,1
196,2012,1
196,2011,1
189,2004,0
189,2003,0
189,2002,0
153,1995,0
66,2003,0
153,1994,0
194,1974,1
194,2009,605
153,1996,0
189,1994,0
66,1998,3
66,1997,3
66,1996,3
66,1995,3
44,1999,0
44,2002,0
44,2003,0
195,1994,0
66,1999,3
189,2005,0
189,2006,0
189,2007,0
153,2007,0
153,2008,0
153,2010,0
153,2011,0
153,2012,0
153,2004,0
153,2003,0
153,2002,0
153,2001,0
153,2013,0
191,2013,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
153,2000,0
153,1999,0
195,1995,0
171,2005,116
195,1996,0
209,2012,0
128,2012,0
128,2011,0
128,2010,0
158,2012,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2013,0
128,2003,0
158,2013,0
128,1999,0
209,2004,4
196,1999,0
196,2004,4
196,2008,1
196,2009,1
196,2010,1
128,2002,0
158,2011,0
158,2010,0
158,2009,0
209,2011,0
209,2010,0
209,2009,0
158,2000,0
195,2002,0
195,2003,0
209,2008,0
158,2003,0
158,2004,0
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
209,2013,0
143,2011,43
153,2005,0
35,2010,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
35,2009,0
35,2011,0
134,2011,0
134,2010,0
35,2012,0
134,2005,0
35,2013,0
206,2011,0
206,2010,0
216,1994,0
206,2009,0
216,1996,0
134,1997,0
206,2008,0
206,2007,0
206,2006,0
206,2005,0
26,2007,0
206,2004,0
26,2006,0
26,2004,0
137,1997,0
137,2007,0
137,2012,0
137,2013,0
26,1987,250
26,1988,250
26,1989,250
137,1993,0
91,2008,0
91,2009,0
91,2010,0
91,2013,0
26,1994,0
21,1999,0
21,1998,0
26,1995,0
26,1996,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2005,0
206,2003,0
137,1998,0
38,2010,0
38,2011,0
170,2008,0
170,2009,0
38,2013,0
80,2000,6
170,2002,0
134,1994,0
134,1995,0
38,2009,0
81,2008,0
81,2009,0
170,2012,0
170,2013,0
80,2001,50
81,2011,8
38,1999,0
134,1996,0
20,2004,0
38,2012,0
20,2006,0
20,2005,0
38,1998,0
206,2002,0
5403,1971,261001
5403,1968,201827
5403,1970,257858
5403,2014,465570
5403,1972,304480
5403,1969,253525
5400,1971,390561
5403,1974,309749
5403,1975,255971
5403,1976,231698
5403,1977,238402
5403,1967,294302
5403,2013,341608
5403,1978,130451
5403,1979,178925
5403,1973,244993
5403,2015,400784
5400,1964,278830
5403,1965,149975
5404,1965,69209
5402,2014,105762
5402,2015,177860
5402,2016,108599
5400,1997,756748
5400,1996,660138
5400,1995,584787
5400,1994,613245
5403,1961,134716
5400,1993,493264
5400,1992,431674
5403,1966,255676
5400,1991,382178
5404,1964,93325
5400,1990,352139
5400,1989,398885
5403,1963,160969
5400,1962,234437
5400,1963,249233
5403,1964,172949
5404,1963,78135
5404,1962,53047
5404,1961,78509
5403,2016,358638
5403,1962,167273
5403,2012,416319
5403,1983,155852
5403,1980,177918
5400,1967,366033
5403,1996,266634
5400,1981,394410
5400,1980,358661
5400,1979,329278
5400,1978,269665
5400,1977,375708
5403,2006,364713
5403,1997,330726
5403,2005,329002
5403,1998,255115
5400,1966,339988
5400,1968,287523
5403,1999,283704
5400,1976,339666
5400,1975,384581
5400,1974,425174
5403,2003,269307
5400,1973,393922
5400,1972,423171
5403,2002,304760
5403,2000,259161
5403,2001,318271
5400,1969,360519
5403,2004,273037
5403,2007,322399
5402,2013,48805
5403,2008,364682
5403,2011,410360
5403,1981,204098
5403,1982,140926
5400,1970,362891
5400,1988,358091
5403,1984,149215
5403,2010,366698
5403,1985,123853
5403,1986,125320
5403,1987,139249
5403,1988,127228
5403,2009,318318
5403,1989,146163
5403,1990,112617
5403,1991,143025
5403,1992,163068
5400,1987,378057
5400,1986,312747
5400,1985,343202
5400,1984,340117
5400,1983,356159
5400,1982,312805
5403,1993,223291
5403,1994,213839
5403,1995,194028
5400,1965,229633
5402,1980,2931
5400,2011,1182036
5402,2012,52467
5402,1996,4699
5402,1961,2856
5401,2016,151393
5401,2015,190066
5401,2014,135278
5401,2013,70141
5401,2012,50598
5401,2011,31864
5402,1997,3344
5401,2009,25407
5401,2008,14904
5401,2007,8586
5401,2006,7464
5401,2005,10743
5401,2004,15986
5401,2003,4682
5401,2002,13616
5402,1998,4157
5401,2001,6310
5401,2000,6384
5401,1999,3587
5401,1998,4622
5401,1997,8959
5401,1996,5346
5401,1995,7278
5401,1994,5080
5401,1993,3707
5402,1995,4460
5402,1962,2579
5402,1994,5871
5402,1963,3001
5402,1978,4159
5402,1981,2827
5402,1982,1988
5402,1983,1981
5402,1984,2038
5402,1985,1944
5402,1977,4177
5402,1976,2916
5402,1975,2574
5402,1986,1809
5402,1987,1480
5402,1974,2519
5402,1988,1756
5401,1992,3792
5402,1989,2038
5402,1991,3632
5402,1992,3352
5402,1993,2417
5402,1973,2787
5402,1972,3758
5402,1971,2342
5402,1970,1699
5402,1969,932
5402,1968,1523
5402,1967,971
5402,1966,2532
5402,1965,1060
5402,1964,2223
5402,1990,3193
5400,1998,632932
5401,1991,11649
5401,1989,8423
5401,1962,11538
5401,1961,6100
5400,2016,1289832
5400,2015,1402755
5400,2014,1373003
5400,2013,1021887
5400,2012,1172828
5402,1979,1900
5400,2010,1123532
5400,2009,933832
5400,2008,987975
5400,2007,1020108
5402,2005,5682
5402,2006,11404
5400,2006,939001
5402,2007,16194
5402,2008,14761
5402,2009,14201
5400,2005,974111
5400,2004,819523
5402,2010,35707
5400,2003,746423
5400,2002,692537
5400,2001,724529
5400,2000,641872
5402,2011,44890
5400,1999,700500
5401,1963,7128
5401,1964,10333
5401,1965,9389
5401,1966,10764
5402,1999,3740
5401,1988,4940
5402,2000,4014
5402,2001,5252
5402,2002,5989
5401,1987,4434
5401,1986,4720
5401,1985,2797
5402,2003,5483
5402,2004,5235
5401,1984,5714
5401,1983,9848
5401,1982,8947
5401,1990,3129
5401,1981,7714
5401,1979,5582
5401,1978,14340
5401,1977,16565
5401,1976,6516
5401,1975,25313
5401,1974,12733
5401,1973,27077
5401,1972,17119
5401,1971,17199
5401,1970,13873
5401,1969,15982
5401,1968,14758
5401,1967,11317
5401,1980,21335
5401,2010,16555
5304,2011,3374
5305,2016,36252
5302,1964,22939
5302,1965,37557
5302,1966,44663
5302,1967,41539
5302,1968,57767
5302,1969,62309
5302,1970,62275
5302,1963,9765
5302,1971,66840
5302,1973,71618
5302,1974,80900
5302,1975,75880
5302,1976,73273
5302,1977,71806
5302,1978,71784
5302,1979,78742
5302,1972,73703
5302,1980,71733
5302,1962,8665
5301,2016,1370
5301,2000,11578
5301,2001,8197
5301,2002,6264
5301,2003,7018
5301,2004,10102
5301,2005,7623
5301,2006,12629
5302,1961,8981
5301,2007,6968
5301,2009,4035
5301,2010,6466
5301,2011,9534
5301,2012,10842
5301,2013,9706
5301,2014,4204
5301,2015,1112
5301,2008,5514
5302,1981,83601
5302,1982,93749
5302,1983,90613
5302,2005,397185
5302,2006,397774
5302,2007,431080
5302,2008,475117
5302,2009,492882
5302,2010,462379
5302,2011,421881
5302,2004,338591
5302,2012,436511
5302,2014,334713
5302,2015,401975
5302,2016,488352
5303,1961,499
5303,1962,264
5303,1963,248
5303,1964,85
5302,2013,410124
5302,2003,317291
5302,2002,265279
5302,2001,199782
5302,1984,94410
5302,1985,83682
5302,1986,76619
5302,1987,80629
5302,1988,93436
5302,1989,82982
5302,1990,65754
5302,1991,61611
5302,1992,75567
5302,1993,97412
5302,1994,124920
5302,1995,122269
5302,1996,114483
5302,1997,136670
5302,1998,125847
5302,1999,135010
5302,2000,160377
5301,1999,5481
5303,1965,26
5301,1998,5370
5301,1996,978
5300,1961,13123
5300,1962,11612
5300,1963,12545
5300,1964,27748
5300,1965,41886
5300,1966,49353
5300,1967,48608
5207,2016,439133
5300,1968,68435
5300,1970,71062
5300,1971,73604
5300,1972,86228
5300,1973,77701
5300,1974,91917
5300,1975,86645
5300,1976,81991
5300,1969,68637
5300,1977,81602
5207,2015,478714
5207,2013,586430
5207,1997,455911
5207,1998,457174
5207,1999,456816
5207,2000,417122
5207,2001,463351
5207,2002,430982
5207,2003,476165
5207,2014,527702
5207,2004,448669
5207,2006,518282
5207,2007,578554
5207,2008,601619
5207,2009,586039
5207,2010,539377
5207,2011,609303
5207,2012,532158
5207,2005,571856
5300,1978,80736
5300,1979,95778
5300,1980,93382
5300,2002,307387
5300,2003,355201
5300,2004,378583
5300,2005,442178
5300,2006,447503
5300,2007,480942
5300,2008,513442
5300,2001,243728
5300,2009,557113
5300,2011,473291
5300,2012,492700
5300,2013,459782
5300,2014,378879
5300,2015,448334
5300,2016,535155
5301,1995,139
5300,2010,535439
5300,2000,210917
5300,1999,182370
5300,1998,165368
5300,1981,101686
5300,1982,111058
5300,1983,111175
5300,1984,114798
5300,1985,98972
5300,1986,90723
5300,1987,92790
5300,1988,112829
5300,1989,102520
5300,1990,87378
5300,1991,88815
5300,1992,104293
5300,1993,120604
5300,1994,157111
5300,1995,153294
5300,1996,145554
5300,1997,173559
5301,1997,2072
5303,1966,450
5303,1967,305
5303,1968,535
5304,2015,3972
5304,2016,6000
5305,1961,2339
5305,1962,1397
5305,1963,1228
5305,1964,3426
5305,1965,2508
5304,2014,3784
5305,1966,1616
5305,1968,6642
5305,1969,1644
5305,1970,4784
5305,1971,1921
5305,1972,5207
5305,1973,2249
5305,1974,6192
5305,1967,4036
5305,1975,5214
5304,2013,3717
5404,1966,71016
5304,1995,14615
5304,1996,14655
5304,1997,13106
5304,1998,11450
5304,1999,5786
5304,2000,6470
5304,2001,5043
5304,2012,3206
5304,2002,3886
5304,2004,4560
5304,2005,5205
5304,2006,5527
5304,2007,3821
5304,2008,3219
5304,2009,2377
5304,2010,3201
5304,2003,3205
5305,1976,5619
5305,1977,6652
5305,1978,3226
5305,2000,30664
5305,2001,29005
5305,2002,30640
5305,2003,26163
5305,2004,24727
5305,2005,31456
5305,2006,30055
5305,1999,34340
5305,2007,37743
5305,2009,57293
5305,2010,61988
5305,2011,35155
5305,2012,37252
5305,2013,33729
5305,2014,36122
5305,2015,39243
5305,2008,28658
5305,1998,18002
5305,1997,19551
5305,1996,15341
5305,1979,7838
5305,1980,13696
5305,1981,9605
5305,1982,8337
5305,1983,8561
5305,1984,7949
5305,1985,7237
5305,1986,6782
5305,1987,4855
5305,1988,11595
5305,1989,12498
5305,1990,15131
5305,1991,20074
5305,1992,21070
5305,1993,12591
5305,1994,14221
5305,1995,15954
5304,1994,12782
5304,1993,9129
5304,1992,6591
5304,1991,6242
5303,1990,262
5303,1991,888
5303,1992,1065
5303,1993,1472
5303,1994,5188
5303,1995,317
5303,1996,97
5303,1989,232
5303,1997,2160
5303,1999,1753
5303,2000,1828
5303,2001,1701
5303,2002,1318
5303,2003,1524
5303,2004,603
5303,2005,709
5303,1998,4699
5303,1988,814
5303,1987,355
5303,1986,1144
5303,1969,1477
5303,1970,1070
5303,1971,43
5303,1972,2379
5303,1973,709
5303,1974,1363
5303,1975,1772
5303,1976,684
5303,1977,513
5303,1978,313
5303,1979,992
5303,1980,363
5303,1981,323
5303,1982,374
5303,1983,184
5303,1984,469
5303,1985,199
5303,2006,1518
5400,1961,222181
5303,2007,1330
5303,2009,526
5304,1975,3779
5304,1976,2415
5304,1977,2631
5304,1978,5413
5304,1979,8206
5304,1980,7590
5304,1981,8157
5304,1974,3462
5304,1982,8598
5304,1984,11970
5304,1985,7854
5304,1986,6178
5304,1987,6951
5304,1988,6984
5304,1989,6808
5304,1990,6231
5304,1983,11817
5304,1973,3125
5304,1972,4939
5304,1971,4800
5303,2010,1405
5303,2011,3347
5303,2012,4889
5303,2013,2506
5303,2014,57
5303,2015,2031
5303,2016,3181
5304,1961,1304
5304,1962,1286
5304,1963,1304
5304,1964,1298
5304,1965,1795
5304,1966,2624
5304,1967,2728
5304,1968,3491
5304,1969,3207
5304,1970,2933
5303,2008,934
5404,1967,59443
5817,1980,317
5404,1969,90080
5801,1995,11
5815,1977,438
5815,1976,830
5815,1975,1811
5815,1974,1370
5815,1973,825
5815,1972,2933
5815,1971,258
5815,1970,1200
5815,1969,1721
5815,1968,658
5815,1967,408
5502,1983,2
5815,1966,675
5815,1978,447
5815,1965,72
5815,1963,539
5815,1962,416
5815,1961,510
5803,2016,7606
5803,2015,3943
5803,2014,3008
5803,2013,3524
5803,2012,3225
5817,1996,132
5817,1997,952
5502,1984,1
5802,1990,30
5802,1968,0
5802,1967,0
5815,1964,312
5815,1979,1092
5801,1994,11
5815,1980,377
5815,1996,3932
5815,1995,5282
5815,1994,3798
5815,1993,5918
5815,1992,3732
5817,1995,5574
5815,1991,2296
5801,1982,2
5801,1983,1
5801,1984,0
5815,1990,1447
5801,1985,1
5502,1982,0
5815,1989,1062
5815,1988,1226
5801,1986,350
5801,1987,0
5802,1969,0
5815,1981,357
5815,1982,407
5815,1983,615
5815,1984,434
5815,1985,363
5802,1966,0
5815,1986,571
5801,1993,10
5801,1992,25
5801,1991,0
5801,1990,26
5801,1989,30
5801,1988,0
5815,1987,299
5815,1997,7343
5502,1985,1
5502,1987,2
5502,1994,3
5803,2010,2559
5803,2009,2122
5803,2008,2539
5502,1995,3
5801,2001,39
5502,1996,3
5803,2007,3367
5803,2006,4124
5803,2005,4169
5803,2004,2237
5802,1963,59
5803,2003,2724
5803,2002,3103
5803,2011,3061
5803,2001,4648
5803,2000,6044
5502,1998,3
5803,1999,5454
5801,2002,268
5801,2003,807
5801,2004,150
5803,1998,11128
5801,2005,132
5801,2006,162
5803,1997,12759
5801,2007,13
5502,1999,3
5801,2008,13
5502,2000,0
5502,1997,4
5502,1993,2
5801,2000,639
5801,1999,304
5502,1988,3
5501,1994,32923
5501,1993,34738
5502,1989,3
5502,1990,5
5501,1992,40349
5501,1991,29789
5502,1991,5
5802,1991,9
5802,1992,818
5501,1990,32889
5501,1989,23730
5802,1993,368
5706,2014,1266607
5501,1988,41341
5801,1996,11
5501,1987,38526
5817,2002,3638
5502,1992,6
5706,2010,1119145
5706,2011,1173668
5802,1964,10
5706,2012,1161238
5502,1986,3
5706,2013,989106
5801,1998,25
5801,1997,23
5817,2001,2960
5817,2000,2192
5817,1999,684
5817,1998,610
5802,1965,18
5802,1970,0
5502,1981,1
5815,1998,8748
5502,1963,0
5817,1986,617
5502,1964,0
5817,1987,40
5501,2004,16069
5502,1965,0
5502,1966,0
5502,1967,0
5801,1978,13
5802,1977,0
5802,1976,9
5802,1975,7
5802,1978,0
5802,1979,0
5817,1985,319
5502,1968,0
5802,1980,0
5817,1968,630
5817,1967,388
5502,1970,2
5817,1966,533
5817,1965,115
5802,1981,13
5801,1972,16
5817,1964,91
5801,1971,11
5801,1970,5
5801,1969,4
5817,1963,101
5801,1979,4
5502,1969,0
5817,1984,463
5502,1962,0
5502,1961,0
5817,1979,280
5501,2008,10502
5817,1978,174
5501,2007,9012
5501,2006,11913
5817,1982,348
5817,1977,80
5817,1976,963
5817,1975,2008
5817,1974,1461
5817,1973,775
5501,2009,11918
5501,2010,10918
5817,1972,2541
5817,1971,75
5817,1970,1136
5817,1969,1517
5501,2016,15592
5501,2015,15763
5207,1996,387982
5801,1973,2
5801,1974,4
5801,1975,7
5801,1968,8
5801,1976,23
5501,2013,11509
5817,1983,363
5501,2012,10612
5801,1977,0
5501,2011,9527
5501,2005,14643
5501,2014,13423
5801,1967,6
5801,1966,6
5802,1982,5
5815,2013,18439
5815,2012,22184
5817,1991,126
5817,1992,71
5817,1993,76
5817,1994,59
5501,2000,32919
5801,1961,28
5501,1999,25017
5706,2016,1170022
5501,1998,26125
5706,2015,1230804
5815,2011,20085
5815,2010,25861
5501,1997,30300
5501,1996,28805
5501,1995,31737
5802,1971,0
5802,1972,0
5815,1999,25257
5815,2000,17830
5815,2001,17263
5815,2002,14304
5801,1962,0
5815,2003,8551
5815,2005,10863
5815,2006,22399
5801,1981,4
5815,2007,21935
5815,2008,6848
5815,2009,26744
5815,2004,10940
5502,2001,1
5801,1963,62
5801,1964,11
5801,1980,2
5802,1983,2
5802,1984,0
5817,1962,107
5502,1971,0
5502,1972,1
5817,1961,109
5815,2016,34424
5815,2015,4558
5815,2014,8852
5502,1973,0
5501,2003,16818
5502,1974,0
5502,1975,0
5501,2002,27592
5502,1976,1
5502,1977,0
5802,1988,6
5801,1965,22
5817,1990,69
5802,1987,0
5502,1980,0
5502,1979,1
5802,1989,32
5802,1973,0
5802,1974,0
5817,1988,61
5802,1986,350
5802,1985,3
5501,2001,20945
5502,1978,1
5817,1989,134
5803,1996,14338
5803,1995,14367
5803,1994,12160
5817,2012,6929
5500,2009,11919
5817,2013,4759
5817,2014,3944
5500,2008,10503
5500,2007,9014
5706,1992,429388
5500,2006,11913
5500,2005,14644
5500,2004,16070
5500,2003,16818
5500,2002,27592
5500,2001,20946
5500,2000,32919
5706,1991,372640
5500,1999,25020
5500,1997,30304
5500,1996,28808
5500,1995,31740
5500,1994,32926
5500,1993,34740
5500,1992,40355
5500,1991,29794
5500,1990,32894
5500,1989,23733
5500,1988,41344
5500,1987,38528
5500,1986,38040
5500,1985,33457
5500,1984,25217
5500,1998,26128
5706,1990,346376
5706,1989,377699
5706,1988,345359
5500,2014,13505
5500,2013,11509
5500,2012,10612
