geo,year,pigmeat_food_supply_quantity_tonnes_cle
3,1961,3580.0
3,1962,3640.0
3,1963,3200.0
3,1964,3200.0
3,1965,3640.0
3,1966,4300.0
3,1967,4880.0
3,1968,5570.0
3,1969,6100.0
3,1970,6280.0
3,1971,6440.0
3,1972,6560.0
3,1973,6160.0
3,1974,6400.0
3,1975,6400.0
3,1976,6600.0
3,1977,6800.0
3,1978,6800.0
3,1979,7000.0
3,1980,7000.0
3,1981,8800.0
3,1982,8800.0
3,1983,9200.0
3,1984,9600.0
3,1985,10400.0
3,1986,11200.0
3,1987,11200.0
3,1988,12000.0
3,1989,12000.0
3,1990,13300.0
3,1991,9111.0
3,1992,11949.0
3,1993,16784.0
3,1994,17834.0
3,1995,17090.0
3,1996,10673.0
3,1997,9122.0
3,1998,16653.0
3,1999,20101.0
3,2000,13714.0
3,2001,21630.0
3,2002,23252.0
3,2003,26102.0
3,2004,28212.0
3,2005,29325.0
3,2006,38098.0
3,2007,38630.0
3,2008,34261.0
3,2009,35944.0
3,2010,35031.0
3,2011,34775.0
3,2012,34911.0
3,2013,34507.0
4,1961,16309.0
4,1962,7050.0
4,1963,1765.0
4,1964,1557.0
4,1965,1804.0
4,1966,1661.0
4,1967,370.0
4,1968,412.0
4,1969,369.0
4,1970,313.0
4,1971,217.0
4,1972,88.0
4,1973,64.0
4,1974,26.0
4,1975,64.0
4,1976,74.0
4,1977,99.0
4,1978,84.0
4,1979,87.0
4,1980,93.0
4,1981,121.0
4,1982,111.0
4,1983,89.0
4,1984,397.0
4,1985,96.0
4,1986,102.0
4,1987,100.0
4,1988,104.0
4,1989,108.0
4,1990,112.0
4,1991,137.0
4,1992,123.0
4,1993,130.0
4,1994,138.0
4,1995,157.0
4,1996,192.0
4,1997,146.0
4,1998,168.0
4,1999,142.0
4,2000,156.0
4,2001,197.0
4,2002,200.0
4,2003,223.0
4,2004,300.0
4,2005,220.0
4,2006,198.0
4,2007,239.0
4,2008,247.0
4,2009,204.0
4,2010,201.0
4,2011,140.0
4,2012,156.0
4,2013,142.0
7,1961,8004.0
7,1962,7983.0
7,1963,8058.0
7,1964,8078.0
7,1965,9078.0
7,1966,8973.0
7,1967,8933.0
7,1968,9084.0
7,1969,9167.0
7,1970,9106.0
7,1971,9666.0
7,1972,9808.0
7,1973,10411.0
7,1974,11109.0
7,1975,11750.0
7,1976,12625.0
7,1977,15000.0
7,1978,15625.0
7,1979,17788.0
7,1980,21763.0
7,1981,20763.0
7,1982,21113.0
7,1983,22450.0
7,1984,28688.0
7,1985,29950.0
7,1986,27256.0
7,1987,27875.0
7,1988,28675.0
7,1989,31284.0
7,1990,31093.0
7,1991,30228.0
7,1992,31363.0
7,1993,30369.0
7,1994,31188.0
7,1995,33288.0
7,1996,38088.0
7,1997,38475.0
7,1998,41907.0
7,1999,38044.0
7,2000,40763.0
7,2001,47050.0
7,2002,53680.0
7,2003,57233.0
7,2004,61788.0
7,2005,69578.0
7,2006,83315.0
7,2007,101458.0
7,2008,117981.0
7,2009,128395.0
7,2010,131774.0
7,2011,159813.0
7,2012,175154.0
7,2013,190791.0
8,1961,272.0
8,1962,348.0
8,1963,354.0
8,1964,404.0
8,1965,359.0
8,1966,502.0
8,1967,371.0
8,1968,431.0
8,1969,483.0
8,1970,600.0
8,1971,566.0
8,1972,492.0
8,1973,423.0
8,1974,362.0
8,1975,355.0
8,1976,333.0
8,1977,347.0
8,1978,380.0
8,1979,519.0
8,1980,980.0
8,1981,585.0
8,1982,562.0
8,1983,537.0
8,1984,641.0
8,1985,649.0
8,1986,618.0
8,1987,620.0
8,1988,608.0
8,1989,436.0
8,1990,436.0
8,1991,360.0
8,1992,378.0
8,1993,375.0
8,1994,319.0
8,1995,298.0
8,1996,353.0
8,1997,418.0
8,1998,505.0
8,1999,449.0
8,2000,572.0
8,2001,542.0
8,2002,675.0
8,2003,628.0
8,2004,614.0
8,2005,931.0
8,2006,775.0
8,2007,786.0
8,2008,936.0
8,2009,714.0
8,2010,784.0
8,2011,968.0
8,2012,1014.0
8,2013,1030.0
9,1961,182190.0
9,1962,155714.0
9,1963,148144.0
9,1964,149201.0
9,1965,210756.0
9,1966,221290.0
9,1967,210756.0
9,1968,181560.0
9,1969,203609.0
9,1970,208167.0
9,1971,246826.0
9,1972,215368.0
9,1973,247549.0
9,1974,238820.0
9,1975,251747.0
9,1976,242099.0
9,1977,235776.0
9,1978,212596.0
9,1979,258217.0
9,1980,266593.0
9,1981,254440.0
9,1982,229910.0
9,1983,207045.0
9,1984,209841.0
9,1985,192732.0
9,1986,206126.0
9,1987,205003.0
9,1988,190333.0
9,1989,167971.0
9,1990,138494.0
9,1991,149830.0
9,1992,183669.0
9,1993,258913.0
9,1994,270379.0
9,1995,241813.0
9,1996,231349.0
9,1997,218612.0
9,1998,259639.0
9,1999,290506.0
9,2000,294113.0
9,2001,271760.0
9,2002,180031.0
9,2003,194558.0
9,2004,196032.0
9,2005,210325.0
9,2006,256806.0
9,2007,276523.0
9,2008,307453.0
9,2009,327215.0
9,2010,333117.0
9,2011,367277.0
9,2012,366678.0
9,2013,435424.0
1,1992,16800.0
1,1993,4500.0
1,1994,6100.0
1,1995,4959.0
1,1996,2583.0
1,1997,2382.0
1,1998,3095.0
1,1999,2933.0
1,2000,8349.0
1,2001,8799.0
1,2002,9609.0
1,2003,9475.0
1,2004,10264.0
1,2005,14481.0
1,2006,19393.0
1,2007,20691.0
1,2008,25336.0
1,2009,15154.0
1,2010,17988.0
1,2011,19402.0
1,2012,26532.0
1,2013,28799.0
10,1961,108565.0
10,1962,121055.0
10,1963,117762.0
10,1964,115481.0
10,1965,122797.0
10,1966,134251.0
10,1967,139474.0
10,1968,146895.0
10,1969,159687.0
10,1970,168504.0
10,1971,178217.0
10,1972,188675.0
10,1973,214641.0
10,1974,201391.0
10,1975,173602.0
10,1976,166150.0
10,1977,179559.0
10,1978,194947.0
10,1979,191972.0
10,1980,214921.0
10,1981,228475.0
10,1982,225820.0
10,1983,235838.0
10,1984,250541.0
10,1985,255390.0
10,1986,267756.0
10,1987,277476.0
10,1988,287925.0
10,1989,299978.0
10,1990,310139.0
10,1991,310282.0
10,1992,335735.0
10,1993,325952.0
10,1994,341653.0
10,1995,350359.0
10,1996,337070.0
10,1997,349219.0
10,1998,365290.0
10,1999,357749.0
10,2000,363272.0
10,2001,344748.0
10,2002,390164.0
10,2003,414362.0
10,2004,409602.0
10,2005,446996.0
10,2006,450304.0
10,2007,482907.0
10,2008,482691.0
10,2009,475449.0
10,2010,500467.0
10,2011,525147.0
10,2012,556682.0
10,2013,563544.0
11,1961,290685.0
11,1962,300047.0
11,1963,299279.0
11,1964,314232.0
11,1965,319653.0
11,1966,306065.0
11,1967,313367.0
11,1968,317951.0
11,1969,326217.0
11,1970,330924.0
11,1971,347934.0
11,1972,361453.0
11,1973,364856.0
11,1974,363137.0
11,1975,372326.0
11,1976,395656.0
11,1977,407598.0
11,1978,413716.0
11,1979,431009.0
11,1980,425374.0
11,1981,467887.0
11,1982,459260.0
11,1983,457020.0
11,1984,465731.0
11,1985,461048.0
11,1986,460859.0
11,1987,470638.0
11,1988,518578.0
11,1989,512646.0
11,1990,511281.0
11,1991,514655.0
11,1992,526852.0
11,1993,517393.0
11,1994,566428.0
11,1995,455292.0
11,1996,475602.0
11,1997,464375.0
11,1998,461132.0
11,1999,459017.0
11,2000,483625.0
11,2001,451319.0
11,2002,452843.0
11,2003,444549.0
11,2004,465825.0
11,2005,458549.0
11,2006,445569.0
11,2007,466226.0
11,2008,435992.0
11,2009,461464.0
11,2010,454324.0
11,2011,444565.0
11,2012,407973.0
11,2013,446509.0
52,1992,5300.0
52,1993,2600.0
52,1994,3328.0
52,1995,3189.0
52,1996,4361.0
52,1997,4974.0
52,1998,8691.0
52,1999,7120.0
52,2000,5472.0
52,2001,4665.0
52,2002,4703.0
52,2003,5117.0
52,2004,5858.0
52,2005,5981.0
52,2006,7333.0
52,2007,6965.0
52,2008,6450.0
52,2009,6465.0
52,2010,3878.0
52,2011,3243.0
52,2012,2571.0
52,2013,2364.0
12,1961,2298.0
12,1962,2392.0
12,1963,2450.0
12,1964,2569.0
12,1965,2645.0
12,1966,3163.0
12,1967,3014.0
12,1968,3163.0
12,1969,3378.0
12,1970,3653.0
12,1971,4029.0
12,1972,4445.0
12,1973,4227.0
12,1974,4185.0
12,1975,4302.0
12,1976,4392.0
12,1977,3955.0
12,1978,3620.0
12,1979,4228.0
12,1980,4981.0
12,1981,4931.0
12,1982,4815.0
12,1983,5234.0
12,1984,5386.0
12,1985,5631.0
12,1986,5888.0
12,1987,6556.0
12,1988,6400.0
12,1989,6171.0
12,1990,5790.0
12,1991,5895.0
12,1992,6010.0
12,1993,6051.0
12,1994,5827.0
12,1995,5628.0
12,1996,5250.0
12,1997,6489.0
12,1998,6849.0
12,1999,8391.0
12,2000,8458.0
12,2001,7836.0
12,2002,8925.0
12,2003,8179.0
12,2004,7325.0
12,2005,8271.0
12,2006,8206.0
12,2007,8168.0
12,2008,8843.0
12,2009,10201.0
12,2010,9949.0
12,2011,10627.0
12,2012,12550.0
12,2013,12344.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,2.0
16,1992,3.0
16,1993,0.0
16,1994,0.0
16,1995,2.0
16,1996,0.0
16,1997,0.0
16,1998,5.0
16,1999,0.0
16,2000,0.0
16,2001,180.0
16,2002,0.0
16,2003,0.0
16,2004,155.0
16,2005,0.0
16,2006,0.0
16,2007,9.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,5067.0
14,1962,5225.0
14,1963,5574.0
14,1964,5702.0
14,1965,6025.0
14,1966,5575.0
14,1967,5831.0
14,1968,6234.0
14,1969,6454.0
14,1970,7310.0
14,1971,7964.0
14,1972,8146.0
14,1973,7439.0
14,1974,8136.0
14,1975,7256.0
14,1976,7618.0
14,1977,7609.0
14,1978,7686.0
14,1979,6658.0
14,1980,7359.0
14,1981,7890.0
14,1982,7270.0
14,1983,6383.0
14,1984,5673.0
14,1985,5973.0
14,1986,5064.0
14,1987,5197.0
14,1988,4783.0
14,1989,5340.0
14,1990,4868.0
14,1991,5246.0
14,1992,4649.0
14,1993,4516.0
14,1994,4701.0
14,1995,3930.0
14,1996,3492.0
14,1997,3329.0
14,1998,3234.0
14,1999,2722.0
14,2000,1844.0
14,2001,1355.0
14,2002,1368.0
14,2003,1435.0
14,2004,1575.0
14,2005,1705.0
14,2006,1992.0
14,2007,1914.0
14,2008,2245.0
14,2009,2271.0
14,2010,2186.0
14,2011,2177.0
14,2012,2179.0
14,2013,2365.0
57,1992,308658.0
57,1993,268458.0
57,1994,251798.0
57,1995,261229.0
57,1996,268500.0
57,1997,283738.0
57,1998,305115.0
57,1999,300159.0
57,2000,283778.0
57,2001,274675.0
57,2002,280873.0
57,2003,316149.0
57,2004,278803.0
57,2005,251948.0
57,2006,280302.0
57,2007,313211.0
57,2008,332547.0
57,2009,346404.0
57,2010,379322.0
57,2011,389389.0
57,2012,380351.0
57,2013,377731.0
255,2000,396508.0
255,2001,402640.0
255,2002,370557.0
255,2003,369051.0
255,2004,353027.0
255,2005,363543.0
255,2006,339251.0
255,2007,362883.0
255,2008,354717.0
255,2009,363620.0
255,2010,394449.0
255,2011,386325.0
255,2012,446774.0
255,2013,429167.0
15,1961,239918.0
15,1962,255064.0
15,1963,243525.0
15,1964,247033.0
15,1965,279510.0
15,1966,293014.0
15,1967,307773.0
15,1968,322022.0
15,1969,321391.0
15,1970,342658.0
15,1971,348688.0
15,1972,362516.0
15,1973,380574.0
15,1974,381892.0
15,1975,369763.0
15,1976,373029.0
15,1977,384565.0
15,1978,410350.0
15,1979,422224.0
15,1980,430441.0
15,1981,420951.0
15,1982,444524.0
15,1983,456379.0
15,1984,468479.0
15,1985,492431.0
15,1986,471313.0
15,1987,481979.0
15,1988,494344.0
15,1989,486797.0
15,1990,478313.0
15,1991,508449.0
15,1992,537460.0
15,1993,554938.0
15,1994,436110.0
15,1995,411780.0
15,1996,404463.0
15,1997,360527.0
15,1998,350382.0
15,1999,410549.0
23,1961,890.0
23,1962,883.0
23,1963,1173.0
23,1964,1199.0
23,1965,1166.0
23,1966,1111.0
23,1967,1190.0
23,1968,1383.0
23,1969,1346.0
23,1970,1541.0
23,1971,1584.0
23,1972,1485.0
23,1973,1401.0
23,1974,1553.0
23,1975,1834.0
23,1976,1728.0
23,1977,1770.0
23,1978,1704.0
23,1979,1813.0
23,1980,1772.0
23,1981,1983.0
23,1982,1889.0
23,1983,1937.0
23,1984,2096.0
23,1985,2137.0
23,1986,2203.0
23,1987,2046.0
23,1988,2167.0
23,1989,1501.0
23,1990,2031.0
23,1991,1347.0
23,1992,1968.0
23,1993,1874.0
23,1994,2254.0
23,1995,2222.0
23,1996,1933.0
23,1997,2097.0
23,1998,1948.0
23,1999,1910.0
23,2000,2326.0
23,2001,2540.0
23,2002,2606.0
23,2003,2388.0
23,2004,2478.0
23,2005,3186.0
23,2006,3185.0
23,2007,3734.0
23,2008,4136.0
23,2009,3659.0
23,2010,4955.0
23,2011,5024.0
23,2012,6186.0
23,2013,5579.0
53,1961,2708.0
53,1962,3106.0
53,1963,3422.0
53,1964,3741.0
53,1965,3965.0
53,1966,3372.0
53,1967,3901.0
53,1968,3454.0
53,1969,3677.0
53,1970,4003.0
53,1971,4069.0
53,1972,3944.0
53,1973,3964.0
53,1974,3962.0
53,1975,3956.0
53,1976,4311.0
53,1977,4494.0
53,1978,4756.0
53,1979,4906.0
53,1980,5074.0
53,1981,5336.0
53,1982,5583.0
53,1983,5830.0
53,1984,5852.0
53,1985,6496.0
53,1986,6608.0
53,1987,6916.0
53,1988,5180.0
53,1989,5124.0
53,1990,5188.0
53,1991,5790.0
53,1992,5981.0
53,1993,6160.0
53,1994,7065.0
53,1995,6930.0
53,1996,7640.0
53,1997,6035.0
53,1998,3412.0
53,1999,2552.0
53,2000,3850.0
53,2001,3690.0
53,2002,3933.0
53,2003,4200.0
53,2004,4337.0
53,2005,4737.0
53,2006,4518.0
53,2007,5078.0
53,2008,5581.0
53,2009,6516.0
53,2010,6576.0
53,2011,8881.0
53,2012,10175.0
53,2013,8216.0
17,1961,676.0
17,1962,735.0
17,1963,772.0
17,1964,752.0
17,1965,772.0
17,1966,902.0
17,1967,1160.0
17,1968,1214.0
17,1969,1225.0
17,1970,1318.0
17,1971,1190.0
17,1972,1287.0
17,1973,1406.0
17,1974,1331.0
17,1975,1341.0
17,1976,1398.0
17,1977,1249.0
17,1978,1390.0
17,1979,1265.0
17,1980,1569.0
17,1981,1473.0
17,1982,1453.0
17,1983,1585.0
17,1984,1392.0
17,1985,1337.0
17,1986,1102.0
17,1987,1470.0
17,1988,1285.0
17,1989,1308.0
17,1990,1517.0
17,1991,1170.0
17,1992,1090.0
17,1993,857.0
17,1994,861.0
17,1995,1012.0
17,1996,1067.0
17,1997,1265.0
17,1998,1384.0
17,1999,1095.0
17,2000,942.0
17,2001,1070.0
17,2002,1084.0
17,2003,1229.0
17,2004,1078.0
17,2005,1075.0
17,2006,1126.0
17,2007,1225.0
17,2008,1001.0
17,2009,1023.0
17,2010,1464.0
17,2011,1378.0
17,2012,1609.0
17,2013,1835.0
19,1961,18578.0
19,1962,18936.0
19,1963,19286.0
19,1964,19618.0
19,1965,21140.0
19,1966,21379.0
19,1967,21623.0
19,1968,23306.0
19,1969,25115.0
19,1970,27524.0
19,1971,28922.0
19,1972,30225.0
19,1973,31704.0
19,1974,33296.0
19,1975,35243.0
19,1976,36956.0
19,1977,39343.0
19,1978,41123.0
19,1979,42979.0
19,1980,47709.0
19,1981,49238.0
19,1982,51155.0
19,1983,62382.0
19,1984,53127.0
19,1985,55137.0
19,1986,53687.0
19,1987,57439.0
19,1988,60618.0
19,1989,54473.0
19,1990,65370.0
19,1991,66713.0
19,1992,67430.0
19,1993,58284.0
19,1994,60793.0
19,1995,62317.0
19,1996,66376.0
19,1997,68828.0
19,1998,72608.0
19,1999,74302.0
19,2000,76706.0
19,2001,97349.0
19,2002,100725.0
19,2003,104221.0
19,2004,107889.0
19,2005,108261.0
19,2006,110314.0
19,2007,112259.0
19,2008,114727.0
19,2009,80722.0
19,2010,84306.0
19,2011,87744.0
19,2012,93076.0
19,2013,94835.0
80,1992,16014.0
80,1993,13433.0
80,1994,16611.0
80,1995,19673.0
80,1996,28857.0
80,1997,25499.0
80,1998,28542.0
80,1999,24015.0
80,2000,22710.0
80,2001,27396.0
80,2002,24531.0
80,2003,16100.0
80,2004,19503.0
80,2005,22363.0
80,2006,20496.0
80,2007,19889.0
80,2008,19684.0
80,2009,25953.0
80,2010,30179.0
80,2011,34559.0
80,2012,36863.0
80,2013,35925.0
20,1961,142.0
20,1962,180.0
20,1963,205.0
20,1964,215.0
20,1965,245.0
20,1966,260.0
20,1967,280.0
20,1968,290.0
20,1969,375.0
20,1970,300.0
20,1971,550.0
20,1972,535.0
20,1973,560.0
20,1974,625.0
20,1975,584.0
20,1976,533.0
20,1977,486.0
20,1978,391.0
20,1979,320.0
20,1980,344.0
20,1981,275.0
20,1982,264.0
20,1983,263.0
20,1984,494.0
20,1985,468.0
20,1986,488.0
20,1987,506.0
20,1988,648.0
20,1989,1232.0
20,1990,1265.0
20,1991,1248.0
20,1992,1333.0
20,1993,1056.0
20,1994,1521.0
20,1995,1439.0
20,1996,1859.0
20,1997,2136.0
20,1998,2385.0
20,1999,2400.0
20,2000,3578.0
20,2001,1290.0
20,2002,1201.0
20,2003,955.0
20,2004,799.0
20,2005,701.0
20,2006,813.0
20,2007,892.0
20,2008,1452.0
20,2009,1417.0
20,2010,1084.0
20,2011,1222.0
20,2012,1405.0
20,2013,1501.0
21,1961,525508.0
21,1962,579349.0
21,1963,567549.0
21,1964,569831.0
21,1965,588156.0
21,1966,655817.0
21,1967,659965.0
21,1968,709681.0
21,1969,711210.0
21,1970,756888.0
21,1971,791841.0
21,1972,763033.0
21,1973,688569.0
21,1974,712508.0
21,1975,745283.0
21,1976,763000.0
21,1977,811487.0
21,1978,834497.0
21,1979,888058.0
21,1980,967662.0
21,1981,966856.0
21,1982,855522.0
21,1983,870937.0
21,1984,739995.0
21,1985,774641.0
21,1986,853575.0
21,1987,1025530.0
21,1988,1079797.0
21,1989,1059389.0
21,1990,1039243.0
21,1991,1183162.0
21,1992,1216669.0
21,1993,1452391.0
21,1994,1659666.0
21,1995,1757000.0
21,1996,1808944.0
21,1997,1962487.0
21,1998,2279605.0
21,1999,2270879.0
21,2000,2416803.0
21,2001,2297264.0
21,2002,2219414.0
21,2003,2422281.0
21,2004,2396548.0
21,2005,1901555.0
21,2006,2080589.0
21,2007,2092939.0
21,2008,2210994.0
21,2009,2260022.0
21,2010,2407661.0
21,2011,2475449.0
21,2012,2512759.0
21,2013,2525057.0
26,1961,409.0
26,1962,430.0
26,1963,486.0
26,1964,472.0
26,1965,561.0
26,1966,553.0
26,1967,436.0
26,1968,471.0
26,1969,461.0
26,1970,482.0
26,1971,503.0
26,1972,477.0
26,1973,405.0
26,1974,511.0
26,1975,568.0
26,1976,608.0
26,1977,543.0
26,1978,678.0
26,1979,657.0
26,1980,854.0
26,1981,868.0
26,1982,1024.0
26,1983,1139.0
26,1984,1377.0
26,1985,1333.0
26,1986,1068.0
26,1987,1140.0
26,1988,1860.0
26,1989,1703.0
26,1990,1155.0
26,1991,1316.0
26,1992,1559.0
26,1993,2351.0
26,1994,3361.0
26,1995,3334.0
26,1996,3661.0
26,1997,3200.0
26,1998,2621.0
26,1999,1582.0
26,2000,1502.0
26,2001,1944.0
26,2002,1577.0
26,2003,1714.0
26,2004,2164.0
26,2005,2488.0
26,2006,1950.0
26,2007,2201.0
26,2008,2693.0
26,2009,2607.0
26,2010,2680.0
26,2011,2693.0
26,2012,2859.0
26,2013,3490.0
27,1961,114900.0
27,1962,117199.0
27,1963,103624.0
27,1964,113945.0
27,1965,143760.0
27,1966,132346.0
27,1967,150416.0
27,1968,142961.0
27,1969,125048.0
27,1970,120964.0
27,1971,135144.0
27,1972,173964.0
27,1973,167745.0
27,1974,158178.0
27,1975,245453.0
27,1976,236202.0
27,1977,224206.0
27,1978,235094.0
27,1979,264776.0
27,1980,259693.0
27,1981,285105.0
27,1982,282863.0
27,1983,293459.0
27,1984,270568.0
27,1985,279724.0
27,1986,296540.0
27,1987,303500.0
27,1988,330220.0
27,1989,343977.0
27,1990,197473.0
27,1991,205180.0
27,1992,201503.0
27,1993,252750.0
27,1994,241586.0
27,1995,258910.0
27,1996,239683.0
27,1997,222992.0
27,1998,267446.0
27,1999,197630.0
27,2000,194733.0
27,2001,162848.0
27,2002,157944.0
27,2003,166270.0
27,2004,173018.0
27,2005,137077.0
27,2006,99454.0
27,2007,149396.0
27,2008,165744.0
27,2009,188441.0
27,2010,194423.0
27,2011,205784.0
27,2012,188209.0
27,2013,189659.0
233,1961,1107.0
233,1962,1017.0
233,1963,1054.0
233,1964,1302.0
233,1965,1413.0
233,1966,1657.0
233,1967,1531.0
233,1968,1534.0
233,1969,1625.0
233,1970,1776.0
233,1971,2014.0
233,1972,1773.0
233,1973,1421.0
233,1974,1410.0
233,1975,1735.0
233,1976,1775.0
233,1977,1861.0
233,1978,1917.0
233,1979,1974.0
233,1980,2057.0
233,1981,2951.0
233,1982,3547.0
233,1983,4127.0
233,1984,4693.0
233,1985,4965.0
233,1986,5174.0
233,1987,5337.0
233,1988,5650.0
233,1989,5875.0
233,1990,7694.0
233,1991,8466.0
233,1992,9315.0
233,1993,10246.0
233,1994,11310.0
233,1995,12425.0
233,1996,13792.0
233,1997,15092.0
233,1998,16584.0
233,1999,18252.0
233,2000,20052.0
233,2001,22440.0
233,2002,24694.0
233,2003,27180.0
233,2004,29925.0
233,2005,32912.0
233,2006,36241.0
233,2007,34110.0
233,2008,30042.0
233,2009,30614.0
233,2010,31270.0
233,2011,31864.0
233,2012,32014.0
233,2013,32731.0
35,1961,332.0
35,1962,352.0
35,1963,392.0
35,1964,472.0
35,1965,566.0
35,1966,716.0
35,1967,690.0
35,1968,712.0
35,1969,773.0
35,1970,779.0
35,1971,832.0
35,1972,893.0
35,1973,1023.0
35,1974,808.0
35,1975,756.0
35,1976,656.0
35,1977,766.0
35,1978,835.0
35,1979,932.0
35,1980,1118.0
35,1981,1174.0
35,1982,1900.0
35,1983,1526.0
35,1984,1433.0
35,1985,2418.0
35,1986,2557.0
35,1987,3040.0
35,1988,3248.0
35,1989,3495.0
35,1990,3834.0
35,1991,4071.0
35,1992,7555.0
35,1993,7382.0
35,1994,5244.0
35,1995,6472.0
35,1996,6187.0
35,1997,5700.0
35,1998,7403.0
35,1999,7817.0
35,2000,7943.0
35,2001,7551.0
35,2002,7542.0
35,2003,7406.0
35,2004,7351.0
35,2005,7390.0
35,2006,7529.0
35,2007,6979.0
35,2008,6880.0
35,2009,6251.0
35,2010,5907.0
35,2011,6255.0
35,2012,6051.0
35,2013,6009.0
115,1961,9531.0
115,1962,11601.0
115,1963,15010.0
115,1964,19854.0
115,1965,23309.0
115,1966,26267.0
115,1967,29447.0
115,1968,31810.0
115,1969,35710.0
115,1970,39005.0
115,1971,39104.0
115,1972,39052.0
115,1973,38852.0
115,1974,30802.0
115,1975,24000.0
115,1976,16000.0
115,1977,12000.0
115,1978,8000.0
115,1979,5300.0
115,1980,5250.0
115,1981,9000.0
115,1982,28900.0
115,1983,32950.0
115,1984,40350.0
115,1985,48100.0
115,1986,46450.0
115,1987,50050.0
115,1988,60000.0
115,1989,69500.0
115,1990,60600.0
115,1991,62000.0
115,1992,81700.0
115,1993,84900.0
115,1994,81000.0
115,1995,81500.0
115,1996,86021.0
115,1997,97006.0
115,1998,100002.0
115,1999,102510.0
115,2000,105014.0
115,2001,105757.0
115,2002,107424.0
115,2003,117027.0
115,2004,119686.0
115,2005,121114.0
115,2006,121598.0
115,2007,124038.0
115,2008,122527.0
115,2009,123043.0
115,2010,112025.0
115,2011,117077.0
115,2012,98613.0
115,2013,98684.0
32,1961,3131.0
32,1962,3109.0
32,1963,3217.0
32,1964,3244.0
32,1965,3244.0
32,1966,3470.0
32,1967,3077.0
32,1968,4272.0
32,1969,4670.0
32,1970,5251.0
32,1971,5821.0
32,1972,6443.0
32,1973,6377.0
32,1974,6605.0
32,1975,6611.0
32,1976,9762.0
32,1977,10970.0
32,1978,12227.0
32,1979,13485.0
32,1980,14645.0
32,1981,13462.0
32,1982,11134.0
32,1983,9919.0
32,1984,10744.0
32,1985,15133.0
32,1986,20221.0
32,1987,18403.0
32,1988,16407.0
32,1989,17331.0
32,1990,17379.0
32,1991,15351.0
32,1992,14460.0
32,1993,13852.0
32,1994,13302.0
32,1995,13288.0
32,1996,12678.0
32,1997,12923.0
32,1998,15367.0
32,1999,13604.0
32,2000,17947.0
32,2001,16911.0
32,2002,17820.0
32,2003,18151.0
32,2004,30691.0
32,2005,31547.0
32,2006,31943.0
32,2007,33219.0
32,2008,34682.0
32,2009,33186.0
32,2010,40021.0
32,2011,41539.0
32,2012,31156.0
32,2013,32800.0
33,1961,480521.0
33,1962,485348.0
33,1963,499152.0
33,1964,531013.0
33,1965,494499.0
33,1966,502985.0
33,1967,587517.0
33,1968,586681.0
33,1969,572385.0
33,1970,665626.0
33,1971,711576.0
33,1972,693976.0
33,1973,660694.0
33,1974,699222.0
33,1975,607800.0
33,1976,638797.0
33,1977,644432.0
33,1978,677227.0
33,1979,770384.0
33,1980,847737.0
33,1981,825425.0
33,1982,777004.0
33,1983,802949.0
33,1984,796909.0
33,1985,821614.0
33,1986,804236.0
33,1987,808914.0
33,1988,831246.0
33,1989,798978.0
33,1990,763470.0
33,1991,767628.0
33,1992,847900.0
33,1993,835120.0
33,1994,869487.0
33,1995,855497.0
33,1996,803747.0
33,1997,801695.0
33,1998,906217.0
33,1999,967726.0
33,2000,932939.0
33,2001,955392.0
33,2002,947518.0
33,2003,862097.0
33,2004,921159.0
33,2005,814017.0
33,2006,825240.0
33,2007,901882.0
33,2008,880349.0
33,2009,871413.0
33,2010,834502.0
33,2011,842366.0
33,2012,845938.0
33,2013,802413.0
