geo,year,pigmeat_food_supply_quantity_tonnes_cle
37,1961,488.0
37,1962,583.0
37,1963,640.0
37,1964,803.0
37,1965,945.0
37,1966,1287.0
37,1967,1363.0
37,1968,1424.0
37,1969,1448.0
37,1970,1528.0
37,1971,1588.0
37,1972,1639.0
37,1973,1698.0
37,1974,1739.0
37,1975,3039.0
37,1976,3928.0
37,1977,3923.0
37,1978,4523.0
37,1979,4547.0
37,1980,4544.0
37,1981,5732.0
37,1982,5732.0
37,1983,5965.0
37,1984,6134.0
37,1985,6231.0
37,1986,6568.0
37,1987,6924.0
37,1988,7156.0
37,1989,7382.0
37,1990,8070.0
37,1991,8070.0
37,1992,8230.0
37,1993,8787.0
37,1994,9379.0
37,1995,10028.0
37,1996,11343.0
37,1997,11815.0
37,1998,11911.0
37,1999,12014.0
37,2000,12015.0
37,2001,12519.0
37,2002,12511.0
37,2003,12928.0
37,2004,13515.0
37,2005,13540.0
37,2006,13558.0
37,2007,13208.0
37,2008,16959.0
37,2009,17659.0
37,2010,18538.0
37,2011,17745.0
37,2012,16459.0
37,2013,17090.0
39,1961,115.0
39,1962,124.0
39,1963,126.0
39,1964,126.0
39,1965,117.0
39,1966,104.0
39,1967,107.0
39,1968,118.0
39,1969,134.0
39,1970,139.0
39,1971,129.0
39,1972,124.0
39,1973,97.0
39,1974,142.0
39,1975,121.0
39,1976,112.0
39,1977,131.0
39,1978,141.0
39,1979,150.0
39,1980,159.0
39,1981,169.0
39,1982,178.0
39,1983,191.0
39,1984,241.0
39,1985,202.0
39,1986,254.0
39,1987,256.0
39,1988,276.0
39,1989,290.0
39,1990,287.0
39,1991,303.0
39,1992,303.0
39,1993,309.0
39,1994,391.0
39,1995,439.0
39,1996,370.0
39,1997,447.0
39,1998,475.0
39,1999,487.0
39,2000,455.0
39,2001,451.0
39,2002,528.0
39,2003,519.0
39,2004,521.0
39,2005,522.0
39,2006,540.0
39,2007,528.0
39,2008,580.0
39,2009,663.0
39,2010,691.0
39,2011,662.0
39,2012,668.0
39,2013,677.0
40,1961,29279.0
40,1962,25381.0
40,1963,25457.0
40,1964,27038.0
40,1965,32772.0
40,1966,36208.0
40,1967,36698.0
40,1968,41661.0
40,1969,42275.0
40,1970,44511.0
40,1971,45406.0
40,1972,57607.0
40,1973,50718.0
40,1974,54724.0
40,1975,29985.0
40,1976,24894.0
40,1977,29008.0
40,1978,33988.0
40,1979,42773.0
40,1980,50634.0
40,1981,57944.0
40,1982,59491.0
40,1983,59721.0
40,1984,60283.0
40,1985,66251.0
40,1986,75437.0
40,1987,88315.0
40,1988,100207.0
40,1989,113356.0
40,1990,121649.0
40,1991,121140.0
40,1992,131396.0
40,1993,144045.0
40,1994,156609.0
40,1995,171023.0
40,1996,182724.0
40,1997,196934.0
40,1998,219246.0
40,1999,237021.0
40,2000,243867.0
40,2001,263875.0
40,2002,260373.0
40,2003,291231.0
40,2004,274109.0
40,2005,290350.0
40,2006,343382.0
40,2007,344782.0
40,2008,380092.0
40,2009,360821.0
40,2010,377731.0
40,2011,401420.0
40,2012,427958.0
40,2013,434857.0
96,1961,59730.0
96,1962,83658.0
96,1963,97915.0
96,1964,108030.0
96,1965,115016.0
96,1966,129881.0
96,1967,119994.0
96,1968,133574.0
96,1969,130285.0
96,1970,133248.0
96,1971,158603.0
96,1972,174081.0
96,1973,170771.0
96,1974,162911.0
96,1975,161189.0
96,1976,173099.0
96,1977,183069.0
96,1978,181008.0
96,1979,192662.0
96,1980,214470.0
96,1981,230675.0
96,1982,246945.0
96,1983,252457.0
96,1984,251744.0
96,1985,259807.0
96,1986,269999.0
96,1987,267247.0
96,1988,306003.0
96,1989,295956.0
96,1990,300282.0
96,1991,282560.0
96,1992,267657.0
96,1993,249562.0
96,1994,305463.0
96,1995,301808.0
96,1996,290678.0
96,1997,313042.0
96,1998,343644.0
96,1999,346158.0
96,2000,363657.0
96,2001,376452.0
96,2002,367600.0
96,2003,388615.0
96,2004,425795.0
96,2005,406008.0
96,2006,433538.0
96,2007,425402.0
96,2008,425545.0
96,2009,423560.0
96,2010,413443.0
96,2011,428643.0
96,2012,460021.0
96,2013,483496.0
128,1961,1901.0
128,1962,2352.0
128,1963,2809.0
128,1964,3166.0
128,1965,3560.0
128,1966,4195.0
128,1967,3309.0
128,1968,3497.0
128,1969,3467.0
128,1970,3909.0
128,1971,4554.0
128,1972,5183.0
128,1973,5322.0
128,1974,4666.0
128,1975,5183.0
128,1976,4903.0
128,1977,5159.0
128,1978,5924.0
128,1979,7129.0
128,1980,8232.0
128,1981,9855.0
128,1982,11675.0
128,1983,13241.0
128,1984,12945.0
128,1985,11584.0
128,1986,11812.0
128,1987,10958.0
128,1988,11634.0
128,1989,12855.0
128,1990,14203.0
128,1991,13952.0
128,1992,15188.0
128,1993,16462.0
128,1994,17934.0
128,1995,18455.0
128,1996,18056.0
128,1997,19585.0
128,1998,19536.0
128,1999,18508.0
128,2000,19684.0
128,2001,20132.0
128,2002,20624.0
128,2003,23006.0
128,2004,25641.0
128,2005,26589.0
128,2006,23793.0
128,2007,26335.0
128,2008,31008.0
128,2009,31025.0
128,2010,30565.0
128,2011,28500.0
128,2012,40363.0
128,2013,40457.0
41,1961,1348491.0
41,1962,1766795.0
41,1963,3268846.0
41,1964,4401049.0
41,1965,5061405.0
41,1966,5502895.0
41,1967,5868951.0
41,1968,5775185.0
41,1969,5596415.0
41,1970,5519965.0
41,1971,6391894.0
41,1972,7108100.0
41,1973,7110000.0
41,1974,7157513.0
41,1975,7360351.0
41,1976,7251042.0
41,1977,7240538.0
41,1978,7964010.0
41,1979,9918475.0
41,1980,11212368.0
41,1981,11749997.0
41,1982,12532172.0
41,1983,12968669.0
41,1984,14238094.0
41,1985,16312664.0
41,1986,16950288.0
41,1987,18132118.0
41,1988,19804276.0
41,1989,20817349.0
41,1990,22116105.0
41,1991,23510982.0
41,1992,25169057.0
41,1993,26364292.0
41,1994,28468669.0
41,1995,29265876.0
41,1996,29443583.0
41,1997,30664905.0
41,1998,32840029.0
41,1999,33524886.0
41,2000,35745384.0
41,2001,35819292.0
41,2002,36721685.0
41,2003,38632423.0
41,2004,38826858.0
41,2005,40247420.0
41,2006,41942101.0
41,2007,42601680.0
41,2008,45120340.0
41,2009,46863042.0
41,2010,48562794.0
41,2011,48750089.0
41,2012,51723603.0
41,2013,53247024.0
214,1961,182302.0
214,1962,181629.0
214,1963,209745.0
214,1964,223408.0
214,1965,240876.0
214,1966,271530.0
214,1967,313956.0
214,1968,319910.0
214,1969,335507.0
214,1970,382296.0
214,1971,394963.0
214,1972,402196.0
214,1973,450265.0
214,1974,434483.0
214,1975,378956.0
214,1976,470742.0
214,1977,536475.0
214,1978,541539.0
214,1979,660248.0
214,1980,580525.0
214,1981,574194.0
214,1982,593223.0
214,1983,621377.0
214,1984,678956.0
214,1985,761940.0
214,1986,780341.0
214,1987,798600.0
214,1988,784002.0
214,1989,773754.0
214,1990,809167.0
214,1991,837864.0
214,1992,854726.0
214,1993,884992.0
214,1994,909172.0
214,1995,900833.0
214,1996,936971.0
214,1997,971841.0
214,1998,903788.0
214,1999,887513.0
214,2000,952956.0
214,2001,968900.0
214,2002,953966.0
214,2003,927472.0
214,2004,940536.0
214,2005,937976.0
214,2006,996612.0
214,2007,944556.0
214,2008,930486.0
214,2009,917960.0
214,2010,893250.0
214,2011,912147.0
214,2012,901004.0
214,2013,918440.0
44,1961,75115.0
44,1962,72250.0
44,1963,71723.0
44,1964,65758.0
44,1965,64358.0
44,1966,65066.0
44,1967,72840.0
44,1968,69058.0
44,1969,66773.0
44,1970,69061.0
44,1971,71160.0
44,1972,71803.0
44,1973,83455.0
44,1974,83033.0
44,1975,98483.0
44,1976,99526.0
44,1977,99958.0
44,1978,104806.0
44,1979,95261.0
44,1980,94117.0
44,1981,106133.0
44,1982,101409.0
44,1983,112092.0
44,1984,114760.0
44,1985,119070.0
44,1986,123628.0
44,1987,122731.0
44,1988,131711.0
44,1989,126525.0
44,1990,134118.0
44,1991,133989.0
44,1992,135618.0
44,1993,135169.0
44,1994,136302.0
44,1995,140153.0
44,1996,133819.0
44,1997,109036.0
44,1998,84376.0
44,1999,115327.0
44,2000,111826.0
44,2001,105328.0
44,2002,114527.0
44,2003,127055.0
44,2004,132196.0
44,2005,131378.0
44,2006,153096.0
44,2007,186867.0
44,2008,183603.0
44,2009,182213.0
44,2010,209210.0
44,2011,241478.0
44,2012,280935.0
44,2013,314396.0
46,1961,1284.0
46,1962,1327.0
46,1963,1362.0
46,1964,1244.0
46,1965,1093.0
46,1966,1019.0
46,1967,893.0
46,1968,1198.0
46,1969,1466.0
46,1970,1857.0
46,1971,1753.0
46,1972,1736.0
46,1973,1734.0
46,1974,1773.0
46,1975,1915.0
46,1976,2130.0
46,1977,2187.0
46,1978,2373.0
46,1979,1708.0
46,1980,1309.0
46,1981,1167.0
46,1982,1425.0
46,1983,1417.0
46,1984,1750.0
46,1985,1876.0
46,1986,2525.0
46,1987,3114.0
46,1988,3747.0
46,1989,3553.0
46,1990,3639.0
46,1991,4222.0
46,1992,6261.0
46,1993,6564.0
46,1994,5467.0
46,1995,6618.0
46,1996,9694.0
46,1997,7467.0
46,1998,10827.0
46,1999,6556.0
46,2000,8438.0
46,2001,8079.0
46,2002,8991.0
46,2003,5876.0
46,2004,6482.0
46,2005,3902.0
46,2006,6547.0
46,2007,9138.0
46,2008,4929.0
46,2009,6808.0
46,2010,4896.0
46,2011,10603.0
46,2012,5140.0
46,2013,10632.0
48,1961,5193.0
48,1962,5049.0
48,1963,5331.0
48,1964,5446.0
48,1965,6246.0
48,1966,6396.0
48,1967,4894.0
48,1968,5339.0
48,1969,5768.0
48,1970,7577.0
48,1971,8197.0
48,1972,8227.0
48,1973,8401.0
48,1974,8491.0
48,1975,7942.0
48,1976,8423.0
48,1977,10112.0
48,1978,10023.0
48,1979,9919.0
48,1980,10156.0
48,1981,9048.0
48,1982,13189.0
48,1983,12840.0
48,1984,10281.0
48,1985,12130.0
48,1986,9816.0
48,1987,9624.0
48,1988,15638.0
48,1989,14121.0
48,1990,14252.0
48,1991,16627.0
48,1992,18500.0
48,1993,18962.0
48,1994,22633.0
48,1995,22532.0
48,1996,19851.0
48,1997,21009.0
48,1998,23417.0
48,1999,28733.0
48,2000,29808.0
48,2001,34185.0
48,2002,34888.0
48,2003,36908.0
48,2004,36389.0
48,2005,34277.0
48,2006,37613.0
48,2007,42915.0
48,2008,44808.0
48,2009,45287.0
48,2010,45775.0
48,2011,47883.0
48,2012,49522.0
48,2013,50088.0
107,1961,2227.0
107,1962,2231.0
107,1963,2612.0
107,1964,2968.0
107,1965,3123.0
107,1966,3346.0
107,1967,3378.0
107,1968,4657.0
107,1969,4789.0
107,1970,4884.0
107,1971,4969.0
107,1972,5217.0
107,1973,5548.0
107,1974,5948.0
107,1975,6420.0
107,1976,6973.0
107,1977,7924.0
107,1978,8715.0
107,1979,9043.0
107,1980,9211.0
107,1981,9666.0
107,1982,9479.0
107,1983,9461.0
107,1984,9432.0
107,1985,9661.0
107,1986,9580.0
107,1987,10538.0
107,1988,12035.0
107,1989,11304.0
107,1990,11017.0
107,1991,11796.0
107,1992,11031.0
107,1993,11347.0
107,1994,11561.0
107,1995,13128.0
107,1996,7797.0
107,1997,7941.0
107,1998,6352.0
107,1999,6725.0
107,2000,7067.0
107,2001,7240.0
107,2002,7683.0
107,2003,10058.0
107,2004,12428.0
107,2005,12898.0
107,2006,15006.0
107,2007,14468.0
107,2008,14799.0
107,2009,16715.0
107,2010,21105.0
107,2011,21098.0
107,2012,27405.0
107,2013,35826.0
98,1992,85250.0
98,1993,69914.0
98,1994,77447.0
98,1995,85286.0
98,1996,79770.0
98,1997,79332.0
98,1998,71949.0
98,1999,84163.0
98,2000,91831.0
98,2001,96369.0
98,2002,104848.0
98,2003,102965.0
98,2004,124348.0
98,2005,138648.0
98,2006,166122.0
98,2007,181588.0
98,2008,177127.0
98,2009,194577.0
98,2010,182097.0
98,2011,184201.0
98,2012,192585.0
98,2013,183567.0
49,1961,27200.0
49,1962,28000.0
49,1963,29600.0
49,1964,31200.0
49,1965,32800.0
49,1966,35000.0
49,1967,33000.0
49,1968,31000.0
49,1969,32000.0
49,1970,32800.0
49,1971,38400.0
49,1972,37600.0
49,1973,40800.0
49,1974,38000.0
49,1975,34640.0
49,1976,41920.0
49,1977,78320.0
49,1978,49270.0
49,1979,49390.0
49,1980,46080.0
49,1981,54260.0
49,1982,56480.0
49,1983,60560.0
49,1984,68480.0
49,1985,75840.0
49,1986,80160.0
49,1987,84800.0
49,1988,83680.0
49,1989,88300.0
49,1990,101150.0
49,1991,92244.0
49,1992,84356.0
49,1993,111543.0
49,1994,118533.0
49,1995,105962.0
49,1996,111985.0
49,1997,85632.0
49,1998,90468.0
49,1999,118768.0
49,2000,118317.0
49,2001,106620.0
49,2002,115018.0
49,2003,114612.0
49,2004,126725.0
49,2005,124460.0
49,2006,135391.0
49,2007,216852.0
49,2008,231734.0
49,2009,223373.0
49,2010,225754.0
49,2011,215093.0
49,2012,196178.0
49,2013,223327.0
50,1961,2363.0
50,1962,2184.0
50,1963,2562.0
50,1964,2777.0
50,1965,3412.0
50,1966,5931.0
50,1967,6383.0
50,1968,7159.0
50,1969,9258.0
50,1970,9631.0
50,1971,9923.0
50,1972,11062.0
50,1973,12549.0
50,1974,11459.0
50,1975,9234.0
50,1976,10705.0
50,1977,10996.0
50,1978,11599.0
50,1979,12023.0
50,1980,12222.0
50,1981,13546.0
50,1982,15146.0
50,1983,16021.0
50,1984,17185.0
50,1985,17407.0
50,1986,17449.0
50,1987,19069.0
50,1988,21362.0
50,1989,22887.0
50,1990,24818.0
50,1991,25319.0
50,1992,26871.0
50,1993,29451.0
50,1994,32027.0
50,1995,32245.0
50,1996,33708.0
50,1997,34070.0
50,1998,34732.0
50,1999,35975.0
50,2000,36771.0
50,2001,36385.0
50,2002,36835.0
50,2003,37828.0
50,2004,38531.0
50,2005,41744.0
50,2006,43822.0
50,2007,43177.0
50,2008,40067.0
50,2009,41924.0
50,2010,41597.0
50,2011,42849.0
50,2012,44799.0
50,2013,43788.0
167,1993,603163.0
167,1994,479428.0
167,1995,511853.0
167,1996,512768.0
167,1997,458784.0
167,1998,481905.0
167,1999,467898.0
167,2000,432683.0
167,2001,425713.0
167,2002,431913.0
167,2003,443255.0
167,2004,495413.0
167,2005,501019.0
167,2006,476149.0
167,2007,487962.0
167,2008,479120.0
167,2009,473897.0
167,2010,484993.0
167,2011,479907.0
167,2012,450846.0
167,2013,440624.0
51,1961,523315.0
51,1962,502645.0
51,1963,525249.0
51,1964,570670.0
51,1965,622595.0
51,1966,644458.0
51,1967,631957.0
51,1968,655048.0
51,1969,620786.0
51,1970,608654.0
51,1971,663104.0
51,1972,674750.0
51,1973,672336.0
51,1974,679057.0
51,1975,712172.0
51,1976,706176.0
51,1977,756325.0
51,1978,803687.0
51,1979,826433.0
51,1980,842849.0
51,1981,867688.0
51,1982,738877.0
51,1983,825611.0
51,1984,837272.0
51,1985,848136.0
51,1986,831043.0
51,1987,858769.0
51,1988,915711.0
51,1989,922056.0
51,1990,905421.0
51,1991,829559.0
51,1992,836066.0
116,1961,49000.0
116,1962,50000.0
116,1963,51500.0
116,1964,55000.0
116,1965,55000.0
116,1966,60000.0
116,1967,64828.0
116,1968,64790.0
116,1969,69871.0
116,1970,84878.0
116,1971,90000.0
116,1972,100000.0
116,1973,100000.0
116,1974,115000.0
116,1975,125000.0
116,1976,135000.0
116,1977,145000.0
116,1978,150000.0
116,1979,160000.0
116,1980,165000.0
116,1981,175000.0
116,1982,175000.0
116,1983,185000.0
116,1984,185000.0
116,1985,195000.0
116,1986,200000.0
116,1987,205200.0
116,1988,215373.0
116,1989,223073.0
116,1990,227799.0
116,1991,258219.0
116,1992,183377.0
116,1993,158732.0
116,1994,136610.0
116,1995,116443.0
116,1996,106354.0
116,1997,85429.0
116,1998,112400.0
116,1999,134243.0
116,2000,141743.0
116,2001,146701.0
116,2002,200556.0
116,2003,164279.0
116,2004,166548.0
116,2005,171608.0
116,2006,151519.0
116,2007,131579.0
116,2008,110926.0
116,2009,110368.0
116,2010,112324.0
116,2011,112325.0
116,2012,114854.0
116,2013,117072.0
54,1961,164283.0
54,1962,149472.0
54,1963,147289.0
54,1964,149406.0
54,1965,152551.0
54,1966,155852.0
54,1967,152679.0
54,1968,147411.0
54,1969,146117.0
54,1970,146142.0
54,1971,153328.0
54,1972,171102.0
54,1973,174812.0
54,1974,178884.0
54,1975,197755.0
54,1976,202363.0
54,1977,213344.0
54,1978,234391.0
54,1979,245006.0
54,1980,282526.0
54,1981,262175.0
54,1982,251303.0
54,1983,262508.0
54,1984,275731.0
54,1985,290735.0
54,1986,325499.0
54,1987,340482.0
54,1988,338487.0
54,1989,333007.0
54,1990,332852.0
54,1991,335989.0
54,1992,336359.0
54,1993,336316.0
54,1994,331472.0
54,1995,337280.0
54,1996,342879.0
54,1997,305497.0
54,1998,363016.0
54,1999,126662.0
54,2000,143813.0
54,2001,139822.0
54,2002,183467.0
54,2003,154426.0
54,2004,131433.0
54,2005,238591.0
54,2006,174465.0
54,2007,219417.0
54,2008,144594.0
54,2009,107063.0
54,2010,126444.0
54,2011,101748.0
54,2012,141189.0
54,2013,139739.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,93.0
72,1980,73.0
72,1981,448.0
72,1982,143.0
72,1983,152.0
72,1984,138.0
72,1985,122.0
72,1986,115.0
72,1987,144.0
72,1988,214.0
72,1989,123.0
72,1990,258.0
72,1991,187.0
72,1992,333.0
72,1993,367.0
72,1994,214.0
72,1995,207.0
72,1996,69.0
72,1997,66.0
72,1998,92.0
72,1999,120.0
72,2000,90.0
72,2001,56.0
72,2002,154.0
72,2003,551.0
72,2004,790.0
72,2005,1558.0
72,2006,124.0
72,2007,259.0
72,2008,187.0
72,2009,178.0
72,2010,686.0
72,2011,144.0
72,2012,112.0
72,2013,152.0
55,1961,506.0
55,1962,537.0
55,1963,548.0
55,1964,585.0
55,1965,561.0
55,1966,568.0
55,1967,568.0
55,1968,570.0
55,1969,598.0
55,1970,609.0
55,1971,593.0
55,1972,707.0
55,1973,709.0
55,1974,719.0
55,1975,610.0
55,1976,637.0
55,1977,704.0
55,1978,702.0
55,1979,759.0
55,1980,770.0
55,1981,699.0
55,1982,816.0
55,1983,645.0
55,1984,620.0
55,1985,611.0
55,1986,691.0
55,1987,794.0
55,1988,819.0
55,1989,853.0
55,1990,825.0
55,1991,644.0
55,1992,662.0
55,1993,541.0
55,1994,561.0
55,1995,945.0
55,1996,726.0
55,1997,997.0
55,1998,721.0
55,1999,503.0
55,2000,1153.0
55,2001,1111.0
55,2002,1110.0
55,2003,1071.0
55,2004,1277.0
55,2005,1277.0
55,2006,1205.0
55,2007,1253.0
55,2008,1448.0
55,2009,1398.0
55,2010,1382.0
55,2011,880.0
55,2012,1014.0
55,2013,784.0
56,1961,9323.0
56,1962,10181.0
56,1963,9742.0
56,1964,9772.0
56,1965,8981.0
56,1966,10444.0
56,1967,10013.0
56,1968,11215.0
56,1969,10740.0
56,1970,11563.0
56,1971,14534.0
56,1972,16526.0
56,1973,17412.0
56,1974,18663.0
56,1975,19691.0
56,1976,21699.0
56,1977,22866.0
56,1978,22979.0
56,1979,24388.0
56,1980,17872.0
56,1981,7994.0
56,1982,6917.0
56,1983,6727.0
56,1984,7098.0
56,1985,13056.0
56,1986,14469.0
56,1987,16836.0
56,1988,17570.0
56,1989,20302.0
56,1990,21074.0
56,1991,37796.0
56,1992,42777.0
56,1993,52755.0
56,1994,55953.0
56,1995,61420.0
56,1996,63262.0
56,1997,64400.0
56,1998,67220.0
56,1999,61831.0
56,2000,62642.0
56,2001,64502.0
56,2002,66677.0
56,2003,64954.0
56,2004,53906.0
56,2005,85887.0
56,2006,104691.0
56,2007,98493.0
56,2008,100332.0
56,2009,100808.0
56,2010,107186.0
56,2011,118482.0
56,2012,91711.0
56,2013,98982.0
58,1961,30150.0
58,1962,31725.0
58,1963,25134.0
58,1964,26595.0
58,1965,28038.0
58,1966,28350.0
58,1967,28575.0
58,1968,29115.0
58,1969,29250.0
58,1970,29925.0
58,1971,30600.0
58,1972,31612.0
58,1973,33984.0
58,1974,36450.0
58,1975,39262.0
58,1976,42206.0
58,1977,45158.0
58,1978,51390.0
58,1979,56700.0
58,1980,62550.0
58,1981,53304.0
58,1982,56549.0
58,1983,58545.0
58,1984,62029.0
58,1985,65338.0
58,1986,67905.0
58,1987,67500.0
58,1988,65470.0
58,1989,64337.0
58,1990,70672.0
58,1991,76312.0
58,1992,81877.0
58,1993,81252.0
58,1994,84130.0
58,1995,89096.0
58,1996,103489.0
58,1997,107492.0
58,1998,100832.0
58,1999,110414.0
58,2000,113729.0
58,2001,140815.0
58,2002,146894.0
58,2003,155719.0
58,2004,164103.0
58,2005,166069.0
58,2006,166989.0
58,2007,193081.0
58,2008,219094.0
58,2009,184941.0
58,2010,195099.0
58,2011,209465.0
58,2012,213041.0
58,2013,227220.0
59,1961,1239.0
59,1962,1294.0
59,1963,1385.0
59,1964,1085.0
59,1965,896.0
59,1966,1008.0
59,1967,1092.0
59,1968,982.0
59,1969,1291.0
59,1970,1290.0
59,1971,1200.0
59,1972,1298.0
59,1973,1596.0
59,1974,1698.0
59,1975,1796.0
59,1976,2426.0
59,1977,2285.0
59,1978,2248.0
59,1979,2400.0
59,1980,2500.0
59,1981,2792.0
59,1982,2609.0
59,1983,2596.0
59,1984,2697.0
59,1985,2996.0
59,1986,3049.0
59,1987,3255.0
59,1988,2840.0
59,1989,4687.0
59,1990,2446.0
59,1991,2492.0
59,1992,2888.0
59,1993,2917.0
59,1994,2739.0
59,1995,2793.0
59,1996,2845.0
59,1997,2935.0
59,1998,8227.0
59,1999,3048.0
59,2000,3100.0
59,2001,1600.0
59,2002,1542.0
59,2003,1741.0
59,2004,1569.0
59,2005,1700.0
59,2006,1960.0
59,2007,3971.0
59,2008,2815.0
59,2009,666.0
59,2010,861.0
59,2011,848.0
59,2012,1266.0
59,2013,1332.0
60,1961,11633.0
60,1962,11632.0
60,1963,11657.0
60,1964,11609.0
60,1965,11667.0
60,1966,11678.0
60,1967,11618.0
60,1968,11596.0
60,1969,11359.0
60,1970,11408.0
60,1971,10888.0
60,1972,12763.0
60,1973,13148.0
60,1974,13406.0
60,1975,13916.0
60,1976,14121.0
60,1977,14508.0
60,1978,15080.0
60,1979,15921.0
60,1980,17165.0
60,1981,13470.0
60,1982,13287.0
60,1983,13458.0
60,1984,13221.0
60,1985,13818.0
60,1986,14254.0
60,1987,14507.0
60,1988,13280.0
60,1989,10147.0
60,1990,11848.0
60,1991,11131.0
60,1992,12192.0
60,1993,12021.0
60,1994,13474.0
60,1995,12106.0
60,1996,13424.0
60,1997,12058.0
60,1998,14087.0
60,1999,18307.0
60,2000,15391.0
60,2001,12196.0
60,2002,13279.0
60,2003,13749.0
60,2004,14608.0
60,2005,18220.0
60,2006,22544.0
60,2007,17684.0
60,2008,18239.0
60,2009,18456.0
60,2010,17488.0
60,2011,16206.0
60,2012,17492.0
60,2013,20473.0
63,1992,42600.0
63,1993,29775.0
63,1994,34888.0
63,1995,34858.0
63,1996,37054.0
63,1997,30623.0
63,1998,32724.0
63,1999,41460.0
63,2000,37943.0
63,2001,38797.0
63,2002,39367.0
63,2003,39283.0
63,2004,41284.0
63,2005,38044.0
63,2006,45913.0
63,2007,49649.0
63,2008,45033.0
63,2009,45254.0
63,2010,50032.0
63,2011,47608.0
63,2012,38177.0
63,2013,38193.0
238,1993,1150.0
238,1994,1156.0
238,1995,1213.0
238,1996,1268.0
238,1997,1323.0
238,1998,1401.0
238,1999,1463.0
238,2000,1471.0
238,2001,1565.0
238,2002,1537.0
238,2003,1696.0
238,2004,1662.0
238,2005,1720.0
238,2006,1800.0
238,2007,1751.0
238,2008,1771.0
238,2009,1806.0
238,2010,1851.0
238,2011,1925.0
238,2012,1962.0
238,2013,1962.0
62,1961,634.0
62,1962,587.0
62,1963,470.0
62,1964,564.0
62,1965,579.0
62,1966,621.0
62,1967,635.0
62,1968,651.0
62,1969,720.0
62,1970,776.0
62,1971,784.0
62,1972,813.0
62,1973,761.0
62,1974,769.0
62,1975,703.0
62,1976,754.0
62,1977,839.0
62,1978,908.0
62,1979,934.0
62,1980,977.0
62,1981,985.0
62,1982,990.0
62,1983,1100.0
62,1984,1046.0
62,1985,951.0
62,1986,1022.0
62,1987,975.0
62,1988,975.0
62,1989,1036.0
62,1990,1051.0
62,1991,1099.0
62,1992,1153.0
66,1961,667.0
66,1962,706.0
66,1963,795.0
66,1964,916.0
66,1965,1002.0
66,1966,1019.0
66,1967,1143.0
66,1968,1160.0
66,1969,1238.0
66,1970,1413.0
66,1971,1546.0
66,1972,1744.0
66,1973,1827.0
66,1974,1902.0
66,1975,1951.0
66,1976,1976.0
66,1977,2148.0
66,1978,2177.0
66,1979,2160.0
66,1980,2278.0
66,1981,2322.0
66,1982,2408.0
66,1983,2468.0
66,1984,2562.0
66,1985,2727.0
66,1986,2707.0
66,1987,2776.0
66,1988,2865.0
66,1989,3029.0
66,1990,3008.0
66,1991,3104.0
66,1992,3043.0
66,1993,3272.0
66,1994,3468.0
66,1995,3131.0
66,1996,3277.0
66,1997,3802.0
66,1998,3400.0
66,1999,4062.0
66,2000,3757.0
66,2001,3802.0
66,2002,4066.0
66,2003,4142.0
66,2004,3980.0
66,2005,4114.0
66,2006,3975.0
66,2007,3857.0
66,2008,4048.0
66,2009,3849.0
66,2010,3878.0
