geo,year,pigmeat_food_supply_quantity_tonnes_cle
66,2011,3993.0
66,2012,3935.0
66,2013,3800.0
67,1961,62159.0
67,1962,66447.0
67,1963,65875.0
67,1964,65770.0
67,1965,67331.0
67,1966,72283.0
67,1967,77939.0
67,1968,79269.0
67,1969,84424.0
67,1970,95263.0
67,1971,102953.0
67,1972,106686.0
67,1973,114125.0
67,1974,112953.0
67,1975,128692.0
67,1976,123328.0
67,1977,129061.0
67,1978,133805.0
67,1979,138903.0
67,1980,142883.0
67,1981,143538.0
67,1982,152478.0
67,1983,160077.0
67,1984,149633.0
67,1985,154492.0
67,1986,160302.0
67,1987,161478.0
67,1988,166805.0
67,1989,166811.0
67,1990,162185.0
67,1991,162731.0
67,1992,161883.0
67,1993,149008.0
67,1994,149181.0
67,1995,165137.0
67,1996,167200.0
67,1997,168911.0
67,1998,176427.0
67,1999,174632.0
67,2000,169125.0
67,2001,165320.0
67,2002,167182.0
67,2003,167268.0
67,2004,172187.0
67,2005,175280.0
67,2006,174276.0
67,2007,186197.0
67,2008,180575.0
67,2009,181512.0
67,2010,195071.0
67,2011,187356.0
67,2012,201789.0
67,2013,196114.0
68,1961,1201673.0
68,1962,1264066.0
68,1963,1275478.0
68,1964,1316729.0
68,1965,1392711.0
68,1966,1403481.0
68,1967,1465763.0
68,1968,1529312.0
68,1969,1491509.0
68,1970,1548609.0
68,1971,1633699.0
68,1972,1677796.0
68,1973,1673382.0
68,1974,1701063.0
68,1975,1753570.0
68,1976,1781310.0
68,1977,1828892.0
68,1978,1918352.0
68,1979,1975264.0
68,1980,2020406.0
68,1981,1934831.0
68,1982,1923819.0
68,1983,1939807.0
68,1984,1948367.0
68,1985,1950904.0
68,1986,1970504.0
68,1987,2011512.0
68,1988,2069900.0
68,1989,2055774.0
68,1990,1920822.0
68,1991,1934996.0
68,1992,2018115.0
68,1993,2060467.0
68,1994,2064501.0
68,1995,2078301.0
68,1996,2062845.0
68,1997,2081545.0
68,1998,2186188.0
68,1999,2189956.0
68,2000,2223296.0
68,2001,2227338.0
68,2002,2151811.0
68,2003,2273042.0
68,2004,2047878.0
68,2005,2113760.0
68,2006,1910478.0
68,2007,1823234.0
68,2008,2173686.0
68,2009,2193659.0
68,2010,2179448.0
68,2011,2127631.0
68,2012,2150504.0
68,2013,2124732.0
70,1961,675.0
70,1962,979.0
70,1963,435.0
70,1964,485.0
70,1965,740.0
70,1966,840.0
70,1967,952.0
70,1968,1000.0
70,1969,859.0
70,1970,1002.0
70,1971,987.0
70,1972,1046.0
70,1973,1084.0
70,1974,1296.0
70,1975,1121.0
70,1976,1138.0
70,1977,1153.0
70,1978,1021.0
70,1979,1239.0
70,1980,1175.0
70,1981,1295.0
70,1982,1287.0
70,1983,1425.0
70,1984,2587.0
70,1985,2736.0
70,1986,2848.0
70,1987,2776.0
70,1988,3382.0
70,1989,3324.0
70,1990,2554.0
70,1991,2616.0
70,1992,2985.0
70,1993,3156.0
70,1994,2872.0
70,1995,3154.0
70,1996,3174.0
70,1997,2919.0
70,1998,3287.0
70,1999,3119.0
70,2000,3614.0
70,2001,3274.0
70,2002,3652.0
70,2003,4055.0
70,2004,3609.0
70,2005,3415.0
70,2006,3556.0
70,2007,3584.0
70,2008,3914.0
70,2009,3940.0
70,2010,3960.0
70,2011,3954.0
70,2012,3960.0
70,2013,4086.0
74,1961,1255.0
74,1962,1297.0
74,1963,1360.0
74,1964,1376.0
74,1965,1445.0
74,1966,1463.0
74,1967,1456.0
74,1968,1501.0
74,1969,1532.0
74,1970,1605.0
74,1971,1676.0
74,1972,1809.0
74,1973,1833.0
74,1974,1978.0
74,1975,2244.0
74,1976,2126.0
74,1977,2133.0
74,1978,2506.0
74,1979,2627.0
74,1980,2458.0
74,1981,2532.0
74,1982,2846.0
74,1983,2583.0
74,1984,2702.0
74,1985,3062.0
74,1986,3352.0
74,1987,2995.0
74,1988,3407.0
74,1989,2967.0
74,1990,3840.0
74,1991,5084.0
74,1992,5765.0
74,1993,8045.0
74,1994,8472.0
74,1995,8493.0
74,1996,8597.0
74,1997,7211.0
74,1998,8462.0
74,1999,8558.0
74,2000,9508.0
74,2001,9432.0
74,2002,9203.0
74,2003,7923.0
74,2004,9000.0
74,2005,8840.0
74,2006,10002.0
74,2007,10376.0
74,2008,8456.0
74,2009,8246.0
74,2010,9455.0
74,2011,11077.0
74,2012,11919.0
74,2013,17319.0
75,1961,112.0
75,1962,113.0
75,1963,78.0
75,1964,125.0
75,1965,170.0
75,1966,216.0
75,1967,220.0
75,1968,238.0
75,1969,232.0
75,1970,239.0
75,1971,250.0
75,1972,255.0
75,1973,265.0
75,1974,297.0
75,1975,309.0
75,1976,304.0
75,1977,303.0
75,1978,302.0
75,1979,322.0
75,1980,342.0
75,1981,358.0
75,1982,387.0
75,1983,393.0
75,1984,383.0
75,1985,385.0
75,1986,388.0
75,1987,428.0
75,1988,413.0
75,1989,498.0
75,1990,427.0
75,1991,578.0
75,1992,446.0
75,1993,442.0
75,1994,472.0
75,1995,503.0
75,1996,503.0
75,1997,487.0
75,1998,518.0
75,1999,415.0
75,2000,390.0
75,2001,370.0
75,2002,443.0
75,2003,443.0
75,2004,536.0
75,2005,542.0
75,2006,556.0
75,2007,836.0
75,2008,828.0
75,2009,747.0
75,2010,959.0
75,2011,646.0
75,2012,495.0
75,2013,328.0
73,1992,55370.0
73,1993,43957.0
73,1994,46646.0
73,1995,48574.0
73,1996,47026.0
73,1997,48303.0
73,1998,44526.0
73,1999,41361.0
73,2000,39417.0
73,2001,39453.0
73,2002,39779.0
73,2003,41241.0
73,2004,40781.0
73,2005,42273.0
73,2006,46139.0
73,2007,37884.0
73,2008,31619.0
73,2009,25729.0
73,2010,29638.0
73,2011,30612.0
73,2012,34197.0
73,2013,38767.0
79,1961,2755080.0
79,1962,2718343.0
79,1963,2770889.0
79,1964,2954787.0
79,1965,3087308.0
79,1966,3061228.0
79,1967,3178772.0
79,1968,3433097.0
79,1969,3439462.0
79,1970,3559341.0
79,1971,3779988.0
79,1972,3920593.0
79,1973,3882584.0
79,1974,4125323.0
79,1975,4211750.0
79,1976,4203355.0
79,1977,4257790.0
79,1978,4467963.0
79,1979,4597751.0
79,1980,4754045.0
79,1981,4802606.0
79,1982,4674890.0
79,1983,4783836.0
79,1984,4814530.0
79,1985,4894763.0
79,1986,4940401.0
79,1987,5006726.0
79,1988,5017714.0
79,1989,4808221.0
79,1990,4792520.0
79,1991,4331128.0
79,1992,4319692.0
79,1993,4401187.0
79,1994,4416069.0
79,1995,4269134.0
79,1996,4376952.0
79,1997,4261100.0
79,1998,4555125.0
79,1999,4543419.0
79,2000,4405427.0
79,2001,4285023.0
79,2002,4355417.0
79,2003,4480064.0
79,2004,4494790.0
79,2005,4460862.0
79,2006,4474547.0
79,2007,4558192.0
79,2008,4422319.0
79,2009,4437219.0
79,2010,4500243.0
79,2011,4433321.0
79,2012,4341506.0
79,2013,4286422.0
81,1961,7739.0
81,1962,5329.0
81,1963,4685.0
81,1964,4732.0
81,1965,3638.0
81,1966,4356.0
81,1967,5238.0
81,1968,6871.0
81,1969,7376.0
81,1970,8237.0
81,1971,7605.0
81,1972,6818.0
81,1973,8230.0
81,1974,9827.0
81,1975,9023.0
81,1976,8987.0
81,1977,8761.0
81,1978,8835.0
81,1979,9563.0
81,1980,9851.0
81,1981,9521.0
81,1982,9479.0
81,1983,9041.0
81,1984,9132.0
81,1985,9288.0
81,1986,10516.0
81,1987,8976.0
81,1988,10987.0
81,1989,12854.0
81,1990,13351.0
81,1991,13491.0
81,1992,11597.0
81,1993,11552.0
81,1994,11928.0
81,1995,11283.0
81,1996,14447.0
81,1997,16001.0
81,1998,14312.0
81,1999,14032.0
81,2000,12613.0
81,2001,12527.0
81,2002,13807.0
81,2003,16493.0
81,2004,15241.0
81,2005,15013.0
81,2006,22910.0
81,2007,22761.0
81,2008,25197.0
81,2009,24516.0
81,2010,23104.0
81,2011,27941.0
81,2012,29858.0
81,2013,35310.0
84,1961,36926.0
84,1962,39280.0
84,1963,38700.0
84,1964,38545.0
84,1965,46915.0
84,1966,49732.0
84,1967,45007.0
84,1968,42616.0
84,1969,44319.0
84,1970,55059.0
84,1971,65431.0
84,1972,76219.0
84,1973,97363.0
84,1974,107534.0
84,1975,106112.0
84,1976,116199.0
84,1977,130378.0
84,1978,142133.0
84,1979,157044.0
84,1980,149240.0
84,1981,169320.0
84,1982,179852.0
84,1983,199083.0
84,1984,208653.0
84,1985,196608.0
84,1986,201932.0
84,1987,224759.0
84,1988,189243.0
84,1989,214731.0
84,1990,199547.0
84,1991,191298.0
84,1992,220670.0
84,1993,220194.0
84,1994,235392.0
84,1995,294673.0
84,1996,256334.0
84,1997,311989.0
84,1998,288146.0
84,1999,347869.0
84,2000,393899.0
84,2001,391555.0
84,2002,343085.0
84,2003,307005.0
84,2004,296594.0
84,2005,321106.0
84,2006,353516.0
84,2007,319177.0
84,2008,325790.0
84,2009,331891.0
84,2010,325387.0
84,2011,348633.0
84,2012,305282.0
84,2013,315022.0
86,1961,227.0
86,1962,231.0
86,1963,244.0
86,1964,279.0
86,1965,259.0
86,1966,290.0
86,1967,340.0
86,1968,384.0
86,1969,305.0
86,1970,478.0
86,1971,530.0
86,1972,583.0
86,1973,580.0
86,1974,551.0
86,1975,467.0
86,1976,403.0
86,1977,530.0
86,1978,552.0
86,1979,607.0
86,1980,429.0
86,1981,422.0
86,1982,476.0
86,1983,601.0
86,1984,570.0
86,1985,550.0
86,1986,591.0
86,1987,1126.0
86,1988,854.0
86,1989,814.0
86,1990,771.0
86,1991,786.0
86,1992,533.0
86,1993,470.0
86,1994,848.0
86,1995,829.0
86,1996,1148.0
86,1997,812.0
86,1998,1035.0
86,1999,1133.0
86,2000,1195.0
86,2001,955.0
86,2002,1373.0
86,2003,1215.0
86,2004,1378.0
86,2005,1653.0
86,2006,2040.0
86,2007,1350.0
86,2008,1577.0
86,2009,1818.0
86,2010,1397.0
86,2011,1139.0
86,2012,1316.0
86,2013,1221.0
89,1961,11976.0
89,1962,11559.0
89,1963,11230.0
89,1964,10262.0
89,1965,10434.0
89,1966,11181.0
89,1967,11690.0
89,1968,12142.0
89,1969,12125.0
89,1970,13516.0
89,1971,13418.0
89,1972,13062.0
89,1973,14315.0
89,1974,13312.0
89,1975,13645.0
89,1976,11488.0
89,1977,10471.0
89,1978,12619.0
89,1979,17485.0
89,1980,16724.0
89,1981,17278.0
89,1982,17176.0
89,1983,16975.0
89,1984,15877.0
89,1985,15984.0
89,1986,15562.0
89,1987,14392.0
89,1988,14218.0
89,1989,14738.0
89,1990,21992.0
89,1991,22832.0
89,1992,23737.0
89,1993,25225.0
89,1994,26241.0
89,1995,29147.0
89,1996,28305.0
89,1997,32281.0
89,1998,35657.0
89,1999,37814.0
89,2000,39916.0
89,2001,46104.0
89,2002,56614.0
89,2003,67949.0
89,2004,67570.0
89,2005,71949.0
89,2006,62260.0
89,2007,64405.0
89,2008,65728.0
89,2009,70517.0
89,2010,75245.0
89,2011,76147.0
89,2012,73322.0
89,2013,74995.0
90,1961,488.0
90,1962,588.0
90,1963,712.0
90,1964,789.0
90,1965,691.0
90,1966,712.0
90,1967,784.0
90,1968,855.0
90,1969,926.0
90,1970,962.0
90,1971,926.0
90,1972,926.0
90,1973,1021.0
90,1974,1069.0
90,1975,1164.0
90,1976,1211.0
90,1977,1235.0
90,1978,1282.0
90,1979,1367.0
90,1980,1522.0
90,1981,2001.0
90,1982,1933.0
90,1983,1946.0
90,1984,1803.0
90,1985,1247.0
90,1986,1225.0
90,1987,1266.0
90,1988,1225.0
90,1989,956.0
90,1990,2192.0
90,1991,1101.0
90,1992,1823.0
90,1993,1453.0
90,1994,1993.0
90,1995,1416.0
90,1996,1485.0
90,1997,1566.0
90,1998,1567.0
90,1999,1636.0
90,2000,1728.0
90,2001,1752.0
90,2002,1848.0
90,2003,2010.0
90,2004,2293.0
90,2005,2262.0
90,2006,1890.0
90,2007,2046.0
90,2008,1780.0
90,2009,1638.0
90,2010,1808.0
90,2011,1897.0
90,2012,1871.0
90,2013,1909.0
175,1961,5168.0
175,1962,5180.0
175,1963,5208.0
175,1964,5242.0
175,1965,5247.0
175,1966,5263.0
175,1967,5350.0
175,1968,5341.0
175,1969,5440.0
175,1970,5631.0
175,1971,5839.0
175,1972,5819.0
175,1973,5881.0
175,1974,6028.0
175,1975,6095.0
175,1976,6476.0
175,1977,6993.0
175,1978,7219.0
175,1979,7577.0
175,1980,7871.0
175,1981,8125.0
175,1982,8246.0
175,1983,8400.0
175,1984,8485.0
175,1985,8648.0
175,1986,8772.0
175,1987,8928.0
175,1988,8926.0
175,1989,8926.0
175,1990,8970.0
175,1991,8989.0
175,1992,9232.0
175,1993,9612.0
175,1994,9882.0
175,1995,10021.0
175,1996,10204.0
175,1997,10364.0
175,1998,10508.0
175,1999,10681.0
175,2000,10737.0
175,2001,10829.0
175,2002,10821.0
175,2003,11267.0
175,2004,11264.0
175,2005,11600.0
175,2006,11924.0
175,2007,12233.0
175,2008,12581.0
175,2009,12905.0
175,2010,13709.0
175,2011,15084.0
175,2012,15293.0
175,2013,15469.0
91,1961,1323.0
91,1962,1295.0
91,1963,1373.0
91,1964,1510.0
91,1965,1496.0
91,1966,1874.0
91,1967,1746.0
91,1968,1752.0
91,1969,1496.0
91,1970,1426.0
91,1971,1731.0
91,1972,1677.0
91,1973,1492.0
91,1974,1203.0
91,1975,1568.0
91,1976,2326.0
91,1977,2480.0
91,1978,1692.0
91,1979,1814.0
91,1980,1418.0
91,1981,1367.0
91,1982,1140.0
91,1983,909.0
91,1984,1072.0
91,1985,1078.0
91,1986,1088.0
91,1987,1118.0
91,1988,1100.0
91,1989,1016.0
91,1990,900.0
91,1991,900.0
91,1992,663.0
91,1993,1280.0
91,1994,611.0
91,1995,722.0
91,1996,593.0
91,1997,1261.0
91,1998,1264.0
91,1999,1209.0
91,2000,1483.0
91,2001,1378.0
91,2002,1362.0
91,2003,930.0
91,2004,891.0
91,2005,733.0
91,2006,810.0
91,2007,1635.0
91,2008,1301.0
91,2009,1987.0
91,2010,1264.0
91,2011,1138.0
91,2012,2179.0
91,2013,2703.0
93,1961,17211.0
93,1962,17565.0
93,1963,17772.0
93,1964,18224.0
93,1965,18533.0
93,1966,19096.0
93,1967,21496.0
93,1968,22205.0
93,1969,23011.0
93,1970,24332.0
93,1971,25323.0
93,1972,26241.0
93,1973,26861.0
93,1974,28211.0
93,1975,29563.0
93,1976,30525.0
93,1977,28452.0
93,1978,31674.0
93,1979,29431.0
93,1980,22226.0
93,1981,15612.0
93,1982,17340.0
93,1983,16900.0
93,1984,17615.0
93,1985,18191.0
93,1986,20106.0
93,1987,18498.0
93,1988,16605.0
93,1989,14997.0
93,1990,14378.0
93,1991,16221.0
93,1992,18733.0
93,1993,20144.0
93,1994,21487.0
93,1995,24053.0
93,1996,26808.0
93,1997,27554.0
93,1998,30021.0
93,1999,30861.0
93,2000,32177.0
93,2001,38441.0
93,2002,40963.0
93,2003,42690.0
93,2004,38555.0
93,2005,41264.0
93,2006,38144.0
93,2007,42476.0
93,2008,43890.0
93,2009,41359.0
93,2010,40072.0
93,2011,44378.0
93,2012,43878.0
93,2013,44127.0
95,1961,7792.0
95,1962,8069.0
95,1963,8555.0
95,1964,8807.0
95,1965,9127.0
95,1966,8964.0
95,1967,9299.0
95,1968,9519.0
95,1969,10094.0
95,1970,10527.0
95,1971,10446.0
95,1972,10761.0
95,1973,9638.0
95,1974,8929.0
95,1975,8695.0
95,1976,9510.0
95,1977,8769.0
95,1978,9602.0
95,1979,9981.0
95,1980,10693.0
95,1981,12971.0
95,1982,10973.0
95,1983,8976.0
95,1984,11718.0
95,1985,10558.0
95,1986,11192.0
95,1987,11392.0
95,1988,11876.0
95,1989,12926.0
95,1990,13295.0
95,1991,13330.0
95,1992,13378.0
95,1993,13684.0
95,1994,7987.0
95,1995,9521.0
95,1996,9640.0
95,1997,10541.0
95,1998,11823.0
95,1999,16936.0
95,2000,16516.0
95,2001,20404.0
95,2002,17579.0
95,2003,19458.0
95,2004,17193.0
95,2005,25417.0
95,2006,33118.0
95,2007,37176.0
95,2008,39799.0
95,2009,39110.0
95,2010,46507.0
95,2011,45119.0
95,2012,42478.0
95,2013,52431.0
97,1961,469956.0
97,1962,493198.0
97,1963,488049.0
97,1964,494491.0
97,1965,510696.0
97,1966,488421.0
97,1967,509179.0
97,1968,569575.0
97,1969,550427.0
97,1970,564578.0
97,1971,602801.0
97,1972,671433.0
97,1973,663230.0
97,1974,708905.0
97,1975,765137.0
97,1976,669287.0
97,1977,717594.0
97,1978,735953.0
97,1979,746431.0
97,1980,750796.0
97,1981,777425.0
97,1982,775191.0
97,1983,823783.0
97,1984,806986.0
97,1985,804194.0
97,1986,785597.0
97,1987,803218.0
97,1988,792392.0
97,1989,811204.0
97,1990,735971.0
97,1991,703658.0
97,1992,673926.0
97,1993,591921.0
97,1994,544257.0
97,1995,506606.0
97,1996,506781.0
97,1997,479185.0
97,1998,469584.0
97,1999,480560.0
97,2000,469474.0
97,2001,443243.0
97,2002,493163.0
97,2003,421360.0
97,2004,467981.0
97,2005,439684.0
97,2006,465717.0
97,2007,480521.0
97,2008,457356.0
97,2009,446652.0
97,2010,405405.0
97,2011,414431.0
97,2012,388894.0
97,2013,347708.0
99,1961,250.0
99,1962,280.0
99,1963,290.0
99,1964,320.0
99,1965,330.0
99,1966,440.0
99,1967,440.0
99,1968,481.0
99,1969,405.0
99,1970,408.0
99,1971,400.0
99,1972,430.0
99,1973,560.0
99,1974,600.0
99,1975,600.0
99,1976,680.0
99,1977,720.0
99,1978,780.0
99,1979,900.0
99,1980,1050.0
99,1981,1110.0
99,1982,982.0
99,1983,1267.0
99,1984,1435.0
99,1985,1630.0
99,1986,1868.0
99,1987,2007.0
99,1988,2473.0
99,1989,2686.0
99,1990,2533.0
99,1991,2597.0
99,1992,2646.0
99,1993,2863.0
99,1994,3209.0
99,1995,3334.0
99,1996,3720.0
99,1997,3929.0
99,1998,3895.0
99,1999,4715.0
99,2000,4807.0
99,2001,5302.0
99,2002,5879.0
99,2003,5990.0
99,2004,5544.0
99,2005,5307.0
99,2006,5838.0
99,2007,6417.0
99,2008,6976.0
99,2009,6536.0
99,2010,6189.0
99,2011,6449.0
99,2012,6313.0
99,2013,7159.0
100,1961,154013.0
100,1962,152781.0
100,1963,151384.0
100,1964,150500.0
100,1965,148758.0
100,1966,148057.0
100,1967,157853.0
100,1968,166256.0
100,1969,165580.0
100,1970,174293.0
100,1971,194411.0
100,1972,205098.0
100,1973,205275.0
100,1974,211224.0
100,1975,214202.0
100,1976,217526.0
100,1977,224880.0
100,1978,235195.0
100,1979,249901.0
100,1980,261444.0
100,1981,278942.0
100,1982,296100.0
100,1983,299949.0
100,1984,304325.0
100,1985,360400.0
100,1986,363997.0
100,1987,365796.0
100,1988,381500.0
100,1989,395497.0
100,1990,412995.0
100,1991,427000.0
100,1992,444493.0
100,1993,447944.0
100,1994,450756.0
100,1995,453676.0
100,1996,458060.0
100,1997,461386.0
100,1998,463273.0
100,1999,464373.0
100,2000,465877.0
100,2001,466329.0
100,2002,467326.0
100,2003,469333.0
100,2004,444005.0
100,2005,425107.0
100,2006,403762.0
100,2007,383862.0
100,2008,382489.0
100,2009,379066.0
100,2010,370075.0
100,2011,365152.0
100,2012,358238.0
100,2013,354407.0
101,1961,93529.0
101,1962,104500.0
101,1963,115548.0
101,1964,115521.0
101,1965,115516.0
101,1966,115530.0
101,1967,104555.0
101,1968,137545.0
101,1969,121049.0
101,1970,126651.0
101,1971,148514.0
101,1972,159552.0
101,1973,137589.0
101,1974,143289.0
101,1975,132475.0
101,1976,149078.0
101,1977,149060.0
101,1978,143692.0
101,1979,176266.0
101,1980,176371.0
101,1981,204362.0
101,1982,215010.0
101,1983,281206.0
101,1984,336014.0
101,1985,368619.0
101,1986,413034.0
101,1987,418083.0
101,1988,462104.0
101,1989,495444.0
101,1990,547390.0
101,1991,575469.0
101,1992,586979.0
101,1993,622885.0
101,1994,660733.0
101,1995,572688.0
101,1996,600080.0
101,1997,634371.0
101,1998,621920.0
101,1999,549975.0
101,2000,413996.0
101,2001,418592.0
101,2002,464821.0
101,2003,487229.0
101,2004,483828.0
101,2005,553255.0
101,2006,592984.0
101,2007,598928.0
101,2008,638370.0
101,2009,649315.0
101,2010,695554.0
101,2011,721801.0
101,2012,729853.0
101,2013,745843.0
102,1961,1210.0
102,1962,1205.0
102,1963,1201.0
102,1964,1203.0
102,1965,1206.0
102,1966,1207.0
102,1967,1203.0
102,1968,1205.0
102,1969,1226.0
102,1970,1357.0
102,1971,1355.0
102,1972,1357.0
102,1973,1365.0
102,1974,1528.0
102,1975,1982.0
102,1976,2764.0
102,1977,2915.0
102,1978,2862.0
102,1979,1255.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,63.0
103,1962,38.0
103,1963,13.0
103,1964,25.0
103,1965,14.0
103,1966,18.0
103,1967,10.0
103,1968,1.0
103,1969,14.0
103,1970,8.0
103,1971,1.0
103,1972,9.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,32.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,237.0
103,2004,316.0
103,2005,105.0
103,2006,27.0
103,2007,15.0
103,2008,43.0
103,2009,427.0
103,2010,25.0
103,2011,24.0
103,2012,5.0
103,2013,20.0
104,1961,67506.0
104,1962,68772.0
104,1963,70721.0
104,1964,77114.0
104,1965,84103.0
104,1966,80937.0
104,1967,76009.0
104,1968,78264.0
104,1969,86085.0
104,1970,92627.0
104,1971,92855.0
104,1972,96296.0
104,1973,94706.0
104,1974,97171.0
104,1975,85002.0
104,1976,93480.0
104,1977,90954.0
104,1978,97816.0
104,1979,102766.0
104,1980,105396.0
104,1981,108529.0
104,1982,111431.0
104,1983,118167.0
104,1984,114950.0
104,1985,114078.0
104,1986,118959.0
104,1987,114978.0
104,1988,122484.0
104,1989,122367.0
104,1990,119497.0
104,1991,125980.0
104,1992,129876.0
104,1993,116241.0
104,1994,111785.0
104,1995,115030.0
104,1996,118712.0
104,1997,128627.0
104,1998,140008.0
104,1999,159389.0
104,2000,141521.0
104,2001,149583.0
104,2002,158374.0
104,2003,168701.0
104,2004,159207.0
104,2005,148748.0
104,2006,153596.0
104,2007,149377.0
104,2008,146949.0
104,2009,143785.0
104,2010,138862.0
104,2011,136845.0
104,2012,145799.0
104,2013,149936.0
105,1961,3778.0
105,1962,4100.0
105,1963,3704.0
105,1964,2600.0
105,1965,3200.0
105,1966,3310.0
105,1967,3881.0
105,1968,4685.0
105,1969,4632.0
105,1970,4903.0
105,1971,5182.0
105,1972,6138.0
105,1973,6844.0
105,1974,7591.0
105,1975,8500.0
105,1976,8425.0
105,1977,10027.0
105,1978,9110.0
105,1979,8982.0
105,1980,9299.0
105,1981,9235.0
105,1982,9670.0
105,1983,8790.0
105,1984,8350.0
105,1985,8750.0
105,1986,8348.0
105,1987,8900.0
105,1988,9340.0
105,1989,8554.0
105,1990,9172.0
105,1991,9331.0
105,1992,9246.0
105,1993,8675.0
105,1994,8650.0
105,1995,10171.0
105,1996,10330.0
105,1997,11741.0
105,1998,11780.0
105,1999,8573.0
105,2000,14758.0
105,2001,15669.0
105,2002,16405.0
105,2003,17377.0
105,2004,17935.0
105,2005,18528.0
105,2006,17362.0
105,2007,18108.0
105,2008,18091.0
105,2009,19466.0
105,2010,18698.0
105,2011,18647.0
105,2012,18661.0
105,2013,15401.0
106,1961,393018.0
106,1962,420974.0
106,1963,412773.0
106,1964,490222.0
106,1965,493531.0
106,1966,486402.0
106,1967,539715.0
106,1968,601237.0
106,1969,596816.0
106,1970,686953.0
106,1971,765266.0
106,1972,802956.0
106,1973,866468.0
106,1974,952132.0
106,1975,1008441.0
106,1976,1048067.0
106,1977,1103122.0
106,1978,1235064.0
106,1979,1288374.0
106,1980,1397305.0
106,1981,1419254.0
106,1982,1393911.0
106,1983,1507366.0
106,1984,1605301.0
106,1985,1584138.0
106,1986,1605734.0
106,1987,1675628.0
106,1988,1710703.0
106,1989,1758949.0
106,1990,1810492.0
106,1991,1828646.0
106,1992,1892984.0
106,1993,1955234.0
106,1994,1937755.0
106,1995,1873075.0
106,1996,2040849.0
106,1997,2012142.0
106,1998,2163701.0
106,1999,2106986.0
106,2000,2134321.0
106,2001,2276023.0
106,2002,2280784.0
106,2003,2320320.0
106,2004,2309922.0
106,2005,2270020.0
106,2006,2382044.0
106,2007,2435156.0
106,2008,2331749.0
106,2009,2389979.0
106,2010,2533524.0
106,2011,2436241.0
106,2012,2421983.0
106,2013,2456902.0
109,1961,6620.0
109,1962,6766.0
109,1963,7037.0
109,1964,7449.0
109,1965,7102.0
109,1966,5805.0
109,1967,6554.0
109,1968,7404.0
109,1969,7712.0
109,1970,8342.0
109,1971,7214.0
109,1972,9258.0
109,1973,9621.0
109,1974,5842.0
109,1975,6562.0
109,1976,7181.0
