geo,year,pigmeat_food_supply_quantity_tonnes_cle
109,1977,8243.0
109,1978,7550.0
109,1979,6147.0
109,1980,8562.0
109,1981,8069.0
109,1982,7250.0
109,1983,6769.0
109,1984,7129.0
109,1985,7260.0
109,1986,6131.0
109,1987,7015.0
109,1988,8377.0
109,1989,8972.0
109,1990,7784.0
109,1991,4492.0
109,1992,6512.0
109,1993,8025.0
109,1994,9021.0
109,1995,8195.0
109,1996,8187.0
109,1997,8333.0
109,1998,8780.0
109,1999,8691.0
109,2000,7919.0
109,2001,8311.0
109,2002,7333.0
109,2003,8974.0
109,2004,9869.0
109,2005,12076.0
109,2006,14117.0
109,2007,10172.0
109,2008,11809.0
109,2009,10913.0
109,2010,10050.0
109,2011,10870.0
109,2012,11129.0
109,2013,11112.0
110,1961,202345.0
110,1962,318205.0
110,1963,279929.0
110,1964,340406.0
110,1965,398376.0
110,1966,553712.0
110,1967,591609.0
110,1968,588174.0
110,1969,617595.0
110,1970,735978.0
110,1971,852933.0
110,1972,935471.0
110,1973,1089426.0
110,1974,1132738.0
110,1975,1151507.0
110,1976,1192583.0
110,1977,1264992.0
110,1978,1369941.0
110,1979,1542131.0
110,1980,1560615.0
110,1981,1558395.0
110,1982,1547091.0
110,1983,1572135.0
110,1984,1597961.0
110,1985,1701178.0
110,1986,1740896.0
110,1987,1844850.0
110,1988,1884919.0
110,1989,1931443.0
110,1990,1880830.0
110,1991,1880448.0
110,1992,1914667.0
110,1993,1899655.0
110,1994,1892740.0
110,1995,2147848.0
110,1996,2263972.0
110,1997,2065509.0
110,1998,2062362.0
110,1999,2189516.0
110,2000,2244636.0
110,2001,2299516.0
110,2002,2413589.0
110,2003,2420347.0
110,2004,2603455.0
110,2005,2644184.0
110,2006,2481735.0
110,2007,2553975.0
110,2008,2584780.0
110,2009,2516239.0
110,2010,2573253.0
110,2011,2610787.0
110,2012,2654205.0
110,2013,2621390.0
112,1961,0.0
112,1962,2.0
112,1963,3.0
112,1964,5.0
112,1965,5.0
112,1966,2.0
112,1967,4.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,10.0
112,1975,0.0
112,1976,8.0
112,1977,27.0
112,1978,18.0
112,1979,37.0
112,1980,33.0
112,1981,15.0
112,1982,28.0
112,1983,50.0
112,1984,24.0
112,1985,36.0
112,1986,42.0
112,1987,26.0
112,1988,14.0
112,1989,40.0
112,1990,16.0
112,1991,14.0
112,1992,10.0
112,1993,5.0
112,1994,43.0
112,1995,50.0
112,1996,9.0
112,1997,27.0
112,1998,9.0
112,1999,65.0
112,2000,65.0
112,2001,25.0
112,2002,40.0
112,2003,85.0
112,2004,57.0
112,2005,84.0
112,2006,69.0
112,2007,82.0
112,2008,120.0
112,2009,103.0
112,2010,133.0
112,2011,118.0
112,2012,176.0
112,2013,141.0
108,1992,221200.0
108,1993,196713.0
108,1994,156794.0
108,1995,106857.0
108,1996,108952.0
108,1997,88371.0
108,1998,84715.0
108,1999,99058.0
108,2000,144503.0
108,2001,193132.0
108,2002,199154.0
108,2003,198529.0
108,2004,199960.0
108,2005,218841.0
108,2006,226785.0
108,2007,234231.0
108,2008,260474.0
108,2009,257503.0
108,2010,233396.0
108,2011,273231.0
108,2012,172684.0
108,2013,170258.0
114,1961,2245.0
114,1962,2156.0
114,1963,1358.0
114,1964,1580.0
114,1965,1587.0
114,1966,2013.0
114,1967,1534.0
114,1968,1972.0
114,1969,2144.0
114,1970,967.0
114,1971,1554.0
114,1972,2238.0
114,1973,2421.0
114,1974,2320.0
114,1975,2530.0
114,1976,2633.0
114,1977,2780.0
114,1978,3012.0
114,1979,3092.0
114,1980,3482.0
114,1981,3744.0
114,1982,4149.0
114,1983,4262.0
114,1984,4370.0
114,1985,4727.0
114,1986,4589.0
114,1987,4663.0
114,1988,5189.0
114,1989,5353.0
114,1990,5588.0
114,1991,6960.0
114,1992,7647.0
114,1993,7900.0
114,1994,6702.0
114,1995,7746.0
114,1996,9408.0
114,1997,10391.0
114,1998,9604.0
114,1999,10165.0
114,2000,12543.0
114,2001,12917.0
114,2002,13842.0
114,2003,14205.0
114,2004,14576.0
114,2005,14987.0
114,2006,15432.0
114,2007,14779.0
114,2008,14052.0
114,2009,15529.0
114,2010,12744.0
114,2011,10718.0
114,2012,10868.0
114,2013,13024.0
83,1961,496.0
83,1962,496.0
83,1963,496.0
83,1964,594.0
83,1965,594.0
83,1966,509.0
83,1967,509.0
83,1968,509.0
83,1969,509.0
83,1970,509.0
83,1971,512.0
83,1972,512.0
83,1973,512.0
83,1974,512.0
83,1975,520.0
83,1976,525.0
83,1977,523.0
83,1978,519.0
83,1979,524.0
83,1980,531.0
83,1981,531.0
83,1982,526.0
83,1983,526.0
83,1984,523.0
83,1985,522.0
83,1986,536.0
83,1987,559.0
83,1988,543.0
83,1989,547.0
83,1990,549.0
83,1991,557.0
83,1992,545.0
83,1993,617.0
83,1994,633.0
83,1995,679.0
83,1996,642.0
83,1997,679.0
83,1998,658.0
83,1999,702.0
83,2000,819.0
83,2001,904.0
83,2002,1022.0
83,2003,1089.0
83,2004,1053.0
83,2005,927.0
83,2006,958.0
83,2007,981.0
83,2008,1018.0
83,2009,921.0
83,2010,979.0
83,2011,906.0
83,2012,925.0
83,2013,1213.0
113,1992,18767.0
113,1993,20548.0
113,1994,17699.0
113,1995,27397.0
113,1996,28219.0
113,1997,24932.0
113,1998,31278.0
113,1999,27607.0
113,2000,23263.0
113,2001,24980.0
113,2002,21947.0
113,2003,21335.0
113,2004,24739.0
113,2005,17513.0
113,2006,30410.0
113,2007,29860.0
113,2008,28348.0
113,2009,29660.0
113,2010,28343.0
113,2011,26802.0
113,2012,27460.0
113,2013,25058.0
120,1961,9000.0
120,1962,9000.0
120,1963,9000.0
120,1964,11810.0
120,1965,13404.0
120,1966,14708.0
120,1967,15014.0
120,1968,15045.0
120,1969,12250.0
120,1970,11887.0
120,1971,11638.0
120,1972,12388.0
120,1973,12018.0
120,1974,10924.0
120,1975,12016.0
120,1976,14400.0
120,1977,12400.0
120,1978,10400.0
120,1979,12400.0
120,1980,16600.0
120,1981,18000.0
120,1982,18400.0
120,1983,19500.0
120,1984,20400.0
120,1985,15800.0
120,1986,19200.0
120,1987,19200.0
120,1988,20050.0
120,1989,21600.0
120,1990,21860.0
120,1991,21860.0
120,1992,22572.0
120,1993,24580.0
120,1994,25580.0
120,1995,28816.0
120,1996,29608.0
120,1997,30514.0
120,1998,31427.0
120,1999,31600.0
120,2000,28645.0
120,2001,31550.0
120,2002,31568.0
120,2003,35500.0
120,2004,37006.0
120,2005,39008.0
120,2006,43000.0
120,2007,46000.0
120,2008,50700.0
120,2009,54500.0
120,2010,58700.0
120,2011,56600.0
120,2012,59700.0
120,2013,63000.0
119,1992,65487.0
119,1993,67043.0
119,1994,61201.0
119,1995,66962.0
119,1996,49954.0
119,1997,44030.0
119,1998,37091.0
119,1999,39866.0
119,2000,37142.0
119,2001,42078.0
119,2002,51048.0
119,2003,57761.0
119,2004,57679.0
119,2005,67725.0
119,2006,68819.0
119,2007,73346.0
119,2008,81060.0
119,2009,78923.0
119,2010,78237.0
119,2011,87909.0
119,2012,78149.0
119,2013,71659.0
121,1961,952.0
121,1962,926.0
121,1963,1000.0
121,1964,1048.0
121,1965,1168.0
121,1966,1281.0
121,1967,1542.0
121,1968,1768.0
121,1969,1872.0
121,1970,1732.0
121,1971,1735.0
121,1972,2007.0
121,1973,2180.0
121,1974,2064.0
121,1975,2198.0
121,1976,2199.0
121,1977,3298.0
121,1978,2247.0
121,1979,2509.0
121,1980,3516.0
121,1981,2936.0
121,1982,2888.0
121,1983,4218.0
121,1984,5555.0
121,1985,6154.0
121,1986,5965.0
121,1987,5955.0
121,1988,6479.0
121,1989,6589.0
121,1990,7072.0
121,1991,7207.0
121,1992,7805.0
121,1993,9223.0
121,1994,8732.0
121,1995,8441.0
121,1996,7891.0
121,1997,14714.0
121,1998,11667.0
121,1999,10698.0
121,2000,10733.0
121,2001,10161.0
121,2002,10607.0
121,2003,9511.0
121,2004,9550.0
121,2005,9894.0
121,2006,8906.0
121,2007,9586.0
121,2008,8459.0
121,2009,7892.0
121,2010,9325.0
121,2011,9077.0
121,2012,8999.0
121,2013,8217.0
122,1961,1632.0
122,1962,1689.0
122,1963,1740.0
122,1964,1788.0
122,1965,1824.0
122,1966,1860.0
122,1967,1920.0
122,1968,1950.0
122,1969,1980.0
122,1970,1981.0
122,1971,2050.0
122,1972,2200.0
122,1973,2300.0
122,1974,2350.0
122,1975,2450.0
122,1976,2500.0
122,1977,2550.0
122,1978,2600.0
122,1979,2650.0
122,1980,2700.0
122,1981,2250.0
122,1982,2500.0
122,1983,2407.0
122,1984,2415.0
122,1985,2528.0
122,1986,3035.0
122,1987,3000.0
122,1988,3000.0
122,1989,3000.0
122,1990,2850.0
122,1991,2125.0
122,1992,1900.0
122,1993,2600.0
122,1994,1950.0
122,1995,2800.0
122,1996,2700.0
122,1997,3325.0
122,1998,3250.0
122,1999,3350.0
122,2000,3400.0
122,2001,3900.0
122,2002,4325.0
122,2003,4450.0
122,2004,4700.0
122,2005,5150.0
122,2006,5550.0
122,2007,6706.0
122,2008,7100.0
122,2009,7470.0
122,2010,5250.0
122,2011,5100.0
122,2012,3650.0
122,2013,4446.0
123,1961,2181.0
123,1962,2158.0
123,1963,2128.0
123,1964,2317.0
123,1965,2403.0
123,1966,2492.0
123,1967,2639.0
123,1968,2660.0
123,1969,2779.0
123,1970,2811.0
123,1971,2902.0
123,1972,2883.0
123,1973,2967.0
123,1974,2996.0
123,1975,3035.0
123,1976,3128.0
123,1977,3220.0
123,1978,3335.0
123,1979,3626.0
123,1980,3969.0
123,1981,4184.0
123,1982,4215.0
123,1983,4284.0
123,1984,4388.0
123,1985,4695.0
123,1986,4576.0
123,1987,5244.0
123,1988,5391.0
123,1989,5391.0
123,1990,4911.0
123,1991,4372.0
123,1992,4711.0
123,1993,4406.0
123,1994,4485.0
123,1995,4390.0
123,1996,4252.0
123,1997,5022.0
123,1998,4801.0
123,1999,4597.0
123,2000,5373.0
123,2001,5367.0
123,2002,5697.0
123,2003,5894.0
123,2004,8804.0
123,2005,8384.0
123,2006,7273.0
123,2007,8230.0
123,2008,10027.0
123,2009,10449.0
123,2010,11921.0
123,2011,15274.0
123,2012,17135.0
123,2013,17219.0
126,1992,67915.0
126,1993,29158.0
126,1994,77705.0
126,1995,89445.0
126,1996,82852.0
126,1997,80322.0
126,1998,69984.0
126,1999,92019.0
126,2000,85267.0
126,2001,66544.0
126,2002,91455.0
126,2003,107964.0
126,2004,127020.0
126,2005,128169.0
126,2006,147962.0
126,2007,158700.0
126,2008,160538.0
126,2009,146075.0
126,2010,141170.0
126,2011,137165.0
126,2012,135887.0
126,2013,137779.0
256,2000,21824.0
256,2001,22217.0
256,2002,20074.0
256,2003,20867.0
256,2004,22161.0
256,2005,23093.0
256,2006,22733.0
256,2007,22336.0
256,2008,23173.0
256,2009,22264.0
256,2010,23222.0
256,2011,21658.0
256,2012,22085.0
256,2013,23099.0
129,1961,15251.0
129,1962,16119.0
129,1963,17632.0
129,1964,19125.0
129,1965,17038.0
129,1966,19292.0
129,1967,18894.0
129,1968,19328.0
129,1969,18981.0
129,1970,19139.0
129,1971,23864.0
129,1972,27207.0
129,1973,24081.0
129,1974,22044.0
129,1975,23708.0
129,1976,20096.0
129,1977,20648.0
129,1978,21233.0
129,1979,24304.0
129,1980,29475.0
129,1981,35370.0
129,1982,30731.0
129,1983,32353.0
129,1984,41361.0
129,1985,40130.0
129,1986,42363.0
129,1987,45957.0
129,1988,50448.0
129,1989,52653.0
129,1990,53954.0
129,1991,54927.0
129,1992,56228.0
129,1993,57531.0
129,1994,58833.0
129,1995,59807.0
129,1996,66176.0
129,1997,67581.0
129,1998,50773.0
129,1999,40042.0
129,2000,21186.0
129,2001,19015.0
129,2002,21820.0
129,2003,24630.0
129,2004,27816.0
129,2005,40901.0
129,2006,57621.0
129,2007,63374.0
129,2008,54267.0
129,2009,54706.0
129,2010,56372.0
129,2011,57564.0
129,2012,58572.0
129,2013,58591.0
130,1961,4134.0
130,1962,4319.0
130,1963,5229.0
130,1964,5429.0
130,1965,5200.0
130,1966,5051.0
130,1967,5817.0
130,1968,6033.0
130,1969,7349.0
130,1970,6130.0
130,1971,5975.0
130,1972,6989.0
130,1973,6919.0
130,1974,7031.0
130,1975,6193.0
130,1976,7572.0
130,1977,7124.0
130,1978,8142.0
130,1979,6990.0
130,1980,7903.0
130,1981,8230.0
130,1982,7918.0
130,1983,8476.0
130,1984,7446.0
130,1985,7393.0
130,1986,11250.0
130,1987,12503.0
130,1988,10017.0
130,1989,10259.0
130,1990,10306.0
130,1991,11108.0
130,1992,13524.0
130,1993,11066.0
130,1994,11511.0
130,1995,15531.0
130,1996,14378.0
130,1997,19295.0
130,1998,19488.0
130,1999,20400.0
130,2000,21250.0
130,2001,19971.0
130,2002,13087.0
130,2003,13248.0
130,2004,11413.0
130,2005,12115.0
130,2006,16954.0
130,2007,25132.0
130,2008,34102.0
130,2009,42166.0
130,2010,31880.0
130,2011,44284.0
130,2012,62135.0
130,2013,89245.0
131,1961,56416.0
131,1962,61389.0
131,1963,57331.0
131,1964,58256.0
131,1965,60163.0
131,1966,64046.0
131,1967,62056.0
131,1968,59997.0
131,1969,67850.0
131,1970,71278.0
131,1971,70044.0
131,1972,76411.0
131,1973,75194.0
131,1974,80787.0
131,1975,114070.0
131,1976,126711.0
131,1977,116661.0
131,1978,118995.0
131,1979,120760.0
131,1980,136476.0
131,1981,145219.0
131,1982,135210.0
131,1983,145031.0
131,1984,143611.0
131,1985,154729.0
131,1986,160381.0
131,1987,175843.0
131,1988,171909.0
131,1989,204730.0
131,1990,235296.0
131,1991,239445.0
131,1992,257945.0
131,1993,269319.0
131,1994,290255.0
131,1995,290258.0
131,1996,284407.0
131,1997,285506.0
131,1998,262154.0
131,1999,164419.0
131,2000,165986.0
131,2001,193242.0
131,2002,202903.0
131,2003,205035.0
131,2004,209566.0
131,2005,205042.0
131,2006,221323.0
131,2007,204489.0
131,2008,200238.0
131,2009,212065.0
131,2010,249402.0
131,2011,247417.0
131,2012,229428.0
131,2013,230549.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,105.0
132,1990,30.0
132,1991,90.0
132,1992,80.0
132,1993,152.0
132,1994,157.0
132,1995,152.0
132,1996,185.0
132,1997,284.0
132,1998,243.0
132,1999,276.0
132,2000,297.0
132,2001,242.0
132,2002,267.0
132,2003,300.0
132,2004,268.0
132,2005,204.0
132,2006,281.0
132,2007,308.0
132,2008,340.0
132,2009,388.0
132,2010,395.0
132,2011,438.0
132,2012,399.0
132,2013,422.0
133,1961,303.0
133,1962,566.0
133,1963,556.0
133,1964,870.0
133,1965,806.0
133,1966,755.0
133,1967,803.0
133,1968,926.0
133,1969,1006.0
133,1970,1010.0
133,1971,971.0
133,1972,810.0
133,1973,545.0
133,1974,595.0
133,1975,624.0
133,1976,865.0
133,1977,1128.0
133,1978,1291.0
133,1979,1403.0
133,1980,1542.0
133,1981,1699.0
133,1982,1451.0
133,1983,1685.0
133,1984,1679.0
133,1985,1814.0
133,1986,1630.0
133,1987,1948.0
133,1988,1840.0
133,1989,1760.0
133,1990,1797.0
133,1991,2087.0
133,1992,1839.0
133,1993,1804.0
133,1994,1773.0
133,1995,1754.0
133,1996,1768.0
133,1997,1768.0
133,1998,1891.0
133,1999,1928.0
133,2000,1949.0
133,2001,2312.0
133,2002,2353.0
133,2003,2397.0
133,2004,2505.0
133,2005,2394.0
133,2006,2450.0
133,2007,2454.0
133,2008,2502.0
133,2009,2540.0
133,2010,2592.0
133,2011,2744.0
133,2012,2621.0
133,2013,2630.0
134,1961,2969.0
134,1962,2122.0
134,1963,2909.0
134,1964,2612.0
134,1965,2407.0
134,1966,2758.0
134,1967,2972.0
134,1968,2977.0
134,1969,3686.0
134,1970,4332.0
134,1971,4263.0
134,1972,3979.0
134,1973,4468.0
134,1974,4897.0
134,1975,3780.0
134,1976,4187.0
134,1977,5178.0
134,1978,4515.0
134,1979,4147.0
134,1980,5344.0
134,1981,4950.0
134,1982,4758.0
134,1983,5292.0
134,1984,5777.0
134,1985,7656.0
134,1986,7403.0
134,1987,8037.0
134,1988,7652.0
134,1989,8058.0
134,1990,10033.0
134,1991,11337.0
134,1992,11349.0
134,1993,10797.0
134,1994,10265.0
134,1995,11194.0
134,1996,11184.0
134,1997,11844.0
134,1998,12010.0
134,1999,11866.0
134,2000,11337.0
134,2001,13667.0
134,2002,11864.0
134,2003,13241.0
134,2004,13660.0
134,2005,13590.0
134,2006,13840.0
134,2007,16753.0
134,2008,13963.0
134,2009,13434.0
134,2010,14159.0
134,2011,14157.0
134,2012,13741.0
134,2013,14688.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,28.0
136,1976,47.0
136,1977,29.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,14.0
136,1983,1.0
136,1984,36.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,3.0
136,1989,4.0
136,1990,2.0
136,1991,3.0
136,1992,5.0
136,1993,13.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,3.0
136,2000,0.0
136,2001,0.0
136,2002,22.0
136,2003,11.0
136,2004,2.0
136,2005,0.0
136,2006,709.0
136,2007,132.0
136,2008,125.0
136,2009,49.0
136,2010,5.0
136,2011,3.0
136,2012,5.0
136,2013,93.0
137,1961,518.0
137,1962,550.0
137,1963,558.0
137,1964,612.0
137,1965,671.0
137,1966,881.0
137,1967,961.0
137,1968,944.0
137,1969,935.0
137,1970,1014.0
137,1971,951.0
137,1972,1267.0
137,1973,1497.0
137,1974,1476.0
137,1975,1265.0
137,1976,1219.0
137,1977,1375.0
137,1978,1704.0
137,1979,1350.0
137,1980,960.0
137,1981,851.0
137,1982,904.0
137,1983,975.0
137,1984,801.0
137,1985,816.0
137,1986,864.0
137,1987,1332.0
137,1988,1317.0
137,1989,1347.0
137,1990,1673.0
137,1991,2371.0
137,1992,1898.0
137,1993,2330.0
137,1994,2925.0
137,1995,2055.0
137,1996,2392.0
137,1997,2648.0
137,1998,2864.0
137,1999,2730.0
137,2000,2881.0
137,2001,2869.0
137,2002,3071.0
137,2003,3150.0
137,2004,2958.0
137,2005,3104.0
137,2006,3333.0
137,2007,3568.0
137,2008,3529.0
137,2009,3945.0
137,2010,3254.0
137,2011,4064.0
137,2012,4913.0
137,2013,5074.0
138,1961,422161.0
138,1962,422242.0
138,1963,424117.0
138,1964,426193.0
138,1965,428080.0
138,1966,430028.0
138,1967,444186.0
138,1968,446139.0
138,1969,460102.0
138,1970,479036.0
138,1971,503610.0
138,1972,571214.0
138,1973,641169.0
138,1974,719456.0
138,1975,809954.0
138,1976,907194.0
138,1977,1008469.0
138,1978,1082899.0
138,1979,1166771.0
138,1980,1251013.0
138,1981,1306867.0
138,1982,1365622.0
138,1983,1486332.0
138,1984,1455287.0
138,1985,1295080.0
138,1986,960976.0
138,1987,915720.0
138,1988,912409.0
138,1989,797177.0
138,1990,803066.0
138,1991,889976.0
138,1992,922483.0
138,1993,928195.0
138,1994,1019244.0
138,1995,976548.0
138,1996,951419.0
138,1997,993427.0
138,1998,1069454.0
138,1999,1128003.0
138,2000,1234304.0
138,2001,1278012.0
138,2002,1317294.0
138,2003,1328995.0
138,2004,1417337.0
138,2005,1410789.0
138,2006,1429519.0
138,2007,1461292.0
138,2008,1538014.0
138,2009,1687647.0
138,2010,1700390.0
138,2011,1647296.0
138,2012,1772072.0
138,2013,1863659.0
141,1961,300.0
141,1962,300.0
141,1963,400.0
141,1964,400.0
141,1965,500.0
141,1966,500.0
141,1967,300.0
141,1968,400.0
141,1969,400.0
141,1970,300.0
141,1971,400.0
141,1972,400.0
141,1973,500.0
141,1974,500.0
141,1975,600.0
141,1976,500.0
141,1977,400.0
141,1978,600.0
141,1979,900.0
141,1980,1000.0
141,1981,1400.0
141,1982,1300.0
141,1983,1500.0
141,1984,1900.0
141,1985,2200.0
141,1986,2417.0
141,1987,3046.0
141,1988,3958.0
141,1989,5510.0
141,1990,7889.0
141,1991,3849.0
141,1992,1758.0
141,1993,700.0
141,1994,700.0
141,1995,644.0
141,1996,313.0
141,1997,249.0
141,1998,272.0
141,1999,320.0
141,2000,979.0
141,2001,530.0
141,2002,318.0
141,2003,337.0
141,2004,194.0
141,2005,317.0
141,2006,339.0
141,2007,403.0
141,2008,396.0
141,2009,491.0
141,2010,430.0
141,2011,333.0
141,2012,592.0
141,2013,1347.0
273,2006,23319.0
273,2007,21764.0
273,2008,25301.0
273,2009,26453.0
273,2010,31085.0
273,2011,32407.0
273,2012,33676.0
273,2013,32939.0
143,1961,2142.0
143,1962,1834.0
143,1963,1079.0
143,1964,1116.0
143,1965,1083.0
143,1966,719.0
143,1967,812.0
143,1968,1219.0
143,1969,1830.0
143,1970,1692.0
143,1971,2183.0
143,1972,2374.0
143,1973,1682.0
143,1974,1116.0
143,1975,614.0
143,1976,540.0
143,1977,750.0
143,1978,638.0
143,1979,576.0
143,1980,580.0
143,1981,600.0
143,1982,650.0
143,1983,660.0
143,1984,660.0
143,1985,409.0
143,1986,456.0
143,1987,606.0
143,1988,628.0
143,1989,674.0
143,1990,732.0
143,1991,770.0
143,1992,788.0
143,1993,810.0
143,1994,790.0
143,1995,882.0
143,1996,802.0
143,1997,825.0
143,1998,612.0
143,1999,698.0
143,2000,667.0
143,2001,681.0
143,2002,680.0
143,2003,670.0
143,2004,699.0
143,2005,713.0
143,2006,767.0
143,2007,760.0
143,2008,781.0
143,2009,743.0
143,2010,870.0
143,2011,884.0
143,2012,932.0
143,2013,431.0
144,1961,6534.0
144,1962,6980.0
144,1963,7393.0
144,1964,7820.0
144,1965,11328.0
144,1966,8874.0
144,1967,9128.0
144,1968,10658.0
144,1969,8819.0
144,1970,9106.0
144,1971,10555.0
144,1972,11515.0
144,1973,12518.0
144,1974,13691.0
144,1975,10863.0
144,1976,7079.0
144,1977,7500.0
144,1978,8794.0
144,1979,8968.0
144,1980,9265.0
144,1981,9125.0
144,1982,9485.0
144,1983,11594.0
144,1984,10330.0
144,1985,10565.0
144,1986,10864.0
144,1987,11321.0
144,1988,11645.0
144,1989,11943.0
144,1990,12482.0
144,1991,11738.0
144,1992,12253.0
144,1993,12309.0
144,1994,12545.0
144,1995,115425.0
144,1996,116790.0
144,1997,118343.0
144,1998,119150.0
144,1999,121197.0
144,2000,122788.0
144,2001,119188.0
144,2002,115884.0
144,2003,98769.0
144,2004,108240.0
144,2005,118197.0
144,2006,85978.0
144,2007,98036.0
144,2008,112151.0
144,2009,94787.0
144,2010,98840.0
144,2011,110310.0
144,2012,123798.0
144,2013,132636.0
28,1961,24339.0
28,1962,24019.0
28,1963,27880.0
28,1964,30471.0
28,1965,31830.0
28,1966,38572.0
28,1967,47860.0
28,1968,43907.0
28,1969,55219.0
28,1970,59968.0
28,1971,59862.0
28,1972,55487.0
28,1973,56024.0
28,1974,53485.0
28,1975,58820.0
28,1976,66424.0
28,1977,67227.0
28,1978,71492.0
28,1979,75757.0
28,1980,76824.0
28,1981,77891.0
28,1982,78958.0
28,1983,79492.0
28,1984,80025.0
28,1985,80558.0
28,1986,82159.0
28,1987,83493.0
28,1988,84293.0
28,1989,74690.0
28,1990,53350.0
28,1991,56018.0
28,1992,61352.0
28,1993,66688.0
28,1994,103392.0
28,1995,112180.0
28,1996,120257.0
28,1997,119667.0
28,1998,113048.0
28,1999,122239.0
28,2000,119342.0
28,2001,128323.0
28,2002,187610.0
28,2003,214752.0
28,2004,253339.0
28,2005,317938.0
28,2006,358787.0
28,2007,398504.0
28,2008,449181.0
28,2009,518933.0
28,2010,568365.0
28,2011,600795.0
28,2012,601527.0
28,2013,602129.0
147,1961,814.0
147,1962,895.0
147,1963,880.0
147,1964,935.0
147,1965,935.0
147,1966,990.0
147,1967,1045.0
147,1968,1100.0
147,1969,1155.0
147,1970,1210.0
147,1971,1265.0
147,1972,1320.0
147,1973,1375.0
147,1974,1540.0
147,1975,1705.0
147,1976,1809.0
147,1977,1929.0
147,1978,1970.0
147,1979,1753.0
147,1980,1742.0
147,1981,1823.0
147,1982,1860.0
147,1983,2073.0
147,1984,1944.0
147,1985,2047.0
147,1986,2283.0
147,1987,2506.0
147,1988,2849.0
147,1989,2964.0
147,1990,2778.0
147,1991,3120.0
147,1992,2535.0
147,1993,2362.0
147,1994,2887.0
147,1995,3472.0
147,1996,2793.0
147,1997,4264.0
147,1998,4490.0
147,1999,4758.0
147,2000,5252.0
147,2001,6930.0
147,2002,3533.0
147,2003,6782.0
147,2004,10310.0
