geo,year,pigmeat_food_supply_quantity_tonnes_cle
147,2005,5123.0
147,2006,5164.0
147,2007,6766.0
147,2008,6588.0
147,2009,6690.0
147,2010,7165.0
147,2011,7784.0
147,2012,8939.0
147,2013,9699.0
149,1961,3395.0
149,1962,3430.0
149,1963,3500.0
149,1964,3500.0
149,1965,3600.0
149,1966,3600.0
149,1967,3900.0
149,1968,3990.0
149,1969,4200.0
149,1970,4300.0
149,1971,4410.0
149,1972,4515.0
149,1973,4585.0
149,1974,4725.0
149,1975,5000.0
149,1976,5000.0
149,1977,5000.0
149,1978,5000.0
149,1979,5500.0
149,1980,5800.0
149,1981,6000.0
149,1982,6500.0
149,1983,6500.0
149,1984,7100.0
149,1985,7234.0
149,1986,7467.0
149,1987,7727.0
149,1988,8702.0
149,1989,9399.0
149,1990,9911.0
149,1991,10242.0
149,1992,10407.0
149,1993,10447.0
149,1994,10642.0
149,1995,11049.0
149,1996,11819.0
149,1997,12410.0
149,1998,13123.0
149,1999,13946.0
149,2000,14725.0
149,2001,15311.0
149,2002,15643.0
149,2003,15776.0
149,2004,15515.0
149,2005,15805.0
149,2006,15829.0
149,2007,16129.0
149,2008,16504.0
149,2009,16973.0
149,2010,17089.0
149,2011,18021.0
149,2012,18100.0
149,2013,18530.0
150,1961,251405.0
150,1962,288089.0
150,1963,267239.0
150,1964,266186.0
150,1965,314811.0
150,1966,320951.0
150,1967,356607.0
150,1968,376138.0
150,1969,353426.0
150,1970,371423.0
150,1971,421131.0
150,1972,428604.0
150,1973,409013.0
150,1974,452830.0
150,1975,466056.0
150,1976,475191.0
150,1977,485233.0
150,1978,516796.0
150,1979,554812.0
150,1980,555088.0
150,1981,577817.0
150,1982,601335.0
150,1983,581750.0
150,1984,583966.0
150,1985,626844.0
150,1986,615802.0
150,1987,616955.0
150,1988,670920.0
150,1989,644326.0
150,1990,674819.0
150,1991,677538.0
150,1992,664414.0
150,1993,887130.0
150,1994,635188.0
150,1995,770600.0
150,1996,791880.0
150,1997,744174.0
150,1998,820481.0
150,1999,852897.0
150,2000,864931.0
150,2001,789182.0
150,2002,777368.0
150,2003,620364.0
150,2004,584926.0
150,2005,621093.0
150,2006,648488.0
150,2007,574776.0
150,2008,607197.0
150,2009,592861.0
150,2010,563379.0
150,2011,566175.0
150,2012,648589.0
150,2013,609285.0
151,1961,3896.0
151,1962,4081.0
151,1963,4441.0
151,1964,4254.0
151,1965,4500.0
151,1966,4551.0
151,1967,4751.0
151,1968,4880.0
151,1969,4725.0
151,1970,5596.0
151,1971,5600.0
151,1972,6005.0
151,1973,6010.0
151,1974,5944.0
151,1975,5379.0
151,1976,5654.0
151,1977,6432.0
151,1978,5796.0
151,1979,6538.0
151,1980,6715.0
151,1981,9231.0
151,1982,8689.0
151,1983,8455.0
151,1984,7864.0
151,1985,5407.0
151,1986,5812.0
151,1987,5169.0
151,1988,4659.0
151,1989,4569.0
151,1990,4562.0
151,1991,4504.0
151,1992,4369.0
151,1993,4890.0
151,1994,4419.0
151,1995,4614.0
151,1996,3054.0
151,1997,2759.0
151,1998,2629.0
151,1999,3254.0
151,2000,3197.0
151,2001,3706.0
151,2002,3489.0
151,2003,3238.0
151,2004,3382.0
151,2005,3758.0
151,2006,3653.0
151,2007,3936.0
151,2008,4124.0
151,2009,4734.0
151,2010,5062.0
153,1961,560.0
153,1962,656.0
153,1963,629.0
153,1964,576.0
153,1965,642.0
153,1966,708.0
153,1967,704.0
153,1968,639.0
153,1969,560.0
153,1970,579.0
153,1971,563.0
153,1972,634.0
153,1973,842.0
153,1974,871.0
153,1975,726.0
153,1976,749.0
153,1977,705.0
153,1978,560.0
153,1979,766.0
153,1980,663.0
153,1981,740.0
153,1982,726.0
153,1983,689.0
153,1984,724.0
153,1985,709.0
153,1986,834.0
153,1987,864.0
153,1988,863.0
153,1989,981.0
153,1990,1034.0
153,1991,1104.0
153,1992,1208.0
153,1993,1212.0
153,1994,1162.0
153,1995,1215.0
153,1996,1346.0
153,1997,2326.0
153,1998,2110.0
153,1999,2138.0
153,2000,2285.0
153,2001,2627.0
153,2002,2423.0
153,2003,2551.0
153,2004,3053.0
153,2005,2848.0
153,2006,3289.0
153,2007,3567.0
153,2008,4051.0
153,2009,4233.0
153,2010,4119.0
153,2011,4207.0
153,2012,5061.0
153,2013,5095.0
156,1961,37084.0
156,1962,37312.0
156,1963,37904.0
156,1964,41054.0
156,1965,40789.0
156,1966,35021.0
156,1967,34677.0
156,1968,35832.0
156,1969,34972.0
156,1970,37660.0
156,1971,43064.0
156,1972,39133.0
156,1973,35620.0
156,1974,36658.0
156,1975,34949.0
156,1976,34127.0
156,1977,39018.0
156,1978,37720.0
156,1979,36043.0
156,1980,36227.0
156,1981,33397.0
156,1982,41688.0
156,1983,40406.0
156,1984,44524.0
156,1985,48592.0
156,1986,47852.0
156,1987,45850.0
156,1988,47839.0
156,1989,47317.0
156,1990,46253.0
156,1991,47279.0
156,1992,48959.0
156,1993,50933.0
156,1994,52433.0
156,1995,58342.0
156,1996,62522.0
156,1997,60988.0
156,1998,62735.0
156,1999,70687.0
156,2000,69310.0
156,2001,69174.0
156,2002,75354.0
156,2003,79308.0
156,2004,82588.0
156,2005,90284.0
156,2006,90630.0
156,2007,96071.0
156,2008,93732.0
156,2009,94300.0
156,2010,95233.0
156,2011,85722.0
156,2012,99872.0
156,2013,100437.0
157,1961,6180.0
157,1962,5276.0
157,1963,5900.0
157,1964,7208.0
157,1965,9580.0
157,1966,12327.0
157,1967,11077.0
157,1968,11819.0
157,1969,13506.0
157,1970,15749.0
157,1971,15733.0
157,1972,16349.0
157,1973,12370.0
157,1974,16135.0
157,1975,17171.0
157,1976,18763.0
157,1977,21145.0
157,1978,19084.0
157,1979,20914.0
157,1980,10706.0
157,1981,12826.0
157,1982,13833.0
157,1983,14111.0
157,1984,14262.0
157,1985,12619.0
157,1986,14754.0
157,1987,14261.0
157,1988,10778.0
157,1989,13034.0
157,1990,10498.0
157,1991,12234.0
157,1992,10110.0
157,1993,8828.0
157,1994,5514.0
157,1995,5343.0
157,1996,5483.0
157,1997,5621.0
157,1998,6074.0
157,1999,6124.0
157,2000,5716.0
157,2001,7431.0
157,2002,7898.0
157,2003,7713.0
157,2004,8094.0
157,2005,8461.0
157,2006,10590.0
157,2007,12734.0
157,2008,13940.0
157,2009,14606.0
157,2010,16012.0
157,2011,17953.0
157,2012,19597.0
157,2013,20539.0
158,1961,284.0
158,1962,355.0
158,1963,347.0
158,1964,429.0
158,1965,503.0
158,1966,618.0
158,1967,673.0
158,1968,694.0
158,1969,715.0
158,1970,746.0
158,1971,838.0
158,1972,823.0
158,1973,813.0
158,1974,810.0
158,1975,819.0
158,1976,832.0
158,1977,868.0
158,1978,961.0
158,1979,1187.0
158,1980,1257.0
158,1981,1318.0
158,1982,1365.0
158,1983,1220.0
158,1984,1288.0
158,1985,1312.0
158,1986,1326.0
158,1987,1334.0
158,1988,1329.0
158,1989,1354.0
158,1990,1368.0
158,1991,1373.0
158,1992,1382.0
158,1993,1393.0
158,1994,1393.0
158,1995,1420.0
158,1996,1411.0
158,1997,1431.0
158,1998,1425.0
158,1999,1428.0
158,2000,1424.0
158,2001,1432.0
158,2002,1424.0
158,2003,1435.0
158,2004,1455.0
158,2005,1452.0
158,2006,1451.0
158,2007,1467.0
158,2008,1469.0
158,2009,1444.0
158,2010,1485.0
158,2011,1488.0
158,2012,1528.0
158,2013,1564.0
159,1961,21774.0
159,1962,22390.0
159,1963,22974.0
159,1964,23646.0
159,1965,24326.0
159,1966,24996.0
159,1967,25997.0
159,1968,26550.0
159,1969,27878.0
159,1970,28351.0
159,1971,29191.0
159,1972,29650.0
159,1973,29431.0
159,1974,29233.0
159,1975,31646.0
159,1976,33978.0
159,1977,36971.0
159,1978,38623.0
159,1979,38293.0
159,1980,38300.0
159,1981,38686.0
159,1982,38625.0
159,1983,38251.0
159,1984,49501.0
159,1985,60751.0
159,1986,76525.0
159,1987,92263.0
159,1988,99215.0
159,1989,114867.0
159,1990,106932.0
159,1991,106813.0
159,1992,112510.0
159,1993,117008.0
159,1994,121504.0
159,1995,136521.0
159,1996,141021.0
159,1997,145521.0
159,1998,150021.0
159,1999,159021.0
159,2000,157542.0
159,2001,165375.0
159,2002,192717.0
159,2003,179165.0
159,2004,186409.0
159,2005,193629.0
159,2006,201428.0
159,2007,209501.0
159,2008,217942.0
159,2009,226580.0
159,2010,234284.0
159,2011,243732.0
159,2012,249582.0
159,2013,254982.0
162,1961,54201.0
162,1962,55385.0
162,1963,54413.0
162,1964,57491.0
162,1965,58091.0
162,1966,60644.0
162,1967,62921.0
162,1968,65184.0
162,1969,66016.0
162,1970,69285.0
162,1971,71572.0
162,1972,74601.0
162,1973,75583.0
162,1974,84268.0
162,1975,82072.0
162,1976,88102.0
162,1977,85385.0
162,1978,82220.0
162,1979,84360.0
162,1980,88779.0
162,1981,81834.0
162,1982,71212.0
162,1983,80472.0
162,1984,80472.0
162,1985,81697.0
162,1986,86546.0
162,1987,90229.0
162,1988,81167.0
162,1989,80263.0
162,1990,83845.0
162,1991,86456.0
162,1992,88593.0
162,1993,92805.0
162,1994,96214.0
162,1995,101156.0
162,1996,107089.0
162,1997,101573.0
162,1998,106947.0
162,1999,98463.0
162,2000,103090.0
162,2001,108537.0
162,2002,103964.0
162,2003,107301.0
162,2004,111552.0
162,2005,115955.0
162,2006,113949.0
162,2007,108863.0
162,2008,110019.0
162,2009,110861.0
162,2010,115155.0
162,2011,116299.0
162,2012,116462.0
162,2013,118573.0
221,1990,221.0
221,1991,123.0
221,1992,146.0
221,1993,175.0
221,1994,125.0
221,1995,87.0
221,1996,55.0
221,1997,122.0
221,1998,0.0
221,1999,0.0
221,2000,20.0
221,2001,345.0
221,2002,1079.0
221,2003,404.0
221,2004,2816.0
221,2005,51.0
221,2006,44.0
221,2007,12.0
221,2008,26.0
221,2009,844.0
221,2010,17.0
221,2011,9.0
221,2012,55.0
221,2013,23.0
165,1961,27.0
165,1962,52.0
165,1963,96.0
165,1964,197.0
165,1965,139.0
165,1966,140.0
165,1967,72.0
165,1968,93.0
165,1969,107.0
165,1970,106.0
165,1971,82.0
165,1972,43.0
165,1973,66.0
165,1974,0.0
165,1975,3.0
165,1976,9.0
165,1977,0.0
165,1978,3.0
165,1979,2.0
165,1980,7.0
165,1981,11.0
165,1982,3.0
165,1983,6.0
165,1984,44.0
165,1985,5.0
165,1986,2.0
165,1987,2.0
165,1988,1.0
165,1989,6.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,32.0
165,1997,2.0
165,1998,6.0
165,1999,6.0
165,2000,0.0
165,2001,0.0
165,2002,2.0
165,2003,0.0
165,2004,25.0
165,2005,95.0
165,2006,121.0
165,2007,236.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,40.0
166,1961,5047.0
166,1962,4899.0
166,1963,5815.0
166,1964,4693.0
166,1965,4727.0
166,1966,5992.0
166,1967,5830.0
166,1968,6363.0
166,1969,7908.0
166,1970,8933.0
166,1971,8666.0
166,1972,8543.0
166,1973,8838.0
166,1974,8890.0
166,1975,8459.0
166,1976,8763.0
166,1977,8991.0
166,1978,9294.0
166,1979,9904.0
166,1980,11149.0
166,1981,11456.0
166,1982,12211.0
166,1983,13579.0
166,1984,12538.0
166,1985,14472.0
166,1986,17221.0
166,1987,14803.0
166,1988,12819.0
166,1989,13274.0
166,1990,15794.0
166,1991,16631.0
166,1992,19122.0
166,1993,19656.0
166,1994,21312.0
166,1995,19438.0
166,1996,21167.0
166,1997,22223.0
166,1998,26752.0
166,1999,31631.0
166,2000,31308.0
166,2001,25507.0
166,2002,25826.0
166,2003,25048.0
166,2004,24684.0
166,2005,25319.0
166,2006,29420.0
166,2007,36041.0
166,2008,41014.0
166,2009,39740.0
166,2010,40348.0
166,2011,45785.0
166,2012,48584.0
166,2013,52086.0
169,1961,25800.0
169,1962,26214.0
169,1963,28584.0
169,1964,30882.0
169,1965,32579.0
169,1966,34627.0
169,1967,36817.0
169,1968,38574.0
169,1969,40455.0
169,1970,42380.0
169,1971,44358.0
169,1972,46578.0
169,1973,48906.0
169,1974,51600.0
169,1975,54900.0
169,1976,58752.0
169,1977,61926.0
169,1978,67806.0
169,1979,77480.0
169,1980,85651.0
169,1981,93925.0
169,1982,98368.0
169,1983,100725.0
169,1984,103744.0
169,1985,106855.0
169,1986,107383.0
169,1987,107910.0
169,1988,109598.0
169,1989,114179.0
169,1990,118135.0
169,1991,120550.0
169,1992,126485.0
169,1993,126802.0
169,1994,170434.0
169,1995,173548.0
169,1996,154827.0
169,1997,157424.0
169,1998,159244.0
169,1999,160943.0
169,2000,157458.0
169,2001,143808.0
169,2002,150686.0
169,2003,154133.0
169,2004,148056.0
169,2005,151117.0
169,2006,154601.0
169,2007,148131.0
169,2008,143774.0
169,2009,144809.0
169,2010,162021.0
169,2011,167047.0
169,2012,170302.0
169,2013,178499.0
170,1961,40921.0
170,1962,42612.0
170,1963,44696.0
170,1964,47250.0
170,1965,43518.0
170,1966,43012.0
170,1967,43952.0
170,1968,43897.0
170,1969,47982.0
170,1970,46625.0
170,1971,53845.0
170,1972,54248.0
170,1973,54002.0
170,1974,55618.0
170,1975,55229.0
170,1976,55429.0
170,1977,54565.0
170,1978,53000.0
170,1979,52547.0
170,1980,43620.0
170,1981,46875.0
170,1982,46448.0
170,1983,45578.0
170,1984,43071.0
170,1985,42776.0
170,1986,47024.0
170,1987,51254.0
170,1988,57955.0
170,1989,57876.0
170,1990,53118.0
170,1991,55275.0
170,1992,58781.0
170,1993,60928.0
170,1994,63019.0
170,1995,65216.0
170,1996,67270.0
170,1997,68824.0
170,1998,56466.0
170,1999,70581.0
170,2000,72725.0
170,2001,74066.0
170,2002,73358.0
170,2003,73587.0
170,2004,77671.0
170,2005,82568.0
170,2006,87367.0
170,2007,93467.0
170,2008,94298.0
170,2009,94320.0
170,2010,97993.0
170,2011,99343.0
170,2012,107606.0
170,2013,116988.0
171,1961,206012.0
171,1962,233515.0
171,1963,244274.0
171,1964,258298.0
171,1965,291289.0
171,1966,318467.0
171,1967,339193.0
171,1968,362150.0
171,1969,384023.0
171,1970,369365.0
171,1971,375097.0
171,1972,319388.0
171,1973,358691.0
171,1974,373202.0
171,1975,323330.0
171,1976,325438.0
171,1977,289182.0
171,1978,317657.0
171,1979,379020.0
171,1980,413140.0
171,1981,455338.0
171,1982,392438.0
171,1983,452499.0
171,1984,569245.0
171,1985,397301.0
171,1986,460255.0
171,1987,501614.0
171,1988,568855.0
171,1989,642126.0
171,1990,712566.0
171,1991,845314.0
171,1992,845856.0
171,1993,881005.0
171,1994,922175.0
171,1995,971124.0
171,1996,1042782.0
171,1997,1098641.0
171,1998,1136347.0
171,1999,1203328.0
171,2000,1235998.0
171,2001,1293937.0
171,2002,1365205.0
171,2003,1425048.0
171,2004,1388800.0
171,2005,1426964.0
171,2006,1573727.0
171,2007,1631721.0
171,2008,1646648.0
171,2009,1679539.0
171,2010,1724519.0
171,2011,1730384.0
171,2012,1756425.0
171,2013,1810923.0
173,1961,1028446.0
173,1962,1005483.0
173,1963,943667.0
173,1964,970428.0
173,1965,1092010.0
173,1966,1126807.0
173,1967,1122644.0
173,1968,1139328.0
173,1969,1129803.0
173,1970,1122796.0
173,1971,1260724.0
173,1972,1465179.0
173,1973,1548169.0
173,1974,1611320.0
173,1975,1683008.0
173,1976,1419259.0
173,1977,1399170.0
173,1978,1529686.0
173,1979,1614977.0
173,1980,1580073.0
173,1981,1360568.0
173,1982,1377755.0
173,1983,1378092.0
173,1984,1272685.0
173,1985,1374688.0
173,1986,1578954.0
173,1987,1634088.0
173,1988,1702971.0
173,1989,1767886.0
173,1990,1769338.0
173,1991,1973895.0
173,1992,1995165.0
173,1993,1935639.0
173,1994,1809546.0
173,1995,1860960.0
173,1996,1899102.0
173,1997,1662860.0
173,1998,1793043.0
173,1999,1876836.0
173,2000,1834804.0
173,2001,1803988.0
173,2002,1844440.0
173,2003,1913416.0
173,2004,1820128.0
173,2005,1826888.0
173,2006,1927784.0
173,2007,1942898.0
173,2008,1930286.0
173,2009,1861098.0
173,2010,1918578.0
173,2011,1957557.0
173,2012,1796888.0
173,2013,1765300.0
174,1961,80791.0
174,1962,76514.0
174,1963,77831.0
174,1964,76007.0
174,1965,77145.0
174,1966,78456.0
174,1967,90772.0
174,1968,95312.0
174,1969,98946.0
174,1970,94811.0
174,1971,104140.0
174,1972,114273.0
174,1973,112153.0
174,1974,122955.0
174,1975,131034.0
174,1976,135040.0
174,1977,142215.0
174,1978,150369.0
174,1979,163845.0
174,1980,147936.0
174,1981,171470.0
174,1982,174541.0
174,1983,171373.0
174,1984,173354.0
174,1985,182799.0
174,1986,173463.0
174,1987,196735.0
174,1988,193025.0
174,1989,224301.0
174,1990,283628.0
174,1991,271850.0
174,1992,291740.0
174,1993,331697.0
174,1994,347867.0
174,1995,338389.0
174,1996,371018.0
174,1997,358607.0
174,1998,394603.0
174,1999,413978.0
174,2000,413601.0
174,2001,416709.0
174,2002,421064.0
174,2003,421002.0
174,2004,408733.0
174,2005,416779.0
174,2006,438864.0
174,2007,475695.0
174,2008,448963.0
174,2009,453641.0
174,2010,453143.0
174,2011,431868.0
174,2012,410867.0
174,2013,402139.0
117,1961,63045.0
117,1962,39878.0
117,1963,57773.0
117,1964,65686.0
117,1965,76225.0
117,1966,95800.0
117,1967,72209.0
117,1968,61758.0
117,1969,75329.0
117,1970,82204.0
117,1971,80831.0
117,1972,85812.0
117,1973,85543.0
117,1974,88877.0
117,1975,90636.0
117,1976,108547.0
117,1977,141519.0
117,1978,179381.0
117,1979,284008.0
117,1980,293222.0
117,1981,261575.0
117,1982,299787.0
117,1983,368873.0
117,1984,429115.0
117,1985,433987.0
117,1986,321713.0
117,1987,374724.0
117,1988,419776.0
117,1989,472582.0
117,1990,551425.0
117,1991,556762.0
117,1992,749984.0
117,1993,763712.0
117,1994,808281.0
117,1995,836519.0
117,1996,900618.0
117,1997,912696.0
117,1998,889407.0
117,1999,1045045.0
117,2000,1074609.0
117,2001,1024578.0
117,2002,1150045.0
117,2003,1291182.0
117,2004,1177038.0
117,2005,1239423.0
117,2006,1410295.0
117,2007,1493412.0
117,2008,1493714.0
117,2009,1459478.0
117,2010,1508699.0
117,2011,1507032.0
117,2012,1604955.0
117,2013,1613714.0
146,1992,108800.0
146,1993,73900.0
146,1994,54945.0
146,1995,54331.0
146,1996,55491.0
146,1997,53949.0
146,1998,53994.0
146,1999,54220.0
146,2000,48789.0
146,2001,44280.0
146,2002,46164.0
146,2003,44222.0
146,2004,46903.0
146,2005,49807.0
146,2006,61089.0
146,2007,68916.0
146,2008,48487.0
146,2009,47804.0
146,2010,61630.0
146,2011,68953.0
146,2012,71460.0
146,2013,69151.0
183,1961,263077.0
183,1962,261641.0
183,1963,243231.0
183,1964,284667.0
183,1965,346328.0
183,1966,339767.0
183,1967,369216.0
183,1968,363678.0
183,1969,371679.0
183,1970,422448.0
183,1971,456634.0
183,1972,554954.0
183,1973,569620.0
183,1974,638804.0
183,1975,670341.0
183,1976,679261.0
183,1977,713172.0
183,1978,774776.0
183,1979,815801.0
183,1980,754462.0
183,1981,754026.0
183,1982,715500.0
183,1983,684821.0
183,1984,770788.0
183,1985,717231.0
183,1986,705269.0
183,1987,734996.0
183,1988,718596.0
183,1989,714969.0
183,1990,812745.0
183,1991,766084.0
183,1992,721228.0
183,1993,654759.0
183,1994,647670.0
183,1995,640424.0
183,1996,595727.0
183,1997,614202.0
183,1998,671833.0
183,1999,611923.0
183,2000,550329.0
183,2001,511588.0
183,2002,555598.0
183,2003,633723.0
183,2004,518147.0
183,2005,651185.0
183,2006,679452.0
183,2007,690306.0
183,2008,719724.0
183,2009,734692.0
183,2010,646657.0
183,2011,619366.0
183,2012,595747.0
183,2013,549190.0
185,1992,2911976.0
185,1993,2836605.0
185,1994,2338887.0
185,1995,2457933.0
185,1996,2422640.0
185,1997,1939385.0
185,1998,2173086.0
185,1999,2280684.0
185,2000,1943394.0
185,2001,1904653.0
185,2002,2162121.0
185,2003,2316756.0
185,2004,2132963.0
185,2005,2103974.0
185,2006,2308780.0
185,2007,2574023.0
185,2008,2871597.0
185,2009,2843013.0
185,2010,3133296.0
185,2011,3252270.0
185,2012,3526141.0
185,2013,3664885.0
184,1961,1092.0
184,1962,1197.0
184,1963,990.0
184,1964,754.0
184,1965,546.0
184,1966,630.0
184,1967,828.0
184,1968,646.0
184,1969,483.0
184,1970,414.0
184,1971,325.0
184,1972,672.0
184,1973,686.0
184,1974,989.0
184,1975,1145.0
184,1976,979.0
184,1977,1746.0
184,1978,2070.0
184,1979,2384.0
184,1980,2520.0
184,1981,2940.0
184,1982,3024.0
184,1983,2898.0
184,1984,1848.0
184,1985,1865.0
184,1986,2016.0
184,1987,2372.0
184,1988,2869.0
184,1989,2730.0
184,1990,2646.0
184,1991,2646.0
184,1992,2688.0
184,1993,2737.0
184,1994,2817.0
184,1995,2268.0
184,1996,2539.0
184,1997,2676.0
184,1998,2274.0
184,1999,2951.0
184,2000,3299.0
184,2001,3320.0
184,2002,3869.0
184,2003,3907.0
184,2004,6011.0
184,2005,6412.0
184,2006,6265.0
184,2007,6099.0
184,2008,5693.0
184,2009,6946.0
184,2010,7281.0
184,2011,7825.0
184,2012,8032.0
184,2013,8943.0
188,1961,207.0
188,1962,216.0
188,1963,225.0
188,1964,229.0
188,1965,242.0
188,1966,235.0
188,1967,235.0
188,1968,222.0
188,1969,218.0
188,1970,239.0
188,1971,250.0
188,1972,247.0
188,1973,211.0
188,1974,250.0
188,1975,226.0
188,1976,234.0
188,1977,206.0
188,1978,204.0
188,1979,270.0
188,1980,303.0
188,1981,242.0
188,1982,241.0
188,1983,247.0
188,1984,263.0
188,1985,238.0
188,1986,215.0
188,1987,225.0
188,1988,202.0
188,1989,184.0
188,1990,152.0
188,1991,200.0
188,1992,182.0
188,1993,200.0
188,1994,235.0
188,1995,339.0
188,1996,372.0
188,1997,385.0
188,1998,351.0
188,1999,351.0
188,2000,413.0
188,2001,423.0
188,2002,421.0
188,2003,492.0
188,2004,495.0
188,2005,449.0
188,2006,531.0
188,2007,348.0
188,2008,409.0
188,2009,408.0
188,2010,469.0
188,2011,418.0
188,2012,316.0
188,2013,343.0
189,1961,722.0
189,1962,738.0
189,1963,760.0
189,1964,786.0
189,1965,757.0
189,1966,792.0
189,1967,716.0
189,1968,800.0
189,1969,882.0
189,1970,922.0
189,1971,948.0
189,1972,872.0
189,1973,904.0
189,1974,925.0
189,1975,835.0
189,1976,908.0
189,1977,1174.0
189,1978,1066.0
189,1979,1307.0
189,1980,1062.0
189,1981,1031.0
189,1982,993.0
189,1983,1026.0
189,1984,1098.0
189,1985,1065.0
189,1986,1130.0
189,1987,1171.0
189,1988,875.0
189,1989,1264.0
189,1990,970.0
189,1991,1413.0
189,1992,1477.0
189,1993,1805.0
189,1994,1526.0
189,1995,1798.0
189,1996,1870.0
189,1997,2064.0
189,1998,2212.0
189,1999,2679.0
189,2000,2521.0
189,2001,2425.0
189,2002,2551.0
189,2003,2847.0
189,2004,3461.0
189,2005,3388.0
189,2006,3111.0
189,2007,3529.0
189,2008,3515.0
189,2009,2752.0
189,2010,3116.0
189,2011,3469.0
189,2012,3661.0
189,2013,3900.0
191,1961,317.0
191,1962,323.0
191,1963,329.0
191,1964,365.0
191,1965,360.0
191,1966,367.0
191,1967,356.0
191,1968,381.0
191,1969,488.0
191,1970,524.0
191,1971,674.0
191,1972,592.0
191,1973,487.0
191,1974,499.0
191,1975,416.0
191,1976,495.0
191,1977,528.0
191,1978,545.0
191,1979,588.0
191,1980,615.0
191,1981,650.0
191,1982,717.0
191,1983,716.0
191,1984,986.0
191,1985,915.0
191,1986,915.0
191,1987,1228.0
191,1988,953.0
191,1989,1185.0
191,1990,1335.0
191,1991,1317.0
191,1992,1434.0
191,1993,1222.0
191,1994,1214.0
191,1995,1627.0
191,1996,1429.0
191,1997,1167.0
191,1998,1099.0
191,1999,1110.0
191,2000,1066.0
191,2001,1088.0
191,2002,1296.0
191,2003,1451.0
191,2004,1477.0
191,2005,1712.0
191,2006,1672.0
191,2007,1689.0
191,2008,1807.0
191,2009,1781.0
191,2010,1766.0
191,2011,1483.0
191,2012,1132.0
191,2013,1359.0
244,1961,983.0
244,1962,982.0
244,1963,1151.0
244,1964,1154.0
244,1965,1153.0
244,1966,1248.0
244,1967,1248.0
244,1968,1248.0
244,1969,1249.0
244,1970,1254.0
244,1971,1256.0
244,1972,1251.0
244,1973,1258.0
244,1974,1250.0
244,1975,1258.0
244,1976,1288.0
244,1977,1246.0
244,1978,1234.0
244,1979,1266.0
244,1980,1657.0
