geo,year,pigmeat_food_supply_quantity_tonnes_cle
244,1981,1849.0
244,1982,2138.0
244,1983,2388.0
244,1984,2768.0
244,1985,3060.0
244,1986,3240.0
244,1987,3457.0
244,1988,3664.0
244,1989,3836.0
244,1990,3912.0
244,1991,3547.0
244,1992,3335.0
244,1993,3478.0
244,1994,3442.0
244,1995,3253.0
244,1996,3292.0
244,1997,3395.0
244,1998,3309.0
244,1999,3357.0
244,2000,3287.0
244,2001,3697.0
244,2002,3571.0
244,2003,3396.0
244,2004,3470.0
244,2005,3670.0
244,2006,3615.0
244,2007,3420.0
244,2008,3623.0
244,2009,3703.0
244,2010,3753.0
244,2011,3867.0
244,2012,4149.0
244,2013,4476.0
193,1961,180.0
193,1962,198.0
193,1963,198.0
193,1964,165.0
193,1965,176.0
193,1966,234.0
193,1967,204.0
193,1968,191.0
193,1969,192.0
193,1970,159.0
193,1971,228.0
193,1972,179.0
193,1973,224.0
193,1974,70.0
193,1975,145.0
193,1976,245.0
193,1977,145.0
193,1978,110.0
193,1979,75.0
193,1980,50.0
193,1981,75.0
193,1982,80.0
193,1983,85.0
193,1984,85.0
193,1985,90.0
193,1986,90.0
193,1987,100.0
193,1988,100.0
193,1989,100.0
193,1990,105.0
193,1991,110.0
193,1992,152.0
193,1993,65.0
193,1994,146.0
193,1995,190.0
193,1996,272.0
193,1997,181.0
193,1998,280.0
193,1999,474.0
193,2000,381.0
193,2001,385.0
193,2002,579.0
193,2003,434.0
193,2004,387.0
193,2005,492.0
193,2006,716.0
193,2007,659.0
193,2008,616.0
193,2009,485.0
193,2010,868.0
193,2011,964.0
193,2012,902.0
193,2013,1071.0
195,1961,721.0
195,1962,994.0
195,1963,1137.0
195,1964,1120.0
195,1965,1288.0
195,1966,2001.0
195,1967,2085.0
195,1968,2127.0
195,1969,3653.0
195,1970,3848.0
195,1971,4027.0
195,1972,4203.0
195,1973,4302.0
195,1974,4428.0
195,1975,3625.0
195,1976,3721.0
195,1977,3829.0
195,1978,3895.0
195,1979,3906.0
195,1980,3995.0
195,1981,4110.0
195,1982,4122.0
195,1983,4181.0
195,1984,4138.0
195,1985,3789.0
195,1986,4071.0
195,1987,4520.0
195,1988,2431.0
195,1989,2708.0
195,1990,2823.0
195,1991,3319.0
195,1992,3827.0
195,1993,3752.0
195,1994,3949.0
195,1995,4007.0
195,1996,4192.0
195,1997,4742.0
195,1998,5336.0
195,1999,6944.0
195,2000,9388.0
195,2001,9524.0
195,2002,11424.0
195,2003,10238.0
195,2004,9771.0
195,2005,10081.0
195,2006,10654.0
195,2007,10554.0
195,2008,10003.0
195,2009,10303.0
195,2010,10963.0
195,2011,11652.0
195,2012,12472.0
195,2013,13220.0
272,2006,235349.0
272,2007,269903.0
272,2008,255163.0
272,2009,244407.0
272,2010,259382.0
272,2011,263568.0
272,2012,292733.0
272,2013,304753.0
186,1992,610121.0
186,1993,535004.0
186,1994,586492.0
186,1995,651446.0
186,1996,668995.0
186,1997,627168.0
186,1998,623344.0
186,1999,658272.0
186,2000,635627.0
186,2001,571681.0
186,2002,638916.0
186,2003,589630.0
186,2004,553300.0
186,2005,581565.0
197,1961,1060.0
197,1962,1172.0
197,1963,1281.0
197,1964,1050.0
197,1965,1246.0
197,1966,1504.0
197,1967,1630.0
197,1968,1790.0
197,1969,1745.0
197,1970,1461.0
197,1971,1377.0
197,1972,1384.0
197,1973,1526.0
197,1974,1426.0
197,1975,1525.0
197,1976,1551.0
197,1977,1642.0
197,1978,1507.0
197,1979,1552.0
197,1980,1834.0
197,1981,1824.0
197,1982,1901.0
197,1983,2041.0
197,1984,1790.0
197,1985,2129.0
197,1986,2198.0
197,1987,2231.0
197,1988,2503.0
197,1989,2590.0
197,1990,2428.0
197,1991,2271.0
197,1992,2293.0
197,1993,2257.0
197,1994,2240.0
197,1995,2236.0
197,1996,2220.0
197,1997,2236.0
197,1998,2236.0
197,1999,2307.0
197,2000,2307.0
197,2001,341.0
197,2002,1209.0
197,2003,857.0
197,2004,972.0
197,2005,1314.0
197,2006,1307.0
197,2007,1935.0
197,2008,2738.0
197,2009,3093.0
197,2010,3749.0
197,2011,4021.0
197,2012,5053.0
197,2013,7439.0
199,1993,249385.0
199,1994,249670.0
199,1995,248663.0
199,1996,253856.0
199,1997,258691.0
199,1998,248550.0
199,1999,239023.0
199,2000,182442.0
199,2001,174524.0
199,2002,179258.0
199,2003,203796.0
199,2004,197825.0
199,2005,204916.0
199,2006,187780.0
199,2007,184100.0
199,2008,192230.0
199,2009,196140.0
199,2010,192948.0
199,2011,202294.0
199,2012,164808.0
199,2013,173177.0
198,1992,48719.0
198,1993,81404.0
198,1994,84106.0
198,1995,75185.0
198,1996,70080.0
198,1997,73151.0
198,1998,77199.0
198,1999,86514.0
198,2000,76338.0
198,2001,81572.0
198,2002,77535.0
198,2003,88419.0
198,2004,87848.0
198,2005,87628.0
198,2006,89439.0
198,2007,83800.0
198,2008,83526.0
198,2009,80192.0
198,2010,81233.0
198,2011,76341.0
198,2012,69077.0
198,2013,58418.0
25,1961,661.0
25,1962,693.0
25,1963,721.0
25,1964,742.0
25,1965,785.0
25,1966,839.0
25,1967,877.0
25,1968,923.0
25,1969,999.0
25,1970,1129.0
25,1971,1174.0
25,1972,1243.0
25,1973,1318.0
25,1974,1355.0
25,1975,1377.0
25,1976,1406.0
25,1977,1443.0
25,1978,1472.0
25,1979,1519.0
25,1980,1565.0
25,1981,1567.0
25,1982,1586.0
25,1983,1631.0
25,1984,1645.0
25,1985,1702.0
25,1986,1647.0
25,1987,1691.0
25,1988,1739.0
25,1989,1770.0
25,1990,1810.0
25,1991,2041.0
25,1992,2029.0
25,1993,2105.0
25,1994,2104.0
25,1995,2183.0
25,1996,2159.0
25,1997,2215.0
25,1998,2183.0
25,1999,2143.0
25,2000,2148.0
25,2001,2295.0
25,2002,2336.0
25,2003,2381.0
25,2004,2431.0
25,2005,2523.0
25,2006,2495.0
25,2007,2445.0
25,2008,2721.0
25,2009,2603.0
25,2010,2546.0
25,2011,2522.0
25,2012,2559.0
25,2013,2636.0
202,1961,54716.0
202,1962,56112.0
202,1963,57038.0
202,1964,63033.0
202,1965,63925.0
202,1966,62264.0
202,1967,70594.0
202,1968,69833.0
202,1969,78516.0
202,1970,77284.0
202,1971,79824.0
202,1972,88408.0
202,1973,95095.0
202,1974,86729.0
202,1975,85824.0
202,1976,90422.0
202,1977,89459.0
202,1978,84463.0
202,1979,85370.0
202,1980,87287.0
202,1981,95256.0
202,1982,110294.0
202,1983,111475.0
202,1984,109672.0
202,1985,105636.0
202,1986,104070.0
202,1987,108061.0
202,1988,116335.0
202,1989,127355.0
202,1990,130160.0
202,1991,113416.0
202,1992,129222.0
202,1993,122129.0
202,1994,127630.0
202,1995,137962.0
202,1996,134744.0
202,1997,130080.0
202,1998,124984.0
202,1999,132819.0
202,2000,114126.0
202,2001,119205.0
202,2002,118088.0
202,2003,151902.0
202,2004,167980.0
202,2005,175240.0
202,2006,172071.0
202,2007,248005.0
202,2008,311661.0
202,2009,336992.0
202,2010,227186.0
202,2011,232813.0
202,2012,240709.0
202,2013,219516.0
203,1961,244786.0
203,1962,260085.0
203,1963,321416.0
203,1964,318475.0
203,1965,293022.0
203,1966,392402.0
203,1967,419030.0
203,1968,421989.0
203,1969,438432.0
203,1970,464777.0
203,1971,505748.0
203,1972,539805.0
203,1973,618440.0
203,1974,698644.0
203,1975,669659.0
203,1976,703465.0
203,1977,743601.0
203,1978,842950.0
203,1979,974907.0
203,1980,1166015.0
203,1981,1231485.0
203,1982,1381857.0
203,1983,1358125.0
203,1984,1442704.0
203,1985,1402750.0
203,1986,1474060.0
203,1987,1544505.0
203,1988,1772306.0
203,1989,1780928.0
203,1990,1861949.0
203,1991,1950312.0
203,1992,1969754.0
203,1993,2101167.0
203,1994,2064837.0
203,1995,2092955.0
203,1996,2190137.0
203,1997,2221784.0
203,1998,2530243.0
203,1999,2576851.0
203,2000,2568333.0
203,2001,2618327.0
203,2002,2642096.0
203,2003,2672182.0
203,2004,2446955.0
203,2005,2462598.0
203,2006,2536605.0
203,2007,2676799.0
203,2008,2471014.0
203,2009,2218176.0
203,2010,2280434.0
203,2011,2247492.0
203,2012,2281798.0
203,2013,2295795.0
38,1961,981.0
38,1962,1290.0
38,1963,1116.0
38,1964,1144.0
38,1965,1127.0
38,1966,1379.0
38,1967,1470.0
38,1968,1355.0
38,1969,1376.0
38,1970,1340.0
38,1971,1610.0
38,1972,1489.0
38,1973,1220.0
38,1974,1121.0
38,1975,933.0
38,1976,960.0
38,1977,1381.0
38,1978,1329.0
38,1979,1670.0
38,1980,2277.0
38,1981,1788.0
38,1982,1565.0
38,1983,1512.0
38,1984,1505.0
38,1985,1284.0
38,1986,1154.0
38,1987,1458.0
38,1988,1465.0
38,1989,1420.0
38,1990,1606.0
38,1991,2138.0
38,1992,1951.0
38,1993,1572.0
38,1994,1954.0
38,1995,2218.0
38,1996,2163.0
38,1997,2087.0
38,1998,2005.0
38,1999,1632.0
38,2000,1724.0
38,2001,1840.0
38,2002,1689.0
38,2003,2108.0
38,2004,1971.0
38,2005,1986.0
38,2006,2352.0
38,2007,1876.0
38,2008,204.0
38,2009,168.0
38,2010,317.0
38,2011,118.0
38,2012,1284.0
38,2013,1164.0
207,1961,241.0
207,1962,276.0
207,1963,288.0
207,1964,271.0
207,1965,306.0
207,1966,368.0
207,1967,508.0
207,1968,581.0
207,1969,807.0
207,1970,840.0
207,1971,986.0
207,1972,930.0
207,1973,1078.0
207,1974,1233.0
207,1975,1746.0
207,1976,1498.0
207,1977,1229.0
207,1978,1413.0
207,1979,1157.0
207,1980,1135.0
207,1981,1164.0
207,1982,993.0
207,1983,1153.0
207,1984,1380.0
207,1985,1563.0
207,1986,1354.0
207,1987,1298.0
207,1988,1384.0
207,1989,1653.0
207,1990,1685.0
207,1991,1999.0
207,1992,1505.0
207,1993,1480.0
207,1994,1642.0
207,1995,1071.0
207,1996,1666.0
207,1997,1723.0
207,1998,1814.0
207,1999,1299.0
207,2000,1604.0
207,2001,1850.0
207,2002,2275.0
207,2003,2347.0
207,2004,2754.0
207,2005,3172.0
207,2006,3339.0
207,2007,4153.0
207,2008,3402.0
207,2009,4230.0
207,2010,4883.0
207,2011,4371.0
207,2012,5039.0
207,2013,5512.0
209,1961,450.0
209,1962,400.0
209,1963,350.0
209,1964,375.0
209,1965,275.0
209,1966,325.0
209,1967,435.0
209,1968,450.0
209,1969,475.0
209,1970,460.0
209,1971,450.0
209,1972,575.0
209,1973,625.0
209,1974,650.0
209,1975,725.0
209,1976,750.0
209,1977,815.0
209,1978,650.0
209,1979,750.0
209,1980,600.0
209,1981,750.0
209,1982,650.0
209,1983,650.0
209,1984,750.0
209,1985,650.0
209,1986,750.0
209,1987,850.0
209,1988,900.0
209,1989,800.0
209,1990,925.0
209,1991,795.0
209,1992,765.0
209,1993,620.0
209,1994,610.0
209,1995,440.0
209,1996,332.0
209,1997,2467.0
209,1998,3465.0
209,1999,1693.0
209,2000,1787.0
209,2001,2066.0
209,2002,1069.0
209,2003,1022.0
209,2004,5831.0
209,2005,3199.0
209,2006,2820.0
209,2007,1960.0
209,2008,1538.0
209,2009,1538.0
209,2010,1588.0
209,2011,1638.0
209,2012,1663.0
209,2013,3042.0
210,1961,187806.0
210,1962,189739.0
210,1963,188592.0
210,1964,199860.0
210,1965,207826.0
210,1966,198848.0
210,1967,213873.0
210,1968,219942.0
210,1969,212795.0
210,1970,229043.0
210,1971,237519.0
210,1972,229770.0
210,1973,228612.0
210,1974,252819.0
210,1975,264879.0
210,1976,281908.0
210,1977,289462.0
210,1978,290532.0
210,1979,304376.0
210,1980,299963.0
210,1981,296190.0
210,1982,285839.0
210,1983,283115.0
210,1984,265552.0
210,1985,275203.0
210,1986,274302.0
210,1987,271383.0
210,1988,280831.0
210,1989,283891.0
210,1990,274808.0
210,1991,271806.0
210,1992,288626.0
210,1993,290829.0
210,1994,302132.0
210,1995,316570.0
210,1996,313719.0
210,1997,322460.0
210,1998,337783.0
210,1999,330252.0
210,2000,318319.0
210,2001,313102.0
210,2002,326675.0
210,2003,330322.0
210,2004,336153.0
210,2005,329512.0
210,2006,328223.0
210,2007,335640.0
210,2008,336865.0
210,2009,337408.0
210,2010,352031.0
210,2011,358541.0
210,2012,345600.0
210,2013,354174.0
211,1961,143416.0
211,1962,148500.0
211,1963,156294.0
211,1964,166937.0
211,1965,169787.0
211,1966,174609.0
211,1967,180270.0
211,1968,193597.0
211,1969,203497.0
211,1970,211995.0
211,1971,223512.0
211,1972,233316.0
211,1973,245944.0
211,1974,244054.0
211,1975,241279.0
211,1976,251921.0
211,1977,267273.0
211,1978,267522.0
211,1979,269607.0
211,1980,284292.0
211,1981,284327.0
211,1982,294804.0
211,1983,295831.0
211,1984,282754.0
211,1985,290168.0
211,1986,291860.0
211,1987,284147.0
211,1988,284366.0
211,1989,285528.0
211,1990,273094.0
211,1991,271252.0
211,1992,269210.0
211,1993,266214.0
211,1994,251264.0
211,1995,258261.0
211,1996,238724.0
211,1997,237052.0
211,1998,249354.0
211,1999,245907.0
211,2000,245456.0
211,2001,246838.0
211,2002,250003.0
211,2003,247324.0
211,2004,247248.0
211,2005,252350.0
211,2006,258493.0
211,2007,257873.0
211,2008,258516.0
211,2009,256315.0
211,2010,266815.0
211,2011,264213.0
211,2012,252372.0
211,2013,254345.0
208,1992,2859.0
208,1993,790.0
208,1994,520.0
208,1995,500.0
208,1996,100.0
208,1997,105.0
208,1998,395.0
208,1999,493.0
208,2000,892.0
208,2001,1472.0
208,2002,3523.0
208,2003,4635.0
208,2004,5938.0
208,2005,6452.0
208,2006,8084.0
208,2007,11360.0
208,2008,16423.0
208,2009,10503.0
208,2010,9180.0
208,2011,8691.0
208,2012,7945.0
208,2013,8769.0
216,1961,129010.0
216,1962,131853.0
216,1963,130046.0
216,1964,154892.0
216,1965,150068.0
216,1966,164382.0
216,1967,170041.0
216,1968,185053.0
216,1969,195043.0
216,1970,210028.0
216,1971,164616.0
216,1972,175016.0
216,1973,209222.0
216,1974,190011.0
216,1975,174930.0
216,1976,169899.0
216,1977,180091.0
216,1978,318011.0
216,1979,254452.0
216,1980,266945.0
216,1981,272966.0
216,1982,279920.0
216,1983,218969.0
216,1984,276478.0
216,1985,377436.0
216,1986,275972.0
216,1987,325370.0
216,1988,333295.0
216,1989,334184.0
216,1990,502524.0
216,1991,513013.0
216,1992,492513.0
216,1993,499884.0
216,1994,560650.0
216,1995,544254.0
216,1996,519346.0
216,1997,533757.0
216,1998,517690.0
216,1999,504445.0
216,2000,684189.0
216,2001,685196.0
216,2002,767686.0
216,2003,850978.0
216,2004,862560.0
216,2005,881477.0
216,2006,923816.0
216,2007,1029732.0
216,2008,889560.0
216,2009,795898.0
216,2010,848495.0
216,2011,863557.0
216,2012,867409.0
216,2013,871108.0
154,1992,13013.0
154,1993,22547.0
154,1994,34879.0
154,1995,33808.0
154,1996,31453.0
154,1997,22850.0
154,1998,26153.0
154,1999,11248.0
154,2000,16531.0
154,2001,13980.0
154,2002,23717.0
154,2003,21655.0
154,2004,20585.0
154,2005,20942.0
154,2006,22110.0
154,2007,31283.0
154,2008,22869.0
154,2009,24640.0
154,2010,20398.0
154,2011,18675.0
154,2012,21803.0
154,2013,21811.0
176,1961,5232.0
176,1962,5152.0
176,1963,5392.0
176,1964,5432.0
176,1965,5632.0
176,1966,5465.0
176,1967,4305.0
176,1968,4656.0
176,1969,4442.0
176,1970,4920.0
176,1971,5436.0
176,1972,5711.0
176,1973,5263.0
176,1974,5388.0
176,1975,3679.0
176,1976,2999.0
176,1977,2479.0
176,1978,1999.0
176,1979,1775.0
176,1980,1750.0
176,1981,2158.0
176,1982,2686.0
176,1983,3437.0
176,1984,4237.0
176,1985,4844.0
176,1986,5276.0
176,1987,5236.0
176,1988,5636.0
176,1989,6835.0
176,1990,7235.0
176,1991,8315.0
176,1992,10075.0
176,1993,11594.0
176,1994,9354.0
176,1995,9473.0
176,1996,5113.0
176,1997,10953.0
176,1998,9993.0
176,1999,6393.0
176,2000,7193.0
176,2001,8393.0
176,2002,8952.0
176,2003,8952.0
176,2004,8952.0
176,2005,9072.0
176,2006,9392.0
176,2007,9712.0
176,2008,9185.0
176,2009,9593.0
176,2010,9849.0
176,2011,11515.0
176,2012,12629.0
176,2013,13346.0
217,1961,2508.0
217,1962,2671.0
217,1963,2836.0
217,1964,3154.0
217,1965,3195.0
217,1966,3176.0
217,1967,3060.0
217,1968,3437.0
217,1969,3258.0
217,1970,2775.0
217,1971,2904.0
217,1972,3080.0
217,1973,3470.0
217,1974,3456.0
217,1975,3610.0
217,1976,3814.0
217,1977,3613.0
217,1978,3723.0
217,1979,3587.0
217,1980,3039.0
217,1981,3524.0
217,1982,3462.0
217,1983,3461.0
217,1984,3386.0
217,1985,4492.0
217,1986,3374.0
217,1987,3526.0
217,1988,5478.0
217,1989,6114.0
217,1990,5245.0
217,1991,6241.0
217,1992,6487.0
217,1993,6335.0
217,1994,6290.0
217,1995,4861.0
217,1996,4295.0
217,1997,4917.0
217,1998,5522.0
217,1999,5848.0
217,2000,6137.0
217,2001,6651.0
217,2002,6825.0
217,2003,7226.0
217,2004,7543.0
217,2005,7989.0
217,2006,8434.0
217,2007,8718.0
217,2008,9354.0
217,2009,9808.0
217,2010,10076.0
217,2011,10228.0
217,2012,10329.0
217,2013,10695.0
220,1961,6111.0
220,1962,6410.0
220,1963,6544.0
220,1964,7273.0
220,1965,6821.0
220,1966,6882.0
220,1967,6475.0
220,1968,6487.0
220,1969,4730.0
220,1970,4621.0
220,1971,5506.0
220,1972,5418.0
220,1973,6850.0
220,1974,4501.0
220,1975,4015.0
220,1976,3820.0
220,1977,3956.0
220,1978,4652.0
220,1979,3946.0
220,1980,5094.0
220,1981,6372.0
220,1982,7013.0
220,1983,7637.0
220,1984,6729.0
220,1985,5881.0
220,1986,5113.0
220,1987,5064.0
220,1988,4698.0
220,1989,4406.0
220,1990,4446.0
220,1991,4219.0
220,1992,4292.0
220,1993,3522.0
220,1994,3630.0
220,1995,3758.0
220,1996,4177.0
220,1997,4226.0
220,1998,4764.0
220,1999,5325.0
220,2000,4636.0
220,2001,6058.0
220,2002,6990.0
220,2003,7533.0
220,2004,8022.0
220,2005,6942.0
220,2006,9533.0
220,2007,12788.0
220,2008,9046.0
220,2009,10406.0
220,2010,11590.0
220,2011,10028.0
220,2012,11122.0
220,2013,11959.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,1.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,1.0
222,2000,1.0
222,2001,1.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,11.0
222,2011,27.0
222,2012,21.0
222,2013,33.0
223,1961,419.0
223,1962,325.0
223,1963,430.0
223,1964,336.0
223,1965,432.0
223,1966,488.0
223,1967,504.0
223,1968,504.0
223,1969,491.0
223,1970,490.0
223,1971,494.0
223,1972,490.0
223,1973,492.0
223,1974,495.0
223,1975,513.0
223,1976,502.0
223,1977,336.0
223,1978,42.0
223,1979,41.0
223,1980,231.0
223,1981,111.0
223,1982,146.0
223,1983,336.0
223,1984,551.0
223,1985,356.0
223,1986,385.0
223,1987,189.0
223,1988,236.0
223,1989,520.0
223,1990,410.0
223,1991,421.0
223,1992,323.0
223,1993,231.0
223,1994,24.0
223,1995,47.0
223,1996,12.0
223,1997,61.0
223,1998,100.0
223,1999,54.0
223,2000,24.0
223,2001,44.0
223,2002,14.0
223,2003,34.0
223,2004,65.0
223,2005,109.0
223,2006,154.0
223,2007,157.0
223,2008,194.0
223,2009,237.0
223,2010,282.0
223,2011,337.0
223,2012,336.0
223,2013,417.0
213,1992,6650.0
213,1993,4752.0
213,1994,3959.0
213,1995,3233.0
213,1996,1476.0
213,1997,951.0
213,1998,897.0
213,1999,1411.0
213,2000,1046.0
213,2001,713.0
213,2002,539.0
213,2003,825.0
213,2004,794.0
213,2005,891.0
213,2006,642.0
213,2007,388.0
213,2008,618.0
213,2009,602.0
213,2010,2102.0
213,2011,3520.0
213,2012,6073.0
213,2013,7585.0
226,1961,1014.0
226,1962,1014.0
226,1963,999.0
226,1964,1199.0
226,1965,1919.0
226,1966,1745.0
226,1967,1947.0
226,1968,2056.0
226,1969,2281.0
226,1970,3249.0
226,1971,4350.0
226,1972,4221.0
226,1973,3545.0
226,1974,3320.0
226,1975,4271.0
226,1976,5494.0
226,1977,7250.0
226,1978,9910.0
226,1979,8000.0
226,1980,8400.0
226,1981,8810.0
226,1982,9257.0
226,1983,9720.0
226,1984,10205.0
226,1985,10716.0
226,1986,12600.0
226,1987,25400.0
226,1988,23100.0
226,1989,38700.0
226,1990,57600.0
226,1991,60000.0
226,1992,61200.0
226,1993,63000.0
226,1994,64991.0
226,1995,66333.0
226,1996,69339.0
226,1997,71011.0
226,1998,72753.0
226,1999,75252.0
226,2000,77504.0
226,2001,80958.0
226,2002,84213.0
226,2003,87246.0
226,2004,95664.0
226,2005,98745.0
226,2006,102296.0
226,2007,105328.0
226,2008,108937.0
226,2009,111464.0
226,2010,114288.0
226,2011,117592.0
226,2012,120624.0
226,2013,126494.0
230,1992,1168249.0
230,1993,1008997.0
230,1994,907927.0
230,1995,796415.0
230,1996,796426.0
230,1997,698119.0
230,1998,676951.0
230,1999,640287.0
230,2000,679717.0
230,2001,592276.0
230,2002,598785.0
230,2003,626135.0
230,2004,599217.0
230,2005,545451.0
230,2006,589384.0
230,2007,711582.0
230,2008,804781.0
230,2009,685342.0
230,2010,738621.0
230,2011,801351.0
230,2012,929266.0
230,2013,930272.0
229,1961,1341955.0
229,1962,1421780.0
229,1963,1406090.0
229,1964,1460538.0
229,1965,1570584.0
229,1966,1511013.0
229,1967,1458440.0
229,1968,1504697.0
229,1969,1527259.0
229,1970,1536064.0
229,1971,1623291.0
229,1972,1613017.0
229,1973,1546744.0
229,1974,1489529.0
229,1975,1338748.0
229,1976,1358645.0
229,1977,1427982.0
229,1978,1468131.0
229,1979,1530174.0
229,1980,1492566.0
229,1981,1472633.0
229,1982,1456659.0
229,1983,1463081.0
229,1984,1415864.0
229,1985,1426605.0
229,1986,1421364.0
229,1987,1474300.0
229,1988,1484094.0
229,1989,1445069.0
229,1990,1438890.0
229,1991,1435468.0
229,1992,1420385.0
229,1993,1411215.0
229,1994,1450894.0
229,1995,1393540.0
229,1996,1439244.0
229,1997,1412097.0
229,1998,1456397.0
229,1999,1436028.0
229,2000,1428935.0
229,2001,1518195.0
229,2002,1439248.0
229,2003,1553769.0
229,2004,1556914.0
229,2005,1563251.0
229,2006,1636239.0
229,2007,1676958.0
229,2008,1605983.0
229,2009,1617686.0
229,2010,1606243.0
229,2011,1673005.0
229,2012,1671044.0
229,2013,1634764.0
215,1961,3147.0
215,1962,3031.0
215,1963,3139.0
215,1964,3277.0
215,1965,3244.0
215,1966,3430.0
215,1967,3388.0
215,1968,3468.0
215,1969,3540.0
215,1970,3658.0
215,1971,3588.0
215,1972,3877.0
215,1973,3803.0
215,1974,3894.0
215,1975,3878.0
215,1976,3973.0
215,1977,4096.0
215,1978,4205.0
215,1979,4347.0
215,1980,4425.0
215,1981,4608.0
215,1982,2380.0
215,1983,5044.0
215,1984,7960.0
215,1985,8080.0
215,1986,8216.0
215,1987,8249.0
215,1988,8536.0
215,1989,8704.0
215,1990,8976.0
215,1991,9261.0
215,1992,9242.0
215,1993,9380.0
215,1994,9380.0
215,1995,9819.0
215,1996,10557.0
215,1997,11121.0
215,1998,11910.0
215,1999,12974.0
215,2000,13115.0
215,2001,13308.0
215,2002,13319.0
215,2003,13697.0
215,2004,15139.0
215,2005,13992.0
215,2006,14015.0
215,2007,13759.0
215,2008,14709.0
215,2009,15581.0
215,2010,16246.0
215,2011,15880.0
215,2012,16277.0
215,2013,15981.0
231,1961,5241129.0
231,1962,5452434.0
231,1963,5695222.0
231,1964,5729497.0
231,1965,5187465.0
231,1966,5283415.0
231,1967,5837556.0
231,1968,6088459.0
231,1969,6026522.0
231,1970,6220750.0
231,1971,6895491.0
231,1972,6423467.0
231,1973,5922500.0
231,1974,6432739.0
231,1975,5295035.0
231,1976,5659288.0
231,1977,6030257.0
231,1978,6094278.0
231,1979,7027518.0
231,1980,7583925.0
231,1981,7301211.0
231,1982,6597363.0
231,1983,7021361.0
231,1984,7021512.0
231,1985,7120208.0
231,1986,6783766.0
231,1987,6898095.0
231,1988,7446279.0
231,1989,7466504.0
231,1990,7228089.0
231,1991,7371599.0
231,1992,7877760.0
231,1993,7868457.0
