geo,year,pigmeat_food_supply_quantity_tonnes_cle
231,1994,8045475.0
231,1995,8049329.0
231,1996,7613703.0
231,1997,7639602.0
231,1998,8475192.0
231,1999,8679561.0
231,2000,8408105.0
231,2001,8384199.0
231,2002,8695785.0
231,2003,8822024.0
231,2004,8852586.0
231,2005,8699738.0
231,2006,8682315.0
231,2007,8979730.0
231,2008,8917040.0
231,2009,8996409.0
231,2010,8739347.0
231,2011,8442269.0
231,2012,8640806.0
231,2013,8847117.0
234,1961,17991.0
234,1962,19000.0
234,1963,18998.0
234,1964,20000.0
234,1965,17981.0
234,1966,20641.0
234,1967,24914.0
234,1968,21591.0
234,1969,20493.0
234,1970,21816.0
234,1971,26039.0
234,1972,22023.0
234,1973,21157.0
234,1974,26986.0
234,1975,26874.0
234,1976,27718.0
234,1977,26603.0
234,1978,26413.0
234,1979,28473.0
234,1980,25086.0
234,1981,25744.0
234,1982,23078.0
234,1983,21897.0
234,1984,19119.0
234,1985,19557.0
234,1986,17201.0
234,1987,19101.0
234,1988,19843.0
234,1989,20641.0
234,1990,22343.0
234,1991,22061.0
234,1992,23163.0
234,1993,24830.0
234,1994,26144.0
234,1995,26024.0
234,1996,26695.0
234,1997,27895.0
234,1998,32403.0
234,1999,36610.0
234,2000,35299.0
234,2001,34965.0
234,2002,29052.0
234,2003,28714.0
234,2004,30116.0
234,2005,30063.0
234,2006,30033.0
234,2007,36273.0
234,2008,36021.0
234,2009,35211.0
234,2010,37657.0
234,2011,43217.0
234,2012,50780.0
234,2013,57359.0
228,1961,3667076.0
228,1962,3970997.0
228,1963,4223881.0
228,1964,2785232.0
228,1965,4112129.0
228,1966,4420191.0
228,1967,4260283.0
228,1968,4042144.0
228,1969,3902865.0
228,1970,4035873.0
228,1971,4609371.0
228,1972,5235795.0
228,1973,5639460.0
228,1974,4998076.0
228,1975,5693038.0
228,1976,5560319.0
228,1977,4749145.0
228,1978,5304114.0
228,1979,5379401.0
228,1980,5467503.0
228,1981,5224494.0
228,1982,5422554.0
228,1983,5954034.0
228,1984,6080314.0
228,1985,6286705.0
228,1986,5825279.0
228,1987,6334599.0
228,1988,6819251.0
228,1989,6935144.0
228,1990,6767707.0
228,1991,5973644.0
235,1992,36100.0
235,1993,27000.0
235,1994,20472.0
235,1995,15514.0
235,1996,9609.0
235,1997,4618.0
235,1998,16396.0
235,1999,20438.0
235,2000,16453.0
235,2001,12180.0
235,2002,6870.0
235,2003,14597.0
235,2004,21321.0
235,2005,24434.0
235,2006,23141.0
235,2007,22772.0
235,2008,22351.0
235,2009,21693.0
235,2010,22386.0
235,2011,27160.0
235,2012,27918.0
235,2013,29708.0
155,1961,1323.0
155,1962,1323.0
155,1963,1323.0
155,1964,1343.0
155,1965,1374.0
155,1966,1296.0
155,1967,1320.0
155,1968,1344.0
155,1969,1368.0
155,1970,1457.0
155,1971,1494.0
155,1972,1528.0
155,1973,1528.0
155,1974,1531.0
155,1975,1509.0
155,1976,1526.0
155,1977,1687.0
155,1978,1774.0
155,1979,1920.0
155,1980,2082.0
155,1981,2199.0
155,1982,2298.0
155,1983,2664.0
155,1984,2533.0
155,1985,3029.0
155,1986,2912.0
155,1987,2583.0
155,1988,2151.0
155,1989,2022.0
155,1990,2211.0
155,1991,2506.0
155,1992,2571.0
155,1993,2554.0
155,1994,2587.0
155,1995,2622.0
155,1996,2849.0
155,1997,2867.0
155,1998,2900.0
155,1999,2977.0
155,2000,2983.0
155,2001,2983.0
155,2002,3019.0
155,2003,2966.0
155,2004,2990.0
155,2005,3132.0
155,2006,3237.0
155,2007,3590.0
155,2008,3718.0
155,2009,3666.0
155,2010,3639.0
155,2011,3681.0
155,2012,3763.0
155,2013,3830.0
236,1961,36788.0
236,1962,40040.0
236,1963,41317.0
236,1964,42732.0
236,1965,38072.0
236,1966,37574.0
236,1967,39384.0
236,1968,43294.0
236,1969,47144.0
236,1970,48465.0
236,1971,45371.0
236,1972,49272.0
236,1973,73845.0
236,1974,68053.0
236,1975,78811.0
236,1976,84182.0
236,1977,86639.0
236,1978,93828.0
236,1979,88196.0
236,1980,90841.0
236,1981,98477.0
236,1982,90655.0
236,1983,98830.0
236,1984,102799.0
236,1985,115029.0
236,1986,133170.0
236,1987,131252.0
236,1988,146125.0
236,1989,138420.0
236,1990,105491.0
236,1991,109749.0
236,1992,133291.0
236,1993,132663.0
236,1994,120417.0
236,1995,138077.0
236,1996,135395.0
236,1997,132553.0
236,1998,120012.0
236,1999,128236.0
236,2000,125244.0
236,2001,118038.0
236,2002,117249.0
236,2003,118319.0
236,2004,141342.0
236,2005,139182.0
236,2006,171003.0
236,2007,225463.0
236,2008,252274.0
236,2009,217858.0
236,2010,234158.0
236,2011,254841.0
236,2012,213516.0
236,2013,219865.0
237,1961,249990.0
237,1962,256984.0
237,1963,259964.0
237,1964,264599.0
237,1965,273161.0
237,1966,284958.0
237,1967,299994.0
237,1968,289978.0
237,1969,282999.0
237,1970,269975.0
237,1971,274994.0
237,1972,277996.0
237,1973,279988.0
237,1974,264975.0
237,1975,246944.0
237,1976,249873.0
237,1977,259000.0
237,1978,270000.0
237,1979,279328.0
237,1980,291658.0
237,1981,395680.0
237,1982,449606.0
237,1983,509888.0
237,1984,528938.0
237,1985,556944.0
237,1986,618830.0
237,1987,662053.0
237,1988,657403.0
237,1989,704914.0
237,1990,712404.0
237,1991,690523.0
237,1992,807690.0
237,1993,858300.0
237,1994,945156.0
237,1995,1000719.0
237,1996,1047524.0
237,1997,1089526.0
237,1998,1161433.0
237,1999,1248940.0
237,2000,1334797.0
237,2001,1465230.0
237,2002,1639111.0
237,2003,1785736.0
237,2004,1996152.0
237,2005,2280573.0
237,2006,2495178.0
237,2007,2661913.0
237,2008,2782886.0
237,2009,3033175.0
237,2010,3026951.0
237,2011,3092577.0
237,2012,3150794.0
237,2013,3208609.0
249,1961,397.0
249,1962,387.0
249,1963,565.0
249,1964,543.0
249,1965,509.0
249,1966,519.0
249,1967,41.0
249,1968,24.0
249,1969,8.0
249,1970,7.0
249,1971,16.0
249,1972,34.0
249,1973,42.0
249,1974,18.0
249,1975,14.0
249,1976,0.0
249,1977,0.0
249,1978,8.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,5.0
249,1983,3.0
249,1984,2.0
249,1985,2.0
249,1986,10.0
249,1987,16.0
249,1988,19.0
249,1989,32.0
249,1990,32.0
249,1991,5.0
249,1992,32.0
249,1993,2.0
249,1994,29.0
249,1995,48.0
249,1996,63.0
249,1997,63.0
249,1998,28.0
249,1999,6.0
249,2000,19.0
249,2001,167.0
249,2002,0.0
249,2003,94.0
249,2004,65.0
249,2005,246.0
249,2006,46.0
249,2007,84.0
249,2008,227.0
249,2009,309.0
249,2010,531.0
249,2011,217.0
249,2012,447.0
249,2013,235.0
248,1961,396075.0
248,1962,355232.0
248,1963,350361.0
248,1964,397555.0
248,1965,467356.0
248,1966,400080.0
248,1967,481084.0
248,1968,491373.0
248,1969,426350.0
248,1970,482943.0
248,1971,545979.0
248,1972,493161.0
248,1973,524662.0
248,1974,641098.0
248,1975,602345.0
248,1976,586779.0
248,1977,682695.0
248,1978,753281.0
248,1979,734830.0
248,1980,724302.0
248,1981,745114.0
248,1982,737001.0
248,1983,754287.0
248,1984,840619.0
248,1985,785361.0
248,1986,797685.0
248,1987,840134.0
248,1988,866134.0
248,1989,837466.0
248,1990,876630.0
248,1991,734872.0
251,1961,2956.0
251,1962,2824.0
251,1963,2463.0
251,1964,3042.0
251,1965,2979.0
251,1966,4313.0
251,1967,4374.0
251,1968,4189.0
251,1969,4719.0
251,1970,4781.0
251,1971,3858.0
251,1972,5504.0
251,1973,5833.0
251,1974,6068.0
251,1975,6177.0
251,1976,5734.0
251,1977,7157.0
251,1978,7504.0
251,1979,6685.0
251,1980,7209.0
251,1981,7640.0
251,1982,8103.0
251,1983,6393.0
251,1984,5487.0
251,1985,5861.0
251,1986,6156.0
251,1987,6474.0
251,1988,6815.0
251,1989,9416.0
251,1990,9460.0
251,1991,9504.0
251,1992,9473.0
251,1993,9701.0
251,1994,10133.0
251,1995,9688.0
251,1996,10571.0
251,1997,10436.0
251,1998,10920.0
251,1999,10867.0
251,2000,10436.0
251,2001,10628.0
251,2002,9049.0
251,2003,8804.0
251,2004,9432.0
251,2005,9931.0
251,2006,13116.0
251,2007,17729.0
251,2008,23344.0
251,2009,23212.0
251,2010,22890.0
251,2011,23333.0
251,2012,24468.0
251,2013,24113.0
181,1961,5261.0
181,1962,5845.0
181,1963,6450.0
181,1964,6488.0
181,1965,5690.0
181,1966,5161.0
181,1967,8061.0
181,1968,9760.0
181,1969,9452.0
181,1970,10176.0
181,1971,8565.0
181,1972,8351.0
181,1973,10632.0
181,1974,10681.0
181,1975,10839.0
181,1976,10600.0
181,1977,10954.0
181,1978,10074.0
181,1979,8227.0
181,1980,8593.0
181,1981,9262.0
181,1982,10349.0
181,1983,11455.0
181,1984,8943.0
181,1985,8097.0
181,1986,8439.0
181,1987,10104.0
181,1988,10497.0
181,1989,11335.0
181,1990,11229.0
181,1991,10876.0
181,1992,10894.0
181,1993,7716.0
181,1994,9099.0
181,1995,11040.0
181,1996,10082.0
181,1997,10777.0
181,1998,11296.0
181,1999,11756.0
181,2000,18725.0
181,2001,27870.0
181,2002,26246.0
181,2003,26877.0
181,2004,26965.0
181,2005,27592.0
181,2006,27924.0
181,2007,28022.0
181,2008,28070.0
181,2009,32575.0
181,2010,33971.0
181,2011,37477.0
181,2012,39539.0
181,2013,37447.0
5000,1961,24434903.0
5000,1962,25728025.0
5000,1963,27764097.0
5000,1964,28278859.0
5000,1965,30688792.0
5000,1966,31925885.0
5000,1967,33341470.0
5000,1968,33991338.0
5000,1969,33636547.0
5000,1970,34788554.0
5000,1971,38255634.0
5000,1972,39972245.0
5000,1973,40381731.0
5000,1974,41216089.0
5000,1975,41218022.0
5000,1976,41533261.0
5000,1977,42039627.0
5000,1978,44870688.0
5000,1979,49344915.0
5000,1980,52050299.0
5000,1981,52323379.0
5000,1982,52444751.0
5000,1983,54710066.0
5000,1984,56614714.0
5000,1985,59359144.0
5000,1986,59420056.0
5000,1987,62325485.0
5000,1988,66009570.0
5000,1989,67217641.0
5000,1990,68394218.0
5000,1991,69211754.0
5000,1992,71294531.0
5000,1993,72915896.0
5000,1994,74858581.0
5000,1995,76125830.0
5000,1996,76542635.0
5000,1997,76831280.0
5000,1998,81982514.0
5000,1999,83404877.0
5000,2000,85375210.0
5000,2001,85453063.0
5000,2002,87820548.0
5000,2003,91128311.0
5000,2004,91065731.0
5000,2005,92696837.0
5000,2006,95578393.0
5000,2007,98361592.0
5000,2008,101454410.0
5000,2009,103207244.0
5000,2010,105726673.0
5000,2011,106173982.0
5000,2012,109936760.0
5000,2013,112104268.0
5100,1961,183399.0
5100,1962,176920.0
5100,1963,175504.0
5100,1964,186984.0
5100,1965,190443.0
5100,1966,192827.0
5100,1967,206126.0
5100,1968,215576.0
5100,1969,229893.0
5100,1970,231098.0
5100,1971,241683.0
5100,1972,259664.0
5100,1973,268771.0
5100,1974,262724.0
5100,1975,265530.0
5100,1976,274746.0
5100,1977,287967.0
5100,1978,295302.0
5100,1979,298898.0
5100,1980,315038.0
5100,1981,334256.0
5100,1982,344587.0
5100,1983,353093.0
5100,1984,376727.0
5100,1985,392786.0
5100,1986,421513.0
5100,1987,464537.0
5100,1988,484550.0
5100,1989,541145.0
5100,1990,559082.0
5100,1991,548908.0
5100,1992,582655.0
5100,1993,580963.0
5100,1994,598005.0
5100,1995,740785.0
5100,1996,762093.0
5100,1997,779186.0
5100,1998,781225.0
5100,1999,782749.0
5100,2000,775363.0
5100,2001,799761.0
5100,2002,832484.0
5100,2003,853870.0
5100,2004,936073.0
5100,2005,982317.0
5100,2006,1015097.0
5100,2007,1157224.0
5100,2008,1269045.0
5100,2009,1318223.0
5100,2010,1230275.0
5100,2011,1326781.0
5100,2012,1393326.0
5100,2013,1467822.0
5101,1961,42786.0
5101,1962,44622.0
5101,1963,46681.0
5101,1964,49890.0
5101,1965,50780.0
5101,1966,52010.0
5101,1967,55567.0
5101,1968,59705.0
5101,1969,59422.0
5101,1970,59410.0
5101,1971,64369.0
5101,1972,72653.0
5101,1973,72694.0
5101,1974,72283.0
5101,1975,71573.0
5101,1976,66135.0
5101,1977,71469.0
5101,1978,77556.0
5101,1979,75375.0
5101,1980,83281.0
5101,1981,92011.0
5101,1982,87432.0
5101,1983,94423.0
5101,1984,99936.0
5101,1985,99323.0
5101,1986,108494.0
5101,1987,129493.0
5101,1988,131621.0
5101,1989,153598.0
5101,1990,175224.0
5101,1991,180675.0
5101,1992,186533.0
5101,1993,185188.0
5101,1994,190305.0
5101,1995,301132.0
5101,1996,313569.0
5101,1997,325668.0
5101,1998,312526.0
5101,1999,309918.0
5101,2000,305288.0
5101,2001,311663.0
5101,2002,306091.0
5101,2003,296779.0
5101,2004,320667.0
5101,2005,349254.0
5101,2006,344856.0
5101,2007,377837.0
5101,2008,400814.0
5101,2009,402894.0
5101,2010,400303.0
5101,2011,431116.0
5101,2012,471300.0
5101,2013,513661.0
5102,1961,14456.0
5102,1962,14622.0
5102,1963,14959.0
5102,1964,15035.0
5102,1965,16097.0
5102,1966,16551.0
5102,1967,16032.0
5102,1968,17788.0
5102,1969,18609.0
5102,1970,19645.0
5102,1971,20861.0
5102,1972,21738.0
5102,1973,22373.0
5102,1974,23415.0
5102,1975,25825.0
5102,1976,30927.0
5102,1977,34489.0
5102,1978,37506.0
5102,1979,40379.0
5102,1980,44928.0
5102,1981,43900.0
5102,1982,42507.0
5102,1983,42611.0
5102,1984,50343.0
5102,1985,56544.0
5102,1986,60267.0
5102,1987,59666.0
5102,1988,59769.0
5102,1989,62908.0
5102,1990,64413.0
5102,1991,63368.0
5102,1992,66534.0
5102,1993,67991.0
5102,1994,68345.0
5102,1995,72342.0
5102,1996,81043.0
5102,1997,78519.0
5102,1998,89230.0
5102,1999,79735.0
5102,2000,89507.0
5102,2001,94826.0
5102,2002,103313.0
5102,2003,103065.0
5102,2004,122384.0
5102,2005,128421.0
5102,2006,146620.0
5102,2007,168586.0
5102,2008,184202.0
5102,2009,195442.0
5102,2010,206244.0
5102,2011,242402.0
5102,2012,241398.0
5102,2013,270380.0
5103,1961,19690.0
5103,1962,10178.0
5103,1963,4229.0
5103,1964,3758.0
5103,1965,3783.0
5103,1966,3388.0
5103,1967,2274.0
5103,1968,2613.0
5103,1969,3489.0
5103,1970,3295.0
5103,1971,3600.0
5103,1972,3760.0
5103,1973,3342.0
5103,1974,2840.0
5103,1975,2474.0
5103,1976,3040.0
5103,1977,3134.0
5103,1978,2970.0
5103,1979,3063.0
5103,1980,3173.0
5103,1981,3513.0
5103,1982,3370.0
5103,1983,3345.0
5103,1984,3754.0
5103,1985,3501.0
5103,1986,3607.0
5103,1987,3961.0
5103,1988,3572.0
5103,1989,5469.0
5103,1990,3290.0
5103,1991,3399.0
5103,1992,3800.0
5103,1993,3857.0
5103,1994,3669.0
5103,1995,3832.0
5103,1996,3839.0
5103,1997,3906.0
5103,1998,9008.0
5103,1999,3890.0
5103,2000,3925.0
5103,2001,2480.0
5103,2002,2422.0
5103,2003,2633.0
5103,2004,2568.0
5103,2005,2633.0
5103,2006,2925.0
5103,2007,4970.0
5103,2008,3843.0
5103,2009,1613.0
5103,2010,1942.0
5103,2011,1899.0
5103,2012,2375.0
5103,2013,1938.0
5104,1961,57754.0
5104,1962,59276.0
5104,1963,60213.0
5104,1964,66346.0
5104,1965,67204.0
5104,1966,65699.0
5104,1967,74274.0
5104,1968,73623.0
5104,1969,82501.0
5104,1970,81235.0
5104,1971,84139.0
5104,1972,93038.0
5104,1973,99955.0
5104,1974,91894.0
5104,1975,91288.0
5104,1976,96014.0
5104,1977,95239.0
5104,1978,90075.0
5104,1979,90843.0
5104,1980,92673.0
5104,1981,100354.0
5104,1982,115567.0
5104,1983,116867.0
5104,1984,115275.0
5104,1985,111330.0
5104,1986,110626.0
5104,1987,114923.0
5104,1988,123732.0
5104,1989,135350.0
5104,1990,137978.0
5104,1991,120704.0
5104,1992,135755.0
5104,1993,128767.0
5104,1994,134599.0
5104,1995,146113.0
5104,1996,142428.0
5104,1997,142272.0
5104,1998,138574.0
5104,1999,145019.0
5104,2000,128143.0
5104,2001,133391.0
5104,2002,128216.0
5104,2003,165112.0
5104,2004,189620.0
5104,2005,189413.0
5104,2006,186418.0
5104,2007,264330.0
5104,2008,328339.0
5104,2009,354106.0
5104,2010,242272.0
5104,2011,248556.0
5104,2012,256365.0
5104,2013,238203.0
5105,1961,48712.0
5105,1962,48221.0
5105,1963,49422.0
5105,1964,51955.0
5105,1965,52579.0
5105,1966,55179.0
5105,1967,57979.0
5105,1968,61847.0
5105,1969,65872.0
5105,1970,67513.0
5105,1971,68714.0
5105,1972,68476.0
5105,1973,70408.0
5105,1974,72292.0
5105,1975,74370.0
5105,1976,78630.0
5105,1977,83636.0
5105,1978,87196.0
5105,1979,89238.0
5105,1980,90983.0
5105,1981,94478.0
5105,1982,95710.0
5105,1983,95847.0
5105,1984,107419.0
5105,1985,122089.0
5105,1986,138519.0
5105,1987,156494.0
5105,1988,165855.0
5105,1989,183821.0
5105,1990,178178.0
5105,1991,180762.0
5105,1992,190034.0
5105,1993,195161.0
5105,1994,201088.0
5105,1995,217366.0
5105,1996,221215.0
5105,1997,228822.0
5105,1998,231888.0
5105,1999,244187.0
5105,2000,248500.0
5105,2001,257401.0
5105,2002,292442.0
5105,2003,286280.0
5105,2004,300835.0
5105,2005,312597.0
5105,2006,334278.0
5105,2007,341501.0
5105,2008,351846.0
5105,2009,364167.0
5105,2010,379512.0
5105,2011,402808.0
5105,2012,421889.0
5105,2013,443640.0
5200,1961,7257060.0
5200,1962,7503931.0
5200,1963,7747092.0
5200,1964,7826454.0
5200,1965,7332883.0
5200,1966,7534453.0
5200,1967,8197515.0
5200,1968,8480099.0
5200,1969,8454672.0
5200,1970,8835196.0
5200,1971,9680016.0
5200,1972,9222643.0
5200,1973,8752871.0
5200,1974,9403776.0
5200,1975,8319236.0
5200,1976,8843878.0
5200,1977,9417665.0
5200,1978,9592427.0
5200,1979,10820305.0
5200,1980,11622674.0
5200,1981,11387462.0
5200,1982,10558298.0
5200,1983,11156354.0
5200,1984,10996462.0
5200,1985,11021252.0
5200,1986,10469562.0
5200,1987,10737974.0
5200,1988,11387221.0
5200,1989,11221338.0
5200,1990,10925609.0
5200,1991,11341521.0
5200,1992,12085152.0
5200,1993,12426974.0
5200,1994,13012903.0
5200,1995,13072149.0
5200,1996,12614996.0
5200,1997,12803452.0
5200,1998,14179397.0
5200,1999,14661234.0
5200,2000,14614237.0
5200,2001,14560911.0
5200,2002,14774504.0
5200,2003,15119972.0
5200,2004,15292944.0
5200,2005,14620991.0
5200,2006,15020318.0
5200,2007,15678144.0
5200,2008,15932813.0
5200,2009,16095149.0
5200,2010,16087898.0
5200,2011,15960227.0
5200,2012,16338677.0
5200,2013,16816785.0
5203,1961,5722326.0
5203,1962,5938517.0
5203,1963,6195147.0
5203,1964,6261263.0
5203,1965,5682736.0
5203,1966,5787302.0
5203,1967,6426233.0
5203,1968,6676354.0
5203,1969,6600132.0
5203,1970,6887694.0
5203,1971,7608256.0
5203,1972,7118729.0
5203,1973,6584600.0
5203,1974,7133292.0
5203,1975,5904176.0
5203,1976,6299483.0
5203,1977,6675938.0
5203,1978,6772894.0
5203,1979,7799167.0
5203,1980,8433232.0
5203,1981,8128108.0
5203,1982,7375820.0
5203,1983,7825895.0
5203,1984,7819812.0
5203,1985,7943159.0
5203,1986,7589104.0
5203,1987,7708479.0
5203,1988,8278810.0
5203,1989,8266789.0
5203,1990,7993076.0
5203,1991,8140397.0
5203,1992,8726751.0
5203,1993,8704434.0
5203,1994,8915823.0
5203,1995,8905838.0
5203,1996,8418518.0
5203,1997,8442563.0
5203,1998,9382792.0
5203,1999,9648381.0
5203,2000,9341986.0
5203,2001,9340661.0
5203,2002,9644386.0
5203,2003,9685350.0
5203,2004,9774823.0
5203,2005,9514830.0
5203,2006,9508680.0
5203,2007,9882837.0
5203,2008,9798390.0
5203,2009,9868844.0
5203,2010,9575314.0
5203,2011,9286013.0
5203,2012,9488354.0
5203,2013,9651366.0
5204,1961,470872.0
5204,1962,469610.0
5204,1963,473777.0
5204,1964,475416.0
5204,1965,481028.0
5204,1966,487675.0
5204,1967,499784.0
5204,1968,504300.0
5204,1969,522208.0
5204,1970,548287.0
5204,1971,572543.0
5204,1972,642405.0
5204,1973,709279.0
5204,1974,790172.0
5204,1975,881616.0
5204,1976,979990.0
5204,1977,1084235.0
5204,1978,1160306.0
5204,1979,1252707.0
5204,1980,1329379.0
5204,1981,1385899.0
5204,1982,1448180.0
5204,1983,1568207.0
5204,1984,1535279.0
5204,1985,1376798.0
5204,1986,1045979.0
5204,1987,996746.0
5204,1988,993185.0
5204,1989,876918.0
5204,1990,892776.0
5204,1991,984108.0
5204,1992,1021490.0
5204,1993,1028445.0
5204,1994,1118657.0
5204,1995,1076857.0
5204,1996,1051222.0
5204,1997,1099257.0
5204,1998,1189212.0
5204,1999,1269457.0
5204,2000,1375284.0
5204,2001,1426380.0
5204,2002,1475983.0
5204,2003,1502207.0
5204,2004,1588354.0
5204,2005,1597617.0
5204,2006,1628247.0
5204,2007,1675981.0
5204,2008,1765678.0
5204,2009,1919021.0
5204,2010,1946720.0
5204,2011,1901414.0
5204,2012,2029254.0
5204,2013,2139849.0
5206,1961,79977.0
5206,1962,83013.0
5206,1963,85620.0
5206,1964,89091.0
5206,1965,89945.0
5206,1966,93271.0
5206,1967,93720.0
5206,1968,95376.0
5206,1969,95723.0
5206,1970,101588.0
5206,1971,112131.0
5206,1972,117132.0
5206,1973,122534.0
5206,1974,116789.0
5206,1975,114315.0
5206,1976,125818.0
5206,1977,163321.0
5206,1978,136676.0
5206,1979,134777.0
5206,1980,123048.0
5206,1981,117989.0
5206,1982,119580.0
5206,1983,122437.0
5206,1984,130151.0
5206,1985,141268.0
5206,1986,146902.0
5206,1987,154299.0
5206,1988,151084.0
5206,1989,157794.0
5206,1990,168539.0
5206,1991,175335.0
5206,1992,176365.0
5206,1993,216059.0
5206,1994,228275.0
5206,1995,223394.0
5206,1996,232111.0
5206,1997,208565.0
5206,1998,219886.0
5206,1999,246067.0
5206,2000,246111.0
5206,2001,243374.0
5206,2002,258188.0
5206,2003,259320.0
5206,2004,258059.0
5206,2005,293772.0
5206,2006,325060.0
5206,2007,403754.0
5206,2008,421712.0
5206,2009,412935.0
5206,2010,420764.0
5206,2011,420011.0
5206,2012,377201.0
5206,2013,412853.0
5207,1961,983885.0
5207,1962,1012791.0
5207,1963,992548.0
5207,1964,1000684.0
5207,1965,1079174.0
5207,1966,1166205.0
5207,1967,1177778.0
5207,1968,1204070.0
5207,1969,1236609.0
5207,1970,1297627.0
5207,1971,1387086.0
5207,1972,1344377.0
5207,1973,1336458.0
5207,1974,1363523.0
5207,1975,1419129.0
5207,1976,1438587.0
5207,1977,1494171.0
5207,1978,1522551.0
5207,1979,1633654.0
5207,1980,1737015.0
5207,1981,1755466.0
5207,1982,1614718.0
5207,1983,1639815.0
5207,1984,1511219.0
5207,1985,1560028.0
5207,1986,1687577.0
5207,1987,1878451.0
5207,1988,1964141.0
5207,1989,1919836.0
5207,1990,1871218.0
5207,1991,2041681.0
5207,1992,2160546.0
5207,1993,2478036.0
5207,1994,2750148.0
5207,1995,2866060.0
5207,1996,2913145.0
5207,1997,3053067.0
5207,1998,3387508.0
5207,1999,3497328.0
5207,2000,3650855.0
5207,2001,3550496.0
5207,2002,3395947.0
5207,2003,3673094.0
5207,2004,3671707.0
5207,2005,3214772.0
5207,2006,3558330.0
5207,2007,3715572.0
5207,2008,3947033.0
5207,2009,3894348.0
5207,2010,4145100.0
5207,2011,4352789.0
5207,2012,4443869.0
5207,2013,4612717.0
5300,1961,2858178.0
5300,1962,3447979.0
5300,1963,4999422.0
5300,1964,6280625.0
5300,1965,7079462.0
5300,1966,7817393.0
5300,1967,8284919.0
5300,1968,8264940.0
5300,1969,8176680.0
5300,1970,8304503.0
5300,1971,9343205.0
5300,1972,10164963.0
5300,1973,10419691.0
5300,1974,10490297.0
5300,1975,10606832.0
5300,1976,10705944.0
5300,1977,10864657.0
5300,1978,11920740.0
5300,1979,14353187.0
5300,1980,15716161.0
5300,1981,16455157.0
5300,1982,17341395.0
5300,1983,18064748.0
5300,1984,19741031.0
5300,1985,22085652.0
5300,1986,22764909.0
5300,1987,24287961.0
5300,1988,26224464.0
5300,1989,27533298.0
5300,1990,29228363.0
5300,1991,30839800.0
5300,1992,33189069.0
5300,1993,34468352.0
5300,1994,36909879.0
5300,1995,37931181.0
5300,1996,38425999.0
5300,1997,39647998.0
5300,1998,41855038.0
5300,1999,42817643.0
