geo,year,pigmeat_food_supply_quantity_tonnes_cle
5300,2000,45424716.0
5300,2001,45820356.0
5300,2002,47441269.0
5300,2003,49828471.0
5300,2004,50369051.0
5300,2005,52355278.0
5300,2006,54636387.0
5300,2007,55722368.0
5300,2008,58347565.0
5300,2009,60235935.0
5300,2010,62196690.0
5300,2011,62641941.0
5300,2012,65765711.0
5300,2013,67444732.0
5301,1992,285576.0
5301,1993,249802.0
5301,1994,199443.0
5301,1995,153501.0
5301,1996,148356.0
5301,1997,118976.0
5301,1998,133681.0
5301,1999,149007.0
5301,2000,186156.0
5301,2001,232478.0
5301,2002,232032.0
5301,2003,239922.0
5301,2004,252753.0
5301,2005,268131.0
5301,2006,289062.0
5301,2007,298611.0
5301,2008,328213.0
5301,2009,319961.0
5301,2010,295406.0
5301,2011,339403.0
5301,2012,242080.0
5301,2013,241378.0
5302,1961,1907114.0
5302,1962,2442818.0
5302,1963,3968917.0
5302,1964,5197144.0
5302,1965,5950958.0
5302,1966,6618513.0
5302,1967,7035156.0
5302,1968,6947287.0
5302,1969,6828869.0
5302,1970,6942776.0
5302,1971,7974177.0
5302,1972,8811243.0
5302,1973,9011827.0
5302,1974,9096689.0
5302,1975,9273422.0
5302,1976,9336415.0
5302,1977,9517153.0
5302,1978,10392403.0
5302,1979,12765552.0
5302,1980,14035432.0
5302,1981,14561091.0
5302,1982,15407192.0
5302,1983,15983252.0
5302,1984,17395714.0
5302,1985,19678361.0
5302,1986,20277466.0
5302,1987,21636743.0
5302,1988,23429940.0
5302,1989,24532522.0
5302,1990,25907700.0
5302,1991,27344636.0
5302,1992,29156413.0
5302,1993,30338108.0
5302,1994,32539567.0
5302,1995,33588426.0
5302,1996,33960545.0
5302,1997,35033254.0
5302,1998,37171438.0
5302,1999,38146188.0
5302,2000,40543647.0
5302,2001,40656100.0
5302,2002,41828383.0
5302,2003,43847661.0
5302,2004,44166065.0
5302,2005,45673527.0
5302,2006,47439932.0
5302,2007,48177341.0
5302,2008,50697194.0
5302,2009,52322163.0
5302,2010,54094757.0
5302,2011,54349857.0
5302,2012,57499597.0
5302,2013,59042940.0
5303,1961,159625.0
5303,1962,158758.0
5303,1963,157297.0
5303,1964,156544.0
5303,1965,154830.0
5303,1966,154383.0
5303,1967,164498.0
5303,1968,172899.0
5303,1969,172489.0
5303,1970,181396.0
5303,1971,201868.0
5303,1972,212502.0
5303,1973,212510.0
5303,1974,218598.0
5303,1975,222119.0
5303,1976,226259.0
5303,1977,234176.0
5303,1978,244389.0
5303,1979,258328.0
5303,1980,269528.0
5303,1981,286741.0
5303,1982,304168.0
5303,1983,307967.0
5303,1984,312975.0
5303,1985,368923.0
5303,1986,372619.0
5303,1987,374982.0
5303,1988,391668.0
5303,1989,406427.0
5303,1990,424542.0
5303,1991,439471.0
5303,1992,456935.0
5303,1993,460116.0
5303,1994,463509.0
5303,1995,467097.0
5303,1996,472259.0
5303,1997,476169.0
5303,1998,478655.0
5303,1999,480233.0
5303,2000,482622.0
5303,2001,483903.0
5303,2002,484926.0
5303,2003,487517.0
5303,2004,461940.0
5303,2005,443197.0
5303,2006,422345.0
5303,2007,402420.0
5303,2008,399538.0
5303,2009,396595.0
5303,2010,387875.0
5303,2011,383729.0
5303,2012,378020.0
5303,2013,374563.0
5304,1961,783466.0
5304,1962,838443.0
5304,1963,864931.0
5304,1964,919604.0
5304,1965,964934.0
5304,1966,1032948.0
5304,1967,1072901.0
5304,1968,1130612.0
5304,1969,1159046.0
5304,1970,1163559.0
5304,1971,1149808.0
5304,1972,1121478.0
5304,1973,1173246.0
5304,1974,1153374.0
5304,1975,1090832.0
5304,1976,1121430.0
5304,1977,1088644.0
5304,1978,1260925.0
5304,1979,1305715.0
5304,1980,1385868.0
5304,1981,1581482.0
5304,1982,1602152.0
5304,1983,1744111.0
5304,1984,2000676.0
5304,1985,2005665.0
5304,1986,2082626.0
5304,1987,2242082.0
5304,1988,2365405.0
5304,1989,2555727.0
5304,1990,2854381.0
5304,1991,3013273.0
5304,1992,3168241.0
5304,1993,3321507.0
5304,1994,3601655.0
5304,1995,3614347.0
5304,1996,3738799.0
5304,1997,3903140.0
5304,1998,3956635.0
5304,1999,3935431.0
5304,2000,4096663.0
5304,2001,4332163.0
5304,2002,4776857.0
5304,2003,5131969.0
5304,2004,5362054.0
5304,2005,5836929.0
5304,2006,6341755.0
5304,2007,6707238.0
5304,2008,6791988.0
5304,2009,7078668.0
5304,2010,7296539.0
5304,2011,7444416.0
5304,2012,7509236.0
5304,2013,7647681.0
5305,1961,7972.0
5305,1962,7961.0
5305,1963,8278.0
5305,1964,7333.0
5305,1965,8740.0
5305,1966,11549.0
5305,1967,12365.0
5305,1968,14141.0
5305,1969,16275.0
5305,1970,16772.0
5305,1971,17351.0
5305,1972,19740.0
5305,1973,22108.0
5305,1974,21636.0
5305,1975,20459.0
5305,1976,21839.0
5305,1977,24684.0
5305,1978,23023.0
5305,1979,23592.0
5305,1980,25333.0
5305,1981,25843.0
5305,1982,27882.0
5305,1983,29418.0
5305,1984,31667.0
5305,1985,32704.0
5305,1986,32198.0
5305,1987,34155.0
5305,1988,37451.0
5305,1989,38622.0
5305,1990,41740.0
5305,1991,42419.0
5305,1992,121904.0
5305,1993,98819.0
5305,1994,105704.0
5305,1995,107810.0
5305,1996,106039.0
5305,1997,116458.0
5305,1998,114628.0
5305,1999,106784.0
5305,2000,115627.0
5305,2001,115713.0
5305,2002,119071.0
5305,2003,121402.0
5305,2004,126238.0
5305,2005,133494.0
5305,2006,143294.0
5305,2007,136759.0
5305,2008,130632.0
5305,2009,118549.0
5305,2010,122112.0
5305,2011,124536.0
5305,2012,136777.0
5305,2013,138170.0
5400,1961,13985252.0
5400,1962,14434994.0
5400,1963,14680864.0
5400,1964,13822452.0
5400,1965,15916128.0
5400,1966,16205483.0
5400,1967,16472006.0
5400,1968,16841172.0
5400,1969,16573861.0
5400,1970,17204251.0
5400,1971,18761916.0
5400,1972,20089210.0
5400,1973,20681767.0
5400,1974,20812526.0
5400,1975,21809412.0
5400,1976,21499808.0
5400,1977,21241857.0
5400,1978,22820796.0
5400,1979,23635117.0
5400,1980,24135327.0
5400,1981,23874128.0
5400,1982,23921996.0
5400,1983,24847835.0
5400,1984,25192087.0
5400,1985,25540988.0
5400,1986,25433740.0
5400,1987,26496982.0
5400,1988,27562364.0
5400,1989,27559056.0
5400,1990,27309692.0
5400,1991,26108489.0
5400,1992,25037245.0
5400,1993,25046329.0
5400,1994,23927441.0
5400,1995,23956779.0
5400,1996,24323215.0
5400,1997,23172235.0
5400,1998,24720982.0
5400,1999,24696316.0
5400,2000,24109419.0
5400,2001,23838531.0
5400,2002,24286684.0
5400,2003,24811747.0
5400,2004,23954888.0
5400,2005,24180343.0
5400,2006,24344530.0
5400,2007,25203436.0
5400,2008,25305471.0
5400,2009,24965275.0
5400,2010,25593236.0
5400,2011,25611034.0
5400,2012,25758139.0
5400,2013,25685812.0
5401,1961,6066770.0
5401,1962,6351163.0
5401,1963,6527701.0
5401,1964,5219433.0
5401,1965,6827517.0
5401,1966,7151990.0
5401,1967,7043695.0
5401,1968,6912735.0
5401,1969,6700608.0
5401,1970,6875314.0
5401,1971,7727780.0
5401,1972,8776075.0
5401,1973,9260559.0
5401,1974,8794341.0
5401,1975,9769149.0
5401,1976,9270505.0
5401,1977,8559612.0
5401,1978,9383311.0
5401,1979,9647819.0
5401,1980,9655375.0
5401,1981,9269307.0
5401,1982,9312739.0
5401,1983,9959799.0
5401,1984,10038614.0
5401,1985,10310677.0
5401,1986,10022681.0
5401,1987,10669171.0
5401,1988,11279140.0
5401,1989,11495236.0
5401,1990,11188655.0
5401,1991,10452020.0
5401,1992,8925570.0
5401,1993,8475575.0
5401,1994,7525715.0
5401,1995,7597325.0
5401,1996,7550976.0
5401,1997,6671905.0
5401,1998,7141506.0
5401,1999,7149219.0
5401,2000,6620145.0
5401,2001,6337787.0
5401,2002,6750259.0
5401,2003,7085083.0
5401,2004,6730399.0
5401,2005,6711949.0
5401,2006,7075890.0
5401,2007,7602914.0
5401,2008,8001872.0
5401,2009,7823483.0
5401,2010,8155872.0
5401,2011,8391303.0
5401,2012,8492609.0
5401,2013,8507695.0
5402,1961,1878159.0
5402,1962,1951875.0
5402,1963,1933270.0
5402,1964,2010498.0
5402,1965,2140816.0
5402,1966,2080016.0
5402,1967,2042301.0
5402,1968,2095249.0
5402,1969,2123100.0
5402,1970,2168833.0
5402,1971,2281918.0
5402,1972,2291902.0
5402,1973,2235141.0
5402,1974,2216225.0
5402,1975,2097747.0
5402,1976,2148505.0
5402,1977,2236907.0
5402,1978,2307675.0
5402,1979,2406484.0
5402,1980,2413163.0
5402,1981,2366009.0
5402,1982,2329905.0
5402,1983,2368686.0
5402,1984,2303637.0
5402,1985,2344441.0
5402,1986,2388840.0
5402,1987,2454856.0
5402,1988,2476340.0
5402,1989,2434095.0
5402,1990,2414610.0
5402,1991,2421026.0
5402,1992,2604370.0
5402,1993,2525252.0
5402,1994,2618680.0
5402,1995,2623312.0
5402,1996,2662425.0
5402,1997,2598070.0
5402,1998,2724272.0
5402,1999,2503488.0
5402,2000,2469964.0
5402,2001,2547279.0
5402,2002,2566659.0
5402,2003,2692784.0
5402,2004,2698974.0
5402,2005,2810581.0
5402,2006,2849280.0
5402,2007,2964564.0
5402,2008,2818591.0
5402,2009,2775104.0
5402,2010,2809433.0
5402,2011,2852925.0
5402,2012,2880409.0
5402,2013,2848090.0
5403,1961,1158145.0
5403,1962,1157847.0
5403,1963,1207189.0
5403,1964,1326617.0
5403,1965,1384015.0
5403,1966,1414130.0
5403,1967,1583459.0
5403,1968,1661074.0
5403,1969,1614650.0
5403,1970,1795154.0
5403,1971,1997267.0
5403,1972,2036954.0
5403,1973,2229714.0
5403,1974,2533662.0
5403,1975,2527772.0
5403,1976,2600337.0
5403,1977,2813989.0
5403,1978,3135112.0
5403,1979,3330147.0
5403,1980,3597143.0
5403,1981,3750393.0
5403,1982,3880720.0
5403,1983,4004726.0
5403,1984,4286007.0
5403,1985,4169712.0
5403,1986,4271478.0
5403,1987,4500997.0
5403,1988,4751062.0
5403,1989,4836431.0
5403,1990,5055578.0
5403,1991,4997426.0
5403,1992,5171563.0
5403,1993,5358173.0
5403,1994,5413484.0
5403,1995,5492774.0
5403,1996,5759350.0
5403,1997,5753487.0
5403,1998,6232542.0
5403,1999,6341864.0
5403,2000,6378243.0
5403,2001,6528908.0
5403,2002,6591693.0
5403,2003,6578620.0
5403,2004,6309661.0
5403,2005,6364563.0
5403,2006,6319800.0
5403,2007,6570437.0
5403,2008,6209408.0
5403,2009,6039287.0
5403,2010,6246051.0
5403,2011,6122918.0
5403,2012,6115319.0
5403,2013,6156468.0
5404,1961,4882177.0
5404,1962,4974110.0
5404,1963,5012704.0
5404,1964,5265904.0
5404,1965,5563780.0
5404,1966,5559347.0
5404,1967,5802553.0
5404,1968,6172115.0
5404,1969,6135503.0
5404,1970,6364950.0
5404,1971,6754952.0
5404,1972,6984279.0
5404,1973,6956353.0
5404,1974,7268298.0
5404,1975,7414744.0
5404,1976,7480461.0
5404,1977,7631350.0
5404,1978,7994698.0
5404,1979,8250667.0
5404,1980,8469645.0
5404,1981,8488419.0
5404,1982,8398632.0
5404,1983,8514623.0
5404,1984,8563829.0
5404,1985,8716157.0
5404,1986,8750740.0
5404,1987,8871957.0
5404,1988,9055821.0
5404,1989,8793293.0
5404,1990,8650849.0
5404,1991,8238017.0
5404,1992,8335743.0
5404,1993,8687328.0
5404,1994,8369561.0
5404,1995,8243367.0
5404,1996,8350465.0
5404,1997,8148773.0
5404,1998,8622663.0
5404,1999,8701745.0
5404,2000,8641067.0
5404,2001,8424557.0
5404,2002,8378073.0
5404,2003,8455261.0
5404,2004,8215855.0
5404,2005,8293250.0
5404,2006,8099559.0
5404,2007,8065522.0
5404,2008,8275600.0
5404,2009,8327401.0
5404,2010,8381880.0
5404,2011,8243889.0
5404,2012,8269802.0
5404,2013,8173559.0
5500,1961,151013.0
5500,1962,164201.0
5500,1963,161216.0
5500,1964,162344.0
5500,1965,169876.0
5500,1966,175729.0
5500,1967,180902.0
5500,1968,189550.0
5500,1969,201441.0
5500,1970,213506.0
5500,1971,228813.0
5500,1972,235765.0
5500,1973,258630.0
5500,1974,246766.0
5500,1975,217012.0
5500,1976,208886.0
5500,1977,227480.0
5500,1978,241424.0
5500,1979,237408.0
5500,1980,261100.0
5500,1981,272376.0
5500,1982,278476.0
5500,1983,288036.0
5500,1984,308406.0
5500,1985,318466.0
5500,1986,330332.0
5500,1987,338031.0
5500,1988,350971.0
5500,1989,362804.0
5500,1990,371471.0
5500,1991,373035.0
5500,1992,400410.0
5500,1993,393279.0
5500,1994,410354.0
5500,1995,424936.0
5500,1996,416331.0
5500,1997,428410.0
5500,1998,445872.0
5500,1999,446934.0
5500,2000,451476.0
5500,2001,433504.0
5500,2002,485607.0
5500,2003,514251.0
5500,2004,512775.0
5500,2005,557909.0
5500,2006,562061.0
5500,2007,600421.0
5500,2008,599516.0
5500,2009,592663.0
5500,2010,618575.0
5500,2011,633999.0
5500,2012,680906.0
5500,2013,689117.0
5501,1961,145649.0
5501,1962,158367.0
5501,1963,155666.0
5501,1964,156535.0
5501,1965,163586.0
5501,1966,169272.0
5501,1967,174151.0
5501,1968,182727.0
5501,1969,194659.0
5501,1970,206164.0
5501,1971,221281.0
5501,1972,227808.0
5501,1973,250261.0
5501,1974,238049.0
5501,1975,208551.0
5501,1976,200277.0
5501,1977,218577.0
5501,1978,232667.0
5501,1979,228015.0
5501,1980,251148.0
5501,1981,261873.0
5501,1982,267508.0
5501,1983,276244.0
5501,1984,295065.0
5501,1985,303982.0
5501,1986,315608.0
5501,1987,323326.0
5501,1988,335764.0
5501,1989,347296.0
5501,1990,356392.0
5501,1991,357561.0
5501,1992,384694.0
5501,1993,376885.0
5501,1994,394086.0
5501,1995,408700.0
5501,1996,399592.0
5501,1997,410207.0
5501,1998,428025.0
5501,1999,428436.0
5501,2000,432582.0
5501,2001,413921.0
5501,2002,465518.0
5501,2003,493670.0
5501,2004,492189.0
5501,2005,537280.0
5501,2006,540934.0
5501,2007,578978.0
5501,2008,576422.0
5501,2009,569748.0
5501,2010,595700.0
5501,2011,610870.0
5501,2012,656554.0
5501,2013,663981.0
5502,1961,3211.0
5502,1962,3378.0
5502,1963,3468.0
5502,1964,3577.0
5502,1965,3803.0
5502,1966,3861.0
5502,1967,4043.0
5502,1968,4067.0
5502,1969,4166.0
5502,1970,4578.0
5502,1971,4777.0
5502,1972,5149.0
5502,1973,5515.0
5502,1974,5659.0
5502,1975,5563.0
5502,1976,5658.0
5502,1977,5982.0
5502,1978,5983.0
5502,1979,6364.0
5502,1980,6589.0
5502,1981,6828.0
5502,1982,7018.0
5502,1983,7453.0
5502,1984,7464.0
5502,1985,8166.0
5502,1986,8100.0
5502,1987,7913.0
5502,1988,7618.0
5502,1989,7802.0
5502,1990,8063.0
5502,1991,8755.0
5502,1992,8851.0
5502,1993,9143.0
5502,1994,9321.0
5502,1995,9151.0
5502,1996,9631.0
5502,1997,11210.0
5502,1998,10594.0
5502,1999,11321.0
5502,2000,11173.0
5502,2001,11707.0
5502,2002,11844.0
5502,2003,12041.0
5502,2004,12453.0
5502,2005,12616.0
5502,2006,12997.0
5502,2007,13458.0
5502,2008,14538.0
5502,2009,14351.0
5502,2010,14182.0
5502,2011,14402.0
5502,2012,15318.0
5502,2013,15361.0
5503,1961,496.0
5503,1962,496.0
5503,1963,496.0
5503,1964,594.0
5503,1965,594.0
5503,1966,509.0
5503,1967,509.0
5503,1968,509.0
5503,1969,509.0
5503,1970,509.0
5503,1971,512.0
5503,1972,512.0
5503,1973,512.0
5503,1974,512.0
5503,1975,520.0
5503,1976,525.0
5503,1977,523.0
5503,1978,519.0
5503,1979,524.0
5503,1980,531.0
5503,1981,531.0
5503,1982,526.0
5503,1983,526.0
5503,1984,523.0
5503,1985,522.0
5503,1986,536.0
5503,1987,559.0
5503,1988,543.0
5503,1989,547.0
5503,1990,549.0
5503,1991,557.0
5503,1992,545.0
5503,1993,617.0
5503,1994,633.0
5503,1995,679.0
5503,1996,642.0
5503,1997,679.0
5503,1998,658.0
5503,1999,702.0
5503,2000,819.0
5503,2001,904.0
5503,2002,1022.0
5503,2003,1089.0
5503,2004,1053.0
5503,2005,927.0
5503,2006,958.0
5503,2007,981.0
5503,2008,1018.0
5503,2009,921.0
5503,2010,979.0
5503,2011,906.0
5503,2012,925.0
5503,2013,1213.0
5504,1961,1657.0
5504,1962,1960.0
5504,1963,1586.0
5504,1964,1638.0
5504,1965,1893.0
5504,1966,2087.0
5504,1967,2199.0
5504,1968,2247.0
5504,1969,2108.0
5504,1970,2256.0
5504,1971,2243.0
5504,1972,2297.0
5504,1973,2341.0
5504,1974,2546.0
5504,1975,2378.0
5504,1976,2426.0
5504,1977,2398.0
5504,1978,2255.0
5504,1979,2505.0
5504,1980,2832.0
5504,1981,3144.0
5504,1982,3425.0
5504,1983,3813.0
5504,1984,5355.0
5504,1985,5796.0
5504,1986,6088.0
5504,1987,6233.0
5504,1988,7046.0
5504,1989,7159.0
5504,1990,6466.0
5504,1991,6163.0
5504,1992,6320.0
5504,1993,6634.0
5504,1994,6314.0
5504,1995,6406.0
5504,1996,6466.0
5504,1997,6314.0
5504,1998,6595.0
5504,1999,6475.0
5504,2000,6902.0
5504,2001,6971.0
5504,2002,7223.0
5504,2003,7451.0
5504,2004,7079.0
5504,2005,7086.0
5504,2006,7171.0
5504,2007,7003.0
5504,2008,7538.0
5504,2009,7642.0
5504,2010,7714.0
5504,2011,7821.0
5504,2012,8109.0
5504,2013,8562.0
5706,1961,9199702.0
5706,1962,9400499.0
5706,1963,9369738.0
5706,1964,9843825.0
5706,1965,10485612.0
5706,1966,10506692.0
5706,1967,10856554.0
5706,1968,11394934.0
5706,1969,11357100.0
5706,1970,11798443.0
5706,1971,12651461.0
5706,1972,13381659.0
5706,1973,13529613.0
5706,1974,14170431.0
5706,1975,14480741.0
5706,1976,14309936.0
5706,1977,14704510.0
5706,1978,15613990.0
5706,1979,16344608.0
5706,1980,16731774.0
5706,1981,16674307.0
5706,1982,16662912.0
5706,1983,16943153.0
5706,1984,17076806.0
5706,1985,17254298.0
5706,1986,17605707.0
5706,1987,18094966.0
5706,1988,18602625.0
5706,1989,18506798.0
5706,1990,18411980.0
5706,1991,18226316.0
5706,1992,18718822.0
5706,1993,19938171.0
5706,1994,19399409.0
5706,1995,19334347.0
5706,1996,19724355.0
5706,1997,19203921.0
5706,1998,20491681.0
5706,1999,20394220.0
5706,2000,20148577.0
5706,2001,20063670.0
5706,2002,20165315.0
5706,2003,20532210.0
5706,2004,19949589.0
5706,2005,20243100.0
5706,2006,20431148.0
5706,2007,20824259.0
5706,2008,20555339.0
5706,2009,20353527.0
5706,2010,20557730.0
5706,2011,20370974.0
5706,2012,20100588.0
5706,2013,19877550.0
5801,1961,133405.0
5801,1962,138232.0
5801,1963,149494.0
5801,1964,164818.0
5801,1965,175468.0
5801,1966,189049.0
5801,1967,204982.0
5801,1968,207268.0
5801,1969,222584.0
5801,1970,232941.0
5801,1971,242047.0
5801,1972,247356.0
5801,1973,246053.0
5801,1974,236642.0
5801,1975,237467.0
5801,1976,237935.0
5801,1977,238533.0
5801,1978,248291.0
5801,1979,253448.0
5801,1980,264593.0
5801,1981,275533.0
5801,1982,295057.0
5801,1983,310001.0
5801,1984,335734.0
5801,1985,344636.0
5801,1986,356909.0
5801,1987,382280.0
5801,1988,393933.0
5801,1989,420312.0
5801,1990,414118.0
5801,1991,425661.0
5801,1992,465400.0
5801,1993,480874.0
5801,1994,522290.0
5801,1995,649603.0
5801,1996,681563.0
5801,1997,713685.0
5801,1998,703774.0
5801,1999,709604.0
5801,2000,704554.0
5801,2001,731325.0
5801,2002,803786.0
5801,2003,842497.0
5801,2004,916232.0
5801,2005,1027548.0
5801,2006,1082739.0
5801,2007,1185785.0
5801,2008,1285098.0
5801,2009,1367523.0
5801,2010,1416364.0
5801,2011,1522634.0
5801,2012,1563945.0
5801,2013,1631433.0
5802,1961,76051.0
5802,1962,77993.0
5802,1963,81919.0
5802,1964,89028.0
5802,1965,93685.0
5802,1966,98578.0
5802,1967,105793.0
5802,1968,111387.0
5802,1969,114462.0
5802,1970,119081.0
5802,1971,121392.0
5802,1972,128320.0
5802,1973,133387.0
5802,1974,137455.0
5802,1975,146482.0
5802,1976,157283.0
5802,1977,165060.0
5802,1978,175102.0
5802,1979,184527.0
5802,1980,204587.0
5802,1981,220587.0
5802,1982,230061.0
5802,1983,246056.0
5802,1984,237895.0
5802,1985,239329.0
5802,1986,249840.0
5802,1987,272329.0
5802,1988,277023.0
5802,1989,299294.0
5802,1990,338663.0
5802,1991,341814.0
5802,1992,780988.0
5802,1993,696347.0
5802,1994,694879.0
5802,1995,662980.0
5802,1996,646940.0
5802,1997,626555.0
5802,1998,661805.0
5802,1999,669879.0
5802,2000,721157.0
5802,2001,783471.0
5802,2002,801271.0
5802,2003,823024.0
5802,2004,855422.0
5802,2005,890233.0
5802,2006,954846.0
5802,2007,994774.0
5802,2008,1021014.0
5802,2009,993033.0
5802,2010,996503.0
5802,2011,1074322.0
5802,2012,1022983.0
5802,2013,1071599.0
5803,1961,96005.0
5803,1962,99387.0
5803,1963,102083.0
5803,1964,106302.0
5803,1965,107767.0
5803,1966,111992.0
5803,1967,111834.0
5803,1968,114093.0
5803,1969,114436.0
5803,1970,120962.0
5803,1971,132840.0
5803,1972,138334.0
5803,1973,144157.0
5803,1974,138652.0
5803,1975,135825.0
5803,1976,147318.0
5803,1977,184278.0
5803,1978,157703.0
5803,1979,155389.0
5803,1980,143929.0
5803,1981,137631.0
5803,1982,141150.0
5803,1983,145781.0
5803,1984,156609.0
5803,1985,173276.0
5803,1986,179120.0
5803,1987,188403.0
5803,1988,186795.0
5803,1989,195021.0
5803,1990,207038.0
5803,1991,215667.0
5803,1992,221930.0
5803,1993,264187.0
5803,1994,273200.0
5803,1995,268407.0
5803,1996,275408.0
5803,1997,260485.0
5803,1998,272806.0
5803,1999,295197.0
5803,2000,297594.0
5803,2001,296358.0
5803,2002,313346.0
5803,2003,315066.0
5803,2004,313644.0
5803,2005,350669.0
5803,2006,384168.0
5803,2007,465467.0
5803,2008,483653.0
5803,2009,475580.0
5803,2010,485124.0
5803,2011,493371.0
5803,2012,456752.0
5803,2013,495009.0
5815,1961,324122.0
5815,1962,325004.0
5815,1963,330049.0
5815,1964,339759.0
5815,1965,342353.0
5815,1966,352812.0
5815,1967,374333.0
5815,1968,393763.0
5815,1969,404574.0
5815,1970,434202.0
5815,1971,468409.0
5815,1972,497574.0
5815,1973,495961.0
5815,1974,523797.0
5815,1975,542443.0
5815,1976,561933.0
5815,1977,589445.0
5815,1978,616746.0
5815,1979,643818.0
5815,1980,653823.0
5815,1981,688472.0
5815,1982,702227.0
5815,1983,724044.0
5815,1984,749245.0
5815,1985,831654.0
5815,1986,875586.0
5815,1987,917014.0
5815,1988,947754.0
5815,1989,1009072.0
5815,1990,1044548.0
5815,1991,1097412.0
5815,1992,1109595.0
5815,1993,1083089.0
5815,1994,1064091.0
5815,1995,1183236.0
5815,1996,1191705.0
5815,1997,1188732.0
5815,1998,1229693.0
5815,1999,1262860.0
5815,2000,1269738.0
5815,2001,1297670.0
5815,2002,1381697.0
5815,2003,1343015.0
5815,2004,1378967.0
5815,2005,1406185.0
5815,2006,1391605.0
5815,2007,1398926.0
5815,2008,1416662.0
5815,2009,1420257.0
5815,2010,1431692.0
5815,2011,1489503.0
5815,2012,1531588.0
5815,2013,1599310.0
5817,1961,299452.0
5817,1962,312042.0
5817,1963,328077.0
5817,1964,351267.0
5817,1965,354150.0
5817,1966,369763.0
5817,1967,386533.0
5817,1968,395663.0
5817,1969,420181.0
5817,1970,433141.0
5817,1971,456667.0
5817,1972,473407.0
5817,1973,501044.0
5817,1974,480078.0
5817,1975,488606.0
5817,1976,506910.0
5817,1977,549781.0
5817,1978,539171.0
5817,1979,539194.0
5817,1980,541233.0
5817,1981,561785.0
5817,1982,571463.0
5817,1983,595283.0
5817,1984,633152.0
5817,1985,667215.0
5817,1986,706671.0
5817,1987,746542.0
5817,1988,781842.0
5817,1989,810147.0
5817,1990,781485.0
5817,1991,804588.0
5817,1992,868746.0
5817,1993,924960.0
5817,1994,964792.0
5817,1995,1107134.0
5817,1996,1143817.0
5817,1997,1152888.0
5817,1998,1135547.0
5817,1999,1190301.0
5817,2000,1186157.0
5817,2001,1197083.0
5817,2002,1274201.0
5817,2003,1322158.0
5817,2004,1436528.0
5817,2005,1587364.0
5817,2006,1730285.0
5817,2007,1969197.0
5817,2008,2109634.0
5817,2009,2150544.0
5817,2010,2237602.0
5817,2011,2363515.0
5817,2012,2337593.0
5817,2013,2487966.0
