geo,year,poultry_meat_food_fea
5817,2013,9504.0
5206,1978,224.0
5206,1979,239.0
5206,1980,277.0
5206,1981,290.0
5206,1982,275.0
5206,1983,298.0
5206,1984,327.0
5206,1985,325.0
5206,1986,332.0
5206,1987,343.0
5206,1988,358.0
5206,1977,196.0
5206,1989,386.0
5206,1991,424.0
5206,1992,349.0
5206,1993,362.0
5206,1994,351.0
5206,1995,365.0
5206,1996,424.0
5206,1997,464.0
5206,1998,523.0
5206,1999,554.0
5206,2000,566.0
5206,2001,588.0
5206,1990,393.0
5206,1976,177.0
5206,1975,196.0
5206,1974,150.0
5204,2002,3119.0
5204,2003,3248.0
5204,2004,3446.0
5204,2005,3738.0
5204,2006,3831.0
5204,2007,3951.0
5204,2008,4040.0
5204,2009,4113.0
5204,2010,4228.0
5204,2011,4371.0
5204,2012,4465.0
5204,2013,4607.0
5206,1961,61.0
5206,1962,66.0
5206,1963,72.0
5206,1964,76.0
5206,1965,81.0
5206,1966,91.0
5206,1967,98.0
5206,1968,103.0
5206,1969,110.0
5206,1970,123.0
5206,1971,134.0
5206,1972,136.0
5206,1973,147.0
5206,2002,609.0
5204,2001,2881.0
5206,2003,599.0
5206,2005,718.0
5207,1982,2481.0
5207,1983,2435.0
5207,1984,2263.0
5207,1985,2429.0
5207,1986,2694.0
5207,1987,3056.0
5207,1988,3242.0
5207,1989,3183.0
5207,1990,3472.0
5207,1991,3986.0
5207,1992,4469.0
5207,1981,2301.0
5207,1993,4955.0
5207,1995,6389.0
5207,1996,6258.0
5207,1997,6945.0
5207,1998,7271.0
5207,1999,8010.0
5207,2000,8490.0
5207,2001,8659.0
5207,2002,8920.0
5207,2003,9171.0
5207,2004,9824.0
5207,2005,8972.0
5207,1994,5482.0
5207,1980,2207.0
5207,1979,1964.0
5207,1978,1682.0
5206,2006,793.0
5206,2007,803.0
5206,2008,792.0
5206,2009,869.0
5206,2010,904.0
5206,2011,838.0
5206,2012,835.0
5206,2013,881.0
5207,1961,316.0
5207,1962,339.0
5207,1963,394.0
5207,1964,445.0
5207,1965,555.0
5207,1966,582.0
5207,1967,639.0
5207,1968,690.0
5207,1969,762.0
5207,1970,872.0
5207,1971,909.0
5207,1972,1012.0
5207,1973,1130.0
5207,1974,1287.0
5207,1975,1310.0
5207,1976,1374.0
5207,1977,1486.0
5206,2004,704.0
5207,2006,9926.0
5204,2000,2716.0
5204,1998,2372.0
5203,1970,4939.0
5203,1971,5011.0
5203,1972,5261.0
5203,1973,5111.0
5203,1974,5163.0
5203,1975,5069.0
5203,1976,5512.0
5203,1977,5652.0
5203,1978,5931.0
5203,1979,6440.0
5203,1980,6614.0
5203,1969,4697.0
5203,1981,6952.0
5203,1983,7377.0
5203,1984,7666.0
5203,1985,8036.0
5203,1986,8480.0
5203,1987,9215.0
5203,1988,9648.0
5203,1989,10179.0
5203,1990,10807.0
5203,1991,11328.0
5203,1992,11835.0
5203,1993,12136.0
5203,1982,7143.0
5203,1968,4445.0
5203,1967,4444.0
5203,1966,4238.0
5200,1994,20046.0
5200,1995,21175.0
5200,1996,21570.0
5200,1997,22875.0
5200,1998,23772.0
5200,1999,25613.0
5200,2000,26360.0
5200,2001,26945.0
5200,2002,28113.0
5200,2003,28707.0
5200,2004,30471.0
5200,2005,30302.0
5200,2006,31692.0
5200,2007,32680.0
5200,2008,34053.0
5200,2009,33274.0
5200,2010,35221.0
5200,2011,36545.0
5200,2012,36195.0
5200,2013,37826.0
5203,1961,3365.0
5203,1962,3391.0
5203,1963,3520.0
5203,1964,3668.0
5203,1965,3935.0
5203,1994,12538.0
5204,1999,2534.0
5203,1995,12565.0
5203,1997,13324.0
5204,1974,340.0
5204,1975,359.0
5204,1976,390.0
5204,1977,416.0
5204,1978,446.0
5204,1979,482.0
5204,1980,543.0
5204,1981,594.0
5204,1982,620.0
5204,1983,651.0
5204,1984,688.0
5204,1973,312.0
5204,1985,773.0
5204,1987,902.0
5204,1988,928.0
5204,1989,893.0
5204,1990,1054.0
5204,1991,1232.0
5204,1992,1346.0
5204,1993,1557.0
5204,1994,1673.0
5204,1995,1855.0
5204,1996,1855.0
5204,1997,2143.0
5204,1986,895.0
5204,1972,284.0
5204,1971,269.0
5204,1970,252.0
5203,1998,13606.0
5203,1999,14515.0
5203,2000,14588.0
5203,2001,14818.0
5203,2002,15464.0
5203,2003,15688.0
5203,2004,16497.0
5203,2005,16874.0
5203,2006,17142.0
5203,2007,17238.0
5203,2008,17085.0
5203,2009,16325.0
5203,2010,17162.0
5203,2011,17479.0
5203,2012,17003.0
5203,2013,17299.0
5204,1961,153.0
5204,1962,168.0
5204,1963,176.0
5204,1964,185.0
5204,1965,201.0
5204,1966,210.0
5204,1967,218.0
5204,1968,226.0
5204,1969,236.0
5203,1996,13033.0
5200,1993,19010.0
5207,2007,10688.0
5207,2009,11968.0
5303,1972,308.0
5303,1973,312.0
5303,1974,323.0
5303,1975,341.0
5303,1976,364.0
5303,1977,383.0
5303,1978,455.0
5303,1979,492.0
5303,1980,492.0
5303,1981,573.0
5303,1982,569.0
5303,1971,299.0
5303,1983,619.0
5303,1985,661.0
5303,1986,758.0
5303,1987,898.0
5303,1988,931.0
5303,1989,1037.0
5303,1990,1076.0
5303,1991,1247.0
5303,1992,1423.0
5303,1993,1665.0
5303,1994,1736.0
5303,1995,1799.0
5303,1984,631.0
5303,1970,288.0
5303,1969,271.0
5303,1968,253.0
5302,1996,11370.0
5302,1997,12614.0
5302,1998,13581.0
5302,1999,14885.0
5302,2000,15817.0
5302,2001,15474.0
5302,2002,15681.0
5302,2003,16194.0
5302,2004,15898.0
5302,2005,17214.0
5302,2006,17770.0
5302,2007,18823.0
5302,2008,19869.0
5302,2009,20477.0
5302,2010,20954.0
5302,2011,21509.0
5302,2012,22550.0
5302,2013,22758.0
5303,1961,164.0
5303,1962,171.0
5303,1963,183.0
5303,1964,192.0
5303,1965,200.0
5303,1966,211.0
5303,1967,236.0
5303,1996,1877.0
5302,1995,11223.0
5303,1997,1969.0
5303,1999,2078.0
5304,1976,772.0
5304,1977,804.0
5304,1978,865.0
5304,1979,990.0
5304,1980,1050.0
5304,1981,1166.0
5304,1982,1277.0
5304,1983,1426.0
5304,1984,1350.0
5304,1985,1453.0
5304,1986,1500.0
5304,1975,768.0
5304,1987,1647.0
5304,1989,1774.0
5304,1990,1916.0
5304,1991,2294.0
5304,1992,2629.0
5304,1993,2850.0
5304,1994,2976.0
5304,1995,3114.0
5304,1996,3349.0
5304,1997,3455.0
5304,1998,3277.0
5304,1999,3338.0
5304,1988,1711.0
5304,1974,720.0
5304,1973,721.0
5304,1972,639.0
5303,2000,2288.0
5303,2001,2443.0
5303,2002,2705.0
5303,2003,3018.0
5303,2004,3201.0
5303,2005,3405.0
5303,2006,3738.0
5303,2007,4173.0
5303,2008,4471.0
5303,2009,5148.0
5303,2010,5205.0
5303,2011,5415.0
5303,2012,5442.0
5303,2013,5678.0
5304,1961,325.0
5304,1962,339.0
5304,1963,378.0
5304,1964,394.0
5304,1965,429.0
5304,1966,464.0
5304,1967,493.0
5304,1968,548.0
5304,1969,561.0
5304,1970,580.0
5304,1971,602.0
5303,1998,1967.0
5207,2008,12135.0
5302,1994,9506.0
5302,1992,7455.0
5300,1986,7807.0
5300,1987,8663.0
5300,1988,9537.0
5300,1989,9839.0
5300,1990,10420.0
5300,1991,11726.0
5300,1992,13276.0
5300,1993,14989.0
5300,1994,16015.0
5300,1995,18105.0
5300,1996,18523.0
5300,1985,7085.0
5300,1997,20114.0
5300,1999,22777.0
5300,2000,24366.0
5300,2001,24523.0
5300,2002,25484.0
5300,2003,26852.0
5300,2004,26951.0
5300,2005,28968.0
5300,2006,30215.0
5300,2007,32574.0
5300,2008,34415.0
5300,2009,36630.0
5300,1998,21065.0
5300,1984,6752.0
5300,1983,6666.0
5300,1982,6279.0
5207,2010,12927.0
5207,2011,13857.0
5207,2012,13891.0
5207,2013,15039.0
5300,1961,1477.0
5300,1962,1562.0
5300,1963,1669.0
5300,1964,1736.0
5300,1965,1855.0
5300,1966,1977.0
5300,1967,2146.0
5300,1968,2322.0
5300,1969,2502.0
5300,1970,2671.0
5300,1971,2853.0
5300,1972,3107.0
5300,1973,3307.0
5300,1974,3480.0
5300,1975,3653.0
5300,1976,3967.0
5300,1977,4299.0
5300,1978,4734.0
5300,1979,5156.0
5300,1980,5477.0
5300,1981,5864.0
5300,2010,37928.0
5302,1993,8718.0
5300,2011,39645.0
5300,2013,41721.0
5302,1968,1306.0
5302,1969,1431.0
5302,1970,1543.0
5302,1971,1663.0
5302,1972,1824.0
5302,1973,1919.0
5302,1974,2027.0
5302,1975,2072.0
5302,1976,2277.0
5302,1977,2497.0
5302,1978,2705.0
5302,1967,1219.0
5302,1979,2863.0
5302,1981,3078.0
5302,1982,3237.0
5302,1983,3410.0
5302,1984,3513.0
5302,1985,3677.0
5302,1986,4128.0
5302,1987,4618.0
5302,1988,5288.0
5302,1989,5442.0
5302,1990,5844.0
5302,1991,6708.0
5302,1980,2986.0
5302,1966,1120.0
5302,1965,1059.0
5302,1964,993.0
5301,1992,208.0
5301,1993,135.0
5301,1994,123.0
5301,1995,106.0
5301,1996,82.0
5301,1997,97.0
5301,1998,101.0
5301,1999,86.0
5301,2000,96.0
5301,2001,97.0
5301,2002,123.0
5301,2003,148.0
5301,2004,178.0
5301,2005,224.0
5301,2006,282.0
5301,2007,294.0
5301,2008,301.0
5301,2009,302.0
5301,2010,346.0
5301,2011,382.0
5301,2012,434.0
5301,2013,410.0
5302,1961,858.0
5302,1962,909.0
5302,1963,961.0
5300,2012,40811.0
5200,1992,17999.0
5200,1991,16970.0
5200,1990,15726.0
5100,1998,2690.0
5100,1999,2880.0
5100,2000,3078.0
5100,2001,3235.0
5100,2002,3453.0
5100,2003,3678.0
5100,2004,3765.0
5100,2005,3888.0
5100,2006,4086.0
5100,2007,4507.0
5100,2008,4823.0
5100,1997,2684.0
5100,2009,5082.0
5100,2011,6040.0
5100,2012,6323.0
5100,2013,6700.0
5101,1961,108.0
5101,1962,111.0
5101,1963,112.0
5101,1964,116.0
5101,1965,121.0
5101,1966,130.0
5101,1967,137.0
5101,1968,142.0
5100,2010,5664.0
5100,1996,2416.0
5100,1995,2292.0
5100,1994,2135.0
5100,1969,544.0
5100,1970,576.0
5100,1971,602.0
5100,1972,649.0
5100,1973,685.0
5100,1974,696.0
5100,1975,764.0
5100,1976,819.0
5100,1977,888.0
5100,1978,946.0
5100,1979,983.0
5100,1980,1071.0
5100,1981,1163.0
5100,1982,1214.0
5100,1983,1328.0
5100,1984,1434.0
5100,1985,1501.0
5100,1986,1582.0
5100,1987,1703.0
5100,1988,1706.0
5100,1989,1739.0
5100,1990,1937.0
5100,1991,1955.0
5100,1992,2029.0
5100,1993,2012.0
5101,1969,157.0
5100,1968,502.0
5101,1970,166.0
5101,1972,182.0
5101,2002,407.0
5101,2003,412.0
5101,2004,418.0
5101,2005,433.0
5101,2006,425.0
5101,2007,450.0
5101,2008,472.0
5101,2009,513.0
5101,2010,553.0
5101,2011,571.0
5101,2012,575.0
5101,2001,402.0
5101,2013,545.0
5102,1962,10.0
5102,1963,10.0
5102,1964,11.0
5102,1965,12.0
5102,1966,13.0
5102,1967,15.0
5102,1968,15.0
5102,1969,17.0
5102,1970,18.0
5102,1971,19.0
5102,1972,19.0
5102,1961,9.0
5101,2000,340.0
5101,1999,319.0
5101,1998,316.0
5101,1973,189.0
5101,1974,191.0
5101,1975,203.0
5101,1976,212.0
5101,1977,226.0
5101,1978,236.0
5101,1979,244.0
5101,1980,238.0
5101,1981,239.0
5101,1982,244.0
5101,1983,247.0
5101,1984,238.0
5101,1985,262.0
5101,1986,276.0
5101,1987,270.0
5101,1988,283.0
5101,1989,294.0
5101,1990,282.0
5101,1991,293.0
5101,1992,301.0
5101,1993,267.0
5101,1994,271.0
5101,1995,285.0
5101,1996,292.0
5101,1997,306.0
5101,1971,175.0
5102,1973,20.0
5100,1967,476.0
5100,1965,424.0
351,1990,3854.0
351,1991,4623.0
351,1992,5280.0
351,1993,6576.0
351,1994,7344.0
351,1995,8919.0
351,1996,9019.0
351,1997,10328.0
351,1998,11344.0
351,1999,12468.0
351,2000,13332.0
351,1989,3467.0
351,2001,12940.0
351,2003,13611.0
351,2004,13489.0
351,2005,14430.0
351,2006,14875.0
351,2007,15963.0
351,2008,16986.0
351,2009,17598.0
351,2010,17840.0
351,2011,18239.0
351,2012,19203.0
351,2013,19449.0
351,2002,13056.0
351,1988,3315.0
351,1987,2751.0
351,1986,2357.0
351,1961,696.0
351,1962,724.0
351,1963,749.0
351,1964,777.0
351,1965,815.0
351,1966,840.0
351,1967,882.0
351,1968,914.0
351,1969,957.0
351,1970,986.0
351,1971,1036.0
351,1972,1107.0
351,1973,1146.0
351,1974,1213.0
351,1975,1243.0
351,1976,1343.0
351,1977,1462.0
351,1978,1547.0
351,1979,1601.0
351,1980,1685.0
351,1981,1749.0
351,1982,1836.0
351,1983,1934.0
351,1984,1978.0
351,1985,2078.0
5000,1961,8768.0
5100,1966,449.0
5000,1962,9147.0
5000,1964,10005.0
5000,1994,49424.0
5000,1995,53028.0
5000,1996,54195.0
5000,1997,57735.0
5000,1998,59928.0
5000,1999,62942.0
5000,2000,66158.0
5000,2001,68470.0
5000,2002,71418.0
5000,2003,73420.0
5000,2004,75968.0
5000,1993,46770.0
5000,2005,78240.0
5000,2007,85671.0
5000,2008,89955.0
5000,2009,92011.0
5000,2010,95713.0
5000,2011,99577.0
5000,2012,101915.0
5000,2013,104874.0
5100,1961,355.0
5100,1962,368.0
5100,1963,380.0
5100,1964,404.0
5000,2006,81082.0
5000,1992,44288.0
5000,1991,42310.0
5000,1990,40093.0
5000,1965,10834.0
5000,1966,11467.0
5000,1967,12162.0
5000,1968,12650.0
5000,1969,13576.0
5000,1970,14802.0
5000,1971,15476.0
5000,1972,16572.0
5000,1973,17247.0
5000,1974,17950.0
5000,1975,18400.0
5000,1976,19521.0
5000,1977,20791.0
5000,1978,22288.0
5000,1979,24055.0
5000,1980,25296.0
5000,1981,26688.0
5000,1982,27696.0
5000,1983,28460.0
5000,1984,28941.0
5000,1985,30351.0
5000,1986,32458.0
5000,1987,35054.0
5000,1988,36845.0
5000,1989,37657.0
5000,1963,9600.0
5102,1974,21.0
5102,1975,22.0
5102,1976,24.0
5105,1962,75.0
5105,1963,79.0
5105,1964,84.0
5105,1965,88.0
5105,1966,92.0
5105,1967,96.0
5105,1968,100.0
5105,1969,111.0
5105,1970,117.0
5105,1971,123.0
5105,1972,128.0
5105,1961,70.0
5105,1973,133.0
5105,1975,156.0
5105,1976,165.0
5105,1977,196.0
5105,1978,215.0
5105,1979,221.0
5105,1980,232.0
5105,1981,249.0
5105,1982,251.0
5105,1983,270.0
5105,1984,257.0
5105,1985,265.0
5105,1974,138.0
5104,2013,2051.0
5104,2012,1919.0
5104,2011,1855.0
5104,1986,351.0
5104,1987,375.0
5104,1988,389.0
5104,1989,397.0
5104,1990,577.0
5104,1991,549.0
5104,1992,559.0
5104,1993,566.0
5104,1994,638.0
5104,1995,697.0
5104,1996,734.0
5104,1997,822.0
5104,1998,761.0
5104,1999,839.0
5104,2000,940.0
5104,2001,1000.0
5104,2002,1035.0
5104,2003,1074.0
5104,2004,1101.0
5104,2005,1180.0
5104,2006,1278.0
5104,2007,1422.0
5104,2008,1587.0
5104,2009,1630.0
5104,2010,1751.0
5105,1986,279.0
5104,1985,328.0
5105,1987,299.0
5105,1989,325.0
5200,1966,5120.0
5200,1967,5399.0
5200,1968,5464.0
5200,1969,5805.0
5200,1970,6186.0
5200,1971,6322.0
5200,1972,6693.0
5200,1973,6700.0
5200,1974,6940.0
5200,1975,6934.0
5200,1976,7453.0
5200,1965,4772.0
5200,1977,7750.0
5200,1979,9125.0
5200,1980,9641.0
5200,1981,10137.0
5200,1982,10519.0
5200,1983,10762.0
5200,1984,10944.0
5200,1985,11563.0
5200,1986,12401.0
5200,1987,13516.0
5200,1988,14176.0
5200,1989,14641.0
5200,1978,8282.0
5200,1964,4374.0
5200,1963,4161.0
5200,1962,3965.0
5105,1990,329.0
5105,1991,325.0
5105,1992,330.0
5105,1993,341.0
5105,1994,342.0
5105,1995,353.0
5105,1996,355.0
5105,1997,372.0
5105,1998,380.0
5105,1999,417.0
5105,2000,432.0
5105,2001,441.0
5105,2002,522.0
5105,2003,582.0
5105,2004,586.0
5105,2005,588.0
5105,2006,594.0
5105,2007,671.0
5105,2008,747.0
5105,2009,786.0
5105,2010,867.0
5105,2011,1015.0
5105,2012,1066.0
5105,2013,1121.0
5200,1961,3895.0
5105,1988,319.0
5104,1984,307.0
5104,1983,295.0
5104,1982,266.0
5102,2006,279.0
5102,2007,303.0
5102,2008,343.0
5102,2009,340.0
5102,2010,436.0
5102,2011,539.0
5102,2012,530.0
5102,2013,572.0
5103,1961,132.0
5103,1962,131.0
5103,1963,133.0
5102,2005,233.0
5103,1964,139.0
5103,1966,143.0
5103,1967,148.0
5103,1968,152.0
5103,1969,157.0
5103,1970,166.0
5103,1971,173.0
5103,1972,188.0
5103,1973,186.0
5103,1974,193.0
5103,1975,208.0
5103,1976,219.0
5103,1965,143.0
5102,2004,248.0
5102,2003,233.0
5102,2002,177.0
5102,1977,25.0
5102,1978,28.0
5102,1979,28.0
5102,1980,30.0
5102,1981,32.0
5102,1982,38.0
5102,1983,47.0
5102,1984,46.0
5102,1985,49.0
5102,1986,55.0
5102,1987,65.0
5102,1988,63.0
5102,1989,62.0
5102,1990,64.0
5102,1991,71.0
5102,1992,85.0
5102,1993,72.0
5102,1994,65.0
5102,1995,77.0
5102,1996,81.0
5102,1997,99.0
5102,1998,116.0
5102,1999,109.0
5102,2000,129.0
5102,2001,118.0
5103,1977,246.0
5103,1978,262.0
5103,1979,284.0
5103,1980,341.0
5103,2010,2058.0
5103,2011,2060.0
5103,2012,2233.0
5103,2013,2412.0
5104,1961,36.0
5104,1962,41.0
5104,1963,46.0
5104,1964,53.0
5104,1965,60.0
5104,1966,71.0
5104,1967,82.0
5104,1968,93.0
5104,1969,103.0
5104,1970,109.0
5104,1971,113.0
5104,1972,132.0
5104,1973,157.0
5104,1974,153.0
5104,1975,176.0
5104,1976,200.0
5104,1977,194.0
5104,1978,206.0
5104,1979,205.0
5104,1980,230.0
5104,1981,244.0
5103,2009,1813.0
5304,2000,3588.0
5103,2008,1674.0
5103,2006,1510.0
5103,1981,399.0
5103,1982,415.0
5103,1983,470.0
5103,1984,585.0
5103,1985,596.0
5103,1986,621.0
5103,1987,694.0
5103,1988,651.0
5103,1989,661.0
5103,1990,684.0
5103,1991,717.0
5103,1992,754.0
5103,1993,765.0
5103,1994,819.0
5103,1995,881.0
5103,1996,954.0
5103,1997,1085.0
5103,1998,1117.0
5103,1999,1197.0
5103,2000,1238.0
5103,2001,1273.0
5103,2002,1312.0
5103,2003,1377.0
5103,2004,1412.0
5103,2005,1455.0
5103,2007,1661.0
5304,2001,3820.0
5817,2012,9051.0
5304,2003,4383.0
5706,1968,3179.0
5706,1969,3466.0
5706,1970,3807.0
5706,1971,3952.0
5706,1972,4348.0
5706,1973,4695.0
5706,1974,4753.0
5706,1975,4893.0
5706,1976,5182.0
5706,1977,5375.0
5706,1978,5640.0
5706,1967,3052.0
5706,1979,5838.0
5706,1981,6181.0
5706,1982,6214.0
5706,1983,6088.0
5706,1984,6176.0
5706,1985,6358.0
5706,1986,6548.0
5706,1987,6857.0
5706,1988,6977.0
5706,1989,6956.0
5706,1990,7361.0
5706,1991,7393.0
5706,1980,5980.0
5706,1966,2893.0
5706,1965,2818.0
5706,1964,2633.0
5504,1992,11.0
5504,1993,12.0
5504,1994,12.0
5504,1995,11.0
5504,1996,12.0
5504,1997,10.0
5504,1998,12.0
5504,1999,13.0
5504,2000,14.0
5504,2001,15.0
5504,2002,15.0
5504,2003,17.0
5504,2004,17.0
5504,2005,18.0
5504,2006,17.0
5504,2007,19.0
5504,2008,20.0
5504,2009,20.0
5504,2010,22.0
5504,2011,24.0
5504,2012,26.0
5504,2013,26.0
5706,1961,2024.0
5706,1962,2221.0
5706,1963,2374.0
5706,1992,7903.0
5504,1991,9.0
5706,1993,8008.0
5706,1995,8563.0
5801,1972,365.0
5801,1973,368.0
5801,1974,365.0
5801,1975,380.0
5801,1976,395.0
5801,1977,419.0
5801,1978,477.0
5801,1979,515.0
5801,1980,489.0
5801,1981,542.0
5801,1982,567.0
5801,1971,365.0
5801,1983,582.0
5801,1985,653.0
5801,1986,678.0
5801,1987,682.0
5801,1988,736.0
5801,1989,678.0
5801,1990,674.0
5801,1991,697.0
5801,1992,742.0
5801,1993,753.0
5801,1994,756.0
5801,1995,789.0
5801,1984,612.0
5801,1970,360.0
5801,1969,337.0
5801,1968,312.0
5706,1996,8957.0
5706,1997,9013.0
5706,1998,9565.0
5706,1999,9315.0
5706,2000,9559.0
5706,2001,10144.0
5706,2002,10406.0
5706,2003,10111.0
5706,2004,10487.0
5706,2005,10475.0
5706,2006,10004.0
5706,2007,10337.0
5706,2008,10759.0
5706,2009,11004.0
5706,2010,10846.0
5706,2011,11045.0
5706,2012,11591.0
5706,2013,11488.0
5801,1961,203.0
5801,1962,215.0
5801,1963,225.0
5801,1964,239.0
5801,1965,254.0
5801,1966,279.0
5801,1967,300.0
5706,1994,8432.0
5801,1996,814.0
5504,1990,9.0
5504,1988,7.0
5502,2013,34.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,42.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,38.0
5502,2010,30.0
5502,2009,27.0
5502,1984,8.0
5502,1985,8.0
5502,1986,8.0
5502,1987,9.0
5502,1988,8.0
5502,1989,10.0
5502,1990,11.0
5502,1991,12.0
5502,1992,14.0
5502,1993,15.0
5502,1994,16.0
5502,1995,16.0
5502,1996,17.0
5502,1997,18.0
5502,1998,18.0
5502,1999,18.0
5502,2000,18.0
5502,2001,20.0
5502,2002,21.0
5502,2003,23.0
5502,2004,25.0
5502,2005,26.0
5502,2006,26.0
5502,2007,28.0
5502,2008,29.0
5503,1984,0.0
5504,1989,7.0
5503,1985,0.0
5503,1987,0.0
5504,1964,1.0
5504,1965,1.0
5504,1966,1.0
5504,1967,1.0
5504,1968,2.0
5504,1969,2.0
5504,1970,2.0
5504,1971,2.0
5504,1972,2.0
5504,1973,2.0
5504,1974,2.0
5504,1963,1.0
5504,1975,2.0
5504,1977,3.0
5504,1978,3.0
5504,1979,4.0
5504,1980,4.0
5504,1981,4.0
5504,1982,5.0
5504,1983,5.0
5504,1984,5.0
5504,1985,5.0
5504,1986,6.0
5504,1987,7.0
5504,1976,3.0
5504,1962,1.0
5504,1961,1.0
5503,2013,2.0
