geo,year,poultry_meat_food_fea
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,1.0
5503,1994,1.0
5503,1995,1.0
5503,1996,1.0
5503,1997,1.0
5503,1998,1.0
5503,1999,1.0
5503,2000,1.0
5503,2001,1.0
5503,2002,1.0
5503,2003,2.0
5503,2004,2.0
5503,2005,2.0
5503,2006,2.0
5503,2007,2.0
5503,2008,2.0
5503,2009,2.0
5503,2010,1.0
5503,2011,2.0
5503,2012,1.0
5503,1986,0.0
5502,1983,8.0
5801,1997,883.0
5801,1999,1025.0
5815,1984,993.0
5815,1985,1067.0
5815,1986,1151.0
5815,1987,1265.0
5815,1988,1347.0
5815,1989,1394.0
5815,1990,1405.0
5815,1991,1552.0
5815,1992,1698.0
5815,1993,1820.0
5815,1994,1883.0
5815,1983,954.0
5815,1995,1938.0
5815,1997,2076.0
5815,1998,2105.0
5815,1999,2269.0
5815,2000,2445.0
5815,2001,2609.0
5815,2002,2940.0
5815,2003,3230.0
5815,2004,3384.0
5815,2005,3539.0
5815,2006,3755.0
5815,2007,4196.0
5815,1996,1995.0
5815,1982,905.0
5815,1981,885.0
5815,1980,812.0
5803,2008,945.0
5803,2009,1026.0
5803,2010,1070.0
5803,2011,1030.0
5803,2012,1035.0
5803,2013,1078.0
5815,1961,325.0
5815,1962,339.0
5815,1963,353.0
5815,1964,373.0
5815,1965,391.0
5815,1966,412.0
5815,1967,432.0
5815,1968,450.0
5815,1969,484.0
5815,1970,508.0
5815,1971,523.0
5815,1972,530.0
5815,1973,546.0
5815,1974,558.0
5815,1975,592.0
5815,1976,615.0
5815,1977,676.0
5815,1978,762.0
5815,1979,814.0
5815,2008,4488.0
5803,2007,953.0
5815,2009,4867.0
5815,2011,5537.0
5817,1989,2310.0
5817,1990,2297.0
5817,1991,2500.0
5817,1992,2594.0
5817,1993,2756.0
5817,1994,2885.0
5817,1995,3117.0
5817,1996,3335.0
5817,1997,3650.0
5817,1998,3637.0
5817,1999,3995.0
5817,1988,2493.0
5817,2000,4337.0
5817,2002,5050.0
5817,2003,5155.0
5817,2004,5504.0
5817,2005,5846.0
5817,2006,6180.0
5817,2007,6733.0
5817,2008,7228.0
5817,2009,7682.0
5817,2010,8466.0
5817,2011,8851.0
5304,2002,4159.0
5817,2001,4714.0
5817,1987,2387.0
5817,1986,2247.0
5817,1985,2150.0
5815,2012,5716.0
5815,2013,5920.0
5817,1961,461.0
5817,1962,484.0
5817,1963,513.0
5817,1964,552.0
5817,1965,589.0
5817,1966,633.0
5817,1967,678.0
5817,1968,707.0
5817,1969,759.0
5817,1970,819.0
5817,1971,861.0
5817,1972,910.0
5817,1973,952.0
5817,1974,1003.0
5817,1975,1130.0
5817,1976,1172.0
5817,1978,1395.0
5817,1979,1486.0
5817,1980,1544.0
5817,1981,1742.0
5817,1982,1814.0
5817,1983,1906.0
5817,1984,2074.0
5815,2010,5230.0
5801,1998,947.0
5803,2006,928.0
5803,2004,837.0
5802,1976,150.0
5802,1977,157.0
5802,1978,156.0
5802,1979,158.0
5802,1980,163.0
5802,1981,163.0
5802,1982,165.0
5802,1983,171.0
5802,1984,172.0
5802,1985,178.0
5802,1986,192.0
5802,1975,140.0
5802,1987,197.0
5802,1989,228.0
5802,1990,246.0
5802,1991,258.0
5802,1992,573.0
5802,1993,538.0
5802,1994,551.0
5802,1995,559.0
5802,1996,572.0
5802,1997,604.0
5802,1998,663.0
5802,1999,654.0
5802,1988,215.0
5802,1974,126.0
5802,1973,121.0
5802,1972,118.0
5801,2000,1178.0
5801,2001,1250.0
5801,2002,1459.0
5801,2003,1639.0
5801,2004,1724.0
5801,2005,1887.0
5801,2006,1948.0
5801,2007,2126.0
5801,2008,2328.0
5801,2009,2527.0
5801,2010,2811.0
5801,2011,3114.0
5801,2012,3229.0
5801,2013,3310.0
5802,1961,69.0
5802,1962,71.0
5802,1963,73.0
5802,1964,77.0
5802,1965,81.0
5802,1966,87.0
5802,1967,94.0
5802,1968,96.0
5802,1969,106.0
5802,1970,110.0
5802,1971,113.0
5802,2000,655.0
5803,2005,852.0
5802,2001,702.0
5802,2003,815.0
5803,1980,317.0
5803,1981,329.0
5803,1982,312.0
5803,1983,334.0
5803,1984,363.0
5803,1985,364.0
5803,1986,373.0
5803,1987,386.0
5803,1988,406.0
5803,1989,435.0
5803,1990,451.0
5803,1979,277.0
5803,1991,481.0
5803,1993,434.0
5803,1994,424.0
5803,1995,442.0
5803,1996,506.0
5803,1997,551.0
5803,1998,610.0
5803,1999,648.0
5803,2000,666.0
5803,2001,695.0
5803,2002,724.0
5803,2003,725.0
5803,1992,419.0
5803,1978,257.0
5803,1977,228.0
5803,1976,205.0
5802,2004,891.0
5802,2005,1016.0
5802,2006,1085.0
5802,2007,1163.0
5802,2008,1261.0
5802,2009,1308.0
5802,2010,1508.0
5802,2011,1589.0
5802,2012,1636.0
5802,2013,1647.0
5803,1961,70.0
5803,1962,76.0
5803,1963,82.0
5803,1964,88.0
5803,1965,94.0
5803,1966,104.0
5803,1967,112.0
5803,1968,120.0
5803,1969,129.0
5803,1970,143.0
5803,1971,155.0
5803,1972,159.0
5803,1973,173.0
5803,1974,177.0
5803,1975,224.0
5802,2002,755.0
5502,1982,7.0
5817,1977,1272.0
5502,1980,7.0
5401,1988,4606.0
5401,1989,4608.0
5401,1990,4882.0
5401,1991,4392.0
5401,1992,3277.0
5401,1993,3135.0
5401,1994,3136.0
5401,1995,3268.0
5401,1996,3068.0
5401,1997,3415.0
5401,1998,3302.0
5401,1987,4552.0
5401,1999,2866.0
5401,2001,4364.0
5401,2002,4854.0
5401,2003,4802.0
5401,2004,5058.0
5401,2005,5399.0
5401,2006,5801.0
5401,2007,6147.0
5401,2008,6413.0
5401,2009,6660.0
5401,2010,6452.0
5401,2011,6528.0
5401,2000,3369.0
5401,1986,4356.0
5401,1985,4124.0
5401,1984,3912.0
5400,2012,17302.0
5400,2013,17330.0
5401,1961,1106.0
5401,1962,1134.0
5401,1963,1123.0
5401,1964,965.0
5401,1965,1057.0
5401,1966,1136.0
5401,1967,1193.0
5401,1968,1269.0
5401,1969,1371.0
5401,1970,1669.0
5401,1971,1849.0
5401,1972,1932.0
5401,1973,2047.0
5401,1974,2280.0
5401,1975,2418.0
5401,1976,2365.0
5401,1977,2784.0
5401,1978,3013.0
5401,1979,3329.0
5401,1980,3482.0
5401,1981,3738.0
5401,1982,3717.0
5401,1983,3860.0
5401,2012,7325.0
5400,2011,16099.0
5401,2013,7434.0
5402,1962,424.0
5402,1992,1689.0
5402,1993,1695.0
5402,1994,1824.0
5402,1995,1855.0
5402,1996,1941.0
5402,1997,1945.0
5402,1998,2110.0
5402,1999,2148.0
5402,2000,2189.0
5402,2001,2270.0
5402,2002,2322.0
5402,1991,1383.0
5402,2003,2370.0
5402,2005,2530.0
5402,2006,2531.0
5402,2007,2465.0
5402,2008,2479.0
5402,2009,2492.0
5402,2010,2587.0
5402,2011,2650.0
5402,2012,2734.0
5402,2013,2804.0
5403,1961,442.0
5403,1962,528.0
5402,2004,2473.0
5402,1990,1330.0
5402,1989,1245.0
5402,1988,1306.0
5402,1963,418.0
5402,1964,462.0
5402,1965,483.0
5402,1966,520.0
5402,1967,562.0
5402,1968,633.0
5402,1969,653.0
5402,1970,687.0
5402,1971,703.0
5402,1972,792.0
5402,1973,809.0
5402,1974,790.0
5402,1975,764.0
5402,1976,833.0
5402,1977,840.0
5402,1978,871.0
5402,1979,920.0
5402,1980,931.0
5402,1981,933.0
5402,1982,1000.0
5402,1983,1008.0
5402,1984,1033.0
5402,1985,1115.0
5402,1986,1218.0
5402,1987,1251.0
5402,1961,411.0
5403,1963,673.0
5400,2010,15807.0
5400,2008,15664.0
5305,1980,949.0
5305,1981,1046.0
5305,1982,1196.0
5305,1983,1211.0
5305,1984,1258.0
5305,1985,1294.0
5305,1986,1420.0
5305,1987,1499.0
5305,1988,1606.0
5305,1989,1586.0
5305,1990,1584.0
5305,1979,811.0
5305,1991,1476.0
5305,1993,1622.0
5305,1994,1673.0
5305,1995,1863.0
5305,1996,1846.0
5305,1997,1980.0
5305,1998,2140.0
5305,1999,2391.0
5305,2000,2576.0
5305,2001,2688.0
5305,2002,2817.0
5305,2003,3109.0
5305,1992,1561.0
5305,1978,709.0
5305,1977,615.0
5305,1976,554.0
5304,2004,4499.0
5502,1981,7.0
5304,2005,4622.0
5304,2006,5025.0
5304,2007,5418.0
5304,2008,5750.0
5304,2009,6164.0
5304,2010,6674.0
5304,2011,7331.0
5304,2012,7244.0
5304,2013,7568.0
5305,1961,130.0
5305,1962,143.0
5305,1963,147.0
5305,1964,157.0
5305,1965,167.0
5305,1966,182.0
5305,1967,197.0
5305,1968,215.0
5305,1970,259.0
5305,1971,289.0
5305,1972,336.0
5305,1973,354.0
5305,1974,410.0
5305,1975,472.0
5305,2004,3175.0
5400,2009,16002.0
5305,2005,3502.0
5305,2007,3866.0
5400,1984,9460.0
5400,1985,9798.0
5400,1986,10254.0
5400,1987,10732.0
5400,1988,10975.0
5400,1989,10971.0
5400,1990,11523.0
5400,1991,11167.0
5400,1992,10453.0
5400,1993,10203.0
5400,1994,10651.0
5400,1983,9348.0
5400,1995,10866.0
5400,1997,11372.0
5400,1998,11663.0
5400,1999,10958.0
5400,2000,11593.0
5400,2001,12995.0
5400,2002,13534.0
5400,2003,13307.0
5400,2004,13896.0
5400,2005,14125.0
5400,2006,14114.0
5400,2007,14886.0
5400,1996,11079.0
5400,1982,9355.0
5400,1981,9180.0
5400,1980,8761.0
5305,2008,4025.0
5305,2009,4539.0
5305,2010,4749.0
5305,2011,5008.0
5305,2012,5141.0
5305,2013,5307.0
5400,1961,2983.0
5400,1962,3193.0
5400,1963,3330.0
5400,1964,3423.0
5400,1965,3700.0
5400,1966,3840.0
5400,1967,4040.0
5400,1968,4246.0
5400,1969,4601.0
5400,1970,5228.0
5400,1971,5526.0
5400,1972,5938.0
5400,1973,6372.0
5400,1974,6610.0
5400,1975,6831.0
5400,1976,7048.0
5400,1977,7605.0
5400,1978,8042.0
5400,1979,8483.0
5305,2006,3400.0
5403,1964,782.0
5305,1969,239.0
5403,1966,1041.0
5500,2005,958.0
5500,2006,975.0
5500,2007,1024.0
5500,2008,1000.0
5500,2009,1023.0
5500,2010,1093.0
5500,2011,1249.0
5500,2012,1284.0
5500,2013,1296.0
5501,1961,57.0
5501,1962,58.0
5500,2004,885.0
5501,1963,58.0
5501,1965,81.0
5501,1966,79.0
5501,1967,98.0
5501,1968,112.0
5501,1969,120.0
5501,1970,137.0
5501,1971,167.0
5501,1972,179.0
5501,1973,177.0
5501,1974,217.0
5501,1975,211.0
5501,1964,67.0
5500,2003,876.0
5500,2002,834.0
5500,2001,772.0
5500,1976,233.0
5500,1977,249.0
5500,1978,284.0
5500,1979,307.0
5500,1980,347.0
5500,1981,344.0
5500,1982,329.0
5500,1983,356.0
5500,1984,350.0
5500,1985,404.0
5500,1986,415.0
5500,1987,440.0
5500,1988,452.0
5500,1989,467.0
5500,1990,487.0
5500,1991,493.0
5500,1992,531.0
5500,1993,556.0
5500,1994,577.0
5500,1995,590.0
5500,1996,607.0
5500,1997,690.0
5500,1998,738.0
5500,1999,714.0
5500,2000,760.0
5501,1976,226.0
5500,1975,217.0
5501,1977,240.0
5501,1979,297.0
5501,2009,975.0
5501,2010,1039.0
5501,2011,1185.0
5501,2012,1214.0
5501,2013,1234.0
5502,1961,1.0
5502,1962,1.0
5502,1963,1.0
5502,1964,1.0
5502,1965,1.0
5502,1966,1.0
5501,2008,950.0
5502,1967,1.0
5502,1970,3.0
5502,1971,3.0
5502,1972,4.0
5502,1973,4.0
5502,1974,5.0
5502,1975,5.0
5502,1976,5.0
5502,1977,5.0
5502,1979,6.0
5403,1965,911.0
5502,1978,5.0
5502,1968,2.0
5501,2007,975.0
5501,2006,930.0
5501,2005,912.0
5501,1980,336.0
5501,1981,332.0
5501,1982,317.0
5501,1983,343.0
5501,1984,337.0
5501,1985,390.0
5501,1986,399.0
5501,1987,423.0
5501,1988,436.0
5501,1989,450.0
5501,1990,466.0
5501,1991,471.0
5501,1992,506.0
5501,1993,530.0
5501,1994,550.0
5501,1995,562.0
5501,1996,577.0
5501,1997,661.0
5501,1998,707.0
5501,1999,682.0
5501,2000,726.0
5501,2001,736.0
5501,2002,797.0
5501,2003,835.0
5501,2004,841.0
5501,1978,275.0
5500,1974,224.0
5502,1969,2.0
5500,1972,185.0
5403,1996,2700.0
5403,1997,2683.0
5403,1998,2830.0
5403,1999,2761.0
5403,2000,2773.0
5403,2001,2842.0
5403,2002,3013.0
5403,2003,2873.0
5403,2004,2811.0
5403,2005,2846.0
5403,2006,2640.0
5403,1995,2683.0
5403,2007,2934.0
5403,2009,3192.0
5403,2010,3142.0
5403,2011,3275.0
5403,2012,3393.0
5403,2013,3312.0
5404,1961,1023.0
5404,1962,1108.0
5404,1963,1117.0
5404,1964,1213.0
5404,1965,1249.0
5404,1966,1142.0
5403,2008,3011.0
5403,1994,2644.0
5403,1993,2583.0
5403,1992,2591.0
5403,1968,1117.0
5500,1973,184.0
5403,1969,1200.0
5403,1967,1087.0
5403,1970,1389.0
5403,1971,1431.0
5403,1972,1584.0
5403,1973,1755.0
5403,1975,1892.0
5403,1976,2042.0
5403,1977,2138.0
5403,1978,2217.0
5403,1979,2260.0
5403,1980,2338.0
5403,1981,2458.0
5403,1982,2442.0
5403,1983,2411.0
5403,1984,2374.0
5403,1985,2377.0
5403,1986,2400.0
5403,1987,2512.0
5403,1988,2582.0
5403,1989,2574.0
5403,1990,2613.0
5403,1991,2606.0
5404,1967,1198.0
5404,1968,1226.0
5403,1974,1826.0
5404,1970,1483.0
5404,2000,3263.0
5404,2001,3519.0
5404,2002,3346.0
5404,2003,3262.0
5404,2004,3554.0
5404,2005,3350.0
5404,2006,3142.0
5404,2007,3341.0
5404,2008,3761.0
5404,2009,3659.0
5404,2010,3626.0
5404,2011,3646.0
5404,2012,3850.0
5404,2013,3781.0
5500,1961,58.0
5500,1962,59.0
5500,1963,59.0
5500,1964,69.0
5500,1970,142.0
5500,1966,81.0
5500,1967,101.0
5500,1971,172.0
5500,1968,116.0
5404,1969,1377.0
5500,1969,124.0
5404,1999,3183.0
5404,1998,3422.0
5500,1965,83.0
5404,1996,3371.0
5404,1971,1542.0
5404,1997,3329.0
5404,1973,1762.0
5404,1974,1715.0
5404,1975,1757.0
5404,1977,1844.0
5404,1978,1941.0
5404,1979,1974.0
5404,1980,2010.0
5404,1981,2050.0
5404,1982,2195.0
5404,1983,2068.0
5404,1984,2141.0
5404,1976,1807.0
5404,1986,2280.0
5404,1995,3061.0
5404,1994,3047.0
5404,1993,2789.0
5404,1985,2182.0
5404,1992,2895.0
5404,1991,2787.0
5404,1990,2699.0
5404,1972,1631.0
5404,1988,2481.0
5404,1987,2418.0
5404,1989,2544.0
117,2013,788.0
117,2012,803.0
117,2011,796.0
117,2010,741.0
117,2009,674.0
117,2008,630.0
117,2007,630.0
117,2006,639.0
117,2005,595.0
117,1994,413.0
146,1992,41.0
117,2004,464.0
117,2003,523.0
117,2002,537.0
117,2000,495.0
117,1999,486.0
117,1998,396.0
117,1997,446.0
117,1996,472.0
117,1993,394.0
117,1995,438.0
117,1992,375.0
117,2001,515.0
146,2004,51.0
146,1994,24.0
183,1964,74.0
183,1963,69.0
183,1962,66.0
183,1961,63.0
146,2013,63.0
146,2012,57.0
146,2011,55.0
146,2010,56.0
146,2009,43.0
146,2008,53.0
146,1993,27.0
146,2007,45.0
146,2005,68.0
146,2003,42.0
146,2002,37.0
146,2001,36.0
146,2000,21.0
146,1999,18.0
146,1998,17.0
146,1997,15.0
146,1996,18.0
146,1995,25.0
146,2006,57.0
117,1991,332.0
117,1965,20.0
117,1989,244.0
174,2013,320.0
174,2012,313.0
174,2011,309.0
174,2010,313.0
174,2009,304.0
174,2008,294.0
174,2007,279.0
174,2006,247.0
174,2005,251.0
174,2004,241.0
117,1961,16.0
174,2003,225.0
174,2001,293.0
174,2000,274.0
174,1999,269.0
174,1998,278.0
174,1997,250.0
174,1996,228.0
183,1965,75.0
174,1995,208.0
174,1994,215.0
174,1993,191.0
174,2002,257.0
117,1962,16.0
117,1963,17.0
117,1964,18.0
117,1988,236.0
117,1987,223.0
117,1986,204.0
117,1985,130.0
117,1984,120.0
117,1983,122.0
117,1982,102.0
117,1981,93.0
117,1980,92.0
117,1979,92.0
117,1978,85.0
117,1977,76.0
117,1976,63.0
117,1975,58.0
117,1974,55.0
117,1973,54.0
117,1972,56.0
117,1971,51.0
117,1970,46.0
117,1969,43.0
117,1968,34.0
117,1967,25.0
117,1966,19.0
117,1990,271.0
183,1966,77.0
185,1999,980.0
183,1968,87.0
184,1969,1.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,3928.0
184,1970,0.0
185,2012,3818.0
185,2010,3205.0
185,2009,3278.0
185,2008,3223.0
185,2007,3165.0
185,2006,2859.0
185,2005,2506.0
185,2004,2268.0
185,2003,2341.0
185,2002,2317.0
185,2001,2141.0
185,2011,3314.0
184,1971,0.0
184,1972,0.0
184,1973,1.0
184,1995,1.0
184,1994,1.0
174,1992,184.0
184,1993,2.0
184,1992,1.0
184,1991,1.0
184,1990,1.0
184,1989,1.0
184,1988,1.0
184,1987,1.0
184,1986,1.0
184,1985,1.0
184,1984,1.0
184,1983,1.0
184,1982,1.0
184,1981,1.0
184,1980,1.0
184,1979,1.0
184,1978,1.0
184,1977,1.0
184,1976,1.0
184,1975,1.0
184,1974,1.0
185,2000,1442.0
183,1967,82.0
185,1998,1513.0
185,1996,1437.0
183,1990,403.0
183,1989,253.0
183,1988,340.0
183,1987,392.0
183,1986,370.0
183,1985,403.0
183,1984,357.0
183,1983,371.0
183,1982,347.0
183,1981,340.0
183,1991,330.0
183,1980,319.0
183,1978,271.0
183,1977,251.0
183,1976,227.0
183,1975,244.0
183,1974,217.0
183,1973,186.0
183,1972,173.0
183,1971,132.0
183,1970,108.0
183,1969,102.0
183,1979,308.0
183,1992,292.0
183,1993,324.0
183,1994,268.0
185,1995,1717.0
185,1994,1599.0
185,1993,1455.0
185,1992,1484.0
183,2013,334.0
183,2012,370.0
183,2011,327.0
183,2010,372.0
183,2009,453.0
183,2008,402.0
183,2007,418.0
183,2006,412.0
183,2005,450.0
183,2004,418.0
183,2003,424.0
183,2002,426.0
183,2001,351.0
183,2000,288.0
183,1999,294.0
183,1998,314.0
183,1997,269.0
183,1996,295.0
183,1995,307.0
185,1997,1751.0
174,1991,144.0
171,1985,191.0
174,1989,139.0
171,1961,62.0
170,2013,356.0
170,2012,349.0
170,2011,341.0
170,2010,338.0
170,2009,323.0
170,2008,317.0
170,2007,313.0
170,2006,288.0
170,2005,264.0
171,1962,62.0
170,2004,235.0
170,2002,228.0
170,2001,212.0
170,2000,210.0
170,1999,204.0
170,1998,192.0
170,1997,263.0
170,1996,247.0
170,1995,244.0
170,1994,210.0
170,1993,180.0
170,2003,237.0
170,1992,190.0
171,1963,70.0
171,1965,82.0
171,1988,206.0
171,1987,210.0
171,1986,199.0
171,1984,185.0
171,1983,284.0
171,1982,297.0
171,1981,256.0
171,1980,226.0
171,1979,205.0
171,1978,134.0
171,1964,75.0
171,1977,135.0
171,1975,136.0
171,1974,126.0
171,1973,121.0
171,1972,112.0
171,1971,105.0
171,1970,96.0
171,1969,111.0
171,1968,123.0
171,1967,90.0
171,1966,91.0
171,1976,136.0
170,1991,174.0
170,1990,146.0
170,1989,121.0
170,1961,22.0
169,2013,43.0
169,2012,42.0
169,2011,41.0
169,2010,36.0
169,2009,37.0
169,2008,38.0
169,2007,31.0
169,2006,47.0
169,2005,43.0
170,1962,22.0
169,2004,43.0
169,2002,38.0
169,2001,38.0
169,2000,35.0
169,1999,42.0
169,1998,38.0
169,1997,37.0
169,1996,34.0
169,1995,34.0
184,1996,1.0
169,1994,31.0
169,2003,39.0
170,1963,24.0
170,1964,27.0
170,1965,38.0
170,1988,174.0
170,1987,168.0
170,1986,142.0
170,1985,119.0
170,1984,107.0
170,1983,121.0
170,1982,120.0
170,1981,107.0
170,1980,84.0
170,1979,116.0
170,1978,116.0
170,1977,140.0
170,1976,137.0
170,1975,127.0
170,1974,103.0
170,1973,83.0
170,1972,75.0
170,1971,62.0
170,1970,57.0
170,1969,50.0
170,1968,46.0
170,1967,43.0
170,1966,39.0
171,1989,221.0
171,1990,243.0
171,1991,288.0
171,1992,309.0
174,1961,14.0
173,2013,1048.0
173,2012,984.0
173,2011,857.0
173,2010,822.0
173,2009,819.0
173,2008,708.0
173,2007,755.0
173,2006,773.0
173,2005,780.0
174,1962,24.0
173,2004,739.0
173,2002,750.0
173,2001,653.0
173,2000,556.0
173,1999,539.0
173,1998,510.0
173,1997,481.0
173,1996,399.0
173,1995,396.0
173,1994,409.0
173,1993,359.0
173,2003,699.0
174,1963,31.0
174,1964,36.0
174,1965,38.0
174,1988,137.0
174,1987,132.0
174,1986,124.0
174,1985,106.0
174,1984,105.0
174,1983,131.0
174,1982,124.0
174,1981,131.0
174,1980,141.0
174,1979,110.0
174,1978,114.0
174,1977,130.0
174,1976,107.0
174,1975,92.0
174,1974,91.0
174,1973,75.0
174,1972,67.0
174,1971,60.0
174,1970,51.0
174,1969,47.0
174,1968,39.0
174,1967,38.0
174,1966,38.0
173,1992,346.0
174,1990,130.0
173,1991,313.0
173,1989,320.0
173,1961,50.0
171,2013,1171.0
171,2012,1124.0
171,2011,1059.0
171,2010,995.0
171,2009,917.0
171,2008,889.0
171,2007,817.0
171,2006,719.0
171,2005,699.0
173,1962,60.0
171,2004,709.0
171,2002,670.0
171,2001,627.0
171,2000,577.0
171,1999,551.0
171,1998,519.0
171,1997,523.0
171,1996,480.0
171,1995,423.0
171,1994,383.0
171,1993,366.0
171,2003,687.0
173,1963,60.0
173,1964,63.0
173,1965,68.0
173,1988,307.0
173,1987,307.0
173,1986,286.0
173,1985,262.0
173,1984,250.0
173,1983,192.0
173,1982,201.0
173,1981,419.0
173,1980,399.0
173,1979,380.0
173,1978,340.0
173,1977,296.0
173,1976,250.0
173,1975,213.0
173,1974,169.0
173,1973,157.0
173,1972,131.0
173,1971,106.0
173,1970,113.0
173,1969,106.0
173,1968,92.0
173,1967,86.0
173,1966,82.0
173,1990,290.0
184,1997,1.0
244,2012,13.0
184,1999,2.0
194,1968,12.0
194,1967,9.0
194,1966,7.0
194,1965,5.0
194,1964,4.0
194,1963,4.0
194,1962,3.0
194,1961,3.0
193,2013,2.0
193,2012,2.0
194,1969,13.0
193,2011,2.0
193,2009,1.0
193,2008,2.0
193,2007,1.0
193,2006,1.0
193,2005,1.0
193,2004,1.0
193,2003,1.0
193,2002,1.0
193,2001,1.0
193,2000,1.0
193,2010,2.0
193,1999,0.0
194,1970,14.0
194,1972,18.0
194,1994,431.0
194,1993,449.0
194,1992,473.0
194,1991,525.0
194,1990,475.0
194,1989,433.0
194,1988,456.0
194,1987,440.0
