geo,year,poultry_meat_food_fea
194,1986,402.0
194,1985,327.0
194,1971,15.0
194,1984,298.0
194,1982,297.0
194,1981,241.0
194,1980,235.0
194,1979,172.0
194,1978,138.0
194,1977,126.0
194,1976,92.0
194,1975,51.0
194,1974,30.0
194,1973,20.0
194,1983,352.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,12.0
244,2011,11.0
193,1969,0.0
244,2010,10.0
244,2008,7.0
244,2007,7.0
244,2006,5.0
244,2005,7.0
244,2004,5.0
244,2003,6.0
244,2002,4.0
244,2001,4.0
244,2000,4.0
244,1999,4.0
244,2009,8.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
194,1995,565.0
194,1996,548.0
194,1997,617.0
194,1998,688.0
272,2012,101.0
272,2011,106.0
272,2010,85.0
272,2009,81.0
272,2008,76.0
272,2007,69.0
272,2006,75.0
195,2013,65.0
195,2012,57.0
195,2011,56.0
272,2013,101.0
195,2010,46.0
195,2008,42.0
195,2007,37.0
195,2006,32.0
195,2005,41.0
195,2004,40.0
195,2003,37.0
195,2002,32.0
195,2001,28.0
195,2000,24.0
195,1999,22.0
195,2009,40.0
186,1992,111.0
186,1993,97.0
186,1994,93.0
169,1993,22.0
197,1971,3.0
197,1970,3.0
197,1969,3.0
197,1968,3.0
197,1967,3.0
197,1966,2.0
197,1965,2.0
197,1964,2.0
197,1963,2.0
197,1962,2.0
197,1961,2.0
186,2005,94.0
186,2004,91.0
186,2003,93.0
186,2002,100.0
186,2001,94.0
186,2000,95.0
186,1999,104.0
186,1998,111.0
186,1997,130.0
186,1996,117.0
186,1995,107.0
195,1998,20.0
244,1998,3.0
195,1997,19.0
195,1995,18.0
195,1967,4.0
195,1966,4.0
195,1965,3.0
195,1964,3.0
195,1963,3.0
195,1962,3.0
195,1961,1.0
194,2013,1414.0
194,2012,1232.0
194,2011,1230.0
195,1968,4.0
194,2010,1239.0
194,2008,1041.0
194,2007,1003.0
194,2006,951.0
194,2005,976.0
194,2004,835.0
194,2003,855.0
194,2002,792.0
194,2001,811.0
194,2000,791.0
194,1999,779.0
194,2009,1120.0
195,1969,5.0
195,1970,5.0
195,1971,5.0
195,1994,16.0
195,1993,16.0
195,1992,17.0
195,1991,18.0
195,1990,14.0
195,1989,14.0
195,1988,15.0
195,1987,14.0
195,1986,14.0
195,1985,11.0
195,1984,10.0
195,1983,9.0
195,1982,11.0
195,1981,10.0
195,1980,9.0
195,1979,9.0
195,1978,8.0
195,1977,9.0
195,1976,7.0
195,1975,6.0
195,1974,6.0
195,1973,6.0
195,1972,5.0
195,1996,16.0
184,1998,2.0
244,1997,1.0
244,1995,3.0
189,1968,1.0
189,1967,1.0
189,1966,1.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2013,3.0
188,2012,3.0
189,1969,1.0
188,2011,3.0
188,2009,2.0
188,2008,2.0
188,2007,2.0
188,2006,2.0
188,2005,2.0
188,2004,2.0
188,2003,2.0
188,2002,3.0
188,2001,2.0
188,2000,2.0
188,2010,3.0
188,1999,2.0
189,1970,1.0
189,1972,1.0
189,1994,9.0
189,1993,8.0
189,1992,7.0
189,1991,7.0
189,1990,6.0
189,1989,6.0
189,1988,5.0
189,1987,6.0
189,1986,6.0
189,1985,5.0
189,1971,1.0
189,1984,4.0
189,1982,4.0
189,1981,4.0
189,1980,3.0
189,1979,3.0
189,1978,3.0
189,1977,2.0
189,1976,2.0
189,1975,1.0
189,1974,1.0
189,1973,1.0
189,1983,4.0
188,1998,2.0
188,1997,2.0
188,1996,2.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,16.0
184,2012,14.0
188,1969,0.0
184,2011,14.0
184,2009,2.0
184,2008,2.0
184,2007,2.0
184,2006,2.0
184,2005,2.0
184,2004,2.0
184,2003,2.0
184,2002,2.0
184,2001,2.0
184,2000,1.0
184,2010,14.0
188,1970,0.0
188,1971,0.0
188,1972,1.0
188,1995,2.0
188,1994,2.0
188,1993,2.0
188,1992,2.0
188,1991,2.0
188,1990,2.0
188,1989,1.0
188,1988,2.0
188,1987,1.0
188,1986,1.0
188,1985,1.0
188,1984,1.0
188,1983,1.0
188,1982,1.0
188,1981,1.0
188,1980,1.0
188,1979,1.0
188,1978,1.0
188,1977,1.0
188,1976,1.0
188,1975,1.0
188,1974,0.0
188,1973,1.0
189,1995,8.0
189,1996,8.0
189,1997,8.0
189,1998,8.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,8.0
191,2012,8.0
191,2011,8.0
244,1968,0.0
191,2010,7.0
191,2008,7.0
191,2007,7.0
191,2006,7.0
191,2005,6.0
191,2004,7.0
191,2003,6.0
191,2002,6.0
191,2001,5.0
191,2000,5.0
191,1999,5.0
191,2009,7.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1994,4.0
244,1993,4.0
244,1992,3.0
244,1991,3.0
244,1990,2.0
244,1989,2.0
244,1988,2.0
244,1987,2.0
244,1986,2.0
244,1985,1.0
244,1984,1.0
244,1983,1.0
244,1982,2.0
244,1981,1.0
244,1980,2.0
244,1979,1.0
244,1978,1.0
244,1977,1.0
244,1976,1.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
191,1998,5.0
244,1996,4.0
191,1997,5.0
191,1995,5.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,13.0
189,2012,12.0
189,2011,12.0
191,1968,0.0
189,2010,12.0
189,2008,10.0
189,2007,9.0
189,2006,10.0
189,2005,10.0
189,2004,10.0
189,2003,10.0
189,2002,10.0
189,2001,10.0
189,2000,10.0
189,1999,10.0
189,2009,11.0
191,1969,0.0
191,1970,1.0
191,1971,1.0
191,1994,4.0
191,1993,5.0
191,1992,4.0
191,1991,4.0
191,1990,4.0
191,1989,4.0
191,1988,3.0
191,1987,3.0
191,1986,4.0
191,1985,3.0
191,1984,2.0
191,1983,2.0
191,1982,2.0
191,1981,2.0
191,1980,2.0
191,1979,2.0
191,1978,1.0
191,1977,1.0
191,1976,1.0
191,1975,1.0
191,1974,1.0
191,1973,1.0
191,1972,1.0
191,1996,5.0
169,1992,20.0
153,1985,4.0
169,1990,25.0
150,1986,204.0
150,1985,187.0
150,1984,171.0
150,1983,140.0
150,1982,161.0
150,1981,123.0
150,1980,113.0
150,1979,114.0
150,1978,113.0
150,1977,101.0
150,1987,199.0
150,1976,113.0
150,1974,104.0
150,1973,123.0
150,1972,96.0
150,1971,91.0
150,1970,91.0
150,1969,74.0
150,1968,62.0
150,1967,76.0
150,1966,70.0
150,1965,46.0
150,1975,98.0
150,1964,54.0
150,1988,199.0
150,1990,276.0
150,2012,413.0
150,2011,206.0
150,2010,267.0
150,2009,372.0
150,2008,446.0
150,2007,237.0
150,2006,247.0
150,2005,337.0
150,2004,369.0
150,2003,174.0
150,1989,199.0
150,2002,195.0
150,2000,200.0
150,1999,224.0
150,1998,298.0
150,1997,295.0
150,1996,334.0
150,1995,287.0
150,1994,314.0
150,1993,286.0
150,1992,294.0
150,1991,266.0
150,2001,223.0
150,1963,35.0
150,1962,33.0
150,1961,22.0
149,1986,6.0
149,1985,5.0
149,1984,5.0
149,1983,5.0
149,1982,5.0
149,1981,5.0
149,1980,5.0
149,1979,5.0
149,1978,5.0
149,1977,5.0
149,1987,6.0
149,1976,5.0
149,1974,5.0
149,1973,5.0
149,1972,4.0
149,1971,4.0
149,1970,4.0
149,1969,4.0
149,1968,4.0
149,1967,4.0
149,1966,4.0
149,1965,4.0
149,1975,5.0
149,1988,6.0
149,1989,7.0
149,1990,9.0
149,2013,43.0
149,2012,41.0
149,2011,37.0
149,2010,17.0
149,2009,17.0
149,2008,17.0
149,2007,16.0
149,2006,16.0
149,2005,16.0
149,2004,16.0
149,2003,15.0
149,2002,14.0
149,2001,14.0
149,2000,13.0
149,1999,12.0
149,1998,12.0
149,1997,11.0
149,1996,10.0
149,1995,10.0
149,1994,10.0
149,1993,9.0
149,1992,9.0
149,1991,9.0
150,2013,401.0
151,1961,1.0
151,1962,1.0
151,1963,1.0
153,1988,4.0
153,1987,5.0
153,1986,4.0
197,1972,3.0
153,1984,3.0
153,1983,3.0
153,1982,3.0
153,1981,3.0
153,1980,3.0
153,1979,3.0
153,1989,4.0
153,1978,2.0
153,1976,2.0
153,1975,2.0
153,1974,2.0
153,1973,2.0
153,1972,2.0
153,1971,2.0
153,1970,2.0
153,1969,1.0
153,1968,1.0
153,1967,1.0
153,1977,3.0
153,1990,5.0
153,1991,5.0
153,1992,7.0
156,1962,8.0
156,1961,6.0
153,2013,11.0
153,2012,10.0
153,2011,11.0
153,2010,10.0
153,2009,11.0
153,2008,10.0
153,2007,10.0
153,2006,8.0
153,2005,9.0
153,2004,9.0
153,2003,9.0
153,2002,8.0
153,2001,7.0
153,2000,7.0
153,1999,8.0
153,1998,8.0
153,1997,7.0
153,1996,6.0
153,1995,7.0
153,1994,7.0
153,1993,6.0
153,1966,1.0
149,1964,4.0
153,1965,1.0
153,1963,0.0
151,1985,4.0
151,1984,6.0
151,1983,6.0
151,1982,5.0
151,1981,6.0
151,1980,5.0
151,1979,5.0
151,1978,5.0
151,1977,4.0
151,1976,4.0
151,1986,4.0
151,1975,3.0
151,1973,3.0
151,1972,3.0
151,1971,3.0
151,1970,3.0
151,1969,2.0
151,1968,2.0
151,1967,2.0
151,1966,2.0
151,1965,2.0
151,1964,2.0
151,1974,3.0
151,1987,5.0
151,1988,4.0
151,1989,5.0
153,1962,0.0
153,1961,0.0
151,2010,14.0
151,2009,13.0
151,2008,12.0
151,2007,11.0
151,2006,11.0
151,2005,12.0
151,2004,11.0
151,2003,11.0
151,2002,11.0
151,2001,11.0
151,2000,12.0
151,1999,11.0
151,1998,10.0
151,1997,8.0
151,1996,8.0
151,1995,7.0
151,1994,6.0
151,1993,6.0
151,1992,5.0
151,1991,5.0
151,1990,5.0
153,1964,0.0
156,1963,7.0
149,1963,4.0
149,1961,4.0
144,1987,25.0
144,1986,24.0
144,1985,24.0
144,1984,23.0
144,1983,22.0
144,1982,22.0
144,1981,20.0
144,1980,20.0
144,1979,19.0
144,1978,17.0
144,1988,26.0
144,1977,16.0
144,1975,15.0
144,1974,15.0
144,1973,16.0
144,1972,16.0
144,1971,16.0
144,1970,15.0
144,1969,12.0
144,1968,11.0
144,1967,10.0
144,1966,8.0
144,1976,15.0
144,1965,5.0
144,1989,27.0
144,1991,28.0
144,2013,36.0
144,2012,33.0
144,2011,43.0
144,2010,42.0
144,2009,45.0
144,2008,36.0
144,2007,34.0
144,2006,36.0
144,2005,34.0
144,2004,30.0
144,1990,28.0
144,2003,28.0
144,2001,36.0
144,2000,36.0
144,1999,34.0
144,1998,37.0
144,1997,34.0
144,1996,32.0
144,1995,31.0
144,1994,32.0
144,1993,29.0
144,1992,29.0
144,2002,43.0
144,1964,5.0
144,1963,5.0
144,1962,4.0
143,1987,129.0
143,1986,100.0
143,1985,80.0
143,1984,64.0
143,1983,59.0
143,1982,54.0
143,1981,52.0
143,1980,54.0
143,1979,58.0
143,1978,58.0
143,1988,125.0
143,1977,55.0
143,1975,43.0
143,1974,36.0
143,1973,35.0
143,1972,38.0
143,1971,31.0
143,1970,31.0
143,1969,29.0
143,1968,29.0
143,1967,28.0
143,1966,28.0
143,1976,46.0
143,1989,138.0
143,1990,164.0
143,1991,161.0
144,1961,4.0
143,2013,686.0
143,2012,671.0
143,2011,668.0
143,2010,619.0
143,2009,546.0
143,2008,490.0
143,2007,422.0
143,2006,402.0
143,2005,390.0
143,2004,344.0
143,2003,339.0
143,2002,300.0
143,2001,275.0
143,2000,269.0
143,1999,279.0
143,1998,250.0
143,1997,249.0
143,1996,249.0
143,1995,198.0
143,1994,177.0
143,1993,158.0
143,1992,169.0
28,1961,20.0
28,1962,21.0
28,1963,23.0
28,1964,23.0
147,1986,2.0
147,1985,2.0
147,1984,2.0
147,1983,2.0
147,1982,2.0
147,1981,2.0
147,1980,1.0
147,1979,1.0
147,1978,1.0
147,1977,1.0
147,1987,2.0
147,1976,1.0
147,1974,1.0
147,1973,1.0
147,1972,1.0
147,1971,1.0
147,1970,1.0
147,1969,1.0
147,1968,1.0
147,1967,1.0
147,1966,1.0
147,1965,1.0
147,1975,1.0
147,1988,2.0
147,1989,2.0
147,1990,8.0
147,2013,28.0
147,2012,33.0
147,2011,22.0
147,2010,16.0
147,2009,16.0
147,2008,32.0
147,2007,22.0
147,2006,20.0
147,2005,21.0
147,2004,19.0
147,2003,21.0
147,2002,15.0
147,2001,20.0
147,2000,15.0
147,1999,14.0
147,1998,12.0
147,1997,16.0
147,1996,5.0
147,1995,5.0
147,1994,6.0
147,1993,5.0
147,1992,10.0
147,1991,9.0
147,1964,0.0
149,1962,4.0
147,1963,0.0
147,1961,0.0
28,1986,108.0
28,1985,107.0
28,1984,101.0
28,1983,95.0
28,1982,89.0
28,1981,78.0
28,1980,66.0
28,1979,59.0
28,1978,53.0
28,1977,51.0
28,1987,116.0
28,1976,51.0
28,1974,45.0
28,1973,49.0
28,1972,48.0
28,1971,48.0
28,1970,47.0
28,1969,41.0
28,1968,38.0
28,1967,38.0
28,1966,33.0
28,1965,26.0
28,1975,48.0
28,1988,124.0
28,1989,81.0
28,1990,78.0
28,2013,1165.0
28,2012,1161.0
28,2011,1159.0
28,2010,1093.0
28,2009,993.0
28,2008,860.0
28,2007,784.0
28,2006,702.0
28,2005,607.0
28,2004,506.0
28,2003,413.0
28,2002,328.0
28,2001,283.0
28,2000,242.0
28,1999,175.0
28,1998,150.0
28,1997,140.0
28,1996,128.0
28,1995,114.0
28,1994,97.0
28,1993,93.0
28,1992,89.0
28,1991,81.0
147,1962,0.0
169,1991,19.0
156,1964,8.0
156,1966,10.0
165,1963,11.0
165,1962,10.0
165,1961,10.0
221,2013,114.0
221,2012,105.0
221,2011,89.0
221,2010,83.0
221,2009,81.0
221,2008,73.0
221,2007,64.0
165,1964,11.0
221,2006,54.0
221,2004,57.0
221,2003,68.0
221,2002,72.0
221,2001,56.0
221,2000,29.0
221,1999,48.0
221,1998,46.0
221,1997,42.0
221,1996,45.0
221,1995,43.0
221,2005,53.0
221,1994,40.0
165,1965,12.0
165,1967,13.0
165,1989,176.0
165,1988,157.0
165,1987,136.0
165,1986,128.0
165,1985,104.0
165,1984,86.0
165,1983,76.0
165,1982,58.0
165,1981,54.0
165,1980,47.0
165,1966,12.0
165,1979,40.0
165,1977,30.0
165,1976,26.0
165,1975,23.0
165,1974,20.0
165,1973,16.0
165,1972,15.0
165,1971,14.0
165,1970,14.0
165,1969,14.0
165,1968,14.0
165,1978,34.0
221,1993,38.0
221,1992,34.0
221,1991,31.0
162,1987,16.0
162,1986,15.0
162,1985,13.0
162,1984,11.0
162,1983,11.0
162,1982,10.0
162,1981,12.0
162,1980,13.0
162,1979,11.0
162,1978,11.0
162,1988,18.0
162,1977,10.0
162,1975,9.0
162,1974,10.0
162,1973,8.0
162,1972,8.0
162,1971,7.0
162,1970,6.0
162,1969,6.0
162,1968,5.0
162,1967,4.0
162,1966,4.0
162,1976,8.0
162,1989,20.0
162,1990,20.0
162,1991,21.0
221,1990,28.0
162,2013,106.0
162,2012,94.0
162,2011,85.0
162,2010,84.0
162,2009,82.0
162,2008,84.0
162,2007,70.0
162,2006,63.0
162,2005,57.0
162,2004,54.0
162,2003,49.0
162,2002,49.0
162,2001,45.0
162,2000,45.0
162,1999,39.0
162,1998,34.0
162,1997,33.0
162,1996,33.0
162,1995,30.0
162,1994,26.0
162,1993,23.0
162,1992,23.0
165,1990,161.0
165,1991,155.0
165,1992,173.0
165,1993,269.0
169,1962,6.0
169,1961,6.0
166,2013,119.0
166,2012,117.0
166,2011,110.0
166,2010,106.0
166,2009,104.0
166,2008,102.0
166,2007,101.0
166,2006,99.0
169,1963,6.0
166,2005,96.0
166,2003,87.0
166,2002,90.0
166,2001,89.0
166,2000,82.0
166,1999,73.0
166,1998,80.0
166,1997,63.0
166,1996,53.0
166,1995,58.0
166,1994,41.0
166,2004,88.0
169,1964,6.0
169,1965,7.0
169,1966,7.0
169,1989,25.0
169,1988,24.0
169,1987,23.0
169,1986,21.0
169,1985,17.0
169,1984,16.0
169,1983,16.0
169,1982,16.0
169,1981,15.0
169,1980,15.0
169,1979,14.0
169,1978,13.0
169,1977,12.0
169,1976,11.0
169,1975,11.0
169,1974,10.0
169,1973,10.0
169,1972,8.0
169,1971,7.0
169,1970,7.0
169,1969,7.0
169,1968,7.0
169,1967,7.0
166,1993,43.0
162,1965,3.0
166,1992,34.0
166,1990,25.0
166,1962,4.0
166,1961,4.0
165,2013,912.0
165,2012,838.0
165,2011,771.0
165,2010,712.0
165,2009,657.0
165,2008,606.0
165,2007,559.0
165,2006,517.0
166,1963,4.0
165,2005,389.0
165,2003,377.0
165,2002,360.0
165,2001,344.0
165,2000,332.0
165,1999,315.0
165,1998,289.0
165,1997,392.0
165,1996,360.0
165,1995,313.0
165,1994,300.0
165,2004,383.0
166,1964,4.0
166,1965,5.0
166,1966,5.0
166,1989,24.0
166,1988,22.0
166,1987,28.0
166,1986,25.0
166,1985,24.0
166,1984,25.0
166,1983,22.0
166,1982,20.0
166,1981,22.0
166,1980,19.0
166,1979,12.0
166,1978,12.0
166,1977,10.0
166,1976,11.0
166,1975,9.0
166,1974,9.0
166,1973,8.0
166,1972,8.0
166,1971,9.0
166,1970,7.0
166,1969,6.0
166,1968,5.0
166,1967,5.0
166,1991,36.0
156,1965,9.0
162,1964,3.0
162,1962,3.0
157,1988,11.0
157,1987,11.0
157,1986,10.0
157,1985,10.0
157,1984,7.0
157,1983,11.0
157,1982,11.0
157,1981,11.0
157,1980,10.0
157,1979,7.0
157,1989,7.0
157,1978,9.0
157,1976,12.0
157,1975,10.0
157,1974,9.0
157,1973,7.0
157,1972,6.0
157,1971,5.0
157,1970,4.0
157,1969,4.0
157,1968,4.0
157,1967,4.0
157,1977,11.0
157,1966,4.0
157,1990,7.0
157,1992,22.0
158,1961,4.0
157,2013,130.0
157,2012,94.0
157,2011,105.0
157,2010,105.0
157,2009,92.0
157,2008,93.0
157,2007,91.0
157,2006,85.0
157,2005,72.0
157,1991,16.0
157,2004,68.0
157,2002,57.0
157,2001,57.0
157,2000,49.0
157,1999,38.0
157,1998,34.0
157,1997,31.0
157,1996,30.0
157,1995,30.0
157,1994,27.0
157,1993,24.0
157,2003,63.0
157,1965,4.0
157,1964,3.0
157,1963,3.0
156,1988,52.0
156,1987,47.0
156,1986,44.0
156,1985,46.0
156,1984,40.0
156,1983,32.0
156,1982,35.0
156,1981,38.0
156,1980,30.0
156,1979,33.0
156,1989,57.0
156,1978,35.0
156,1976,27.0
156,1975,26.0
156,1974,28.0
156,1973,20.0
156,1972,18.0
156,1971,18.0
156,1970,14.0
156,1969,12.0
156,1968,10.0
156,1967,10.0
156,1977,26.0
156,1990,56.0
156,1991,58.0
156,1992,68.0
157,1962,2.0
157,1961,2.0
156,2013,158.0
156,2012,163.0
156,2011,156.0
156,2010,140.0
156,2009,132.0
156,2008,143.0
156,2007,145.0
156,2006,146.0
156,2005,154.0
156,2004,146.0
156,2003,144.0
156,2002,133.0
156,2001,120.0
156,2000,103.0
156,1999,95.0
156,1998,96.0
156,1997,88.0
156,1996,86.0
156,1995,88.0
156,1994,73.0
156,1993,73.0
158,1962,4.0
158,1963,4.0
158,1964,4.0
158,1965,5.0
159,1987,152.0
159,1986,141.0
159,1985,137.0
159,1984,136.0
159,1983,147.0
159,1982,137.0
159,1981,143.0
159,1980,133.0
159,1979,127.0
159,1978,124.0
159,1988,160.0
159,1977,110.0
159,1975,82.0
159,1974,69.0
159,1973,66.0
159,1972,63.0
159,1971,60.0
159,1970,57.0
159,1969,54.0
159,1968,46.0
159,1967,43.0
159,1966,42.0
159,1976,86.0
159,1989,169.0
159,1990,174.0
159,1991,165.0
162,1961,2.0
159,2013,301.0
159,2012,291.0
159,2011,301.0
159,2010,331.0
159,2009,306.0
159,2008,261.0
159,2007,246.0
159,2006,232.0
159,2005,219.0
159,2004,211.0
159,2003,202.0
159,2002,194.0
159,2001,184.0
159,2000,160.0
159,1999,172.0
159,1998,172.0
159,1997,171.0
159,1996,170.0
159,1995,169.0
159,1994,168.0
159,1993,165.0
159,1992,162.0
159,1965,40.0
162,1963,3.0
159,1964,38.0
159,1962,33.0
158,1987,9.0
158,1986,9.0
158,1985,9.0
158,1984,9.0
158,1983,8.0
158,1982,9.0
158,1981,9.0
158,1980,8.0
158,1979,8.0
158,1978,8.0
158,1988,9.0
158,1977,7.0
158,1975,7.0
158,1974,7.0
158,1973,6.0
158,1972,6.0
158,1971,6.0
158,1970,6.0
158,1969,6.0
158,1968,6.0
158,1967,6.0
158,1966,5.0
158,1976,7.0
158,1989,9.0
158,1990,9.0
158,1991,9.0
159,1961,30.0
158,2013,19.0
158,2012,18.0
158,2011,17.0
158,2010,17.0
158,2009,16.0
158,2008,11.0
158,2007,11.0
158,2006,11.0
158,2005,12.0
158,2004,12.0
158,2003,11.0
158,2002,11.0
158,2001,11.0
158,2000,11.0
158,1999,11.0
158,1998,11.0
158,1997,11.0
158,1996,10.0
158,1995,10.0
158,1994,10.0
158,1993,10.0
158,1992,10.0
159,1963,35.0
197,1973,3.0
210,1961,20.0
197,1975,4.0
215,1968,9.0
215,1967,9.0
215,1966,8.0
215,1965,8.0
215,1964,7.0
215,1963,7.0
215,1962,7.0
215,1961,7.0
229,2013,2000.0
229,2012,1998.0
215,1969,11.0
229,2011,1931.0
229,2009,1795.0
229,2008,1734.0
229,2007,1776.0
229,2006,1870.0
229,2005,1864.0
229,2004,1865.0
229,2003,1783.0
229,2002,1735.0
229,2001,1730.0
229,2000,1686.0
229,2010,1884.0
229,1999,1658.0
215,1970,11.0
215,1972,14.0
215,1994,31.0
215,1993,35.0
215,1992,30.0
215,1991,29.0
215,1990,25.0
215,1989,24.0
215,1988,22.0
215,1987,20.0
215,1986,19.0
215,1985,18.0
215,1971,13.0
215,1984,18.0
215,1982,18.0
215,1981,18.0
215,1980,17.0
215,1979,18.0
215,1978,18.0
215,1977,17.0
215,1976,16.0
215,1975,16.0
215,1974,15.0
215,1973,14.0
215,1983,18.0
229,1998,1671.0
229,1997,1516.0
229,1996,1533.0
229,1968,543.0
229,1967,480.0
229,1966,440.0
229,1965,397.0
229,1964,374.0
229,1963,342.0
229,1962,344.0
229,1961,334.0
225,2013,384.0
225,2012,389.0
229,1969,563.0
225,2011,355.0
225,2009,333.0
225,2008,299.0
225,2007,256.0
225,2006,213.0
225,2005,192.0
225,2004,176.0
225,2003,198.0
225,2002,160.0
225,2001,156.0
225,2000,135.0
225,2010,320.0
229,1970,587.0
229,1971,602.0
229,1972,674.0
229,1995,1475.0
229,1994,1456.0
229,1993,1374.0
229,1992,1342.0
229,1991,1104.0
229,1990,1074.0
229,1989,1004.0
229,1988,1075.0
229,1987,1023.0
229,1986,998.0
229,1985,912.0
229,1984,842.0
229,1983,822.0
229,1982,823.0
229,1981,760.0
229,1980,768.0
