geo,year,poultry_meat_food_fea
229,1979,761.0
229,1978,716.0
229,1977,699.0
229,1976,691.0
229,1975,638.0
229,1974,661.0
229,1973,679.0
215,1995,35.0
225,1999,141.0
215,1996,33.0
215,1998,39.0
234,1967,8.0
234,1966,8.0
234,1965,8.0
234,1964,8.0
234,1963,8.0
234,1962,8.0
234,1961,8.0
231,2013,16006.0
231,2012,15722.0
231,2011,16199.0
234,1968,9.0
231,2010,15907.0
231,2008,15828.0
231,2007,15999.0
231,2006,15940.0
231,2005,15690.0
231,2004,15326.0
231,2003,14541.0
231,2002,14314.0
231,2001,13678.0
231,2000,13483.0
231,1999,13453.0
231,2009,15088.0
231,1998,12599.0
234,1969,11.0
234,1971,15.0
234,1993,32.0
234,1992,26.0
234,1991,25.0
234,1990,23.0
234,1989,23.0
234,1988,22.0
234,1987,19.0
234,1986,18.0
234,1985,17.0
234,1984,17.0
234,1970,12.0
234,1983,17.0
234,1981,12.0
234,1980,13.0
234,1979,14.0
234,1978,14.0
234,1977,15.0
234,1976,15.0
234,1975,15.0
234,1974,17.0
234,1973,20.0
234,1972,17.0
234,1982,17.0
231,1997,12369.0
231,1996,12120.0
231,1995,11672.0
231,1967,4071.0
231,1966,3881.0
231,1965,3611.0
231,1964,3363.0
231,1963,3236.0
231,1962,3132.0
231,1961,3111.0
215,2013,90.0
215,2012,87.0
215,2011,96.0
231,1968,4074.0
215,2010,82.0
215,2008,79.0
215,2007,79.0
215,2006,71.0
215,2005,71.0
215,2004,65.0
215,2003,63.0
215,2002,57.0
215,2001,51.0
215,2000,43.0
215,1999,41.0
215,2009,79.0
231,1969,4286.0
231,1970,4500.0
231,1971,4583.0
231,1994,11639.0
231,1993,11304.0
231,1992,11041.0
231,1991,10548.0
231,1990,10035.0
231,1989,9445.0
231,1988,8922.0
231,1987,8528.0
231,1986,7833.0
231,1985,7405.0
231,1984,7082.0
231,1983,6818.0
231,1982,6592.0
231,1981,6408.0
231,1980,6072.0
231,1979,5907.0
231,1978,5437.0
231,1977,5176.0
231,1976,5055.0
231,1975,4643.0
231,1974,4712.0
231,1973,4655.0
231,1972,4821.0
215,1997,36.0
225,1998,134.0
225,1997,109.0
225,1996,120.0
223,2013,1407.0
223,2012,1431.0
223,2011,1390.0
223,2010,1317.0
223,2009,1194.0
223,2008,1022.0
223,2007,1031.0
223,2006,894.0
223,2005,907.0
223,2004,864.0
213,1992,7.0
143,1965,27.0
223,2001,610.0
223,2000,659.0
223,1999,605.0
223,1998,497.0
223,1997,476.0
223,1996,427.0
223,1995,501.0
223,1994,477.0
223,1993,459.0
223,1992,440.0
223,2002,691.0
223,1991,414.0
213,1993,6.0
213,1995,5.0
226,1964,12.0
226,1963,11.0
226,1962,11.0
226,1961,11.0
213,2013,20.0
213,2012,20.0
213,2011,20.0
213,2010,21.0
213,2009,24.0
213,2008,25.0
213,1994,18.0
213,2007,19.0
213,2005,15.0
213,2004,15.0
213,2003,15.0
213,2002,16.0
213,2001,8.0
213,2000,10.0
213,1999,6.0
213,1998,5.0
213,1997,2.0
213,1996,3.0
213,2006,15.0
223,1990,415.0
223,1989,389.0
223,1988,378.0
222,2013,203.0
222,2012,190.0
222,2011,147.0
222,2010,161.0
222,2009,144.0
222,2008,142.0
222,2007,137.0
222,2006,106.0
222,2005,119.0
222,2004,125.0
223,1961,65.0
222,2003,119.0
222,2001,121.0
222,2000,116.0
222,1999,105.0
222,1998,96.0
222,1997,85.0
222,1996,73.0
222,1995,71.0
222,1994,70.0
222,1993,69.0
222,1992,65.0
222,2002,121.0
223,1962,66.0
223,1963,66.0
223,1964,67.0
223,1987,345.0
223,1986,311.0
223,1985,280.0
223,1984,280.0
223,1983,245.0
223,1982,291.0
223,1981,283.0
223,1980,250.0
223,1979,214.0
223,1978,207.0
223,1977,185.0
223,1976,194.0
223,1975,182.0
223,1974,156.0
223,1973,137.0
223,1972,128.0
223,1971,113.0
223,1970,104.0
223,1969,95.0
223,1968,86.0
223,1967,78.0
223,1966,73.0
223,1965,71.0
226,1965,12.0
226,1966,12.0
226,1967,13.0
226,1968,13.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,1096.0
230,2012,1111.0
225,1969,0.0
230,2011,1008.0
230,2009,1069.0
230,2008,1048.0
230,2007,827.0
230,2006,743.0
230,2005,634.0
230,2004,659.0
230,2003,416.0
230,2002,365.0
230,2001,303.0
230,2000,215.0
230,2010,1059.0
225,1970,0.0
225,1971,1.0
225,1972,1.0
225,1995,103.0
225,1994,80.0
225,1993,66.0
225,1992,54.0
225,1991,71.0
225,1990,70.0
225,1989,54.0
225,1988,48.0
225,1987,55.0
225,1986,51.0
225,1985,50.0
225,1984,41.0
225,1983,49.0
225,1982,51.0
225,1981,42.0
225,1980,44.0
225,1979,39.0
225,1978,27.0
225,1977,20.0
225,1976,22.0
225,1975,12.0
225,1974,8.0
225,1973,4.0
230,1999,288.0
234,1994,33.0
230,1998,246.0
230,1996,309.0
226,1990,30.0
226,1989,28.0
226,1988,27.0
226,1987,25.0
226,1986,29.0
226,1985,26.0
226,1984,24.0
226,1983,24.0
226,1982,23.0
226,1981,21.0
226,1991,31.0
226,1980,20.0
226,1978,20.0
226,1977,22.0
226,1976,18.0
226,1975,16.0
226,1974,16.0
226,1973,16.0
226,1972,15.0
226,1971,15.0
226,1970,14.0
226,1969,14.0
226,1979,20.0
226,1992,33.0
226,1993,35.0
226,1994,36.0
230,1995,235.0
230,1994,265.0
230,1993,364.0
230,1992,499.0
226,2013,57.0
226,2012,68.0
226,2011,63.0
226,2010,62.0
226,2009,52.0
226,2008,45.0
226,2007,44.0
226,2006,37.0
226,2005,53.0
226,2004,51.0
226,2003,59.0
226,2002,54.0
226,2001,49.0
226,2000,44.0
226,1999,37.0
226,1998,36.0
226,1997,36.0
226,1996,36.0
226,1995,36.0
230,1997,236.0
234,1995,37.0
234,1996,38.0
234,1997,40.0
248,1965,78.0
248,1964,70.0
248,1963,64.0
248,1962,63.0
248,1961,64.0
249,2013,262.0
249,2012,266.0
249,2011,232.0
249,2010,249.0
249,2009,249.0
248,1966,88.0
249,2008,209.0
249,2006,192.0
249,2005,215.0
249,2004,201.0
249,2003,209.0
249,2002,164.0
249,2001,141.0
249,2000,127.0
249,1999,98.0
249,1998,93.0
249,1997,79.0
249,2007,225.0
249,1996,77.0
248,1967,93.0
248,1969,119.0
248,1991,228.0
248,1990,286.0
248,1989,270.0
248,1988,310.0
248,1987,319.0
248,1986,304.0
248,1985,256.0
248,1984,268.0
248,1983,242.0
248,1982,247.0
248,1968,105.0
248,1981,270.0
248,1979,261.0
248,1978,250.0
248,1977,225.0
248,1976,202.0
248,1975,184.0
248,1974,181.0
248,1973,167.0
248,1972,145.0
248,1971,148.0
248,1970,142.0
248,1980,263.0
249,1995,65.0
249,1994,80.0
249,1993,82.0
249,1965,2.0
249,1964,2.0
249,1963,1.0
249,1962,2.0
249,1961,1.0
237,2013,1133.0
237,2012,1126.0
237,2011,1401.0
237,2010,1038.0
237,2009,877.0
249,1966,2.0
237,2008,765.0
237,2006,457.0
237,2005,399.0
237,2004,424.0
237,2003,457.0
237,2002,430.0
237,2001,385.0
237,2000,365.0
237,1999,325.0
237,1998,300.0
237,1997,285.0
237,2007,589.0
249,1967,2.0
249,1968,1.0
249,1969,2.0
249,1992,55.0
249,1991,48.0
249,1990,48.0
249,1989,68.0
249,1988,89.0
249,1987,62.0
249,1986,79.0
249,1985,80.0
249,1984,77.0
249,1983,45.0
249,1982,58.0
249,1981,67.0
249,1980,41.0
249,1979,58.0
249,1978,40.0
249,1977,17.0
249,1976,2.0
249,1975,2.0
249,1974,2.0
249,1973,2.0
249,1972,2.0
249,1971,2.0
249,1970,2.0
251,1961,4.0
251,1962,4.0
251,1963,4.0
251,1964,5.0
181,1986,9.0
181,1985,9.0
181,1984,9.0
181,1983,10.0
181,1982,9.0
181,1981,8.0
181,1980,8.0
181,1979,7.0
181,1978,7.0
181,1977,7.0
181,1987,12.0
181,1976,6.0
181,1974,6.0
181,1973,6.0
181,1972,5.0
181,1971,5.0
181,1970,5.0
181,1969,5.0
181,1968,4.0
181,1967,4.0
181,1966,4.0
181,1965,4.0
181,1975,6.0
181,1988,14.0
181,1989,16.0
181,1990,17.0
181,2013,70.0
181,2012,92.0
181,2011,89.0
181,2010,79.0
181,2009,78.0
181,2008,62.0
181,2007,57.0
181,2006,54.0
181,2005,51.0
181,2004,46.0
181,2003,40.0
181,2002,33.0
181,2001,38.0
181,2000,24.0
181,1999,23.0
181,1998,23.0
181,1997,22.0
181,1996,21.0
181,1995,18.0
181,1994,16.0
181,1993,17.0
181,1992,17.0
181,1991,17.0
181,1964,4.0
237,1996,197.0
181,1963,4.0
181,1961,4.0
251,1986,16.0
251,1985,16.0
251,1984,14.0
251,1983,17.0
251,1982,19.0
251,1981,19.0
251,1980,24.0
251,1979,22.0
251,1978,22.0
251,1977,23.0
251,1987,16.0
251,1976,25.0
251,1974,16.0
251,1973,13.0
251,1972,14.0
251,1971,9.0
251,1970,10.0
251,1969,9.0
251,1968,7.0
251,1967,7.0
251,1966,7.0
251,1965,5.0
251,1975,21.0
251,1988,18.0
251,1989,18.0
251,1990,19.0
251,2013,48.0
251,2012,46.0
251,2011,44.0
251,2010,43.0
251,2009,40.0
251,2008,39.0
251,2007,37.0
251,2006,37.0
251,2005,39.0
251,2004,39.0
251,2003,39.0
251,2002,38.0
251,2001,37.0
251,2000,35.0
251,1999,34.0
251,1998,32.0
251,1997,30.0
251,1996,28.0
251,1995,25.0
251,1994,24.0
251,1993,25.0
251,1992,23.0
251,1991,21.0
181,1962,4.0
222,1991,53.0
237,1995,175.0
237,1993,168.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2013,54.0
235,2012,45.0
235,2011,43.0
235,2010,32.0
155,1967,0.0
235,2009,28.0
235,2007,28.0
235,2006,32.0
235,2005,28.0
235,2004,24.0
235,2003,24.0
235,2002,17.0
235,2001,16.0
235,2000,25.0
235,1999,31.0
235,1998,32.0
235,2008,28.0
235,1997,33.0
155,1968,0.0
155,1970,0.0
155,1992,1.0
155,1991,1.0
155,1990,1.0
155,1989,1.0
155,1988,1.0
155,1987,1.0
155,1986,1.0
155,1985,1.0
155,1984,1.0
155,1983,0.0
155,1969,0.0
155,1982,1.0
155,1980,1.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1981,0.0
235,1996,33.0
235,1995,57.0
235,1994,50.0
228,1966,758.0
228,1965,713.0
228,1964,622.0
228,1963,808.0
228,1962,827.0
228,1961,817.0
234,2013,94.0
234,2012,75.0
234,2011,71.0
234,2010,59.0
228,1967,792.0
234,2009,63.0
234,2007,47.0
234,2006,57.0
234,2005,50.0
234,2004,40.0
234,2003,30.0
234,2002,43.0
234,2001,53.0
234,2000,55.0
234,1999,57.0
234,1998,49.0
234,2008,67.0
228,1968,844.0
228,1969,891.0
228,1970,1132.0
235,1993,38.0
235,1992,68.0
228,1991,3253.0
228,1990,3561.0
228,1989,3436.0
228,1988,3414.0
228,1987,3296.0
228,1986,3163.0
228,1985,2957.0
228,1984,2800.0
228,1983,2802.0
228,1982,2685.0
228,1981,2508.0
228,1980,2295.0
228,1979,2174.0
228,1978,1953.0
228,1977,1808.0
228,1976,1472.0
228,1975,1573.0
228,1974,1496.0
228,1973,1338.0
228,1972,1282.0
228,1971,1270.0
155,1993,1.0
155,1994,1.0
155,1995,1.0
155,1996,1.0
237,1965,71.0
237,1964,65.0
237,1963,73.0
237,1962,60.0
237,1961,56.0
236,2013,1194.0
236,2012,1154.0
236,2011,1333.0
236,2010,1279.0
236,2009,1155.0
237,1966,69.0
236,2008,1159.0
236,2006,859.0
236,2005,844.0
236,2004,780.0
236,2003,703.0
236,2002,893.0
236,2001,877.0
236,2000,694.0
236,1999,635.0
236,1998,521.0
236,1997,471.0
236,2007,940.0
237,1967,70.0
237,1968,72.0
237,1969,69.0
237,1992,176.0
237,1991,165.0
237,1990,170.0
237,1989,166.0
237,1988,161.0
237,1987,166.0
237,1986,133.0
237,1985,146.0
237,1984,157.0
237,1983,151.0
237,1982,124.0
237,1981,115.0
237,1980,96.0
237,1979,84.0
237,1978,77.0
237,1977,75.0
237,1976,77.0
237,1975,71.0
237,1974,88.0
237,1973,88.0
237,1972,87.0
237,1971,73.0
237,1970,70.0
236,1996,466.0
237,1994,170.0
236,1995,438.0
236,1993,385.0
236,1965,61.0
236,1964,60.0
236,1963,49.0
236,1962,44.0
236,1961,41.0
155,2013,3.0
155,2012,3.0
155,2011,3.0
155,2010,3.0
155,2009,2.0
236,1966,66.0
155,2008,2.0
155,2006,2.0
155,2005,1.0
155,2004,1.0
155,2003,1.0
155,2002,1.0
155,2001,1.0
155,2000,1.0
155,1999,1.0
155,1998,1.0
155,1997,1.0
155,2007,2.0
236,1967,74.0
236,1968,80.0
236,1969,85.0
236,1992,356.0
236,1991,315.0
236,1990,247.0
236,1989,273.0
236,1988,395.0
236,1987,358.0
236,1986,338.0
236,1985,352.0
236,1984,362.0
236,1983,320.0
236,1982,344.0
236,1981,313.0
236,1980,263.0
236,1979,234.0
236,1978,231.0
236,1977,196.0
236,1976,182.0
236,1975,164.0
236,1974,148.0
236,1973,132.0
236,1972,116.0
236,1971,100.0
236,1970,93.0
236,1994,388.0
222,1990,52.0
222,1989,54.0
222,1988,48.0
38,2006,80.0
38,2005,99.0
38,2004,97.0
38,2003,90.0
38,2002,87.0
38,2001,83.0
38,2000,65.0
38,1999,59.0
38,1998,60.0
38,1997,59.0
38,2007,104.0
38,1996,57.0
38,1994,50.0
38,1993,39.0
38,1992,29.0
38,1991,25.0
38,1990,23.0
38,1989,24.0
38,1988,22.0
38,1987,19.0
38,1986,16.0
38,1985,19.0
38,1995,55.0
38,1984,21.0
38,2008,105.0
38,2010,101.0
206,1977,14.0
206,1976,14.0
206,1975,14.0
206,1974,13.0
206,1973,13.0
206,1972,13.0
206,1971,13.0
206,1970,13.0
206,1969,12.0
206,1968,12.0
38,2009,100.0
206,1967,12.0
206,1965,13.0
206,1964,12.0
206,1963,10.0
206,1962,8.0
206,1961,8.0
276,2013,48.0
276,2012,47.0
38,2013,105.0
38,2012,103.0
38,2011,103.0
206,1966,12.0
38,1983,20.0
38,1982,20.0
38,1981,19.0
203,2006,1198.0
203,2005,1219.0
203,2004,1181.0
203,2003,1274.0
203,2002,1268.0
203,2001,1079.0
203,2000,1026.0
203,1999,1045.0
203,1998,1107.0
203,1997,955.0
203,2007,1291.0
203,1996,955.0
203,1994,963.0
203,1993,922.0
203,1992,936.0
203,1991,950.0
203,1990,909.0
203,1989,897.0
203,1988,885.0
203,1987,840.0
203,1986,791.0
203,1985,839.0
203,1995,990.0
203,2008,1230.0
203,2009,1356.0
203,2010,1281.0
38,1980,19.0
38,1979,18.0
38,1978,14.0
38,1977,16.0
38,1976,16.0
38,1975,16.0
38,1974,17.0
38,1973,17.0
38,1972,16.0
38,1971,16.0
38,1970,14.0
38,1969,13.0
38,1968,13.0
38,1967,12.0
38,1966,12.0
38,1965,11.0
38,1964,11.0
38,1963,11.0
38,1962,6.0
38,1961,6.0
203,2013,1343.0
203,2012,1403.0
203,2011,1378.0
206,1978,14.0
206,1979,15.0
206,1980,16.0
206,1981,19.0
207,2005,14.0
207,2004,14.0
207,2003,14.0
207,2002,14.0
207,2001,14.0
207,2000,13.0
207,1999,14.0
207,1998,12.0
207,1997,11.0
207,1996,10.0
207,2006,15.0
207,1995,9.0
207,1993,8.0
207,1992,9.0
207,1991,10.0
207,1990,12.0
207,1989,11.0
207,1988,10.0
207,1987,10.0
207,1986,10.0
207,1985,10.0
207,1984,9.0
207,1994,6.0
207,2007,16.0
207,2008,17.0
207,2009,17.0
209,1979,1.0
209,1978,1.0
209,1977,1.0
209,1976,1.0
209,1975,1.0
209,1974,1.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2013,19.0
207,2012,20.0
207,2011,19.0
207,2010,20.0
207,1983,9.0
203,1984,806.0
207,1982,9.0
207,1980,9.0
206,2003,29.0
206,2002,27.0
206,2001,27.0
206,2000,26.0
206,1999,26.0
206,1998,25.0
206,1997,25.0
206,1996,27.0
206,1995,25.0
206,1994,24.0
206,2004,37.0
206,1993,24.0
206,1991,22.0
206,1990,22.0
206,1989,21.0
206,1988,20.0
206,1987,21.0
206,1986,20.0
206,1985,20.0
206,1984,19.0
206,1983,19.0
206,1982,19.0
206,1992,23.0
206,2005,31.0
206,2006,25.0
206,2007,27.0
207,1979,9.0
207,1978,8.0
207,1977,7.0
207,1976,6.0
207,1975,7.0
207,1974,6.0
207,1973,6.0
207,1972,5.0
207,1971,5.0
207,1970,5.0
207,1969,5.0
207,1968,5.0
207,1967,4.0
207,1966,4.0
207,1965,4.0
207,1964,4.0
207,1963,4.0
207,1962,4.0
207,1961,4.0
206,2011,44.0
206,2010,40.0
206,2009,29.0
206,2008,28.0
207,1981,8.0
209,1980,1.0
203,1983,823.0
203,1981,890.0
198,2007,40.0
198,2006,41.0
198,2005,46.0
198,2004,41.0
198,2003,46.0
198,2002,45.0
198,2001,48.0
198,2000,57.0
198,1999,49.0
198,1998,50.0
198,2008,50.0
198,1997,57.0
198,1995,46.0
198,1994,33.0
198,1993,33.0
198,1992,14.0
199,2013,82.0
199,2012,66.0
199,2011,89.0
199,2010,87.0
199,2009,95.0
199,2008,98.0
198,1996,53.0
199,2007,98.0
198,2009,54.0
198,2011,49.0
25,1980,0.0
25,1979,0.0
25,1978,0.0
25,1977,0.0
25,1976,0.0
25,1975,0.0
25,1974,0.0
25,1973,0.0
25,1972,0.0
25,1971,0.0
198,2010,51.0
25,1970,0.0
25,1968,0.0
25,1967,0.0
25,1966,0.0
25,1965,0.0
25,1964,0.0
25,1963,0.0
25,1962,0.0
25,1961,0.0
198,2013,49.0
198,2012,51.0
25,1969,0.0
199,2006,107.0
199,2005,108.0
199,2004,98.0
197,1997,9.0
197,1996,9.0
197,1995,9.0
197,1994,9.0
197,1993,9.0
197,1992,9.0
197,1991,9.0
197,1990,9.0
197,1989,8.0
197,1988,8.0
197,1998,9.0
197,1987,8.0
197,1985,6.0
197,1984,6.0
197,1983,6.0
197,1982,6.0
197,1981,6.0
197,1980,6.0
197,1979,5.0
197,1978,5.0
197,1977,4.0
197,1976,4.0
197,1986,7.0
197,1999,9.0
197,2000,7.0
197,2001,2.0
199,2003,101.0
199,2002,98.0
199,2001,67.0
199,2000,68.0
199,1999,62.0
199,1998,43.0
199,1997,45.0
199,1996,52.0
199,1995,32.0
199,1994,36.0
199,1993,37.0
197,2013,30.0
197,2012,35.0
197,2011,24.0
197,2010,21.0
197,2009,17.0
197,2008,15.0
197,2007,12.0
197,2006,8.0
197,2005,7.0
197,2004,8.0
197,2003,9.0
197,2002,12.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
202,2006,1238.0
202,2005,1137.0
202,2004,1057.0
202,2003,1027.0
202,2002,997.0
202,2001,958.0
202,2000,904.0
202,1999,804.0
202,1998,731.0
202,1997,785.0
202,2007,1379.0
202,1996,715.0
202,1994,619.0
202,1993,547.0
202,1992,535.0
202,1991,525.0
202,1990,556.0
202,1989,385.0
202,1988,378.0
202,1987,365.0
202,1986,342.0
202,1985,320.0
202,1995,676.0
202,2008,1533.0
202,2009,1591.0
202,2010,1708.0
203,1980,772.0
203,1979,762.0
203,1978,764.0
203,1977,737.0
203,1976,700.0
203,1975,636.0
203,1974,615.0
203,1973,601.0
203,1972,562.0
203,1971,481.0
203,1970,498.0
203,1969,388.0
203,1968,356.0
203,1967,357.0
203,1966,311.0
203,1965,238.0
203,1964,214.0
203,1963,188.0
203,1962,110.0
203,1961,82.0
202,2013,1983.0
202,2012,1859.0
202,2011,1807.0
202,1984,298.0
203,1982,861.0
202,1983,286.0
202,1981,239.0
25,2006,1.0
25,2005,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,2007,1.0
25,1996,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
25,1989,0.0
25,1988,0.0
25,1987,0.0
25,1986,0.0
25,1985,0.0
25,1995,0.0
25,2008,1.0
25,2009,1.0
25,2010,1.0
202,1980,226.0
202,1979,201.0
202,1978,202.0
202,1977,191.0
202,1976,197.0
202,1975,173.0
202,1974,150.0
202,1973,155.0
202,1972,129.0
202,1971,111.0
202,1970,107.0
202,1969,101.0
202,1968,91.0
202,1967,80.0
202,1966,69.0
202,1965,59.0
202,1964,52.0
202,1963,45.0
202,1962,40.0
202,1961,34.0
25,2013,2.0
25,2012,1.0
25,2011,3.0
202,1982,260.0
197,1974,3.0
209,1981,1.0
209,1983,1.0
217,1961,1.0
176,2013,6.0
176,2012,5.0
176,2011,5.0
176,2010,5.0
176,2009,5.0
176,2008,5.0
176,2007,5.0
176,2006,5.0
176,2005,5.0
217,1962,1.0
176,2004,5.0
176,2002,5.0
176,2001,5.0
176,2000,5.0
176,1999,5.0
176,1998,5.0
176,1997,5.0
176,1996,5.0
176,1995,5.0
176,1994,4.0
176,1993,5.0
176,2003,5.0
176,1992,4.0
217,1963,1.0
217,1965,1.0
217,1987,11.0
217,1986,9.0
217,1985,5.0
217,1984,7.0
217,1983,7.0
217,1982,8.0
217,1981,6.0
217,1980,5.0
217,1979,4.0
217,1978,4.0
217,1964,1.0
217,1977,4.0
217,1975,3.0
217,1974,2.0
217,1973,2.0
217,1972,2.0
217,1971,2.0
217,1970,2.0
217,1969,2.0
217,1968,2.0
217,1967,2.0
217,1966,2.0
217,1976,2.0
176,1991,4.0
176,1990,4.0
176,1989,4.0
176,1961,3.0
154,2013,40.0
154,2012,39.0
154,2011,36.0
154,2010,37.0
154,2009,36.0
154,2008,33.0
154,2007,40.0
154,2006,27.0
154,2005,29.0
176,1962,3.0
154,2004,33.0
154,2002,27.0
154,2001,25.0
154,2000,25.0
154,1999,26.0
154,1998,19.0
154,1997,16.0
154,1996,22.0
154,1995,21.0
154,1994,24.0
154,1993,16.0
154,2003,28.0
176,1963,3.0
176,1964,3.0
176,1965,3.0
176,1988,4.0
176,1987,4.0
176,1986,4.0
176,1985,4.0
176,1984,4.0
176,1983,4.0
176,1982,3.0
176,1981,3.0
176,1980,3.0
176,1979,3.0
176,1978,3.0
176,1977,3.0
176,1976,3.0
176,1975,3.0
176,1974,3.0
176,1973,3.0
176,1972,3.0
176,1971,3.0
176,1970,3.0
176,1969,3.0
176,1968,3.0
176,1967,3.0
176,1966,3.0
217,1988,14.0
217,1989,13.0
217,1990,8.0
217,1991,8.0
220,2013,78.0
220,2012,73.0
220,2011,72.0
220,2010,70.0
220,2009,62.0
220,2008,58.0
220,2007,56.0
220,2006,51.0
220,2005,54.0
220,2004,54.0
222,1961,8.0
220,2003,52.0
220,2001,42.0
220,2000,36.0
220,1999,31.0
220,1998,29.0
220,1997,29.0
220,1996,32.0
220,1995,32.0
220,1994,27.0
220,1993,31.0
220,1992,26.0
220,2002,50.0
222,1962,8.0
