geo,year,poultry_meat_food_fea
222,1963,8.0
222,1964,8.0
222,1987,44.0
222,1986,46.0
222,1985,42.0
222,1984,41.0
222,1983,38.0
222,1982,50.0
222,1981,41.0
222,1980,40.0
222,1979,38.0
222,1978,35.0
222,1977,30.0
222,1976,24.0
222,1975,20.0
222,1974,20.0
222,1973,20.0
222,1972,17.0
222,1971,15.0
222,1970,13.0
222,1969,12.0
222,1968,11.0
222,1967,10.0
222,1966,9.0
222,1965,9.0
220,1991,27.0
154,1992,11.0
220,1990,26.0
220,1988,22.0
217,2013,45.0
217,2012,45.0
217,2011,41.0
217,2010,38.0
217,2009,35.0
217,2008,33.0
217,2007,25.0
217,2006,23.0
217,2005,22.0
217,2004,22.0
220,1961,9.0
217,2003,24.0
217,2001,20.0
217,2000,20.0
217,1999,12.0
217,1998,13.0
217,1997,13.0
217,1996,12.0
217,1995,10.0
217,1994,10.0
217,1993,9.0
217,1992,9.0
217,2002,21.0
220,1962,10.0
220,1963,10.0
220,1964,11.0
220,1987,25.0
220,1986,25.0
220,1985,28.0
220,1984,28.0
220,1983,30.0
220,1982,31.0
220,1981,23.0
220,1980,23.0
220,1979,23.0
220,1978,26.0
220,1977,24.0
220,1976,20.0
220,1975,22.0
220,1974,16.0
220,1973,15.0
220,1972,15.0
220,1971,15.0
220,1970,16.0
220,1969,13.0
220,1968,14.0
220,1967,13.0
220,1966,12.0
220,1965,11.0
220,1989,25.0
209,1982,1.0
216,2013,917.0
216,2011,815.0
210,2006,127.0
210,2005,126.0
210,2004,116.0
210,2003,113.0
210,2002,118.0
210,2001,100.0
210,2000,90.0
210,1999,101.0
210,1998,75.0
210,1997,79.0
210,2007,135.0
210,1996,80.0
210,1994,75.0
210,1993,67.0
210,1992,63.0
210,1991,58.0
210,1990,52.0
210,1989,43.0
210,1988,44.0
210,1987,44.0
210,1986,44.0
210,1985,45.0
210,1995,72.0
210,1984,43.0
210,2008,149.0
210,2010,149.0
211,1979,48.0
211,1978,44.0
211,1977,44.0
211,1976,45.0
211,1975,41.0
211,1974,45.0
211,1973,49.0
211,1972,45.0
211,1971,41.0
211,1970,41.0
210,2009,143.0
211,1969,40.0
211,1967,36.0
211,1966,36.0
211,1965,33.0
211,1964,33.0
211,1963,31.0
211,1962,27.0
211,1961,24.0
210,2013,159.0
210,2012,148.0
210,2011,149.0
211,1968,37.0
210,1983,46.0
210,1982,44.0
210,1981,45.0
209,2005,10.0
209,2004,11.0
209,2003,13.0
209,2002,6.0
209,2001,7.0
209,2000,4.0
209,1999,7.0
209,1998,5.0
209,1997,6.0
209,1996,1.0
209,2006,6.0
209,1995,1.0
209,1993,1.0
209,1992,1.0
209,1991,1.0
209,1990,1.0
209,1989,1.0
209,1988,1.0
209,1987,1.0
209,1986,1.0
209,1985,1.0
209,1984,1.0
209,1994,1.0
209,2007,6.0
209,2008,6.0
209,2009,6.0
210,1980,43.0
210,1979,41.0
210,1978,41.0
210,1977,35.0
210,1976,40.0
210,1975,39.0
210,1974,39.0
210,1973,34.0
210,1972,32.0
210,1971,27.0
210,1970,26.0
210,1969,26.0
210,1968,30.0
210,1967,28.0
210,1966,22.0
210,1965,22.0
210,1964,21.0
210,1963,21.0
210,1962,18.0
209,2013,8.0
209,2012,6.0
209,2011,6.0
209,2010,6.0
211,1980,51.0
211,1981,52.0
211,1982,51.0
211,1983,53.0
216,1983,421.0
216,1982,371.0
216,1981,362.0
216,1980,327.0
216,1979,352.0
216,1978,349.0
216,1977,307.0
216,1976,276.0
216,1975,287.0
216,1974,258.0
216,1984,393.0
216,1973,277.0
216,1971,206.0
216,1970,211.0
216,1969,190.0
216,1968,173.0
216,1967,157.0
216,1966,143.0
216,1965,129.0
216,1964,118.0
216,1963,107.0
216,1962,96.0
216,1972,213.0
216,1985,420.0
216,1986,429.0
216,1987,444.0
216,2010,811.0
216,2009,789.0
216,2008,784.0
216,2007,818.0
216,2006,821.0
216,2005,789.0
216,2004,712.0
216,2003,788.0
216,2002,761.0
216,2001,765.0
216,2000,778.0
216,1999,851.0
216,1998,906.0
216,1997,840.0
216,1996,853.0
216,1995,806.0
216,1994,804.0
216,1993,864.0
216,1992,834.0
216,1991,686.0
216,1990,513.0
216,1989,501.0
216,1988,474.0
216,1961,92.0
216,2012,825.0
208,2013,21.0
208,2011,26.0
211,2005,105.0
211,2004,107.0
211,2003,104.0
211,2002,100.0
211,2001,97.0
211,2000,92.0
211,1999,87.0
211,1998,88.0
211,1997,87.0
211,1996,86.0
211,2006,97.0
211,1995,79.0
211,1993,75.0
211,1992,76.0
211,1991,78.0
211,1990,74.0
211,1989,77.0
211,1988,76.0
211,1987,68.0
211,1986,63.0
211,1985,59.0
211,1984,57.0
211,1994,80.0
211,2007,113.0
211,2008,121.0
211,2009,123.0
208,2010,25.0
208,2009,29.0
208,2008,26.0
208,2007,21.0
208,2006,4.0
208,2005,10.0
208,2004,6.0
208,2003,4.0
208,2002,1.0
208,2001,0.0
208,2000,1.0
208,1999,0.0
208,1998,0.0
208,1997,0.0
208,1996,0.0
208,1995,1.0
208,1994,1.0
208,1993,2.0
208,1992,5.0
211,2013,132.0
211,2012,130.0
211,2011,129.0
211,2010,124.0
208,2012,27.0
223,2003,861.0
2,1961,6.0
143,1962,25.0
41,2009,16311.0
41,2010,16610.0
41,2011,16956.0
41,2012,17999.0
41,2013,18284.0
214,1961,49.0
214,1962,49.0
41,2008,15793.0
214,1963,50.0
214,1965,60.0
214,1966,64.0
214,1967,70.0
214,1968,78.0
214,1969,82.0
214,1970,84.0
214,1971,91.0
214,1964,52.0
214,1972,113.0
41,2007,14813.0
41,2005,13312.0
41,1989,2827.0
41,1990,3180.0
41,1991,3928.0
41,1992,4480.0
41,1993,5721.0
41,1994,6439.0
41,1995,7962.0
41,2006,13739.0
41,1996,7992.0
41,1998,10263.0
41,1999,11343.0
41,2000,12209.0
41,2001,11902.0
41,2002,12013.0
41,2003,12556.0
41,2004,12393.0
41,1997,9243.0
214,1973,113.0
214,1974,122.0
214,1975,133.0
214,1997,738.0
214,1998,732.0
214,1999,757.0
214,2000,752.0
214,2001,712.0
214,2002,723.0
214,2003,730.0
214,1996,666.0
214,2004,757.0
214,2006,767.0
214,2007,758.0
214,2008,804.0
214,2009,887.0
214,2010,757.0
214,2011,788.0
214,2012,759.0
214,2005,737.0
214,1995,604.0
214,1994,598.0
214,1993,578.0
214,1976,146.0
214,1977,192.0
214,1978,222.0
214,1979,229.0
214,1980,249.0
214,1981,276.0
214,1982,293.0
214,1983,352.0
214,1984,350.0
214,1985,344.0
214,1986,349.0
214,1987,399.0
214,1988,420.0
214,1989,458.0
214,1990,470.0
214,1991,475.0
214,1992,524.0
41,1988,2734.0
214,2013,750.0
41,1987,2182.0
41,1985,1582.0
128,1981,6.0
128,1982,7.0
128,1983,7.0
128,1984,6.0
128,1985,10.0
128,1986,7.0
128,1987,7.0
128,1980,6.0
128,1988,7.0
128,1990,8.0
128,1991,9.0
128,1992,10.0
128,1993,10.0
128,1994,10.0
128,1995,10.0
128,1996,10.0
128,1989,8.0
128,1997,9.0
128,1979,5.0
128,1977,3.0
128,1961,2.0
128,1962,2.0
128,1963,2.0
128,1964,2.0
128,1965,3.0
128,1966,3.0
128,1967,2.0
128,1978,4.0
128,1968,2.0
128,1970,2.0
128,1971,3.0
128,1972,3.0
128,1973,3.0
128,1974,3.0
128,1975,2.0
128,1976,3.0
128,1969,2.0
128,1998,8.0
128,1999,9.0
128,2000,10.0
41,1969,824.0
41,1970,842.0
41,1971,879.0
41,1972,924.0
41,1973,961.0
41,1974,1018.0
41,1975,1039.0
41,1968,788.0
41,1976,1115.0
41,1978,1223.0
41,1979,1263.0
41,1980,1312.0
41,1981,1345.0
41,1982,1405.0
41,1983,1450.0
41,1984,1497.0
41,1977,1173.0
41,1967,769.0
41,1966,739.0
41,1965,719.0
128,2001,10.0
128,2002,11.0
128,2003,11.0
128,2004,11.0
128,2005,13.0
128,2006,14.0
128,2007,14.0
128,2008,17.0
128,2009,17.0
128,2010,19.0
128,2011,20.0
128,2012,20.0
128,2013,21.0
41,1961,619.0
41,1962,646.0
41,1963,670.0
41,1964,690.0
41,1986,1851.0
96,2013,395.0
44,1961,30.0
44,1963,39.0
46,2012,42.0
46,2013,58.0
48,1961,2.0
48,1962,2.0
48,1963,2.0
48,1964,2.0
48,1965,2.0
46,2011,94.0
48,1966,2.0
48,1968,3.0
48,1969,3.0
48,1970,3.0
48,1971,3.0
48,1972,3.0
48,1973,3.0
48,1974,3.0
48,1967,3.0
48,1975,3.0
46,2010,49.0
46,2008,34.0
46,1992,19.0
46,1993,19.0
46,1994,12.0
46,1995,14.0
46,1996,19.0
46,1997,12.0
46,1998,17.0
46,2009,39.0
46,1999,13.0
46,2001,14.0
46,2002,16.0
46,2003,42.0
46,2004,33.0
46,2005,18.0
46,2006,30.0
46,2007,35.0
46,2000,16.0
48,1976,5.0
48,1977,5.0
48,1978,6.0
48,2000,71.0
48,2001,75.0
48,2002,78.0
48,2003,74.0
48,2004,84.0
48,2005,88.0
48,2006,99.0
48,1999,72.0
48,2007,109.0
48,2009,111.0
48,2010,105.0
48,2011,100.0
48,2012,111.0
48,2013,119.0
107,1961,4.0
107,1962,5.0
48,2008,107.0
48,1998,64.0
48,1997,62.0
48,1996,65.0
48,1979,8.0
48,1980,10.0
48,1981,11.0
48,1982,12.0
48,1983,18.0
48,1984,17.0
48,1985,20.0
48,1986,19.0
48,1987,20.0
48,1988,28.0
48,1989,40.0
48,1990,43.0
48,1991,47.0
48,1992,50.0
48,1993,52.0
48,1994,53.0
48,1995,59.0
46,1991,15.0
44,1962,33.0
46,1990,11.0
46,1988,11.0
44,1984,138.0
44,1985,152.0
44,1986,187.0
44,1987,215.0
44,1988,278.0
44,1989,281.0
44,1990,299.0
44,1983,127.0
44,1991,388.0
44,1993,456.0
44,1994,509.0
44,1995,570.0
44,1996,489.0
44,1997,459.0
44,1998,531.0
44,1999,522.0
44,1992,416.0
44,2000,537.0
44,1982,125.0
44,1980,109.0
44,1964,40.0
44,1965,42.0
44,1966,40.0
44,1967,41.0
44,1968,43.0
44,1969,45.0
44,1970,46.0
44,1981,110.0
44,1971,44.0
44,1973,49.0
44,1974,62.0
44,1975,63.0
44,1976,70.0
44,1977,79.0
44,1978,89.0
44,1979,103.0
44,1972,46.0
44,2001,633.0
44,2002,684.0
44,2003,708.0
46,1972,1.0
46,1973,1.0
46,1974,1.0
46,1975,2.0
46,1976,3.0
46,1977,3.0
46,1978,3.0
46,1971,1.0
46,1979,3.0
46,1981,5.0
46,1982,5.0
46,1983,6.0
46,1984,5.0
46,1985,5.0
46,1986,5.0
46,1987,6.0
46,1980,4.0
46,1970,1.0
46,1969,1.0
46,1968,1.0
44,2004,728.0
44,2005,793.0
44,2006,885.0
44,2007,964.0
44,2008,1050.0
44,2009,1061.0
44,2010,1115.0
44,2011,1126.0
44,2012,1169.0
44,2013,1332.0
46,1961,1.0
46,1962,1.0
46,1963,1.0
46,1964,1.0
46,1965,1.0
46,1966,1.0
46,1967,1.0
46,1989,11.0
96,2012,425.0
96,2011,476.0
96,2010,454.0
33,2002,1148.0
33,2003,1145.0
33,2004,1168.0
33,2005,1183.0
33,2006,1199.0
33,2007,1236.0
33,2008,1254.0
33,2001,1137.0
33,2009,1233.0
33,2011,1278.0
33,2012,1279.0
33,2013,1290.0
37,1961,1.0
37,1962,1.0
37,1963,1.0
37,1964,1.0
33,2010,1253.0
37,1965,1.0
33,2000,1103.0
33,1998,1004.0
33,1982,549.0
33,1983,558.0
33,1984,583.0
33,1985,629.0
33,1986,645.0
33,1987,686.0
33,1988,724.0
33,1999,1059.0
33,1989,732.0
33,1991,777.0
33,1992,791.0
33,1993,830.0
33,1994,898.0
33,1995,891.0
33,1996,911.0
33,1997,952.0
33,1990,769.0
37,1966,1.0
37,1967,1.0
37,1968,1.0
37,1990,3.0
37,1991,3.0
37,1992,3.0
37,1993,3.0
37,1994,3.0
37,1995,3.0
37,1996,3.0
37,1989,2.0
37,1997,3.0
37,1999,3.0
37,2000,3.0
37,2001,3.0
37,2002,4.0
37,2003,4.0
37,2004,4.0
37,2005,4.0
37,1998,3.0
37,1988,2.0
37,1987,2.0
37,1986,2.0
37,1969,1.0
37,1970,1.0
37,1971,1.0
37,1972,1.0
37,1973,1.0
37,1974,1.0
37,1975,1.0
37,1976,1.0
37,1977,1.0
37,1978,1.0
37,1979,1.0
37,1980,2.0
37,1981,2.0
37,1982,2.0
37,1983,2.0
37,1984,2.0
37,1985,2.0
33,1981,542.0
37,2006,4.0
33,1980,541.0
33,1978,492.0
32,1974,9.0
32,1975,8.0
32,1976,9.0
32,1977,9.0
32,1978,9.0
32,1979,10.0
32,1980,8.0
32,1973,8.0
32,1981,7.0
32,1983,10.0
32,1984,15.0
32,1985,15.0
32,1986,19.0
32,1987,20.0
32,1988,16.0
32,1989,16.0
32,1982,7.0
32,1990,17.0
32,1972,8.0
32,1970,8.0
115,2007,26.0
115,2008,28.0
115,2009,33.0
115,2010,28.0
115,2011,28.0
115,2012,29.0
115,2013,28.0
32,1971,8.0
32,1961,3.0
32,1963,3.0
32,1964,5.0
32,1965,5.0
32,1966,6.0
32,1967,7.0
32,1968,7.0
32,1969,8.0
32,1962,3.0
32,1991,18.0
32,1992,19.0
32,1993,19.0
33,1962,259.0
33,1963,283.0
33,1964,304.0
33,1965,323.0
33,1966,355.0
33,1967,372.0
33,1968,370.0
33,1961,253.0
33,1969,410.0
33,1971,427.0
33,1972,439.0
33,1973,454.0
33,1974,451.0
33,1975,425.0
33,1976,456.0
33,1977,475.0
33,1970,438.0
32,2013,73.0
32,2012,71.0
32,2011,70.0
32,1994,21.0
32,1995,21.0
32,1996,25.0
32,1997,30.0
32,1998,36.0
32,1999,38.0
32,2000,35.0
32,2001,37.0
32,2002,47.0
32,2003,53.0
32,2004,82.0
32,2005,60.0
32,2006,64.0
32,2007,68.0
32,2008,68.0
32,2009,64.0
32,2010,68.0
33,1979,531.0
37,2007,5.0
37,2008,5.0
37,2009,6.0
40,2006,548.0
40,2007,571.0
40,2008,561.0
40,2009,529.0
40,2010,563.0
40,2011,622.0
40,2012,627.0
40,2005,476.0
40,2013,643.0
96,1962,27.0
96,1963,28.0
96,1964,33.0
96,1965,33.0
96,1966,35.0
96,1967,40.0
96,1968,46.0
96,1961,26.0
96,1969,49.0
40,2004,474.0
40,2002,419.0
40,1986,73.0
40,1987,99.0
40,1988,108.0
40,1989,107.0
40,1990,118.0
40,1991,132.0
40,1992,200.0
40,2003,428.0
40,1993,240.0
40,1995,305.0
40,1996,325.0
40,1997,328.0
40,1998,357.0
40,1999,366.0
40,2000,407.0
40,2001,438.0
40,1994,288.0
96,1970,56.0
96,1971,62.0
96,1972,68.0
96,1994,296.0
96,1995,343.0
96,1996,350.0
96,1997,338.0
96,1998,340.0
96,1999,359.0
96,2000,361.0
96,1993,267.0
96,2001,316.0
96,2003,314.0
96,2004,327.0
96,2005,368.0
96,2006,355.0
96,2007,378.0
96,2008,371.0
96,2009,382.0
96,2002,309.0
96,1992,266.0
96,1991,212.0
96,1990,196.0
96,1973,68.0
96,1974,69.0
96,1975,69.0
96,1976,79.0
96,1977,94.0
96,1978,98.0
96,1979,104.0
96,1980,119.0
96,1981,122.0
96,1982,132.0
96,1983,125.0
96,1984,124.0
96,1985,142.0
96,1986,149.0
96,1987,163.0
96,1988,153.0
96,1989,175.0
40,1985,73.0
40,1984,75.0
40,1983,88.0
40,1982,122.0
39,1978,3.0
39,1979,3.0
39,1980,3.0
39,1981,3.0
39,1982,3.0
39,1983,3.0
39,1984,3.0
39,1977,3.0
39,1985,3.0
39,1987,3.0
39,1988,3.0
39,1989,4.0
39,1990,4.0
39,1991,4.0
39,1992,4.0
39,1993,4.0
39,1986,3.0
39,1976,3.0
39,1975,2.0
39,1974,2.0
37,2010,6.0
37,2011,6.0
37,2012,7.0
37,2013,7.0
39,1961,1.0
39,1962,1.0
39,1963,1.0
39,1964,1.0
39,1965,1.0
39,1966,2.0
39,1967,2.0
39,1968,2.0
39,1969,2.0
39,1970,2.0
39,1971,2.0
39,1972,2.0
39,1973,2.0
39,1994,4.0
107,1963,5.0
39,1995,4.0
39,1997,4.0
40,1966,36.0
40,1967,42.0
40,1968,47.0
40,1969,54.0
40,1970,56.0
40,1971,47.0
40,1972,65.0
40,1965,26.0
40,1973,59.0
40,1975,44.0
40,1976,38.0
40,1977,45.0
40,1978,59.0
40,1979,80.0
40,1980,112.0
40,1981,132.0
40,1974,62.0
40,1964,24.0
40,1963,22.0
40,1962,20.0
39,1998,5.0
39,1999,5.0
39,2000,5.0
39,2001,5.0
39,2002,5.0
39,2003,5.0
39,2004,5.0
39,2005,5.0
39,2006,5.0
39,2007,5.0
39,2008,5.0
39,2009,5.0
39,2010,5.0
39,2011,5.0
39,2012,5.0
39,2013,5.0
40,1961,20.0
39,1996,4.0
107,1964,5.0
107,1965,5.0
107,1966,5.0
55,2000,3.0
55,2001,3.0
55,2002,3.0
55,2003,3.0
55,2004,3.0
55,2005,3.0
55,2006,2.0
55,1999,2.0
55,2007,2.0
55,2009,2.0
55,2010,2.0
55,2011,2.0
55,2012,2.0
55,2013,2.0
56,1961,19.0
56,1962,20.0
55,2008,2.0
56,1963,23.0
55,1998,2.0
55,1996,3.0
55,1980,1.0
55,1981,1.0
55,1982,1.0
55,1983,2.0
55,1984,2.0
55,1985,2.0
55,1986,2.0
55,1997,2.0
55,1987,2.0
55,1989,2.0
55,1990,2.0
55,1991,2.0
55,1992,3.0
55,1993,3.0
55,1994,3.0
55,1995,3.0
55,1988,2.0
56,1964,23.0
56,1965,23.0
56,1966,24.0
56,1988,106.0
56,1989,112.0
56,1990,112.0
56,1991,114.0
56,1992,122.0
56,1993,128.0
56,1994,131.0
56,1987,92.0
56,1995,138.0
56,1997,162.0
56,1998,191.0
56,1999,189.0
56,2000,213.0
56,2001,206.0
56,2002,185.0
56,2003,156.0
56,1996,149.0
56,1986,84.0
56,1985,81.0
56,1984,85.0
56,1967,25.0
56,1968,26.0
56,1969,27.0
56,1970,29.0
56,1971,30.0
56,1972,31.0
56,1973,32.0
56,1974,30.0
56,1975,36.0
56,1976,37.0
56,1977,39.0
56,1978,47.0
56,1979,55.0
56,1980,72.0
56,1981,65.0
56,1982,61.0
56,1983,75.0
55,1979,1.0
56,2004,240.0
55,1978,1.0
55,1976,1.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1971,0.0
72,1979,0.0
72,1981,0.0
72,1982,1.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1980,0.0
72,1988,0.0
72,1970,0.0
72,1968,0.0
54,2005,107.0
54,2006,104.0
54,2007,109.0
54,2008,125.0
54,2009,104.0
54,2010,122.0
54,2011,144.0
72,1969,0.0
54,2012,123.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
54,2013,150.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,2013,2.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
72,2012,5.0
55,1967,0.0
55,1969,1.0
55,1970,1.0
55,1971,1.0
55,1972,1.0
55,1973,0.0
55,1974,0.0
55,1975,1.0
55,1968,1.0
72,2011,1.0
72,2010,1.0
72,2009,4.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,1.0
72,2004,2.0
72,2005,4.0
72,2006,6.0
72,2007,6.0
72,2008,6.0
55,1977,1.0
56,2005,297.0
56,2006,317.0
56,2007,334.0
59,2004,637.0
59,2005,642.0
59,2006,714.0
59,2007,807.0
59,2008,746.0
59,2009,824.0
59,2010,962.0
59,2003,631.0
59,2011,921.0
59,2013,1184.0
60,1961,3.0
60,1962,3.0
60,1963,3.0
60,1964,3.0
60,1965,3.0
60,1966,3.0
59,2012,1033.0
60,1967,4.0
59,2002,618.0
59,2000,583.0
59,1984,311.0
59,1985,294.0
59,1986,285.0
59,1987,328.0
59,1988,276.0
59,1989,262.0
59,1990,252.0
59,2001,609.0
59,1991,284.0
59,1993,309.0
59,1994,337.0
59,1995,379.0
59,1996,389.0
59,1997,505.0
59,1998,499.0
59,1999,552.0
59,1992,297.0
60,1968,4.0
60,1969,4.0
60,1970,4.0
60,1992,40.0
60,1993,44.0
60,1994,38.0
60,1995,40.0
60,1996,41.0
60,1997,43.0
60,1998,49.0
60,1991,36.0
60,1999,46.0
60,2001,79.0
60,2002,85.0
60,2003,81.0
60,2004,95.0
60,2005,101.0
60,2006,105.0
60,2007,111.0
60,2000,63.0
60,1990,32.0
60,1989,38.0
60,1988,32.0
60,1971,4.0
60,1972,4.0
60,1973,4.0
60,1974,5.0
60,1975,6.0
60,1976,8.0
60,1977,12.0
60,1978,15.0
60,1979,16.0
60,1980,13.0
60,1981,16.0
60,1982,16.0
60,1983,18.0
60,1984,23.0
60,1985,25.0
60,1986,29.0
60,1987,29.0
59,1983,254.0
59,1982,204.0
59,1981,216.0
59,1980,171.0
58,1976,15.0
58,1977,18.0
58,1978,20.0
58,1979,21.0
58,1980,20.0
58,1981,25.0
58,1982,28.0
58,1975,13.0
58,1983,31.0
58,1985,44.0
58,1986,55.0
58,1987,53.0
58,1988,55.0
58,1989,60.0
58,1990,70.0
58,1991,76.0
58,1984,37.0
58,1974,13.0
58,1973,11.0
58,1972,11.0
56,2008,309.0
56,2009,336.0
56,2010,352.0
56,2011,287.0
56,2012,257.0
56,2013,287.0
58,1961,5.0
58,1962,5.0
58,1963,5.0
58,1964,6.0
58,1965,7.0
58,1966,7.0
58,1967,7.0
58,1968,7.0
58,1969,8.0
58,1970,9.0
58,1971,11.0
58,1992,81.0
54,2004,91.0
58,1993,81.0
58,1995,107.0
59,1964,72.0
59,1965,74.0
59,1966,73.0
59,1967,74.0
59,1968,75.0
59,1969,76.0
59,1970,82.0
59,1963,71.0
59,1971,86.0
59,1973,86.0
59,1974,90.0
59,1975,95.0
59,1976,97.0
59,1977,108.0
59,1978,112.0
59,1979,128.0
59,1972,91.0
59,1962,70.0
59,1961,69.0
58,2013,344.0
58,1996,150.0
58,1997,179.0
58,1998,109.0
58,1999,147.0
58,2000,190.0
58,2001,204.0
58,2002,207.0
58,2003,214.0
58,2004,210.0
58,2005,212.0
58,2006,302.0
58,2007,339.0
58,2008,333.0
58,2009,313.0
58,2010,344.0
58,2011,334.0
58,2012,333.0
58,1994,103.0
115,2006,26.0
54,2003,99.0
54,2001,109.0
49,1993,68.0
49,1994,66.0
49,1995,71.0
49,1996,74.0
49,1997,91.0
49,1998,111.0
49,1999,121.0
49,1992,72.0
49,2000,121.0
49,2002,156.0
49,2003,157.0
49,2004,181.0
49,2005,134.0
49,2006,198.0
49,2007,168.0
49,2008,179.0
49,2001,135.0
49,2009,223.0
49,1991,151.0
49,1989,136.0
49,1973,52.0
49,1974,50.0
49,1975,76.0
49,1976,50.0
49,1977,59.0
49,1978,72.0
49,1979,79.0
49,1990,129.0
49,1980,93.0
49,1982,86.0
49,1983,96.0
49,1984,108.0
49,1985,120.0
49,1986,114.0
49,1987,111.0
49,1988,119.0
49,1981,108.0
49,2010,181.0
49,2011,193.0
49,2012,212.0
50,1981,8.0
50,1982,9.0
50,1983,10.0
50,1984,10.0
50,1985,10.0
50,1986,12.0
50,1987,11.0
50,1980,8.0
50,1988,14.0
50,1990,17.0
50,1991,17.0
50,1992,21.0
50,1993,21.0
50,1994,22.0
50,1995,24.0
50,1996,25.0
50,1989,16.0
50,1979,8.0
50,1978,7.0
50,1977,7.0
49,2013,227.0
50,1961,3.0
50,1962,3.0
50,1963,3.0
50,1964,3.0
50,1965,4.0
50,1966,4.0
50,1967,5.0
50,1968,6.0
50,1969,8.0
50,1970,8.0
50,1971,8.0
50,1972,9.0
50,1973,8.0
50,1974,7.0
50,1975,6.0
50,1976,6.0
49,1972,47.0
50,1997,26.0
49,1971,42.0
49,1969,38.0
107,1987,26.0
107,1988,32.0
107,1989,31.0
107,1990,25.0
107,1991,24.0
107,1992,24.0
107,1993,25.0
107,1986,26.0
107,1994,25.0
107,1996,24.0
107,1997,25.0
107,1998,24.0
107,1999,23.0
107,2000,25.0
107,2001,24.0
107,2002,27.0
107,1995,25.0
