geo,year,poultry_meat_food_fea
107,2003,38.0
107,1985,22.0
107,1983,21.0
107,1967,5.0
107,1968,5.0
107,1969,5.0
107,1970,6.0
107,1971,6.0
107,1972,7.0
107,1973,7.0
107,1984,22.0
107,1974,8.0
107,1976,12.0
107,1977,13.0
107,1978,16.0
107,1979,19.0
107,1980,20.0
107,1981,22.0
107,1982,22.0
107,1975,10.0
107,2004,37.0
107,2005,29.0
107,2006,23.0
98,2006,40.0
98,2007,46.0
98,2008,46.0
98,2009,45.0
98,2010,35.0
98,2011,32.0
98,2012,39.0
98,2005,39.0
98,2013,37.0
49,1962,24.0
49,1963,25.0
49,1964,27.0
49,1965,30.0
49,1966,34.0
49,1967,35.0
49,1968,36.0
49,1961,22.0
98,2004,50.0
98,2003,48.0
98,2002,41.0
107,2007,24.0
107,2008,24.0
107,2009,24.0
107,2010,36.0
107,2011,35.0
107,2012,43.0
107,2013,49.0
98,1992,40.0
98,1993,31.0
98,1994,34.0
98,1995,37.0
98,1996,31.0
98,1997,34.0
98,1998,28.0
98,1999,30.0
98,2000,31.0
98,2001,32.0
49,1970,40.0
50,1998,26.0
50,1999,28.0
50,2000,28.0
116,1997,20.0
116,1998,23.0
116,1999,26.0
116,2000,31.0
116,2001,37.0
116,2002,41.0
116,2003,45.0
116,1996,24.0
116,2004,47.0
116,2006,45.0
116,2007,44.0
116,2008,43.0
116,2009,43.0
116,2010,43.0
116,2011,43.0
116,2012,44.0
116,2005,46.0
116,2013,44.0
116,1995,24.0
116,1993,34.0
116,1977,30.0
116,1978,31.0
116,1979,32.0
116,1980,36.0
116,1981,37.0
116,1982,37.0
116,1983,39.0
116,1994,26.0
116,1984,41.0
116,1986,44.0
116,1987,47.0
116,1988,49.0
116,1989,51.0
116,1990,53.0
116,1991,55.0
116,1992,42.0
116,1985,42.0
54,1961,33.0
54,1962,37.0
54,1963,28.0
54,1985,57.0
54,1986,64.0
54,1987,62.0
54,1988,61.0
54,1989,66.0
54,1990,62.0
54,1991,71.0
54,1984,54.0
54,1992,75.0
54,1994,80.0
54,1995,87.0
54,1996,84.0
54,1997,97.0
54,1998,88.0
54,1999,93.0
54,2000,93.0
54,1993,68.0
54,1983,51.0
54,1982,48.0
54,1981,46.0
54,1964,39.0
54,1965,32.0
54,1966,23.0
54,1967,18.0
54,1968,21.0
54,1969,20.0
54,1970,29.0
54,1971,24.0
54,1972,32.0
54,1973,39.0
54,1974,37.0
54,1975,34.0
54,1976,45.0
54,1977,42.0
54,1978,46.0
54,1979,42.0
54,1980,43.0
116,1976,28.0
116,1975,27.0
116,1974,25.0
116,1973,24.0
167,2001,230.0
167,2002,225.0
167,2003,231.0
167,2004,245.0
167,2005,257.0
167,2006,260.0
167,2007,242.0
167,2000,209.0
167,2008,246.0
167,2010,241.0
167,2011,232.0
167,2012,217.0
167,2013,204.0
51,1961,53.0
51,1962,53.0
51,1963,53.0
167,2009,253.0
167,1999,201.0
167,1998,196.0
167,1997,182.0
50,2001,28.0
50,2002,30.0
50,2003,29.0
50,2004,29.0
50,2005,31.0
50,2006,25.0
50,2007,28.0
50,2008,29.0
50,2009,29.0
50,2010,29.0
50,2011,30.0
50,2012,29.0
50,2013,28.0
167,1993,125.0
167,1994,121.0
167,1995,150.0
167,1996,151.0
51,1964,62.0
54,2002,108.0
51,1965,56.0
51,1967,64.0
51,1989,217.0
51,1990,228.0
51,1991,199.0
51,1992,184.0
116,1961,17.0
116,1962,17.0
116,1963,17.0
51,1988,184.0
116,1964,18.0
116,1966,17.0
116,1967,18.0
116,1968,19.0
116,1969,19.0
116,1970,20.0
116,1971,21.0
116,1972,22.0
116,1965,18.0
51,1987,177.0
51,1986,163.0
51,1985,154.0
51,1968,78.0
51,1969,83.0
51,1970,103.0
51,1971,111.0
51,1972,115.0
51,1973,119.0
51,1974,127.0
51,1975,131.0
51,1976,139.0
51,1977,141.0
51,1978,144.0
51,1979,150.0
51,1980,159.0
51,1981,155.0
51,1982,148.0
51,1983,154.0
51,1984,149.0
51,1966,63.0
60,2008,99.0
115,2005,26.0
115,2003,27.0
11,1995,122.0
11,1996,124.0
11,1997,128.0
11,1998,131.0
11,1999,134.0
11,2000,137.0
11,2001,144.0
11,1994,117.0
11,2002,140.0
11,2004,147.0
11,2005,152.0
11,2006,141.0
11,2007,147.0
11,2008,143.0
11,2009,148.0
11,2010,160.0
11,2003,137.0
11,2011,162.0
11,1993,118.0
11,1991,110.0
11,1975,67.0
11,1976,72.0
11,1977,75.0
11,1978,78.0
11,1979,81.0
11,1980,81.0
11,1981,83.0
11,1992,115.0
11,1982,77.0
11,1984,90.0
11,1985,87.0
11,1986,93.0
11,1987,100.0
11,1988,95.0
11,1989,102.0
11,1990,104.0
11,1983,85.0
11,2012,163.0
11,2013,158.0
52,1992,36.0
12,1961,1.0
12,1962,1.0
12,1963,1.0
12,1964,1.0
12,1965,2.0
12,1966,2.0
12,1967,2.0
52,2013,99.0
12,1968,3.0
12,1970,4.0
12,1971,4.0
12,1972,4.0
12,1973,4.0
12,1974,4.0
12,1975,4.0
12,1976,5.0
12,1969,4.0
52,2012,99.0
52,2011,90.0
52,2010,80.0
52,1993,26.0
52,1994,22.0
52,1995,28.0
52,1996,41.0
52,1997,40.0
52,1998,60.0
52,1999,45.0
52,2000,36.0
52,2001,29.0
52,2002,27.0
52,2003,30.0
52,2004,36.0
52,2005,40.0
52,2006,41.0
52,2007,60.0
52,2008,65.0
52,2009,80.0
11,1974,65.0
12,1977,5.0
11,1973,72.0
11,1971,64.0
10,1967,88.0
10,1968,102.0
10,1969,108.0
10,1970,122.0
10,1971,149.0
10,1972,160.0
10,1973,157.0
10,1966,69.0
10,1974,189.0
10,1976,199.0
10,1977,214.0
10,1978,240.0
10,1979,265.0
10,1980,305.0
10,1981,295.0
10,1982,282.0
10,1975,185.0
10,1983,311.0
10,1965,72.0
10,1963,51.0
1,2000,16.0
1,2001,19.0
1,2002,19.0
1,2003,18.0
1,2004,18.0
1,2005,22.0
1,2006,15.0
10,1964,59.0
1,2007,33.0
1,2009,33.0
1,2010,42.0
1,2011,43.0
1,2012,41.0
1,2013,40.0
10,1961,50.0
10,1962,50.0
1,2008,44.0
10,1984,297.0
10,1985,344.0
10,1986,355.0
10,2008,807.0
10,2009,843.0
10,2010,899.0
10,2011,1029.0
10,2012,1051.0
10,2013,1077.0
11,1961,29.0
10,2007,829.0
11,1962,42.0
11,1964,52.0
11,1965,46.0
11,1966,53.0
11,1967,53.0
11,1968,55.0
11,1969,56.0
11,1970,61.0
11,1963,46.0
10,2006,784.0
10,2005,758.0
10,2004,695.0
10,1987,377.0
10,1988,384.0
10,1989,393.0
10,1990,410.0
10,1991,413.0
10,1992,438.0
10,1993,456.0
10,1994,476.0
10,1995,474.0
10,1996,491.0
10,1997,573.0
10,1998,612.0
10,1999,586.0
10,2000,623.0
10,2001,616.0
10,2002,664.0
10,2003,691.0
11,1972,66.0
1,1999,22.0
12,1978,5.0
12,1980,7.0
14,1976,5.0
14,1977,5.0
14,1978,6.0
14,1979,7.0
14,1980,8.0
14,1981,8.0
14,1982,9.0
14,1975,5.0
14,1983,8.0
14,1985,8.0
14,1986,9.0
14,1987,10.0
14,1988,10.0
14,1989,14.0
14,1990,12.0
14,1991,11.0
14,1984,8.0
14,1992,10.0
14,1974,5.0
14,1972,5.0
16,2009,198.0
16,2010,203.0
16,2011,211.0
16,2012,217.0
16,2013,220.0
14,1961,1.0
14,1962,1.0
14,1973,4.0
14,1963,1.0
14,1965,1.0
14,1966,1.0
14,1967,2.0
14,1968,2.0
14,1969,3.0
14,1970,3.0
14,1971,4.0
14,1964,1.0
14,1993,10.0
14,1994,10.0
14,1995,11.0
57,1995,70.0
57,1996,64.0
57,1997,72.0
57,1998,60.0
57,1999,77.0
57,2000,91.0
57,2001,94.0
57,1994,94.0
57,2002,95.0
57,2004,110.0
57,2005,127.0
57,2006,158.0
57,2007,173.0
57,2008,200.0
57,2009,211.0
57,2010,233.0
57,2003,91.0
57,1993,131.0
57,1992,121.0
14,2013,12.0
14,1996,12.0
14,1997,12.0
14,1998,13.0
14,1999,13.0
14,2000,11.0
14,2001,12.0
14,2002,11.0
14,2003,12.0
14,2004,11.0
14,2005,14.0
14,2006,12.0
14,2007,13.0
14,2008,12.0
14,2009,12.0
14,2010,12.0
14,2011,13.0
14,2012,13.0
16,2008,191.0
12,1979,5.0
16,2007,189.0
16,2005,168.0
12,2001,16.0
12,2002,18.0
12,2003,17.0
12,2004,18.0
12,2005,17.0
12,2006,18.0
12,2007,19.0
12,2000,16.0
12,2008,19.0
12,2010,20.0
12,2011,21.0
12,2012,18.0
12,2013,17.0
16,1961,19.0
16,1962,23.0
16,1963,27.0
12,2009,19.0
16,1964,31.0
12,1999,15.0
12,1997,14.0
12,1981,7.0
12,1982,8.0
12,1983,7.0
12,1984,9.0
12,1985,8.0
12,1986,9.0
12,1987,9.0
12,1998,15.0
12,1988,10.0
12,1990,10.0
12,1991,10.0
12,1992,7.0
12,1993,7.0
12,1994,9.0
12,1995,9.0
12,1996,12.0
12,1989,8.0
16,1965,37.0
16,1966,44.0
16,1967,48.0
16,1989,84.0
16,1990,89.0
16,1991,93.0
16,1992,98.0
16,1993,106.0
16,1994,111.0
16,1995,117.0
16,1988,80.0
16,1996,105.0
16,1998,114.0
16,1999,121.0
16,2000,130.0
16,2001,137.0
16,2002,145.0
16,2003,153.0
16,2004,159.0
16,1997,111.0
16,1987,75.0
16,1986,71.0
16,1985,67.0
16,1968,52.0
16,1969,56.0
16,1970,61.0
16,1971,57.0
16,1972,52.0
16,1973,49.0
16,1974,49.0
16,1975,49.0
16,1976,49.0
16,1977,42.0
16,1978,66.0
16,1979,70.0
16,1980,53.0
16,1981,56.0
16,1982,60.0
16,1983,63.0
16,1984,59.0
16,2006,179.0
1,1998,20.0
1,1997,20.0
1,1996,19.0
3,2010,45.0
3,2011,42.0
3,2012,40.0
3,2013,42.0
4,1961,21.0
4,1962,20.0
4,1963,18.0
3,2009,43.0
4,1964,19.0
4,1966,22.0
4,1967,23.0
4,1968,25.0
4,1969,26.0
4,1970,27.0
4,1971,29.0
4,1972,30.0
4,1965,21.0
4,1973,32.0
3,2008,40.0
3,2006,23.0
3,1990,10.0
3,1991,10.0
3,1992,3.0
3,1993,13.0
3,1994,15.0
3,1995,17.0
3,1996,22.0
3,2007,31.0
3,1997,11.0
3,1999,29.0
3,2000,18.0
3,2001,25.0
3,2002,38.0
3,2003,32.0
3,2004,30.0
3,2005,30.0
3,1998,8.0
4,1974,34.0
4,1975,36.0
4,1976,38.0
4,1998,247.0
4,1999,235.0
4,2000,244.0
4,2001,242.0
4,2002,246.0
4,2003,259.0
4,2004,269.0
4,1997,220.0
4,2005,273.0
4,2007,267.0
4,2008,268.0
4,2009,271.0
4,2010,275.0
4,2011,280.0
4,2012,291.0
4,2013,291.0
4,2006,262.0
4,1996,215.0
4,1995,208.0
4,1994,210.0
4,1977,40.0
4,1978,42.0
4,1979,44.0
4,1980,60.0
4,1981,72.0
4,1982,88.0
4,1983,100.0
4,1984,150.0
4,1985,160.0
4,1986,170.0
4,1987,172.0
4,1988,182.0
4,1989,186.0
4,1990,194.0
4,1991,197.0
4,1992,199.0
4,1993,204.0
3,1989,10.0
7,1961,3.0
3,1988,9.0
3,1986,8.0
2,1982,12.0
2,1983,13.0
2,1984,14.0
2,1985,14.0
2,1986,15.0
2,1987,15.0
2,1988,13.0
2,1981,12.0
2,1989,13.0
2,1991,12.0
2,1992,13.0
2,1993,12.0
2,1994,12.0
2,1995,12.0
2,1996,13.0
2,1997,14.0
2,1990,12.0
2,1998,15.0
2,1980,12.0
2,1978,11.0
2,1962,6.0
2,1963,6.0
2,1964,6.0
2,1965,7.0
2,1966,7.0
2,1967,8.0
2,1968,8.0
2,1979,12.0
2,1969,10.0
2,1971,10.0
2,1972,10.0
2,1973,10.0
2,1974,10.0
2,1975,10.0
2,1976,10.0
2,1977,11.0
2,1970,10.0
2,1999,14.0
2,2000,13.0
2,2001,13.0
3,1970,3.0
3,1971,4.0
3,1972,4.0
3,1973,4.0
3,1974,5.0
3,1975,5.0
3,1976,6.0
3,1969,3.0
3,1977,6.0
3,1979,7.0
3,1980,8.0
3,1981,8.0
3,1982,9.0
3,1983,8.0
3,1984,8.0
3,1985,10.0
3,1978,7.0
3,1968,3.0
3,1967,3.0
3,1966,3.0
2,2002,25.0
2,2003,29.0
2,2004,36.0
2,2005,56.0
2,2006,36.0
2,2007,29.0
2,2008,53.0
2,2009,43.0
2,2010,67.0
2,2011,77.0
2,2012,47.0
2,2013,75.0
3,1961,2.0
3,1962,2.0
3,1963,2.0
3,1964,2.0
3,1965,2.0
3,1987,7.0
7,1962,3.0
7,1963,3.0
7,1964,3.0
9,1961,43.0
9,1962,51.0
9,1963,62.0
9,1964,85.0
9,1965,128.0
9,1966,122.0
9,1967,126.0
8,2013,5.0
9,1968,139.0
9,1970,187.0
9,1971,212.0
9,1972,205.0
9,1973,207.0
9,1974,282.0
9,1975,278.0
9,1976,258.0
9,1969,146.0
9,1977,246.0
8,2012,5.0
8,2010,5.0
8,1994,4.0
8,1995,3.0
8,1996,4.0
8,1997,4.0
8,1998,4.0
8,1999,4.0
8,2000,4.0
8,2011,5.0
8,2001,4.0
8,2003,4.0
8,2004,4.0
8,2005,4.0
8,2006,4.0
8,2007,5.0
8,2008,5.0
8,2009,5.0
8,2002,4.0
9,1978,263.0
9,1979,298.0
9,1980,315.0
9,2002,714.0
9,2003,746.0
9,2004,843.0
9,2005,941.0
9,2006,1083.0
9,2007,1139.0
9,2008,1253.0
9,2001,999.0
9,2009,1339.0
9,2011,1567.0
9,2012,1620.0
9,2013,1602.0
1,1992,12.0
1,1993,6.0
1,1994,5.0
1,1995,8.0
9,2010,1398.0
9,2000,1027.0
9,1999,1021.0
9,1998,976.0
9,1981,314.0
9,1982,342.0
9,1983,359.0
9,1984,354.0
9,1985,366.0
9,1986,396.0
9,1987,453.0
9,1988,391.0
9,1989,348.0
9,1990,370.0
9,1991,412.0
9,1992,539.0
9,1993,763.0
9,1994,808.0
9,1995,831.0
9,1996,812.0
9,1997,853.0
8,1993,3.0
8,1992,3.0
8,1991,4.0
8,1990,4.0
7,1986,17.0
7,1987,23.0
7,1988,19.0
7,1989,21.0
7,1990,23.0
7,1991,22.0
7,1992,31.0
7,1985,15.0
7,1993,20.0
7,1995,18.0
7,1996,16.0
7,1997,34.0
7,1998,41.0
7,1999,37.0
7,2000,55.0
7,2001,42.0
7,1994,14.0
7,1984,13.0
7,1983,18.0
7,1982,12.0
7,1965,3.0
7,1966,4.0
7,1967,4.0
7,1968,4.0
7,1969,5.0
7,1970,6.0
7,1971,6.0
7,1972,6.0
7,1973,6.0
7,1974,6.0
7,1975,6.0
7,1976,7.0
7,1977,7.0
7,1978,7.0
7,1979,7.0
7,1980,9.0
7,1981,10.0
7,2002,86.0
57,2011,239.0
7,2003,107.0
7,2005,111.0
8,1974,1.0
8,1975,1.0
8,1976,0.0
8,1977,0.0
8,1978,1.0
8,1979,1.0
8,1980,1.0
8,1973,0.0
8,1981,2.0
8,1983,2.0
8,1984,3.0
8,1985,3.0
8,1986,3.0
8,1987,3.0
8,1988,3.0
8,1989,4.0
8,1982,2.0
8,1972,1.0
8,1971,1.0
8,1970,1.0
7,2006,138.0
7,2007,148.0
7,2008,184.0
7,2009,176.0
7,2010,257.0
7,2011,309.0
7,2012,349.0
7,2013,372.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,1.0
8,1967,1.0
8,1968,1.0
8,1969,1.0
7,2004,94.0
57,2012,270.0
57,2013,293.0
255,2000,201.0
26,1995,10.0
26,1996,10.0
26,1997,8.0
26,1998,10.0
26,1999,13.0
26,2000,14.0
26,2001,16.0
26,1994,10.0
26,2002,18.0
26,2004,19.0
26,2005,17.0
26,2006,19.0
26,2007,21.0
26,2008,21.0
26,2009,22.0
26,2010,23.0
26,2003,20.0
26,2011,25.0
26,1993,9.0
26,1991,9.0
26,1975,3.0
26,1976,3.0
26,1977,3.0
26,1978,3.0
26,1979,3.0
26,1980,4.0
26,1981,6.0
26,1992,9.0
26,1982,6.0
26,1984,5.0
26,1985,5.0
26,1986,7.0
26,1987,7.0
26,1988,6.0
26,1989,8.0
26,1990,7.0
26,1983,6.0
26,2012,26.0
26,2013,26.0
27,1961,29.0
27,1983,131.0
27,1984,133.0
27,1985,127.0
27,1986,137.0
27,1987,143.0
27,1988,147.0
27,1989,152.0
27,1982,122.0
27,1990,163.0
27,1992,73.0
27,1993,86.0
27,1994,86.0
27,1995,92.0
27,1996,102.0
27,1997,110.0
27,1998,127.0
27,1991,86.0
27,1981,114.0
27,1980,117.0
27,1979,130.0
27,1962,28.0
27,1963,28.0
27,1964,32.0
27,1965,33.0
27,1966,38.0
27,1967,44.0
27,1968,44.0
27,1969,54.0
27,1970,66.0
27,1971,78.0
27,1972,81.0
27,1973,92.0
27,1974,108.0
27,1975,96.0
27,1976,103.0
27,1977,115.0
27,1978,124.0
26,1974,2.0
27,1999,122.0
26,1973,2.0
26,1971,2.0
21,1967,271.0
21,1968,292.0
21,1969,332.0
21,1970,379.0
21,1971,381.0
21,1972,437.0
21,1973,525.0
21,1966,240.0
21,1974,552.0
21,1976,601.0
21,1977,684.0
21,1978,826.0
21,1979,1037.0
21,1980,1226.0
21,1981,1224.0
21,1982,1328.0
21,1975,551.0
21,1983,1323.0
21,1965,224.0
21,1963,166.0
20,2000,9.0
20,2001,10.0
20,2002,9.0
20,2003,6.0
20,2004,7.0
20,2005,5.0
20,2006,6.0
21,1964,175.0
20,2007,7.0
20,2009,9.0
20,2010,11.0
20,2011,9.0
20,2012,9.0
20,2013,11.0
21,1961,130.0
21,1962,138.0
20,2008,9.0
21,1984,1121.0
21,1985,1255.0
21,1986,1430.0
21,2008,7012.0
21,2009,6779.0
21,2010,7367.0
21,2011,8001.0
21,2012,8113.0
21,2013,9016.0
26,1961,0.0
21,2007,6019.0
26,1962,0.0
26,1964,0.0
26,1965,1.0
26,1966,1.0
26,1967,1.0
26,1968,1.0
26,1969,1.0
26,1970,1.0
26,1963,0.0
21,2006,5568.0
21,2005,5126.0
21,2004,6284.0
21,1987,1636.0
21,1988,1751.0
21,1989,1897.0
21,1990,2117.0
21,1991,2378.0
21,1992,2567.0
21,1993,2704.0
21,1994,3006.0
21,1995,3707.0
21,1996,3569.0
21,1997,4173.0
21,1998,4334.0
21,1999,4844.0
21,2000,5164.0
21,2001,5043.0
21,2002,5522.0
21,2003,5892.0
26,1972,2.0
27,2000,131.0
27,2001,142.0
27,2002,163.0
35,1999,1.0
35,2000,2.0
35,2001,3.0
35,2002,3.0
35,2003,4.0
35,2004,5.0
35,2005,6.0
35,1998,1.0
35,2006,6.0
35,2008,8.0
35,2009,9.0
35,2010,9.0
35,2011,9.0
35,2012,8.0
35,2013,9.0
115,1961,4.0
35,2007,8.0
115,1962,4.0
35,1997,1.0
35,1995,1.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1996,1.0
35,1986,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,1.0
35,1992,1.0
35,1993,1.0
35,1994,1.0
35,1987,0.0
115,1963,4.0
115,1964,5.0
115,1965,6.0
115,1987,14.0
115,1988,18.0
115,1989,17.0
115,1990,16.0
115,1991,17.0
115,1992,19.0
115,1993,21.0
115,1986,14.0
115,1994,20.0
115,1996,22.0
115,1997,23.0
115,1998,24.0
115,1999,25.0
115,2000,26.0
115,2001,27.0
115,2002,27.0
115,1995,20.0
115,1985,13.0
115,1984,11.0
115,1983,9.0
115,1966,6.0
115,1967,7.0
115,1968,7.0
115,1969,8.0
115,1970,8.0
115,1971,8.0
115,1972,9.0
115,1973,9.0
115,1974,9.0
115,1975,8.0
115,1976,8.0
115,1977,9.0
115,1978,8.0
115,1979,7.0
115,1980,6.0
115,1981,7.0
115,1982,10.0
35,1978,0.0
35,1977,0.0
35,1976,0.0
35,1975,0.0
233,1971,7.0
233,1972,7.0
233,1973,8.0
233,1974,7.0
233,1975,8.0
233,1976,9.0
233,1977,8.0
233,1970,7.0
233,1978,8.0
233,1980,9.0
233,1981,9.0
233,1982,10.0
233,1983,12.0
233,1984,11.0
233,1985,13.0
233,1986,14.0
233,1979,8.0
233,1969,7.0
233,1968,7.0
233,1967,7.0
27,2003,111.0
27,2004,126.0
27,2005,133.0
27,2006,138.0
27,2007,145.0
27,2008,151.0
27,2009,163.0
27,2010,139.0
27,2011,155.0
27,2012,172.0
27,2013,149.0
233,1961,7.0
233,1962,6.0
233,1963,6.0
233,1964,6.0
233,1965,6.0
233,1966,6.0
233,1987,16.0
20,1999,8.0
233,1988,18.0
233,1990,19.0
233,2012,39.0
233,2013,38.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
233,2011,38.0
35,1966,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1967,0.0
233,2010,37.0
233,2009,35.0
233,2008,34.0
233,1991,20.0
233,1992,20.0
233,1993,21.0
233,1994,22.0
233,1995,22.0
233,1996,23.0
233,1997,24.0
233,1998,25.0
233,1999,23.0
233,2000,26.0
233,2001,27.0
233,2002,28.0
233,2003,29.0
233,2004,30.0
233,2005,31.0
233,2006,32.0
233,2007,33.0
233,1989,18.0
115,2004,27.0
20,1998,8.0
20,1996,8.0
23,2010,8.0
23,2011,8.0
23,2012,9.0
23,2013,9.0
53,1961,4.0
53,1962,4.0
53,1963,4.0
23,2009,8.0
53,1964,4.0
53,1966,4.0
53,1967,4.0
53,1968,5.0
53,1969,5.0
53,1970,5.0
53,1971,6.0
53,1972,6.0
53,1965,4.0
53,1973,7.0
23,2008,7.0
23,2006,8.0
23,1990,4.0
23,1991,4.0
23,1992,4.0
23,1993,4.0
23,1994,4.0
23,1995,4.0
23,1996,4.0
23,2007,8.0
23,1997,5.0
23,1999,6.0
23,2000,6.0
23,2001,7.0
23,2002,9.0
23,2003,8.0
23,2004,8.0
23,2005,8.0
23,1998,6.0
53,1974,8.0
53,1975,8.0
53,1976,9.0
53,1998,32.0
53,1999,54.0
53,2000,68.0
53,2001,57.0
53,2002,82.0
53,2003,83.0
53,2004,71.0
53,1997,32.0
53,2005,64.0
53,2007,72.0
53,2008,113.0
53,2009,96.0
53,2010,82.0
53,2011,173.0
53,2012,201.0
53,2013,203.0
53,2006,65.0
53,1996,26.0
53,1995,28.0
53,1994,26.0
53,1977,10.0
53,1978,11.0
53,1979,12.0
53,1980,13.0
53,1981,14.0
53,1982,17.0
53,1983,27.0
53,1984,23.0
53,1985,25.0
53,1986,20.0
53,1987,19.0
53,1988,17.0
53,1989,13.0
53,1990,18.0
53,1991,14.0
53,1992,20.0
53,1993,29.0
23,1989,3.0
17,1961,1.0
23,1988,4.0
23,1986,3.0
15,1968,83.0
15,1969,87.0
15,1970,93.0
15,1971,94.0
15,1972,95.0
15,1973,103.0
15,1974,107.0
15,1967,74.0
15,1975,112.0
15,1977,121.0
15,1978,119.0
15,1979,128.0
15,1980,136.0
15,1981,142.0
15,1982,156.0
15,1983,151.0
15,1976,115.0
15,1984,148.0
15,1966,74.0
15,1964,76.0
255,2001,228.0
255,2002,262.0
255,2003,227.0
255,2004,228.0
255,2005,263.0
255,2006,241.0
255,2007,265.0
15,1965,75.0
255,2008,140.0
255,2010,130.0
255,2011,139.0
255,2012,140.0
255,2013,135.0
15,1961,69.0
15,1962,77.0
15,1963,74.0
255,2009,121.0
15,1985,130.0
15,1986,165.0
15,1987,167.0
23,1970,2.0
23,1971,2.0
23,1972,2.0
23,1973,1.0
23,1974,1.0
23,1975,1.0
23,1976,1.0
23,1969,1.0
23,1977,2.0
23,1979,2.0
23,1980,2.0
23,1981,3.0
23,1982,3.0
23,1983,3.0
23,1984,3.0
23,1985,3.0
23,1978,2.0
23,1968,1.0
23,1967,1.0
23,1966,1.0
15,1988,169.0
15,1989,163.0
15,1990,169.0
15,1991,173.0
15,1992,180.0
15,1993,182.0
15,1994,207.0
15,1995,229.0
15,1996,225.0
15,1997,198.0
15,1998,196.0
15,1999,203.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,1.0
23,1965,1.0
23,1987,4.0
17,1962,1.0
17,1963,1.0
17,1964,1.0
80,1992,15.0
80,1993,14.0
80,1994,19.0
80,1995,24.0
80,1996,38.0
80,1997,33.0
80,1998,26.0
19,2013,366.0
80,1999,20.0
80,2001,16.0
80,2002,25.0
80,2003,23.0
80,2004,27.0
80,2005,24.0
80,2006,22.0
80,2007,29.0
80,2000,15.0
80,2008,40.0
19,2012,361.0
19,2010,383.0
19,1994,88.0
19,1995,95.0
19,1996,103.0
19,1997,114.0
19,1998,133.0
19,1999,138.0
19,2000,136.0
19,2011,376.0
19,2001,129.0
19,2003,136.0
19,2004,149.0
19,2005,185.0
19,2006,252.0
19,2007,284.0
19,2008,304.0
19,2009,324.0
19,2002,136.0
80,2009,44.0
80,2010,46.0
80,2011,55.0
20,1980,1.0
20,1981,2.0
20,1982,1.0
20,1983,1.0
20,1984,1.0
20,1985,2.0
20,1986,2.0
20,1979,1.0
20,1987,2.0
20,1989,4.0
20,1990,6.0
