geo,year,poultry_meat_food_fea
20,1991,8.0
20,1992,7.0
20,1993,8.0
20,1994,7.0
20,1995,9.0
20,1988,3.0
20,1978,1.0
20,1977,1.0
20,1976,1.0
80,2012,62.0
80,2013,50.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1.0
20,1975,1.0
19,1993,72.0
19,1992,54.0
19,1991,52.0
19,1990,43.0
17,1986,2.0
17,1987,2.0
17,1988,2.0
17,1989,2.0
17,1990,3.0
17,1991,3.0
17,1992,2.0
17,1985,2.0
17,1993,2.0
17,1995,3.0
17,1996,2.0
17,1997,3.0
17,1998,2.0
17,1999,3.0
17,2000,3.0
17,2001,3.0
17,1994,2.0
17,1984,2.0
17,1983,2.0
17,1982,1.0
17,1965,1.0
17,1966,1.0
17,1967,1.0
17,1968,1.0
17,1969,1.0
17,1970,1.0
17,1971,1.0
17,1972,1.0
17,1973,1.0
17,1974,1.0
17,1975,1.0
17,1976,1.0
17,1977,1.0
17,1978,1.0
17,1979,1.0
17,1980,1.0
17,1981,2.0
17,2002,2.0
20,1997,9.0
17,2003,2.0
17,2005,2.0
19,1974,21.0
19,1975,28.0
19,1976,30.0
19,1977,33.0
19,1978,31.0
19,1979,30.0
19,1980,30.0
19,1973,21.0
19,1981,29.0
19,1983,23.0
19,1984,22.0
19,1985,21.0
19,1986,21.0
19,1987,21.0
19,1988,31.0
19,1989,35.0
19,1982,24.0
19,1972,19.0
19,1971,18.0
19,1970,16.0
17,2006,2.0
17,2007,2.0
17,2008,4.0
17,2009,3.0
17,2010,3.0
17,2011,3.0
17,2012,2.0
17,2013,2.0
19,1961,7.0
19,1962,7.0
19,1963,7.0
19,1964,7.0
19,1965,8.0
19,1966,10.0
19,1967,12.0
19,1968,13.0
19,1969,14.0
17,2004,2.0
60,2009,102.0
60,2010,108.0
60,2011,114.0
118,1976,26.0
118,1977,34.0
118,1978,34.0
118,1979,34.0
118,1980,39.0
118,1981,37.0
118,1982,55.0
118,1975,17.0
118,1983,56.0
118,1985,51.0
118,1986,66.0
118,1987,69.0
118,1988,68.0
118,1989,73.0
118,1990,43.0
118,1991,18.0
118,1984,57.0
118,1992,44.0
118,1974,18.0
118,1972,14.0
83,2009,2.0
83,2010,1.0
83,2011,2.0
83,2012,1.0
83,2013,2.0
118,1961,3.0
118,1962,3.0
118,1973,14.0
118,1963,4.0
118,1965,5.0
118,1966,5.0
118,1967,7.0
118,1968,9.0
118,1969,9.0
118,1970,9.0
118,1971,9.0
118,1964,4.0
118,1993,47.0
118,1994,54.0
118,1995,60.0
113,1995,3.0
113,1996,4.0
113,1997,6.0
113,1998,10.0
113,1999,5.0
113,2000,7.0
113,2001,7.0
113,1994,7.0
113,2002,8.0
113,2004,13.0
113,2005,17.0
113,2006,17.0
113,2007,20.0
113,2008,28.0
113,2009,34.0
113,2010,44.0
113,2003,12.0
113,1993,9.0
113,1992,22.0
118,2013,181.0
118,1996,61.0
118,1997,64.0
118,1998,69.0
118,1999,74.0
118,2000,94.0
118,2001,114.0
118,2002,93.0
118,2003,116.0
118,2004,156.0
118,2005,194.0
118,2006,149.0
118,2007,181.0
118,2008,204.0
118,2009,250.0
118,2010,225.0
118,2011,206.0
118,2012,190.0
83,2008,2.0
113,2011,35.0
83,2007,2.0
83,2005,2.0
114,2001,29.0
114,2002,20.0
114,2003,21.0
114,2004,19.0
114,2005,20.0
114,2006,21.0
114,2007,23.0
114,2000,17.0
114,2008,24.0
114,2010,27.0
114,2011,25.0
114,2012,25.0
114,2013,21.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
114,2009,25.0
83,1964,0.0
114,1999,15.0
114,1997,20.0
114,1981,34.0
114,1982,35.0
114,1983,39.0
114,1984,32.0
114,1985,41.0
114,1986,45.0
114,1987,44.0
114,1998,19.0
114,1988,40.0
114,1990,18.0
114,1991,18.0
114,1992,19.0
114,1993,14.0
114,1994,15.0
114,1995,20.0
114,1996,20.0
114,1989,43.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,1.0
83,1994,1.0
83,1995,1.0
83,1988,0.0
83,1996,1.0
83,1998,1.0
83,1999,1.0
83,2000,1.0
83,2001,1.0
83,2002,1.0
83,2003,2.0
83,2004,2.0
83,1997,1.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,2006,2.0
114,1980,32.0
113,2012,29.0
120,1961,4.0
121,1988,64.0
121,1989,62.0
121,1990,62.0
121,1991,60.0
121,1992,62.0
121,1993,66.0
121,1994,64.0
121,1987,59.0
121,1995,60.0
121,1997,82.0
121,1998,85.0
121,1999,86.0
121,2000,87.0
121,2001,87.0
121,2002,92.0
121,2003,92.0
121,1996,58.0
121,2004,101.0
121,1986,57.0
121,1984,52.0
121,1968,18.0
121,1969,18.0
121,1970,19.0
121,1971,19.0
121,1972,22.0
121,1973,22.0
121,1974,22.0
121,1985,53.0
121,1975,22.0
121,1977,27.0
121,1978,35.0
121,1979,47.0
121,1980,52.0
121,1981,52.0
121,1982,57.0
121,1983,53.0
121,1976,25.0
121,2005,97.0
121,2006,107.0
121,2007,110.0
122,1976,1.0
122,1977,1.0
122,1978,1.0
122,1979,1.0
122,1980,1.0
122,1981,1.0
122,1982,3.0
122,1975,1.0
122,1983,5.0
122,1985,4.0
122,1986,4.0
122,1987,5.0
122,1988,5.0
122,1989,5.0
122,1990,5.0
122,1991,5.0
122,1984,5.0
122,1974,1.0
122,1973,1.0
122,1972,1.0
121,2008,113.0
121,2009,108.0
121,2010,88.0
121,2011,97.0
121,2012,109.0
121,2013,98.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,1.0
122,1965,1.0
122,1966,0.0
122,1967,1.0
122,1968,1.0
122,1969,1.0
122,1970,1.0
122,1971,1.0
121,1967,16.0
113,2013,13.0
121,1966,18.0
121,1964,13.0
120,1982,5.0
120,1983,6.0
120,1984,6.0
120,1985,6.0
120,1986,6.0
120,1987,7.0
120,1988,6.0
120,1981,5.0
120,1989,7.0
120,1991,7.0
120,1992,8.0
120,1993,9.0
120,1994,10.0
120,1995,10.0
120,1996,11.0
120,1997,11.0
120,1990,7.0
120,1998,11.0
120,1980,4.0
120,1978,4.0
120,1962,5.0
120,1963,5.0
120,1964,6.0
120,1965,7.0
120,1966,8.0
120,1967,10.0
120,1968,10.0
120,1979,4.0
120,1969,10.0
120,1971,8.0
120,1972,7.0
120,1973,5.0
120,1974,5.0
120,1975,4.0
120,1976,4.0
120,1977,4.0
120,1970,9.0
120,1999,11.0
120,2000,12.0
120,2001,13.0
119,2001,28.0
119,2002,36.0
119,2003,38.0
119,2004,43.0
119,2005,44.0
119,2006,47.0
119,2007,47.0
119,2000,24.0
119,2008,48.0
119,2010,45.0
119,2011,43.0
119,2012,42.0
119,2013,42.0
121,1961,7.0
121,1962,10.0
121,1963,11.0
119,2009,44.0
119,1999,18.0
119,1998,21.0
119,1997,17.0
120,2002,13.0
120,2003,18.0
120,2004,19.0
120,2005,20.0
120,2006,21.0
120,2007,20.0
120,2008,21.0
120,2009,22.0
120,2010,24.0
120,2011,25.0
120,2012,27.0
120,2013,28.0
119,1992,22.0
119,1993,13.0
119,1994,13.0
119,1995,12.0
119,1996,13.0
121,1965,15.0
114,1979,31.0
114,1978,31.0
114,1977,29.0
106,1991,1109.0
106,1992,1122.0
106,1993,1109.0
106,1994,1083.0
106,1995,1049.0
106,1996,1063.0
106,1997,1062.0
106,1990,1114.0
106,1998,1054.0
106,2000,1079.0
106,2001,1045.0
106,2002,1036.0
106,2003,867.0
106,2004,917.0
106,2005,904.0
106,2006,795.0
106,1999,1047.0
106,2007,940.0
106,1989,1101.0
106,1987,1064.0
106,1971,653.0
106,1972,712.0
106,1973,799.0
106,1974,831.0
106,1975,862.0
106,1976,908.0
106,1977,924.0
106,1988,1091.0
106,1978,967.0
106,1980,1020.0
106,1981,1020.0
106,1982,1051.0
106,1983,1057.0
106,1984,1036.0
106,1985,1022.0
106,1986,1027.0
106,1979,991.0
106,2008,1020.0
106,2009,1045.0
106,2010,1063.0
109,1979,49.0
109,1980,54.0
109,1981,54.0
109,1982,56.0
109,1983,55.0
109,1984,60.0
109,1985,53.0
109,1978,50.0
109,1986,61.0
109,1988,61.0
109,1989,60.0
109,1990,73.0
109,1991,78.0
109,1992,80.0
109,1993,82.0
109,1994,70.0
109,1987,65.0
109,1977,49.0
109,1976,46.0
109,1975,40.0
106,2011,1101.0
106,2012,1158.0
106,2013,1135.0
109,1961,4.0
109,1962,5.0
109,1963,6.0
109,1964,7.0
109,1965,8.0
109,1966,10.0
109,1967,13.0
109,1968,14.0
109,1969,17.0
109,1970,21.0
109,1971,27.0
109,1972,23.0
109,1973,29.0
109,1974,33.0
106,1970,627.0
109,1995,62.0
106,1969,582.0
106,1967,542.0
105,1963,52.0
105,1964,57.0
105,1965,57.0
105,1966,63.0
105,1967,67.0
105,1968,67.0
105,1969,71.0
105,1962,51.0
105,1970,77.0
105,1972,105.0
105,1973,105.0
105,1974,119.0
105,1975,126.0
105,1976,131.0
105,1977,130.0
105,1978,137.0
105,1971,90.0
105,1979,140.0
105,1961,42.0
104,2012,116.0
104,1996,95.0
104,1997,91.0
104,1998,96.0
104,1999,123.0
104,2000,118.0
104,2001,109.0
104,2002,108.0
104,2013,121.0
104,2003,110.0
104,2005,134.0
104,2006,119.0
104,2007,112.0
104,2008,120.0
104,2009,115.0
104,2010,103.0
104,2011,97.0
104,2004,114.0
105,1980,132.0
105,1981,142.0
105,1982,160.0
105,2004,460.0
105,2005,480.0
105,2006,473.0
105,2007,471.0
105,2008,487.0
105,2009,484.0
105,2010,495.0
105,2003,444.0
105,2011,504.0
105,2013,483.0
106,1961,268.0
106,1962,312.0
106,1963,364.0
106,1964,432.0
106,1965,516.0
106,1966,556.0
105,2012,520.0
105,2002,438.0
105,2001,408.0
105,2000,350.0
105,1983,170.0
105,1984,168.0
105,1985,163.0
105,1986,141.0
105,1987,145.0
105,1988,165.0
105,1989,164.0
105,1990,175.0
105,1991,190.0
105,1992,209.0
105,1993,226.0
105,1994,248.0
105,1995,246.0
105,1996,255.0
105,1997,259.0
105,1998,264.0
105,1999,275.0
106,1968,565.0
109,1996,98.0
109,1997,103.0
109,1998,103.0
112,1995,106.0
112,1996,103.0
112,1997,101.0
112,1998,99.0
112,1999,113.0
112,2000,121.0
112,2001,119.0
112,1994,98.0
112,2002,113.0
112,2004,139.0
112,2005,146.0
112,2006,133.0
112,2007,159.0
112,2008,167.0
112,2009,172.0
112,2010,216.0
112,2003,127.0
112,2011,227.0
112,1993,87.0
112,1991,84.0
112,1975,22.0
112,1976,24.0
112,1977,24.0
112,1978,27.0
112,1979,27.0
112,1980,30.0
112,1981,30.0
112,1992,77.0
112,1982,38.0
112,1984,57.0
112,1985,57.0
112,1986,66.0
112,1987,65.0
112,1988,72.0
112,1989,59.0
112,1990,63.0
112,1983,48.0
112,2012,233.0
112,2013,243.0
108,1992,106.0
114,1961,7.0
114,1962,8.0
114,1963,8.0
114,1964,9.0
114,1965,9.0
114,1966,11.0
114,1967,12.0
108,2013,302.0
114,1968,12.0
114,1970,15.0
114,1971,18.0
114,1972,20.0
114,1973,22.0
114,1974,23.0
114,1975,26.0
114,1976,27.0
114,1969,15.0
108,2012,313.0
108,2011,258.0
108,2010,224.0
108,1993,80.0
108,1994,47.0
108,1995,40.0
108,1996,42.0
108,1997,56.0
108,1998,54.0
108,1999,43.0
108,2000,53.0
108,2001,66.0
108,2002,81.0
108,2003,93.0
108,2004,119.0
108,2005,154.0
108,2006,214.0
108,2007,207.0
108,2008,195.0
108,2009,187.0
112,1974,19.0
112,1973,16.0
112,1972,13.0
112,1971,11.0
110,1967,294.0
110,1968,338.0
110,1969,412.0
110,1970,491.0
110,1971,555.0
110,1972,638.0
110,1973,695.0
110,1966,243.0
110,1974,733.0
110,1976,843.0
110,1977,929.0
110,1978,1042.0
110,1979,1138.0
110,1980,1172.0
110,1981,1199.0
110,1982,1261.0
110,1975,743.0
110,1965,206.0
110,1964,178.0
110,1963,178.0
109,1999,106.0
109,2000,106.0
109,2001,114.0
109,2002,115.0
109,2003,130.0
109,2004,134.0
109,2005,130.0
109,2006,127.0
109,2007,143.0
109,2008,140.0
109,2009,133.0
109,2010,162.0
109,2011,141.0
109,2012,146.0
109,2013,146.0
110,1961,129.0
110,1962,152.0
110,1983,1314.0
122,1992,5.0
110,1984,1375.0
110,1986,1523.0
110,2008,2208.0
110,2009,2160.0
110,2010,2326.0
110,2011,2425.0
110,2012,2495.0
110,2013,2469.0
112,1961,1.0
110,2007,2184.0
112,1962,1.0
112,1964,2.0
112,1965,3.0
112,1966,4.0
112,1967,3.0
112,1968,4.0
112,1969,9.0
112,1970,9.0
112,1963,2.0
110,2006,2209.0
110,2005,2142.0
110,2004,1899.0
110,1987,1596.0
110,1988,1688.0
110,1989,1679.0
110,1990,1665.0
110,1991,1697.0
110,1992,1759.0
110,1993,1714.0
110,1994,1723.0
110,1995,1842.0
110,1996,1854.0
110,1997,1819.0
110,1998,1818.0
110,1999,1904.0
110,2000,1960.0
110,2001,1982.0
110,2002,2046.0
110,2003,2014.0
110,1985,1427.0
122,1993,5.0
122,1994,5.0
122,1995,6.0
136,1962,1.0
136,1963,2.0
136,1964,2.0
136,1965,2.0
136,1966,2.0
136,1967,2.0
136,1968,2.0
136,1961,1.0
136,1969,2.0
136,1971,2.0
136,1972,2.0
136,1973,2.0
136,1974,2.0
136,1975,2.0
136,1976,2.0
136,1977,3.0
136,1970,2.0
136,1978,3.0
134,2013,11.0
134,2011,11.0
134,1995,4.0
134,1996,6.0
134,1997,5.0
134,1998,5.0
134,1999,5.0
134,2000,6.0
134,2001,7.0
134,2012,10.0
134,2002,8.0
134,2004,10.0
134,2005,9.0
134,2006,9.0
134,2007,10.0
134,2008,10.0
134,2009,11.0
134,2010,11.0
134,2003,8.0
136,1979,3.0
136,1980,3.0
136,1981,3.0
136,2003,10.0
136,2004,9.0
136,2005,9.0
136,2006,7.0
136,2007,11.0
136,2008,10.0
136,2009,13.0
136,2002,10.0
136,2010,12.0
136,2012,17.0
136,2013,22.0
137,1961,0.0
137,1962,1.0
137,1963,1.0
137,1964,1.0
137,1965,1.0
136,2011,16.0
136,2001,8.0
136,2000,7.0
136,1999,5.0
136,1982,3.0
136,1983,3.0
136,1984,3.0
136,1985,3.0
136,1986,4.0
136,1987,4.0
136,1988,4.0
136,1989,4.0
136,1990,4.0
136,1991,4.0
136,1992,4.0
136,1993,4.0
136,1994,4.0
136,1995,4.0
136,1996,4.0
136,1997,4.0
136,1998,4.0
134,1994,4.0
137,1966,1.0
134,1993,4.0
134,1991,4.0
133,1987,23.0
133,1988,23.0
133,1989,23.0
133,1990,24.0
133,1991,24.0
133,1992,24.0
133,1993,25.0
133,1986,22.0
133,1994,24.0
133,1996,26.0
133,1997,26.0
133,1998,29.0
133,1999,29.0
133,2000,29.0
133,2001,27.0
133,2002,33.0
133,1995,26.0
133,2003,34.0
133,1985,20.0
133,1983,15.0
133,1967,9.0
133,1968,10.0
133,1969,11.0
133,1970,12.0
133,1971,12.0
133,1972,11.0
133,1973,10.0
133,1984,17.0
133,1974,11.0
133,1976,11.0
133,1977,10.0
133,1978,11.0
133,1979,11.0
133,1980,11.0
133,1981,12.0
133,1982,14.0
133,1975,11.0
133,2004,35.0
133,2005,35.0
133,2006,34.0
134,1975,3.0
134,1976,3.0
134,1977,3.0
134,1978,3.0
134,1979,4.0
134,1980,4.0
134,1981,4.0
134,1974,2.0
134,1982,4.0
134,1984,3.0
134,1985,3.0
134,1986,3.0
134,1987,3.0
134,1988,4.0
134,1989,4.0
134,1990,4.0
134,1983,3.0
134,1973,3.0
134,1972,3.0
134,1971,3.0
133,2007,34.0
133,2008,40.0
133,2009,41.0
133,2010,43.0
133,2011,42.0
133,2012,43.0
133,2013,47.0
134,1961,1.0
134,1962,1.0
134,1963,1.0
134,1964,1.0
134,1965,1.0
134,1966,1.0
134,1967,1.0
134,1968,2.0
134,1969,2.0
134,1970,2.0
134,1992,4.0
137,1967,1.0
137,1968,1.0
137,1969,1.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1965,0.0
141,1973,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1974,0.0
141,1982,0.0
141,1964,0.0
141,1962,0.0
138,1999,2083.0
138,2000,2219.0
138,2001,2351.0
138,2002,2513.0
138,2003,2645.0
138,2004,2779.0
138,2005,3027.0
141,1963,0.0
138,2006,3112.0
138,2008,3257.0
138,2009,3310.0
138,2010,3415.0
138,2011,3526.0
138,2012,3607.0
138,2013,3685.0
141,1961,0.0
138,2007,3165.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,2007,1.0
141,2008,2.0
141,2009,2.0
141,2010,5.0
141,2011,6.0
141,2012,5.0
141,2013,9.0
141,2006,1.0
273,2006,6.0
273,2008,8.0
273,2009,8.0
273,2010,9.0
273,2011,9.0
273,2012,10.0
273,2013,10.0
143,1961,26.0
273,2007,7.0
141,2005,1.0
141,2004,0.0
141,2003,1.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
138,1998,1934.0
138,1997,1747.0
138,1996,1501.0
138,1995,1512.0
137,1991,15.0
137,1992,17.0
137,1993,18.0
137,1994,19.0
137,1995,20.0
137,1996,21.0
137,1997,21.0
137,1990,15.0
137,1998,19.0
137,2000,22.0
137,2001,28.0
137,2002,30.0
137,2003,31.0
137,2004,34.0
137,2005,34.0
137,2006,36.0
137,1999,21.0
137,1989,12.0
137,1988,10.0
137,1987,8.0
137,1970,1.0
137,1971,1.0
137,1972,1.0
137,1973,1.0
137,1974,2.0
137,1975,3.0
137,1976,3.0
137,1977,3.0
137,1978,4.0
137,1979,7.0
137,1980,6.0
137,1981,6.0
137,1982,6.0
137,1983,6.0
137,1984,6.0
137,1985,6.0
137,1986,7.0
137,2007,40.0
133,1966,9.0
137,2008,42.0
137,2010,47.0
138,1979,413.0
138,1980,446.0
138,1981,485.0
138,1982,506.0
138,1983,523.0
138,1984,554.0
138,1985,626.0
138,1978,381.0
138,1986,741.0
138,1988,753.0
138,1989,703.0
138,1990,852.0
138,1991,995.0
138,1992,1072.0
138,1993,1261.0
138,1994,1367.0
138,1987,740.0
138,1977,354.0
138,1976,332.0
138,1975,311.0
137,2011,47.0
137,2012,48.0
137,2013,48.0
138,1961,135.0
138,1962,149.0
138,1963,156.0
138,1964,162.0
138,1965,176.0
138,1966,183.0
138,1967,191.0
138,1968,197.0
138,1969,205.0
138,1970,220.0
138,1971,234.0
138,1972,246.0
138,1973,272.0
138,1974,296.0
137,2009,44.0
104,1995,93.0
133,1965,10.0
133,1963,9.0
256,2008,10.0
256,2009,9.0
256,2010,10.0
256,2011,12.0
256,2012,11.0
256,2013,11.0
129,1961,25.0
256,2007,9.0
129,1962,26.0
129,1964,27.0
129,1965,28.0
129,1966,28.0
129,1967,29.0
129,1968,30.0
129,1969,32.0
129,1970,35.0
129,1963,26.0
129,1971,37.0
256,2006,8.0
256,2004,8.0
126,2002,46.0
126,2003,51.0
126,2004,69.0
126,2005,77.0
126,2006,83.0
126,2007,84.0
126,2008,84.0
256,2005,8.0
126,2009,76.0
126,2011,71.0
126,2012,75.0
126,2013,81.0
256,2000,6.0
256,2001,8.0
256,2002,7.0
256,2003,8.0
126,2010,71.0
129,1972,34.0
129,1973,38.0
129,1974,36.0
129,1996,50.0
129,1997,53.0
129,1998,56.0
129,1999,59.0
129,2000,64.0
129,2001,67.0
129,2002,67.0
129,1995,48.0
129,2003,67.0
129,2005,67.0
129,2006,68.0
129,2007,69.0
129,2008,70.0
129,2009,71.0
129,2010,72.0
129,2011,73.0
129,2004,67.0
129,1994,45.0
129,1993,44.0
129,1992,43.0
129,1975,38.0
129,1976,37.0
129,1977,38.0
129,1978,42.0
129,1979,42.0
129,1980,34.0
129,1981,35.0
129,1982,33.0
129,1983,31.0
129,1984,31.0
129,1985,40.0
129,1986,43.0
129,1987,35.0
129,1988,39.0
129,1989,37.0
129,1990,41.0
129,1991,42.0
126,2001,39.0
129,2012,73.0
126,2000,34.0
126,1998,33.0
123,1963,1.0
123,1964,1.0
123,1965,1.0
123,1966,1.0
123,1967,2.0
123,1968,2.0
123,1969,2.0
123,1962,1.0
123,1970,2.0
123,1972,2.0
123,1973,2.0
123,1974,2.0
123,1975,2.0
123,1976,2.0
123,1977,3.0
123,1978,3.0
123,1971,2.0
123,1979,3.0
123,1961,1.0
122,2012,11.0
122,1996,6.0
122,1997,6.0
122,1998,6.0
122,1999,6.0
122,2000,6.0
122,2001,7.0
122,2002,7.0
122,2013,21.0
122,2003,7.0
122,2005,7.0
122,2006,8.0
122,2007,8.0
122,2008,7.0
122,2009,7.0
122,2010,10.0
122,2011,11.0
122,2004,7.0
123,1980,3.0
123,1981,3.0
123,1982,3.0
123,2004,15.0
123,2005,14.0
123,2006,13.0
123,2007,16.0
123,2008,18.0
123,2009,17.0
123,2010,23.0
123,2003,10.0
123,2011,32.0
123,2013,38.0
126,1992,30.0
126,1993,21.0
126,1994,23.0
126,1995,25.0
126,1996,28.0
126,1997,31.0
123,2012,36.0
123,2002,10.0
123,2001,9.0
123,2000,9.0
123,1983,4.0
123,1984,4.0
123,1985,4.0
123,1986,4.0
123,1987,5.0
123,1988,7.0
123,1989,7.0
123,1990,5.0
123,1991,6.0
123,1992,6.0
123,1993,6.0
123,1994,6.0
123,1995,6.0
123,1996,6.0
123,1997,8.0
123,1998,8.0
123,1999,10.0
126,1999,30.0
129,2013,72.0
130,1961,2.0
130,1962,2.0
131,2012,1153.0
131,2013,1219.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
131,2011,1118.0
132,1966,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1967,0.0
132,1975,0.0
131,2010,1090.0
131,2008,990.0
131,1992,535.0
131,1993,617.0
131,1994,653.0
131,1995,675.0
131,1996,695.0
131,1997,720.0
131,1998,733.0
131,2009,1072.0
131,1999,754.0
131,2001,774.0
131,2002,803.0
131,2003,834.0
131,2004,864.0
131,2005,909.0
131,2006,967.0
131,2007,993.0
131,2000,736.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,2000,2.0
132,2001,2.0
132,2002,2.0
132,2003,3.0
132,2004,3.0
132,2005,4.0
132,2006,4.0
132,1999,1.0
132,2007,4.0
132,2009,4.0
132,2010,4.0
132,2011,4.0
132,2012,4.0
132,2013,6.0
133,1961,8.0
133,1962,8.0
132,2008,4.0
132,1998,1.0
132,1997,1.0
132,1996,1.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,1.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,1.0
132,1994,1.0
132,1995,1.0
131,1991,451.0
131,1990,369.0
131,1989,325.0
