geo,year,poultry_meat_food_fea
131,1988,309.0
130,1984,10.0
130,1985,10.0
130,1986,10.0
130,1987,10.0
130,1988,11.0
130,1989,11.0
130,1990,11.0
130,1983,9.0
130,1991,13.0
130,1993,13.0
130,1994,13.0
130,1995,14.0
130,1996,14.0
130,1997,15.0
130,1998,15.0
130,1999,16.0
130,1992,12.0
130,1982,9.0
130,1981,9.0
130,1980,9.0
130,1963,3.0
130,1964,3.0
130,1965,3.0
130,1966,3.0
130,1967,3.0
130,1968,3.0
130,1969,6.0
130,1970,6.0
130,1971,6.0
130,1972,6.0
130,1973,6.0
130,1974,7.0
130,1975,7.0
130,1976,7.0
130,1977,8.0
130,1978,8.0
130,1979,9.0
130,2000,15.0
133,1964,9.0
130,2001,16.0
130,2003,11.0
131,1972,80.0
131,1973,87.0
131,1974,95.0
131,1975,114.0
131,1976,117.0
131,1977,115.0
131,1978,123.0
131,1971,77.0
131,1979,129.0
131,1981,146.0
131,1982,171.0
131,1983,187.0
131,1984,208.0
131,1985,243.0
131,1986,258.0
131,1987,297.0
131,1980,139.0
131,1970,75.0
131,1969,69.0
131,1968,63.0
130,2004,16.0
130,2005,16.0
130,2006,11.0
130,2007,14.0
130,2008,19.0
130,2009,21.0
130,2010,24.0
130,2011,22.0
130,2012,23.0
130,2013,23.0
131,1961,30.0
131,1962,32.0
131,1963,37.0
131,1964,42.0
131,1965,47.0
131,1966,52.0
131,1967,57.0
130,2002,10.0
104,1994,96.0
104,1993,86.0
104,1992,84.0
79,1970,590.0
79,1971,633.0
79,1972,656.0
79,1973,676.0
79,1974,643.0
79,1975,697.0
79,1976,676.0
79,1969,534.0
79,1977,708.0
79,1979,751.0
79,1980,764.0
79,1981,758.0
79,1982,767.0
79,1983,741.0
79,1984,750.0
79,1985,745.0
79,1978,752.0
79,1986,761.0
79,1968,514.0
79,1966,458.0
73,2003,32.0
73,2004,29.0
73,2005,33.0
73,2006,26.0
73,2007,39.0
73,2008,49.0
73,2009,51.0
79,1967,489.0
73,2010,51.0
73,2012,56.0
73,2013,53.0
79,1961,368.0
79,1962,406.0
79,1963,376.0
79,1964,412.0
79,1965,438.0
73,2011,56.0
79,1987,804.0
79,1988,846.0
79,1989,840.0
79,2011,1490.0
79,2012,1458.0
79,2013,1469.0
81,1961,6.0
81,1962,5.0
81,1963,6.0
81,1964,7.0
79,2010,1476.0
81,1965,8.0
81,1967,8.0
81,1968,8.0
81,1969,8.0
81,1970,9.0
81,1971,9.0
81,1972,10.0
81,1973,11.0
81,1966,7.0
79,2009,1397.0
79,2008,1388.0
79,2007,1266.0
79,1990,894.0
79,1991,926.0
79,1992,984.0
79,1993,915.0
79,1994,992.0
79,1995,966.0
79,1996,1111.0
79,1997,1081.0
79,1998,1141.0
79,1999,1043.0
79,2000,1060.0
79,2001,1176.0
79,2002,1100.0
79,2003,1131.0
79,2004,1218.0
79,2005,1208.0
79,2006,1166.0
73,2002,32.0
81,1974,10.0
73,2001,28.0
73,1999,29.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1963,0.0
75,1971,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1972,0.0
75,1980,0.0
75,1962,0.0
74,2013,55.0
74,1997,15.0
74,1998,14.0
74,1999,13.0
74,2000,15.0
74,2001,17.0
74,2002,19.0
74,2003,21.0
75,1961,0.0
74,2004,28.0
74,2006,36.0
74,2007,40.0
74,2008,45.0
74,2009,49.0
74,2010,48.0
74,2011,53.0
74,2012,53.0
74,2005,34.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,2005,7.0
75,2006,7.0
75,2007,7.0
75,2008,4.0
75,2009,6.0
75,2010,5.0
75,2011,8.0
75,2004,6.0
75,2012,7.0
73,1992,12.0
73,1993,10.0
73,1994,12.0
73,1995,12.0
73,1996,27.0
73,1997,31.0
73,1998,31.0
75,2013,5.0
75,2003,1.0
75,2002,2.0
75,2001,2.0
75,1984,1.0
75,1985,1.0
75,1986,1.0
75,1987,1.0
75,1988,1.0
75,1989,1.0
75,1990,1.0
75,1991,1.0
75,1992,1.0
75,1993,1.0
75,1994,1.0
75,1995,1.0
75,1996,1.0
75,1997,1.0
75,1998,1.0
75,1999,2.0
75,2000,3.0
73,2000,30.0
81,1975,10.0
81,1976,10.0
81,1977,12.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,1.0
86,1978,2.0
86,1979,2.0
86,1980,2.0
86,1973,1.0
86,1981,2.0
86,1983,2.0
86,1984,2.0
86,1985,2.0
86,1986,2.0
86,1987,2.0
86,1988,2.0
86,1989,2.0
86,1982,2.0
86,1990,2.0
86,1972,1.0
86,1970,1.0
84,2007,153.0
84,2008,163.0
84,2009,166.0
84,2010,166.0
84,2011,148.0
84,2012,165.0
84,2013,175.0
86,1971,1.0
86,1961,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,1.0
86,1967,0.0
86,1968,1.0
86,1969,1.0
86,1962,0.0
86,1991,2.0
86,1992,2.0
86,1993,3.0
89,1962,5.0
89,1963,5.0
89,1964,5.0
89,1965,6.0
89,1966,6.0
89,1967,6.0
89,1968,7.0
89,1961,5.0
89,1969,7.0
89,1971,8.0
89,1972,10.0
89,1973,11.0
89,1974,12.0
89,1975,13.0
89,1976,14.0
89,1977,14.0
89,1970,8.0
86,2013,5.0
86,2012,4.0
86,2011,4.0
86,1994,3.0
86,1995,2.0
86,1996,3.0
86,1997,3.0
86,1998,3.0
86,1999,3.0
86,2000,3.0
86,2001,3.0
86,2002,4.0
86,2003,4.0
86,2004,3.0
86,2005,4.0
86,2006,4.0
86,2007,4.0
86,2008,4.0
86,2009,4.0
86,2010,4.0
84,2006,157.0
84,2005,201.0
84,2004,189.0
84,2003,228.0
81,1999,36.0
81,2000,35.0
81,2001,33.0
81,2002,50.0
81,2003,81.0
81,2004,75.0
81,2005,81.0
81,1998,25.0
81,2006,89.0
81,2008,121.0
81,2009,115.0
81,2010,149.0
81,2011,199.0
81,2012,204.0
81,2013,224.0
84,1961,12.0
81,2007,122.0
81,1997,23.0
81,1996,22.0
81,1995,20.0
81,1978,12.0
81,1979,11.0
81,1980,11.0
81,1981,9.0
81,1982,8.0
81,1983,7.0
81,1984,6.0
81,1985,6.0
81,1986,6.0
81,1987,8.0
81,1988,8.0
81,1989,11.0
81,1990,16.0
81,1991,19.0
81,1992,19.0
81,1993,17.0
81,1994,17.0
84,1962,18.0
74,1996,13.0
84,1963,24.0
84,1965,37.0
84,1987,146.0
84,1988,147.0
84,1989,153.0
84,1990,160.0
84,1991,161.0
84,1992,151.0
84,1993,154.0
84,1986,142.0
84,1994,161.0
84,1996,166.0
84,1997,132.0
84,1998,143.0
84,1999,136.0
84,2000,146.0
84,2001,178.0
84,2002,168.0
84,1995,179.0
84,1985,142.0
84,1984,148.0
84,1983,147.0
84,1966,44.0
84,1967,53.0
84,1968,47.0
84,1969,59.0
84,1970,66.0
84,1971,83.0
84,1972,91.0
84,1973,105.0
84,1974,100.0
84,1975,111.0
84,1976,116.0
84,1977,112.0
84,1978,112.0
84,1979,124.0
84,1980,130.0
84,1981,134.0
84,1982,147.0
84,1964,26.0
89,1978,13.0
74,1995,16.0
74,1993,7.0
66,1985,4.0
66,1986,4.0
66,1987,4.0
66,1988,4.0
66,1989,5.0
66,1990,5.0
66,1991,6.0
66,1984,4.0
66,1992,7.0
66,1994,8.0
66,1995,9.0
66,1996,9.0
66,1997,10.0
66,1998,8.0
66,1999,9.0
66,2000,10.0
66,1993,8.0
66,2001,10.0
66,1983,4.0
66,1981,3.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,1.0
66,1982,3.0
66,1972,1.0
66,1974,2.0
66,1975,2.0
66,1976,2.0
66,1977,2.0
66,1978,2.0
66,1979,3.0
66,1980,3.0
66,1973,2.0
66,2002,11.0
66,2003,13.0
66,2004,15.0
67,1973,8.0
67,1974,9.0
67,1975,11.0
67,1976,12.0
67,1977,13.0
67,1978,12.0
67,1979,14.0
67,1972,10.0
67,1980,15.0
67,1982,16.0
67,1983,18.0
67,1984,19.0
67,1985,20.0
67,1986,22.0
67,1987,27.0
67,1988,28.0
67,1981,17.0
67,1971,8.0
67,1970,9.0
67,1969,8.0
66,2005,15.0
66,2006,16.0
66,2007,16.0
66,2008,16.0
66,2009,13.0
66,2010,16.0
66,2011,21.0
66,2012,27.0
66,2013,18.0
67,1961,7.0
67,1962,6.0
67,1963,7.0
67,1964,7.0
67,1965,7.0
67,1966,7.0
67,1967,7.0
67,1968,7.0
66,1964,0.0
67,1989,33.0
66,1963,0.0
66,1961,0.0
63,2010,27.0
63,2011,25.0
63,2012,26.0
63,2013,27.0
238,1993,36.0
238,1994,36.0
238,1995,36.0
63,2009,26.0
238,1996,36.0
238,1998,37.0
238,1999,37.0
238,2000,38.0
238,2001,50.0
238,2002,54.0
238,2003,50.0
238,2004,47.0
238,1997,36.0
238,2005,43.0
63,2008,24.0
63,2006,22.0
60,2012,120.0
60,2013,126.0
63,1992,10.0
63,1993,6.0
63,1994,10.0
63,1995,11.0
63,1996,17.0
63,2007,23.0
63,1997,23.0
63,1999,19.0
63,2000,24.0
63,2001,27.0
63,2002,29.0
63,2003,28.0
63,2004,21.0
63,2005,22.0
63,1998,29.0
238,2006,45.0
238,2007,46.0
238,2008,49.0
62,1977,62.0
62,1978,66.0
62,1979,67.0
62,1980,68.0
62,1981,68.0
62,1982,69.0
62,1983,70.0
62,1976,56.0
62,1984,70.0
62,1986,72.0
62,1987,72.0
62,1988,75.0
62,1989,75.0
62,1990,76.0
62,1991,77.0
62,1992,77.0
62,1985,71.0
62,1975,55.0
62,1974,55.0
62,1973,56.0
238,2009,50.0
238,2010,59.0
238,2011,54.0
238,2012,61.0
238,2013,62.0
62,1961,43.0
62,1962,44.0
62,1963,43.0
62,1964,45.0
62,1965,46.0
62,1966,47.0
62,1967,48.0
62,1968,49.0
62,1969,52.0
62,1970,54.0
62,1971,56.0
62,1972,57.0
66,1962,0.0
67,1990,36.0
67,1991,40.0
67,1992,39.0
70,1989,5.0
70,1990,7.0
70,1991,6.0
70,1992,8.0
70,1993,7.0
70,1994,7.0
70,1995,8.0
70,1988,5.0
70,1996,8.0
70,1998,9.0
70,1999,9.0
70,2000,10.0
70,2001,10.0
70,2002,11.0
70,2003,11.0
70,2004,12.0
70,1997,8.0
70,2005,11.0
70,1987,5.0
70,1985,4.0
70,1969,1.0
70,1970,2.0
70,1971,1.0
70,1972,1.0
70,1973,2.0
70,1974,2.0
70,1975,2.0
70,1986,5.0
70,1976,2.0
70,1978,2.0
70,1979,3.0
70,1980,3.0
70,1981,3.0
70,1982,3.0
70,1983,3.0
70,1984,4.0
70,1977,2.0
70,2006,12.0
70,2007,12.0
70,2008,12.0
74,1977,3.0
74,1978,5.0
74,1979,4.0
74,1980,5.0
74,1981,6.0
74,1982,8.0
74,1983,8.0
74,1976,2.0
74,1984,8.0
74,1986,8.0
74,1987,10.0
74,1988,11.0
74,1989,8.0
74,1990,7.0
74,1991,9.0
74,1992,9.0
74,1985,9.0
74,1975,2.0
74,1974,1.0
74,1973,1.0
70,2009,12.0
70,2010,13.0
70,2011,13.0
70,2012,13.0
70,2013,14.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
70,1968,1.0
70,1967,1.0
70,1966,1.0
70,1965,1.0
68,1961,511.0
68,1962,523.0
68,1963,555.0
68,1964,586.0
68,1965,610.0
68,1966,451.0
68,1967,470.0
67,2013,108.0
68,1968,475.0
68,1970,608.0
68,1971,619.0
68,1972,673.0
68,1973,739.0
68,1974,751.0
68,1975,741.0
68,1976,786.0
68,1969,585.0
67,2012,104.0
67,2011,98.0
67,2010,94.0
67,1993,38.0
67,1994,43.0
67,1995,48.0
67,1996,56.0
67,1997,56.0
67,1998,61.0
67,1999,65.0
67,2000,71.0
67,2001,81.0
67,2002,88.0
67,2003,93.0
67,2004,94.0
67,2005,94.0
67,2006,91.0
67,2007,99.0
67,2008,105.0
67,2009,98.0
68,1977,796.0
74,1994,11.0
68,1978,836.0
68,1980,865.0
68,2002,1543.0
68,2003,1482.0
68,2004,1477.0
68,2005,1277.0
68,2006,1242.0
68,2007,1305.0
68,2008,1513.0
68,2001,1643.0
68,2009,1488.0
68,2011,1508.0
68,2012,1535.0
68,2013,1474.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
68,2010,1457.0
68,2000,1567.0
68,1999,1492.0
68,1998,1566.0
68,1981,893.0
68,1982,983.0
68,1983,899.0
68,1984,925.0
68,1985,974.0
68,1986,995.0
68,1987,1080.0
68,1988,1095.0
68,1989,1164.0
68,1990,1183.0
68,1991,1235.0
68,1992,1245.0
68,1993,1213.0
68,1994,1336.0
68,1995,1378.0
68,1996,1492.0
68,1997,1540.0
68,1979,852.0
143,1963,25.0
89,1979,16.0
89,1981,37.0
100,1984,176.0
100,1985,189.0
100,1986,209.0
100,1987,308.0
100,1988,313.0
100,1989,345.0
100,1990,391.0
100,1983,161.0
100,1991,522.0
100,1993,608.0
100,1994,625.0
100,1995,642.0
100,1996,660.0
100,1997,665.0
100,1998,738.0
100,1999,810.0
100,1992,540.0
100,2000,904.0
100,1982,153.0
100,1980,132.0
100,1964,81.0
100,1965,83.0
100,1966,85.0
100,1967,87.0
100,1968,88.0
100,1969,91.0
100,1970,93.0
100,1981,141.0
100,1971,95.0
100,1973,97.0
100,1974,98.0
100,1975,101.0
100,1976,103.0
100,1977,103.0
100,1978,108.0
100,1979,118.0
100,1972,96.0
100,2001,963.0
100,2002,1127.0
100,2003,1243.0
101,1972,79.0
101,1973,81.0
101,1974,89.0
101,1975,94.0
101,1976,98.0
101,1977,103.0
101,1978,112.0
101,1971,71.0
101,1979,142.0
101,1981,189.0
101,1982,201.0
101,1983,265.0
101,1984,280.0
101,1985,318.0
101,1986,343.0
101,1987,382.0
101,1980,178.0
101,1970,60.0
101,1969,59.0
101,1968,58.0
100,2004,1341.0
100,2005,1440.0
100,2006,1554.0
100,2007,1790.0
100,2008,1918.0
100,2009,2119.0
100,2010,2222.0
100,2011,2257.0
100,2012,2304.0
100,2013,2352.0
101,1961,54.0
101,1962,55.0
101,1963,56.0
101,1964,57.0
101,1965,58.0
101,1966,59.0
101,1967,61.0
100,1963,79.0
101,1988,404.0
100,1962,79.0
99,2013,9.0
97,2009,275.0
97,2010,237.0
97,2011,252.0
97,2012,260.0
97,2013,237.0
99,1961,0.0
99,1962,0.0
97,2008,284.0
99,1963,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1964,0.0
99,1972,0.0
97,2007,278.0
97,2005,337.0
97,1989,230.0
97,1990,236.0
97,1991,210.0
97,1992,238.0
97,1993,228.0
97,1994,235.0
97,1995,244.0
97,2006,296.0
97,1996,241.0
97,1998,277.0
97,1999,286.0
97,2000,348.0
97,2001,346.0
97,2002,377.0
97,2003,345.0
97,2004,344.0
97,1997,254.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1997,2.0
99,1998,3.0
99,1999,3.0
99,2000,3.0
99,2001,4.0
99,2002,5.0
99,2003,6.0
99,1996,2.0
99,2004,6.0
99,2006,7.0
99,2007,8.0
99,2008,8.0
99,2009,8.0
99,2010,7.0
99,2011,8.0
99,2012,9.0
99,2005,6.0
99,1995,2.0
99,1994,1.0
99,1993,2.0
99,1976,0.0
99,1977,1.0
99,1978,1.0
99,1979,1.0
99,1980,1.0
99,1981,1.0
99,1982,1.0
99,1983,1.0
99,1984,1.0
99,1985,2.0
99,1986,2.0
99,1987,2.0
99,1988,1.0
99,1989,1.0
99,1990,2.0
99,1991,2.0
99,1992,2.0
100,1961,78.0
101,1989,443.0
101,1990,509.0
101,1991,584.0
103,1988,253.0
103,1989,268.0
103,1990,188.0
103,1991,19.0
103,1992,31.0
103,1993,38.0
103,1994,41.0
103,1987,248.0
103,1995,40.0
103,1997,33.0
103,1998,28.0
103,1999,49.0
103,2000,74.0
103,2001,83.0
103,2002,95.0
103,2003,30.0
103,1996,40.0
103,2004,74.0
103,1986,234.0
103,1984,217.0
103,1968,13.0
103,1969,15.0
103,1970,18.0
103,1971,21.0
103,1972,25.0
103,1973,27.0
103,1974,30.0
103,1985,223.0
103,1975,32.0
103,1977,45.0
103,1978,56.0
103,1979,73.0
103,1980,117.0
103,1981,144.0
103,1982,179.0
103,1983,183.0
103,1976,32.0
103,2005,116.0
103,2006,125.0
103,2007,207.0
104,1976,38.0
104,1977,40.0
104,1978,45.0
104,1979,49.0
104,1980,48.0
104,1981,52.0
104,1982,58.0
104,1975,33.0
104,1983,59.0
104,1985,66.0
104,1986,72.0
104,1987,79.0
104,1988,80.0
104,1989,77.0
104,1990,85.0
104,1991,88.0
104,1984,62.0
104,1974,34.0
104,1973,40.0
104,1972,35.0
103,2008,223.0
103,2009,354.0
103,2010,315.0
103,2011,459.0
103,2012,441.0
103,2013,501.0
104,1961,15.0
104,1962,15.0
104,1963,17.0
104,1964,19.0
104,1965,21.0
104,1966,24.0
104,1967,24.0
104,1968,28.0
104,1969,30.0
104,1970,30.0
104,1971,34.0
103,1967,10.0
103,1966,7.0
103,1965,6.0
103,1964,5.0
101,2013,1874.0
102,1961,43.0
102,1962,43.0
102,1963,45.0
102,1964,46.0
102,1965,47.0
102,1966,47.0
101,2012,1768.0
102,1967,65.0
102,1969,82.0
102,1970,92.0
102,1971,103.0
102,1972,115.0
102,1973,118.0
102,1974,125.0
102,1975,138.0
102,1968,73.0
101,2011,1694.0
101,2010,1566.0
101,2009,1434.0
101,1992,648.0
101,1993,699.0
101,1994,824.0
101,1995,877.0
101,1996,949.0
101,1997,899.0
101,1998,618.0
101,1999,626.0
101,2000,832.0
101,2001,923.0
101,2002,1103.0
101,2003,1136.0
101,2004,1215.0
101,2005,1151.0
101,2006,1289.0
101,2007,1346.0
101,2008,1387.0
102,1976,155.0
97,1988,214.0
102,1977,176.0
102,1979,229.0
102,2001,887.0
102,2002,944.0
102,2003,1107.0
102,2004,1165.0
102,2005,1234.0
102,2006,1352.0
102,2007,1482.0
102,2000,830.0
102,2008,1579.0
102,2010,1879.0
102,2011,1956.0
102,2012,1888.0
102,2013,1965.0
103,1961,4.0
103,1962,4.0
103,1963,5.0
102,2009,2011.0
102,1999,746.0
102,1998,738.0
102,1997,717.0
102,1980,224.0
102,1981,285.0
102,1982,261.0
102,1983,281.0
102,1984,270.0
102,1985,263.0
102,1986,314.0
102,1987,340.0
102,1988,340.0
102,1989,389.0
102,1990,390.0
102,1991,431.0
102,1992,559.0
102,1993,621.0
102,1994,627.0
102,1995,650.0
102,1996,672.0
102,1978,217.0
89,1980,34.0
97,1987,236.0
97,1985,221.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1976,0.0
175,1984,0.0
175,1986,1.0
175,1987,1.0
175,1988,1.0
175,1989,1.0
175,1990,1.0
175,1991,1.0
175,1992,1.0
175,1985,1.0
175,1993,1.0
175,1975,0.0
175,1973,1.0
90,2010,15.0
90,2011,19.0
90,2012,19.0
90,2013,21.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1974,0.0
175,1964,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1965,0.0
175,1994,1.0
175,1995,1.0
175,1996,1.0
91,1965,3.0
91,1966,3.0
91,1967,3.0
91,1968,4.0
91,1969,6.0
91,1970,6.0
91,1971,7.0
91,1964,3.0
91,1972,8.0
91,1974,9.0
91,1975,10.0
91,1976,10.0
91,1977,11.0
91,1978,10.0
91,1979,10.0
91,1980,10.0
91,1973,9.0
91,1963,2.0
91,1962,2.0
91,1961,2.0
175,1997,1.0
175,1998,1.0
175,1999,1.0
175,2000,2.0
175,2001,2.0
175,2002,2.0
175,2003,2.0
175,2004,2.0
175,2005,2.0
175,2006,2.0
175,2007,2.0
175,2008,3.0
175,2009,3.0
175,2010,3.0
175,2011,3.0
175,2012,3.0
175,2013,3.0
90,2009,12.0
91,1981,10.0
90,2008,12.0
90,2006,9.0
89,2002,177.0
89,2003,167.0
89,2004,188.0
89,2005,196.0
89,2006,186.0
89,2007,222.0
89,2008,222.0
89,2001,148.0
89,2009,230.0
89,2011,244.0
89,2012,242.0
89,2013,254.0
90,1961,1.0
90,1962,1.0
90,1963,1.0
90,1964,1.0
89,2010,234.0
90,1965,1.0
89,2000,140.0
89,1998,144.0
89,1982,40.0
89,1983,42.0
89,1984,45.0
89,1985,48.0
89,1986,51.0
89,1987,53.0
89,1988,57.0
89,1999,142.0
89,1989,59.0
89,1991,67.0
89,1992,89.0
89,1993,89.0
89,1994,96.0
89,1995,102.0
89,1996,107.0
89,1997,130.0
89,1990,62.0
90,1966,1.0
90,1967,1.0
90,1968,1.0
90,1990,3.0
90,1991,3.0
90,1992,3.0
90,1993,5.0
90,1994,4.0
90,1995,4.0
90,1996,4.0
90,1989,3.0
90,1997,4.0
90,1999,5.0
90,2000,5.0
90,2001,5.0
90,2002,6.0
90,2003,7.0
90,2004,8.0
90,2005,9.0
90,1998,4.0
90,1988,3.0
90,1987,2.0
90,1986,2.0
90,1969,1.0
90,1970,1.0
90,1971,1.0
90,1972,1.0
90,1973,1.0
90,1974,1.0
90,1975,1.0
90,1976,2.0
90,1977,2.0
90,1978,2.0
90,1979,2.0
90,1980,2.0
90,1981,2.0
90,1982,2.0
90,1983,2.0
90,1984,2.0
90,1985,2.0
90,2007,11.0
91,1982,7.0
91,1983,4.0
91,1984,4.0
95,1981,10.0
95,1982,12.0
95,1983,13.0
95,1984,13.0
95,1985,18.0
95,1986,17.0
95,1987,16.0
95,1980,9.0
95,1988,21.0
95,1990,28.0
95,1991,31.0
95,1992,36.0
95,1993,40.0
95,1994,47.0
95,1995,51.0
95,1996,55.0
95,1989,20.0
95,1997,62.0
95,1979,8.0
95,1977,7.0
95,1961,3.0
95,1962,3.0
95,1963,3.0
95,1964,4.0
95,1965,4.0
95,1966,5.0
95,1967,5.0
95,1978,8.0
95,1968,5.0
95,1970,5.0
95,1971,5.0
95,1972,5.0
95,1973,5.0
95,1974,5.0
95,1975,6.0
95,1976,6.0
95,1969,5.0
95,1998,62.0
95,1999,73.0
95,2000,85.0
97,1969,134.0
97,1970,147.0
97,1971,152.0
97,1972,150.0
97,1973,156.0
97,1974,162.0
97,1975,161.0
97,1968,124.0
97,1976,174.0
97,1978,181.0
97,1979,186.0
97,1980,193.0
97,1981,202.0
97,1982,215.0
97,1983,212.0
97,1984,223.0
97,1977,172.0
97,1967,125.0
97,1966,118.0
97,1965,112.0
95,2001,75.0
95,2002,111.0
95,2003,123.0
95,2004,137.0
95,2005,149.0
95,2006,136.0
95,2007,144.0
95,2008,152.0
95,2009,157.0
95,2010,147.0
95,2011,164.0
95,2012,166.0
95,2013,164.0
97,1961,94.0
97,1962,99.0
97,1963,105.0
97,1964,111.0
93,2013,78.0
93,2012,81.0
93,2011,76.0
93,2010,59.0
91,2006,22.0
91,2007,25.0
91,2008,24.0
91,2009,27.0
91,2010,26.0
91,2011,28.0
91,2012,29.0
91,2005,24.0
91,2013,29.0
93,1962,2.0
93,1963,2.0
93,1964,3.0
93,1965,3.0
93,1966,3.0
93,1967,3.0
93,1968,3.0
93,1961,2.0
91,2004,25.0
91,2003,25.0
91,2002,21.0
91,1985,3.0
91,1986,3.0
91,1987,4.0
91,1988,4.0
91,1989,2.0
91,1990,3.0
91,1991,5.0
91,1992,11.0
91,1993,13.0
91,1994,13.0
91,1995,14.0
91,1996,15.0
91,1997,17.0
91,1998,18.0
91,1999,20.0
91,2000,23.0
91,2001,19.0
93,1969,3.0
97,1986,237.0
93,1970,3.0
93,1972,4.0
93,1994,9.0
93,1995,13.0
93,1996,15.0
93,1997,20.0
93,1998,27.0
93,1999,41.0
93,2000,24.0
93,1993,6.0
93,2001,25.0
93,2003,37.0
93,2004,26.0
93,2005,30.0
93,2006,30.0
93,2007,32.0
93,2008,32.0
93,2009,40.0
93,2002,33.0
93,1992,6.0
93,1991,6.0
93,1990,7.0
93,1973,4.0
93,1974,4.0
93,1975,4.0
93,1976,4.0
93,1977,5.0
93,1978,5.0
93,1979,5.0
93,1980,6.0
93,1981,6.0
93,1982,7.0
93,1983,8.0
93,1984,9.0
93,1985,8.0
93,1986,8.0
93,1987,9.0
93,1988,8.0
93,1989,7.0
93,1971,4.0
143,1964,27.0
